IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,191.13,CA,YYZ,25.25,47.04
40.233.77.216,2603:c021:5:8c88::825,443,171.43,CA,YYZ,44.09,32.25
72.11.145.117,72.11.145.117,443,105.79,CA,YYZ,50.37,87.4
159.203.2.180,159.203.2.180,443,95.05,CA,YYZ,55.52,158.85
68.233.122.42,68.233.122.42,443,82.34,CA,YUL,53.2,80.57
40.233.71.238,2603:c021:5:8c88::1006,443,42.09,CA,YYZ,31.63,31.87
40.233.87.120,2603:c021:4:9a88::1016,443,22.68,CA,YYZ,23.55,27.83
158.69.112.254,158.69.112.254,443,3.63,CA,YYZ,49.76,70.92
40.233.110.251,2603:c021:4:9a88::1018,443,1.07,CA,YYZ,21.35,26.93
94.131.3.4,94.131.3.4,443,6.29,CH,ZRH,118.99,136.4
84.234.16.169,84.234.16.169,8443,5.81,CH,LYS,139.08,146.77
84.234.17.132,84.234.17.132,8443,4.91,CH,LYS,126.22,154.63
38.180.85.203,38.180.85.203,443,4.79,CH,MXP,118.19,147.3
141.227.139.220,141.227.139.220,443,4.52,CH,ZRH,121.04,132.33
83.228.193.162,83.228.193.162,443,4.52,CH,LYS,156.13,169.61
83.228.193.229,83.228.193.229,8443,4.12,CH,LYS,141.32,139.85
84.234.17.132,84.234.17.132,443,3.91,CH,LYS,122.59,150.63
83.228.193.229,83.228.193.229,443,3.72,CH,LYS,125.08,145.71
83.228.193.162,83.228.193.162,8443,3.64,CH,LYS,148.1,193.25
94.131.12.56,94.131.12.56,443,3.46,CH,ZRH,119.39,132.13
45.59.114.151,45.59.114.151,443,3.45,CH,ZRH,127.61,169.4
152.67.64.55,152.67.64.55,443,3.06,CH,ZRH,123.17,133.14
152.67.85.239,152.67.85.239,443,3.01,CH,ZRH,129.15,134.58
83.228.193.177,83.228.193.177,8443,2.97,CH,GVA,123.83,135.04
94.131.12.15,94.131.12.15,443,2.95,CH,ZRH,120.26,137.39
5.182.36.39,5.182.36.39,443,2.88,CH,ZRH,119.68,157.21
146.70.71.157,146.70.71.157,443,2.85,CH,FRA,127.09,146.67
140.238.208.210,140.238.208.210,443,2.83,CH,ZRH,124.21,133.58
91.90.193.138,91.90.193.138,443,2.67,CH,LYS,119.76,135.85
140.238.209.8,140.238.209.8,443,2.56,CH,ZRH,125.45,139.62
82.38.64.162,82.38.64.162,443,2.53,CH,ZRH,146.42,149.26
83.228.193.177,83.228.193.177,443,2.4,CH,LYS,121.63,148.48
83.228.193.188,83.228.193.188,443,2.19,CH,LYS,125.12,151.29
51.34.85.34,51.34.85.34,443,2.09,CH,ZRH,123.27,131.74
176.10.125.114,176.10.125.114,443,2.01,CH,ZRH,121.31,127.76
38.180.162.104,38.180.162.104,443,2.0,CH,MXP,130.32,147.46
107.189.30.77,107.189.30.77,443,1.89,CH,ZRH,127.78,139.82
91.245.225.69,91.245.225.69,443,1.71,CH,ZRH,123.0,194.54
83.228.193.188,83.228.193.188,8443,1.67,CH,LYS,123.66,161.35
91.245.225.17,91.245.225.17,443,1.63,CH,ZRH,121.91,132.59
38.244.145.50,38.244.145.50,443,1.41,CH,MXP,114.42,124.91
