IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,82.68,CA,YYZ,28.71,178.61
40.233.110.251,2603:c021:4:9a88::1018,443,47.77,CA,YYZ,19.46,25.02
68.233.122.42,68.233.122.42,443,41.09,CA,YUL,18.03,27.91
167.160.190.137,167.160.190.137,443,21.04,CA,YYZ,19.99,62.78
159.203.2.180,159.203.2.180,443,20.87,CA,YYZ,17.13,30.31
40.233.71.238,2603:c021:5:8c88::1006,443,9.63,CA,YYZ,18.6,31.81
204.216.107.15,204.216.107.15,443,9.3,CA,YYZ,35.41,53.06
40.233.103.212,2603:c021:5:8c88::1008,443,6.88,CA,YYZ,15.16,23.67
172.98.207.58,172.98.207.6,443,4.64,CA,YYZ,19.49,26.78
158.69.112.254,158.69.112.254,443,2.74,CA,YYZ,15.68,40.2
72.11.145.117,72.11.145.117,443,2.16,CA,YYZ,19.67,73.65
38.244.145.50,38.244.145.50,443,9.43,CH,ZRH,96.45,107.83
140.238.209.8,140.238.209.8,443,7.52,CH,ZRH,95.96,103.35
82.38.64.162,82.38.64.162,443,7.48,CH,ZRH,114.53,167.56
176.10.125.114,176.10.125.114,443,7.4,CH,ZRH,96.14,107.14
91.245.225.17,91.245.225.17,443,7.36,CH,ZRH,115.53,131.62
83.228.198.53,83.228.198.53,443,5.95,CH,LYS,98.57,120.71
83.228.193.188,83.228.193.188,443,5.71,CH,LYS,105.7,132.7
83.228.198.53,83.228.198.53,8443,5.63,CH,LYS,96.13,143.07
45.59.117.92,45.59.117.92,443,5.5,CH,ZRH,131.77,133.12
45.59.114.151,45.59.114.151,443,5.29,CH,ZRH,103.49,136.81
5.182.36.39,5.182.36.39,443,4.68,CH,ZRH,96.33,108.71
83.228.193.177,83.228.193.177,443,4.31,CH,LYS,97.43,136.72
83.228.193.188,83.228.193.188,8443,4.17,CH,LYS,101.75,134.77
38.180.85.203,38.180.85.203,443,3.82,CH,MXP,118.07,171.54
141.227.139.220,141.227.139.220,443,3.42,CH,ZRH,93.38,103.96
91.90.193.138,91.90.193.138,443,3.28,CH,LYS,97.46,111.62
83.228.193.177,83.228.193.177,8443,3.25,CH,LYS,96.42,133.17
107.189.30.77,107.189.30.77,443,3.2,CH,ZRH,96.63,104.38
140.238.208.210,140.238.208.210,443,3.2,CH,ZRH,104.37,106.76
146.70.71.157,146.70.71.157,443,2.77,CH,FRA,102.08,120.83
94.131.12.56,94.131.12.56,443,2.56,CH,ZRH,100.15,110.42
94.131.3.4,94.131.3.4,443,2.51,CH,ZRH,101.03,122.22
84.234.17.132,84.234.17.132,8443,2.51,CH,LYS,107.66,130.64
83.228.193.162,83.228.193.162,443,2.32,CH,LYS,100.25,133.42
84.234.17.132,84.234.17.132,443,2.31,CH,LYS,111.5,134.46
83.228.193.162,83.228.193.162,8443,2.12,CH,LYS,102.39,138.46
152.67.64.55,152.67.64.55,443,2.07,CH,ZRH,102.8,121.3
51.34.85.34,51.34.85.34,443,1.98,CH,ZRH,98.36,113.01
37.143.131.122,37.143.131.122,443,1.61,CH,ZRH,209.01,250.48
83.228.193.229,83.228.193.229,443,1.6,CH,LYS,101.01,129.4
167.17.181.45,167.17.181.45,443,1.42,CH,ZRH,195.15,227.07
45.148.102.244,45.148.102.244,443,1.41,CH,ZRH,204.86,206.01
186.190.215.78,186.190.215.78,443,1.38,CH,ZRH,211.35,306.27
213.176.18.42,213.176.18.42,443,1.37,CH,ZRH,199.73,204.15
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,207.31,216.01
171.22.16.231,171.22.16.231,443,1.35,CH,ZRH,206.07,218.14
213.176.18.108,213.176.18.108,443,1.34,CH,ZRH,210.39,221.94
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,207.32,216.55
38.180.84.40,38.180.84.40,443,1.23,CH,MXP,100.02,134.21
45.148.102.70,45.148.102.70,443,1.23,CH,ZRH,211.45,220.25
87.120.222.125,87.120.222.125,443,1.19,CH,ZRH,213.37,223.72
87.120.222.199,87.120.222.199,443,1.18,CH,ZRH,203.51,236.69
45.143.200.245,45.143.200.245,443,1.03,CH,ZRH,216.26,223.6
171.22.16.237,171.22.16.237,443,1.03,CH,ZRH,215.1,218.89
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,14.84,DE,FRA,98.8,204.73
163.5.187.49,163.5.187.49,2053,13.51,DE,FRA,112.67,212.12
167.71.45.93,167.71.45.93,8443,12.42,DE,FRA,113.71,223.88
167.71.45.93,167.71.45.93,443,12.39,DE,FRA,144.6,178.49
178.250.187.110,2a0f:cdc6:500:eb9::2,443,11.84,DE,FRA,106.1,135.98
91.107.250.153,91.107.250.153,8443,10.63,DE,FRA,161.59,202.64
77.239.102.140,2a01:ecc0:200:15e6::2,443,10.56,DE,FRA,100.32,169.04
87.120.205.15,2a0b:4141:820:831::2,443,10.34,DE,FRA,106.13,116.97
194.76.173.6,194.76.173.6,2053,10.18,DE,FRA,93.21,106.12
87.251.88.57,87.251.88.57,443,9.91,DE,FRA,105.08,114.97
195.133.193.94,2605:e440:1::1:bd,443,9.78,DE,FRA,96.28,122.95
