IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,131.56,CA,YYZ,39.52,112.85
204.216.107.15,204.216.107.15,443,49.18,CA,YYZ,74.24,157.7
40.233.71.238,2603:c021:5:8c88::1006,443,25.9,CA,YYZ,24.3,31.29
159.203.2.180,159.203.2.180,443,23.7,CA,YYZ,32.08,60.78
40.233.103.212,2603:c021:5:8c88::1008,443,14.5,CA,YYZ,26.97,39.38
40.233.87.120,2603:c021:4:9a88::1016,443,10.96,CA,YYZ,30.14,115.94
172.98.207.58,172.98.207.6,443,8.83,CA,YYZ,22.93,42.12
40.233.99.248,2603:c021:4:9a88::1020,443,6.97,CA,YYZ,22.53,35.53
96.9.226.188,2606:6080:2001:10b4::a,443,5.83,CA,YYZ,23.08,36.05
68.233.122.42,68.233.122.42,443,5.69,CA,YUL,48.61,61.67
40.233.110.251,2603:c021:4:9a88::1018,443,3.12,CA,YYZ,22.13,27.83
72.11.145.117,72.11.145.117,443,2.77,CA,YYZ,34.38,95.87
167.160.190.137,167.160.190.137,443,2.13,CA,YYZ,35.73,63.85
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,1.4,CA,YVR,54.17,88.42
91.245.225.17,91.245.225.17,443,4.77,CH,ZRH,122.59,150.44
140.238.208.210,140.238.208.210,443,3.92,CH,ZRH,120.82,136.1
84.234.17.132,84.234.17.132,8443,3.74,CH,ZRH,129.14,133.2
84.234.17.132,84.234.17.132,443,3.47,CH,ZRH,125.62,138.53
94.131.12.15,94.131.12.15,443,3.33,CH,ZRH,134.09,138.59
83.228.193.177,83.228.193.177,443,2.87,CH,ZRH,129.63,139.78
176.10.125.114,176.10.125.114,443,2.86,CH,ZRH,120.88,135.1
83.228.193.177,83.228.193.177,8443,2.58,CH,ZRH,124.76,139.64
152.67.85.239,152.67.85.239,443,2.43,CH,ZRH,125.18,132.72
83.228.198.53,83.228.198.53,8443,2.17,CH,ZRH,132.13,141.7
83.228.193.188,83.228.193.188,8443,2.07,CH,ZRH,137.63,174.2
91.90.193.138,91.90.193.138,443,1.84,CH,GVA,117.07,131.02
38.180.85.203,38.180.85.203,443,1.65,CH,MXP,116.93,139.78
51.34.85.34,51.34.85.34,443,1.54,CH,ZRH,123.19,137.92
83.228.198.53,83.228.198.53,443,1.51,CH,ZRH,126.86,136.55
83.228.193.229,83.228.193.229,8443,1.43,CH,ZRH,121.94,143.15
94.131.12.65,94.131.12.65,443,1.41,CH,ZRH,119.73,140.12
107.189.30.77,107.189.30.77,443,1.37,CH,ZRH,138.16,162.73
45.143.200.162,45.143.200.162,443,1.32,CH,ZRH,226.88,236.47
83.228.193.188,83.228.193.188,443,1.3,CH,ZRH,123.28,135.85
5.182.36.39,5.182.36.39,443,1.26,CH,ZRH,124.91,134.28
146.70.71.157,146.70.71.157,443,1.26,CH,FRA,138.64,136.84
45.95.232.241,45.95.232.241,443,1.17,CH,ZRH,227.92,235.21
45.148.102.70,45.148.102.70,443,1.1,CH,ZRH,226.53,255.53
94.131.3.4,94.131.3.4,443,1.05,CH,ZRH,114.67,129.79
83.228.193.162,83.228.193.162,443,1.03,CH,ZRH,126.63,144.96
45.143.200.141,45.143.200.141,443,1.03,CH,ZRH,228.29,240.17
37.143.131.122,37.143.131.122,443,1.02,CH,ZRH,240.83,254.65
94.131.12.56,94.131.12.56,443,1.01,CH,ZRH,130.48,162.79
171.22.16.237,171.22.16.237,443,1.01,CH,ZRH,234.26,241.1
213.165.39.142,213.165.39.142,443,7.95,DE,FRA,131.35,146.87
178.250.187.110,2a0f:cdc6:500:eb9::2,443,7.86,DE,FRA,112.15,139.37
85.234.100.221,85.234.100.221,443,7.37,DE,FRA,196.37,159.17
193.37.70.3,193.37.70.3,443,7.3,DE,FRA,150.95,220.49
103.13.211.83,103.13.211.83,443,7.26,DE,FRA,128.03,170.67
159.195.22.104,159.195.22.104,8443,7.05,DE,FRA,146.9,174.21
31.192.237.42,31.192.237.42,443,6.81,DE,FRA,141.19,163.06
167.17.180.25,167.17.180.25,443,6.67,DE,MXP,142.18,189.72
94.228.168.56,94.228.168.56,443,6.5,DE,FRA,110.79,122.16
152.114.192.69,152.114.192.69,443,6.48,DE,MXP,131.91,187.43
79.137.196.138,79.137.196.138,443,6.46,DE,FRA,176.06,162.73
77.239.100.49,77.239.100.49,443,6.37,DE,FRA,137.26,181.72
194.87.148.188,194.87.148.188,443,6.3,DE,FRA,129.49,152.21
31.172.75.106,31.172.75.106,443,6.29,DE,FRA,255.49,396.75
85.215.159.35,85.215.159.35,443,6.23,DE,TXL,161.97,195.1
156.226.174.20,156.226.174.20,443,6.1,DE,FRA,119.72,138.02
92.118.9.85,92.118.9.85,443,6.03,DE,FRA,129.24,171.77
89.58.13.46,89.58.13.46,443,5.8,DE,FRA,267.0,232.59
77.239.99.29,77.239.99.29,443,5.79,DE,FRA,159.64,275.25
62.60.216.204,2a01:e5c0:57f1::2,443,5.74,DE,FRA,126.06,148.88
176.96.137.96,176.96.137.96,8443,5.74,DE,FRA,196.33,181.97
194.87.199.13,194.87.199.13,443,5.59,DE,FRA,146.13,190.85
64.188.118.193,64.188.118.193,8443,5.5,DE,FRA,123.21,177.81
89.19.208.87,89.19.208.87,443,5.49,DE,AMS,128.34,150.99
5.61.46.9,5.61.46.9,443,5.41,DE,FRA,138.53,160.77
