IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,107.85,25.92
8.216.5.125,4,4,0.00,108.77,25.47
34.84.24.166,4,4,0.00,108.56,24.68
3.112.21.102,4,4,0.00,109.16,24.12
3.113.112.119,4,4,0.00,109.16,24.05
13.230.34.30,4,4,0.00,108.35,23.36
38.47.105.38,4,4,0.00,107.97,23.14
38.47.104.110,4,4,0.00,108.15,22.68
23.151.104.39,4,4,0.00,107.09,22.67
38.47.109.165,4,4,0.00,107.59,22.15
23.106.130.12,4,4,0.00,111.98,21.71
23.106.128.178,4,4,0.00,112.85,20.60
38.47.126.125,4,4,0.00,111.29,20.48
38.47.125.135,4,4,0.00,108.38,0.00
45.77.178.100,4,4,0.00,105.71,34.17
45.76.107.78,4,4,0.00,105.85,32.53
45.32.55.253,4,4,0.00,105.81,29.16
45.76.203.234,4,4,0.00,106.20,28.99
43.170.8.95,4,4,0.00,105.52,26.92
38.47.126.220,4,4,0.00,107.97,22.55
52.196.144.46,4,4,0.00,108.68,21.92
47.79.145.54,4,4,0.00,109.30,21.65
38.207.130.156,4,4,0.00,107.61,19.63
45.66.128.126,4,4,0.00,107.45,17.03
43.133.216.147,4,4,0.00,108.96,3.84
45.76.198.248,4,4,0.00,105.84,0.56
45.135.160.57,4,4,0.00,131.97,0.32
45.32.23.241,4,4,0.00,106.31,0.00
64.176.54.102,4,4,0.00,112.46,34.41
64.176.55.74,4,4,0.00,111.98,34.03
64.176.54.93,4,4,0.00,112.05,29.96
64.176.50.149,4,4,0.00,112.74,28.88
64.176.55.11,4,4,0.00,111.72,28.47
64.176.36.17,4,4,0.00,112.74,26.62
64.176.44.23,4,4,0.00,112.50,25.43
54.199.149.209,4,4,0.00,106.08,24.47
82.40.47.114,4,4,0.00,106.98,22.25
82.40.47.126,4,4,0.00,105.40,21.91
64.176.36.61,4,4,0.00,112.13,21.42
74.113.96.217,4,4,0.00,105.86,20.28
89.116.88.19,4,4,0.00,106.05,16.65
64.110.104.30,4,4,0.00,112.52,2.40
138.2.59.112,4,4,0.00,112.88,23.30
103.29.68.232,4,4,0.00,106.01,22.75
138.3.214.171,4,4,0.00,105.65,22.06
103.106.0.123,4,4,0.00,110.56,21.99
109.123.231.212,4,4,0.00,107.07,18.65
138.2.62.8,4,3,0.25,112.99,7.55
140.83.86.166,4,4,0.00,114.09,6.62
138.2.39.24,4,4,0.00,112.71,5.96
134.122.194.186,4,4,0.00,107.42,2.69
101.36.105.226,4,4,0.00,107.48,0.37
138.3.218.149,4,4,0.00,106.92,0.00
138.3.218.212,4,4,0.00,105.52,0.00
140.83.34.144,4,4,0.00,106.57,0.00
138.3.212.226,4,4,0.00,106.51,0.00
140.238.51.35,4,4,0.00,105.82,30.35
150.230.5.126,4,4,0.00,112.17,24.51
142.91.108.54,4,4,0.00,105.44,23.56
152.69.197.207,4,4,0.00,112.17,23.42
141.147.144.109,4,4,0.00,112.30,22.77
141.147.159.250,4,4,0.00,112.30,21.82
153.126.211.25,4,4,0.00,122.52,12.94
153.121.58.207,4,4,0.00,106.25,12.89
153.121.45.101,4,4,0.00,106.12,9.42
155.248.163.243,4,4,0.00,106.46,4.33
141.147.185.63,4,4,0.00,105.82,4.19
140.238.50.134,4,4,0.00,107.11,2.60
149.28.21.106,4,4,0.00,105.44,0.58
150.230.7.216,4,4,0.00,112.26,0.00
158.51.109.180,4,4,0.00,105.97,25.46
160.191.40.242,4,4,0.00,105.45,22.13
156.246.92.114,4,4,0.00,106.58,22.12
161.33.38.253,4,4,0.00,112.15,20.95
156.246.90.194,4,4,0.00,106.30,17.50
160.251.209.140,4,4,0.00,122.46,12.00
161.33.190.243,4,4,0.00,106.15,7.99
161.33.17.2,4,4,0.00,144.36,6.02
158.101.145.82,4,4,0.00,107.15,4.38
155.248.181.189,4,4,0.00,105.77,3.48
158.51.109.218,4,4,0.00,104.19,0.32
158.51.109.181,4,4,0.00,121.98,0.28
155.248.182.161,4,4,0.00,105.85,0.00
155.248.171.251,4,4,0.00,105.58,0.00
198.13.55.144,4,4,0.00,106.18,34.28
198.13.62.34,4,4,0.00,107.30,33.97
198.13.32.157,4,4,0.00,107.89,32.53
172.104.127.132,4,4,0.00,106.23,29.78
167.179.119.92,4,4,0.00,106.31,26.68
185.200.66.50,4,4,0.00,109.00,26.61
172.105.240.40,4,4,0.00,106.34,22.97
172.104.101.246,4,4,0.00,106.99,22.35
191.96.29.86,4,4,0.00,107.33,22.19
172.105.203.52,4,4,0.00,105.57,22.14
202.144.192.32,4,4,0.00,112.01,13.08
168.138.46.67,4,4,0.00,112.25,7.12
172.235.211.171,4,4,0.00,112.71,0.02
168.138.212.80,4,4,0.00,106.38,0.00
205.209.9.25,4,4,0.00,105.71,26.08
211.13.22.223,4,4,0.00,119.36,25.02
43.133.229.220,4,4,0.00,128.74,22.71
52.141.25.42,4,4,0.00,129.86,22.31
3.39.10.156,4,4,0.00,135.78,21.02
64.110.75.145,4,4,0.00,133.79,19.75
20.249.24.202,4,4,0.00,132.52,18.62
13.125.114.39,4,4,0.00,134.14,16.33
217.142.230.111,4,4,0.00,112.24,6.28
45.93.31.34,4,4,0.00,146.17,5.86
64.110.81.226,4,4,0.00,135.30,5.38
43.155.187.201,4,4,0.00,131.19,4.36
45.93.30.168,4,4,0.00,146.17,2.22
43.128.150.24,4,4,0.00,129.99,0.00
146.56.147.194,4,4,0.00,134.88,20.60
144.24.84.21,4,4,0.00,135.67,20.37
130.162.148.131,4,4,0.00,132.99,20.21
140.238.17.157,4,4,0.00,135.17,20.00
123.111.169.70,4,4,0.00,134.25,15.46
146.56.173.243,4,4,0.00,134.25,6.61
129.154.211.146,4,4,0.00,133.80,6.44
130.162.130.105,4,4,0.00,133.65,6.17
132.226.23.185,4,4,0.00,132.87,5.97
140.245.69.124,4,4,0.00,136.02,5.79
130.162.132.38,4,4,0.00,133.75,5.37
152.67.208.8,4,4,0.00,135.16,5.02
156.59.181.104,4,4,0.00,128.94,0.00
146.56.180.103,4,4,0.00,133.09,0.00
34.80.251.171,4,4,0.00,164.91,32.09
221.139.87.28,4,4,0.00,136.18,29.50
158.247.222.57,4,4,0.00,144.96,26.99
43.212.202.45,4,4,0.00,137.18,21.85
43.213.148.173,4,4,0.00,137.40,21.44
43.213.197.32,4,4,0.00,137.18,21.03
140.235.39.192,4,4,0.00,134.61,19.26
114.33.57.170,4,4,0.00,143.69,13.54
125.228.236.138,4,4,0.00,137.50,7.01
193.122.107.234,4,4,0.00,134.57,5.59
168.107.28.77,4,4,0.00,136.03,0.00
85.237.207.19,4,4,0.00,135.67,0.00
45.196.238.222,4,4,0.00,134.66,0.00
45.196.239.211,4,4,0.00,134.66,0.00
