IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,45.38,CA,YYZ,48.28,45.81
204.216.107.15,204.216.107.15,443,31.2,CA,YYZ,63.31,116.76
40.233.110.251,2603:c021:4:9a88::1018,443,20.66,CA,YYZ,36.41,43.26
159.203.2.180,159.203.2.180,443,20.16,CA,YYZ,48.17,71.44
40.233.87.120,2603:c021:4:9a88::1016,443,17.32,CA,YYZ,36.62,49.05
72.11.145.117,72.11.145.117,443,17.23,CA,YYZ,41.54,162.56
158.69.112.254,158.69.112.254,443,14.32,CA,YYZ,54.75,77.09
40.233.71.238,2603:c021:5:8c88::1006,443,12.54,CA,YYZ,38.3,46.51
96.9.226.188,2606:6080:2001:10b4::a,443,9.13,CA,YYZ,44.66,51.73
172.98.207.58,172.98.207.6,443,7.68,CA,YYZ,58.32,66.82
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,6.49,CA,YVR,41.54,87.3
40.233.99.248,2603:c021:4:9a88::1020,443,6.48,CA,YYZ,40.84,48.98
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,5.91,CA,YVR,43.83,93.51
40.233.103.212,2603:c021:5:8c88::1008,443,5.87,CA,YYZ,121.29,55.68
68.233.122.42,68.233.122.42,443,5.82,CA,YUL,78.85,141.31
167.160.190.137,167.160.190.137,443,5.36,CA,YYZ,36.09,99.93
38.180.84.40,38.180.84.40,443,4.05,CH,MXP,146.94,172.93
38.244.145.50,38.244.145.50,443,3.86,CH,MXP,146.2,155.78
140.238.209.8,140.238.209.8,443,3.79,CH,ZRH,157.43,152.64
83.228.193.188,83.228.193.188,443,3.74,CH,ZRH,139.79,157.85
152.67.64.55,152.67.64.55,443,3.54,CH,ZRH,138.18,143.17
5.182.36.39,5.182.36.39,443,3.29,CH,ZRH,135.65,164.9
84.234.16.169,84.234.16.169,8443,3.2,CH,ZRH,149.39,166.96
83.228.193.162,83.228.193.162,8443,3.19,CH,ZRH,149.19,207.55
94.131.12.56,94.131.12.56,443,3.14,CH,ZRH,136.32,153.04
84.234.17.132,84.234.17.132,443,3.11,CH,ZRH,151.59,158.57
84.234.16.169,84.234.16.169,443,3.08,CH,ZRH,140.42,158.06
107.189.30.77,107.189.30.77,443,2.97,CH,ZRH,149.36,153.39
84.234.17.132,84.234.17.132,8443,2.87,CH,ZRH,156.46,165.44
83.228.193.188,83.228.193.188,8443,2.83,CH,ZRH,139.61,155.93
94.131.12.65,94.131.12.65,443,2.81,CH,ZRH,151.46,159.15
91.90.193.138,91.90.193.138,443,2.71,CH,ZRH,160.66,174.68
176.10.125.114,176.10.125.114,443,2.65,CH,ZRH,144.02,154.0
51.34.85.34,51.34.85.34,443,2.65,CH,ZRH,139.34,149.65
83.228.193.229,83.228.193.229,443,2.62,CH,ZRH,152.24,172.91
45.59.117.92,45.59.117.92,443,2.29,CH,ZRH,151.25,153.51
38.180.162.104,38.180.162.104,443,2.27,CH,MXP,155.52,158.33
83.228.193.229,83.228.193.229,8443,2.26,CH,ZRH,169.84,225.07
94.131.12.15,94.131.12.15,443,2.22,CH,ZRH,159.37,170.74
146.70.71.157,146.70.71.157,443,2.14,CH,FRA,167.49,213.88
83.228.193.162,83.228.193.162,443,2.13,CH,ZRH,164.82,179.54
141.227.139.220,141.227.139.220,443,2.1,CH,ZRH,144.67,162.78
152.67.85.239,152.67.85.239,443,2.04,CH,ZRH,141.61,149.55
83.228.193.177,83.228.193.177,8443,1.92,CH,ZRH,145.66,153.41
83.228.198.53,83.228.198.53,8443,1.88,CH,ZRH,156.88,165.13
91.245.225.17,91.245.225.17,443,1.84,CH,ZRH,147.81,167.99
82.38.64.162,82.38.64.162,443,1.83,CH,ZRH,144.31,160.62
38.180.85.203,38.180.85.203,443,1.62,CH,MXP,137.54,152.53
45.59.114.151,45.59.114.151,443,1.58,CH,ZRH,137.83,154.37
83.228.198.53,83.228.198.53,443,1.42,CH,ZRH,157.17,154.19
83.228.193.177,83.228.193.177,443,1.35,CH,ZRH,153.83,170.92
91.245.225.69,91.245.225.69,443,1.2,CH,ZRH,149.89,260.28
45.148.102.70,45.148.102.70,443,1.05,CH,ZRH,272.41,237.86
87.120.222.207,87.120.222.207,443,1.02,CH,ZRH,237.89,243.1
130.61.12.163,130.61.12.163,443,7.34,DE,FRA,125.01,148.78
94.159.99.172,94.159.99.172,443,5.88,DE,FRA,127.43,143.68
57.129.15.33,57.129.15.33,8443,5.77,DE,FRA,129.06,142.42
54.37.75.187,54.37.75.187,443,5.45,DE,FRA,148.16,197.05
185.219.84.221,185.219.84.221,443,5.26,DE,FRA,135.94,170.7
5.61.46.9,5.61.46.9,443,5.07,DE,FRA,150.34,155.4
45.134.217.55,45.134.217.55,443,4.9,DE,FRA,128.53,159.58
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.84,DE,FRA,135.58,150.34
91.107.155.13,91.107.155.13,8443,4.76,DE,FRA,153.6,159.06
89.40.117.143,89.40.117.143,443,4.75,DE,FRA,131.87,153.46
104.128.139.68,104.128.139.68,443,4.65,DE,FRA,168.6,158.83
191.96.94.226,191.96.94.226,443,4.65,DE,FRA,138.96,176.31
192.248.183.18,192.248.183.18,443,4.63,DE,FRA,135.41,138.51
152.53.14.60,152.53.14.60,8443,4.43,DE,FRA,140.81,149.6
193.26.157.139,193.26.157.139,8443,4.37,DE,FRA,128.3,145.34
46.232.250.99,46.232.250.99,443,4.36,DE,FRA,155.33,243.66
51.38.98.202,51.38.98.202,443,4.32,DE,FRA,129.83,191.48
113.30.191.181,113.30.191.181,443,4.25,DE,FRA,123.77,130.12
139.59.132.29,139.59.132.29,443,4.25,DE,FRA,133.35,139.2
94.159.109.190,94.159.109.190,443,4.22,DE,FRA,150.35,163.22
62.60.216.36,2a01:e5c0:5323::2,443,4.19,DE,FRA,151.33,160.38
94.159.106.11,94.159.106.11,443,4.18,DE,FRA,136.95,191.91
