IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,336.89,CA,YYZ,17.93,23.76
40.233.77.216,2603:c021:5:8c88::825,443,312.51,CA,YYZ,17.67,31.8
40.233.110.251,2603:c021:4:9a88::1018,443,274.48,CA,YYZ,22.61,29.22
140.238.144.211,2603:c021:4:9a88::1022,443,223.87,CA,YYZ,19.63,29.6
40.233.87.120,2603:c021:4:9a88::1016,443,145.08,CA,YYZ,23.35,28.28
40.233.71.238,2603:c021:5:8c88::1006,443,56.38,CA,YYZ,31.65,27.83
94.131.12.56,94.131.12.56,443,92.96,CH,ZRH,107.18,113.44
141.227.139.220,141.227.139.220,443,76.29,CH,ZRH,96.26,120.77
94.131.3.4,94.131.3.4,443,74.7,CH,ZRH,98.17,118.97
38.244.145.50,38.244.145.50,443,73.83,CH,MXP,98.99,258.34
140.238.209.8,140.238.209.8,443,72.78,CH,ZRH,96.55,113.42
146.70.71.157,146.70.71.157,443,70.91,CH,FRA,97.64,122.42
38.180.85.203,38.180.85.203,443,70.66,CH,MXP,95.08,113.01
82.38.64.162,82.38.64.162,443,69.3,CH,ZRH,98.0,117.06
176.10.125.114,176.10.125.114,443,67.67,CH,ZRH,92.77,115.57
45.85.93.59,45.85.93.59,443,66.49,CH,LYS,99.09,115.95
94.131.12.15,94.131.12.15,443,65.63,CH,ZRH,94.7,105.23
152.67.85.239,152.67.85.239,443,65.33,CH,ZRH,101.92,122.06
83.228.198.53,83.228.198.53,443,63.77,CH,ZRH,100.9,111.37
38.180.84.86,38.180.84.86,443,61.64,CH,MXP,95.74,116.56
83.228.198.53,83.228.198.53,8443,61.26,CH,ZRH,100.86,114.22
45.85.93.21,45.85.93.21,443,60.06,CH,LYS,117.59,131.0
84.234.16.169,84.234.16.169,443,60.03,CH,ZRH,101.47,117.9
83.228.193.188,83.228.193.188,8443,58.43,CH,ZRH,100.46,111.95
83.228.193.162,83.228.193.162,443,58.32,CH,ZRH,97.4,113.44
84.234.16.169,84.234.16.169,8443,56.74,CH,ZRH,108.9,117.11
91.245.225.69,91.245.225.69,443,55.99,CH,ZRH,105.2,164.44
5.182.36.39,5.182.36.39,443,55.11,CH,ZRH,98.41,114.15
83.228.193.188,83.228.193.188,443,54.84,CH,ZRH,108.2,109.87
84.234.17.132,84.234.17.132,8443,53.83,CH,ZRH,97.84,136.67
83.228.193.229,83.228.193.229,443,53.55,CH,ZRH,102.33,130.25
83.228.193.162,83.228.193.162,8443,53.0,CH,ZRH,102.53,118.15
91.90.193.138,91.90.193.138,443,51.57,CH,GVA,95.57,105.59
84.234.17.132,84.234.17.132,443,50.97,CH,ZRH,97.11,151.75
91.245.225.17,91.245.225.17,443,50.14,CH,ZRH,99.01,113.31
38.244.144.150,38.244.144.150,443,48.45,CH,MXP,97.2,118.11
140.238.208.210,140.238.208.210,443,46.72,CH,ZRH,97.62,104.92
152.67.64.55,152.67.64.55,443,45.52,CH,ZRH,100.73,110.72
194.156.102.142,194.156.102.142,443,42.72,CH,ZRH,205.31,222.38
38.180.162.104,38.180.162.104,443,40.17,CH,MXP,94.22,126.21
83.228.193.229,83.228.193.229,8443,35.49,CH,ZRH,96.89,121.87
45.95.232.241,45.95.232.241,443,26.55,CH,ZRH,198.37,212.08
45.143.200.82,45.143.200.82,443,25.31,CH,ZRH,203.31,211.64
45.143.200.19,45.143.200.19,443,22.97,CH,ZRH,200.59,200.44
45.143.200.141,45.143.200.141,443,22.9,CH,ZRH,205.74,217.82
38.180.84.40,38.180.84.40,443,21.91,CH,MXP,94.4,140.69
87.120.222.168,87.120.222.168,443,21.25,CH,ZRH,214.21,238.8
171.22.16.231,171.22.16.231,443,20.34,CH,ZRH,195.54,202.02
45.143.200.135,45.143.200.135,443,19.14,CH,ZRH,198.33,206.41
83.228.193.177,83.228.193.177,8443,19.11,CH,ZRH,119.92,110.92
83.228.193.177,83.228.193.177,443,18.15,CH,ZRH,98.03,112.92
87.120.222.207,87.120.222.207,443,17.3,CH,ZRH,196.55,200.43
167.17.181.72,167.17.181.72,443,17.01,CH,ZRH,211.89,225.12
167.17.181.45,167.17.181.45,443,15.25,CH,ZRH,201.83,209.1
45.143.200.245,45.143.200.245,443,13.16,CH,ZRH,202.0,209.05
171.22.16.253,171.22.16.253,443,11.73,CH,ZRH,208.69,220.12
45.148.102.70,45.148.102.70,443,10.88,CH,ZRH,209.97,215.98
193.228.128.110,193.228.128.110,443,8.7,CH,ZRH,203.6,213.7
45.59.114.151,45.59.114.151,443,5.73,CH,ZRH,106.02,163.02
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,4.82,CH,ZRH,93.03,115.04
107.189.30.77,107.189.30.77,443,4.24,CH,ZRH,106.99,121.68
144.31.81.113,144.31.81.113,443,88.15,DE,FRA,92.22,102.45
91.132.160.141,2a12:bec4:1bb0:32c::2,443,88.1,DE,FRA,91.68,104.97
193.37.70.3,193.37.70.3,443,81.38,DE,FRA,114.0,104.21
87.251.88.57,87.251.88.57,443,78.1,DE,FRA,101.02,113.49
87.229.97.70,64.238.203.110,8443,77.93,DE,FRA,91.28,115.2
193.37.70.3,193.37.70.3,8443,77.93,DE,FRA,119.0,97.68
85.208.139.48,85.208.139.48,443,77.75,DE,FRA,92.96,98.7
87.229.97.162,64.238.203.100,8443,77.51,DE,FRA,90.13,113.49
212.52.1.143,212.52.1.143,443,77.35,DE,FRA,97.54,111.42
45.155.102.223,45.155.102.223,443,77.34,DE,VIE,93.19,123.56
87.229.97.100,64.238.203.78,8443,77.2,DE,FRA,98.13,110.76
87.229.97.240,64.238.203.68,8443,77.15,DE,FRA,89.53,118.19
195.58.38.95,2a0f:cdc6:500:f69::2,443,77.08,DE,FRA,93.69,106.0
89.169.55.122,89.169.55.122,443,76.75,DE,FRA,95.56,99.74
45.128.78.150,103.121.48.153,443,76.74,DE,FRA,92.16,96.16
116.203.58.165,116.203.58.165,443,76.65,DE,FRA,95.23,111.54
162.19.247.245,162.19.247.245,443,76.49,DE,FRA,103.31,103.47
151.247.208.99,151.247.208.99,443,76.2,DE,FRA,97.54,110.61
178.17.48.96,178.17.48.96,8443,76.19,DE,FRA,93.73,111.23
85.208.139.108,2a05:541:103:61::1,443,75.93,DE,FRA,103.74,99.96
89.40.117.130,89.40.117.130,443,75.79,DE,FRA,92.09,102.31
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,75.58,DE,FRA,115.0,144.41
178.17.48.96,178.17.48.96,443,75.34,DE,FRA,105.53,117.77
178.17.51.89,2a0b:4141:820:e0f::2,443,75.33,DE,FRA,94.07,121.35
94.159.103.41,2a0b:4142:6b3::2,443,75.26,DE,FRA,97.02,108.13
54.37.75.187,54.37.75.187,443,75.08,DE,FRA,93.03,125.91
