IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.185.38.137,139.185.38.137,2053,2.08,AE,DXB,183.33,195.08
20.174.15.226,20.174.15.226,443,1.99,AE,BOM,175.22,238.56
193.123.81.105,193.123.81.105,443,1.93,AE,DXB,181.52,198.02
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.92,AE,DXB,204.88,239.07
181.215.205.128,181.215.205.128,8443,1.78,AE,MCT,170.81,200.09
109.61.42.37,109.61.42.37,443,1.76,AE,MCT,171.07,207.29
181.215.205.128,181.215.205.128,2053,1.53,AE,MCT,175.36,190.39
84.235.245.65,104.28.218.184,2096,1.28,AE,SIN,176.28,349.0
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,1.05,AE,DXB,178.11,202.79
193.108.112.65,2605:e440:46::386,443,6.26,AL,TIA,121.82,136.43
157.22.240.45,157.22.240.45,2053,5.53,AL,TIA,130.63,136.85
157.22.240.45,157.22.240.45,8443,5.3,AL,TIA,124.37,132.63
185.186.77.21,185.186.77.21,2053,4.36,AL,TIA,128.21,167.88
185.186.77.21,185.186.77.21,8443,4.21,AL,TIA,128.22,170.29
2.56.207.235,2.56.207.235,443,5.29,AM,EVN,150.03,174.35
213.159.76.202,213.159.76.202,8443,4.16,AM,EVN,143.34,210.85
91.198.108.191,91.198.108.191,443,3.36,AM,EVN,145.25,153.01
93.94.223.116,93.94.223.116,443,3.12,AM,SOF,170.59,277.8
91.132.132.243,91.132.132.243,8443,3.07,AM,EVN,143.91,151.17
2.56.206.114,2.56.206.114,8443,2.97,AM,EVN,163.71,169.18
2.56.206.114,2.56.206.114,2053,2.91,AM,EVN,146.2,186.44
2.56.205.166,2.56.205.166,443,2.78,AM,EVN,149.79,155.72
2.56.204.246,2.56.204.246,443,2.73,AM,EVN,148.62,224.08
194.156.103.67,194.156.103.67,443,2.47,AM,EVN,143.85,155.42
185.234.57.134,185.234.57.134,443,2.23,AM,EVN,158.24,161.69
2.56.206.64,2.56.206.64,443,2.12,AM,EVN,154.7,221.37
86.107.50.224,2605:e440:43::1f5,443,1.82,AM,EVN,144.1,159.28
185.234.57.233,185.234.57.233,443,1.2,AM,EVN,145.73,156.91
91.132.132.233,91.132.132.233,443,0.95,AM,EVN,144.34,166.06
185.234.57.153,185.234.57.153,443,0.6,AM,EVN,146.79,212.5
149.33.19.136,149.33.19.136,2053,2.75,AR,EZE,140.89,174.44
83.138.55.113,2a0d:f302:109:2961::1,443,12.34,AT,VIE,99.4,113.68
83.138.55.252,83.138.55.252,8443,12.32,AT,VIE,105.88,113.14
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,12.05,AT,VIE,108.85,114.77
83.138.55.252,83.138.55.252,2053,11.52,AT,VIE,113.41,108.94
77.110.116.87,2a12:5940:565e::2,443,10.47,AT,FRA,139.11,164.54
46.102.156.144,46.102.156.144,2053,10.08,AT,VIE,102.58,124.71
77.110.110.224,2a12:5940:5834::2,443,10.04,AT,FRA,106.66,159.99
185.119.117.146,185.119.117.146,8443,9.97,AT,VIE,102.24,117.67
185.211.103.220,2605:e440:3b::1ea,443,9.3,AT,VIE,112.41,123.13
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,9.25,AT,VIE,99.83,162.6
46.102.156.144,46.102.156.144,8443,9.03,AT,VIE,109.38,114.58
195.133.88.170,2a09:bac1:7e0::3e0:50,443,9.01,AT,VIE,108.21,134.61
141.227.165.196,141.227.165.196,443,8.7,AT,BUD,104.36,125.08
152.53.67.107,152.53.67.107,443,8.63,AT,FRA,103.96,144.76
38.180.143.51,38.180.143.51,8443,7.79,AT,FRA,118.4,167.76
