IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
8.216.5.125,4,4,0.00,113.64,25.16
18.183.158.211,4,4,0.00,112.76,25.14
13.230.34.30,4,4,0.00,111.96,25.10
3.112.21.102,4,4,0.00,113.10,24.74
34.84.24.166,4,4,0.00,112.23,23.85
3.113.112.119,4,4,0.00,111.25,22.94
38.47.104.82,4,4,0.00,112.23,22.55
38.47.105.38,4,4,0.00,112.18,22.16
38.47.109.165,4,4,0.00,111.83,21.85
38.47.104.110,4,4,0.00,112.37,21.83
23.106.128.178,4,4,0.00,117.60,21.79
38.47.125.135,4,4,0.00,112.18,21.55
38.47.126.125,4,4,0.00,116.22,21.54
23.106.130.12,4,4,0.00,116.21,21.15
23.151.104.39,4,4,0.00,112.54,20.98
3.115.38.151,4,4,0.00,111.73,17.98
45.77.178.100,4,4,0.00,111.07,34.83
43.170.8.95,4,4,0.00,112.10,31.28
45.77.27.173,4,4,0.00,110.61,28.43
45.32.55.253,4,4,0.00,110.66,22.52
38.47.126.220,4,4,0.00,115.73,22.02
47.79.145.54,4,4,0.00,113.83,20.89
47.74.8.181,4,4,0.00,112.95,20.83
38.207.130.156,4,4,0.00,111.56,18.38
45.66.128.126,4,4,0.00,118.34,15.76
43.133.216.147,4,4,0.00,112.10,3.79
43.133.26.158,4,4,0.00,112.70,2.32
45.76.198.248,4,4,0.00,110.53,0.54
45.76.107.78,4,4,0.00,111.61,0.00
45.76.203.234,4,4,0.00,111.35,0.00
45.32.23.241,4,4,0.00,111.16,0.00
64.176.50.149,4,4,0.00,118.56,33.57
64.176.44.23,4,4,0.00,115.32,32.97
64.176.54.102,4,4,0.00,115.49,31.63
64.176.54.93,4,4,0.00,118.69,31.58
64.176.36.61,4,4,0.00,116.14,29.38
64.176.52.176,4,4,0.00,115.20,28.93
64.176.36.134,4,4,0.00,116.31,27.74
64.176.55.74,4,4,0.00,115.63,25.88
64.176.34.169,4,4,0.00,116.99,25.73
64.176.36.17,4,4,0.00,115.41,25.33
64.176.55.11,4,4,0.00,115.63,25.32
54.199.149.209,4,4,0.00,110.38,23.58
74.113.96.217,4,4,0.00,114.30,19.65
64.110.104.30,4,4,0.00,117.50,6.11
52.196.144.46,4,4,0.00,111.29,0.00
138.2.59.112,4,4,0.00,117.00,22.62
103.29.68.232,4,4,0.00,109.90,22.43
82.40.47.114,4,4,0.00,113.28,21.89
138.3.214.171,4,4,0.00,110.43,21.36
109.123.231.212,4,4,0.00,116.82,21.21
82.40.47.126,4,4,0.00,110.57,21.12
134.122.194.186,4,4,0.00,111.23,2.70
138.2.39.24,4,4,0.00,117.34,2.08
89.116.88.19,4,4,0.00,110.87,0.09
103.106.0.123,4,4,0.00,117.00,0.03
101.36.105.226,4,4,0.00,114.77,0.02
140.83.34.144,4,4,0.00,111.13,0.00
138.3.212.226,4,4,0.00,112.78,0.00
138.3.218.212,4,4,0.00,110.86,0.00
138.3.218.149,4,4,0.00,109.76,0.00
140.238.51.35,4,4,0.00,111.57,31.34
142.91.108.54,4,4,0.00,112.12,23.58
141.147.144.109,4,4,0.00,117.49,23.03
152.69.197.207,4,4,0.00,115.99,22.69
150.230.5.126,4,4,0.00,116.65,22.56
151.241.128.178,4,4,0.00,114.30,21.45
141.147.159.250,4,4,0.00,116.35,21.11
153.121.58.207,4,4,0.00,111.47,13.04
153.126.211.25,4,4,0.00,127.18,12.98
150.230.7.216,4,4,0.00,118.77,6.45
141.147.185.63,4,4,0.00,110.33,5.40
140.238.50.134,4,4,0.00,111.85,4.49
154.12.190.237,4,4,0.00,109.77,0.55
149.28.21.106,4,4,0.00,110.65,0.52
153.121.45.101,4,4,0.00,111.34,0.03
158.51.109.180,4,4,0.00,113.54,34.90
