IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,38.35,CA,YYZ,79.43,100.18
40.233.110.251,2603:c021:4:9a88::1018,443,30.89,CA,YYZ,60.99,63.65
40.233.77.216,2603:c021:5:8c88::825,443,28.19,CA,YYZ,59.89,70.29
40.233.103.212,2603:c021:5:8c88::1008,443,23.67,CA,YYZ,57.78,65.22
68.233.122.42,68.233.122.42,443,15.86,CA,YUL,85.25,149.94
40.233.71.238,2603:c021:5:8c88::1006,443,13.41,CA,YYZ,58.71,91.01
72.11.145.117,72.11.145.117,443,12.84,CA,YYZ,58.14,86.63
40.233.87.120,2603:c021:4:9a88::1016,443,10.12,CA,YYZ,60.9,66.4
159.203.2.180,159.203.2.180,443,9.45,CA,YYZ,61.78,69.14
172.98.207.58,172.98.207.6,443,8.91,CA,YYZ,65.09,72.02
94.131.12.56,94.131.12.56,443,3.13,CH,ZRH,163.12,203.0
51.34.85.34,51.34.85.34,443,3.13,CH,ZRH,172.97,162.71
45.59.114.151,45.59.114.151,443,3.1,CH,ZRH,178.02,256.15
83.228.193.162,83.228.193.162,8443,3.09,CH,GVA,175.56,210.24
38.244.145.50,38.244.145.50,443,3.04,CH,ZRH,158.61,174.34
141.227.139.220,141.227.139.220,443,2.94,CH,ZRH,151.12,167.47
83.228.193.229,83.228.193.229,8443,2.85,CH,GVA,161.05,163.71
83.228.198.53,83.228.198.53,8443,2.74,CH,GVA,163.39,162.42
83.228.198.53,83.228.198.53,443,2.72,CH,GVA,163.49,161.13
94.131.12.65,94.131.12.65,443,2.71,CH,ZRH,176.9,169.83
146.70.71.157,146.70.71.157,443,2.68,CH,FRA,196.1,184.35
140.238.209.8,140.238.209.8,443,2.62,CH,ZRH,173.5,164.35
84.234.16.169,84.234.16.169,8443,2.6,CH,GVA,164.48,168.51
82.38.64.162,82.38.64.162,443,2.56,CH,ZRH,180.88,181.86
