IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.185.38.137,139.185.38.137,2053,3.41,AE,DXB,177.13,186.69
109.61.42.37,109.61.42.37,443,2.72,AE,MCT,183.08,221.45
181.215.205.128,181.215.205.128,2053,2.65,AE,MCT,185.88,215.97
181.215.205.128,181.215.205.128,8443,2.36,AE,MCT,176.59,219.28
20.174.15.226,20.174.15.226,443,2.17,AE,BOM,191.29,227.73
193.123.90.212,2603:c026:8004:fd00::10:5,443,2.06,AE,DXB,167.03,184.64
193.123.81.105,193.123.81.105,443,2.0,AE,DXB,173.52,177.55
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,1.03,AE,DXB,179.12,201.71
157.22.240.45,157.22.240.45,2053,15.97,AL,MXP,124.25,212.51
157.22.240.45,157.22.240.45,8443,13.63,AL,MXP,125.05,187.93
193.108.112.65,2605:e440:46::386,443,5.0,AL,MXP,129.34,184.3
2.56.207.235,2.56.207.235,443,6.94,AM,EVN,162.05,153.39
91.198.108.191,91.198.108.191,443,5.61,AM,EVN,146.22,174.37
2.56.206.114,2.56.206.114,2053,5.15,AM,EVN,163.65,152.43
2.56.206.64,2.56.206.64,443,5.08,AM,EVN,155.12,225.12
2.56.204.246,2.56.204.246,443,4.77,AM,EVN,162.42,258.31
2.56.205.166,2.56.205.166,443,4.41,AM,EVN,153.07,365.73
2.56.206.114,2.56.206.114,8443,3.64,AM,EVN,150.38,161.46
86.107.50.224,2605:e440:43::1f5,443,1.67,AM,EVN,152.72,179.63
91.132.132.233,91.132.132.233,443,1.41,AM,EVN,151.52,193.75
185.234.57.134,185.234.57.134,443,1.15,AM,EVN,145.16,191.74
194.156.103.36,194.156.103.36,2053,0.75,AM,EVN,168.23,176.26
149.33.19.136,149.33.19.136,2053,3.91,AR,EZE,144.09,197.23
94.177.8.122,94.177.8.122,8443,48.77,AT,VIE,109.74,118.32
94.177.8.122,94.177.8.122,2053,48.2,AT,VIE,108.97,109.26
152.53.67.107,152.53.67.107,443,47.56,AT,FRA,104.42,167.37
83.138.55.113,2a0d:f302:109:2961::1,443,31.12,AT,VIE,102.4,129.96
92.112.48.142,92.112.48.142,8443,29.33,AT,VIE,99.94,116.74
185.119.117.146,185.119.117.146,8443,27.25,AT,VIE,111.65,121.92
83.138.55.252,83.138.55.252,2053,26.79,AT,VIE,100.41,107.71
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,26.47,AT,VIE,105.06,142.27
193.233.232.9,2a12:5940:62ce::2,443,25.69,AT,FRA,110.88,160.39
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,21.95,AT,VIE,102.46,116.33
195.133.88.170,195.133.88.170,443,21.52,AT,VIE,134.93,116.48
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,21.43,AT,FRA,105.54,134.66
46.102.156.144,46.102.156.144,8443,20.76,AT,VIE,100.56,104.91
185.211.103.220,2605:e440:3b::1ea,443,20.04,AT,VIE,115.8,111.61
94.177.8.78,94.177.8.78,2053,19.77,AT,VIE,107.1,110.39
83.138.55.252,83.138.55.252,8443,19.6,AT,VIE,100.56,124.82
38.180.143.51,38.180.143.51,2053,19.46,AT,FRA,107.65,181.88
138.124.90.123,2a12:5940:5732::2,8443,19.27,AT,FRA,107.47,176.03
