IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,52.84,CA,YYZ,22.99,31.0
72.11.145.117,72.11.145.117,443,29.35,CA,YYZ,26.61,59.75
40.233.71.238,2603:c021:5:8c88::1006,443,20.15,CA,YYZ,21.68,27.44
40.233.110.251,2603:c021:4:9a88::1018,443,15.36,CA,YYZ,22.4,46.59
68.233.122.42,68.233.122.42,443,7.46,CA,YYZ,28.4,60.43
172.98.207.58,172.98.207.6,443,1.61,CA,YYZ,23.18,31.54
40.233.99.248,2603:c021:4:9a88::1020,443,1.45,CA,YYZ,38.31,40.77
158.69.112.254,158.69.112.254,443,1.04,CA,YYZ,20.98,74.57
40.233.77.216,2603:c021:5:8c88::825,443,1.02,CA,YYZ,23.8,28.06
91.90.193.138,91.90.193.138,443,9.29,CH,GVA,185.47,290.73
83.228.198.53,83.228.198.53,443,8.77,CH,LYS,222.65,164.76
83.228.193.188,83.228.193.188,443,8.69,CH,LYS,135.61,276.22
83.228.193.188,83.228.193.188,8443,7.34,CH,GVA,141.67,143.59
176.10.125.114,176.10.125.114,443,4.45,CH,ZRH,124.88,116.92
83.228.193.177,83.228.193.177,8443,3.73,CH,LYS,111.67,149.0
152.67.85.239,152.67.85.239,443,2.58,CH,ZRH,103.29,106.54
94.131.12.56,94.131.12.56,443,2.48,CH,ZRH,98.73,153.86
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.33,CH,ZRH,101.3,112.38
51.34.85.34,51.34.85.34,443,1.59,CH,ZRH,106.19,119.32
83.228.193.177,83.228.193.177,443,1.5,CH,LYS,100.5,138.79
107.189.30.77,107.189.30.77,443,1.46,CH,ZRH,99.37,107.87
140.238.208.210,140.238.208.210,443,1.43,CH,ZRH,105.91,107.38
87.120.222.39,87.120.222.39,443,1.4,CH,ZRH,209.93,245.13
45.59.114.151,45.59.114.151,443,1.4,CH,ZRH,98.63,153.97
152.67.64.55,152.67.64.55,443,1.22,CH,ZRH,99.81,105.57
94.131.12.15,94.131.12.15,443,1.2,CH,ZRH,102.12,118.85
38.180.162.104,38.180.162.104,443,1.06,CH,MXP,101.33,131.47
83.228.193.229,83.228.193.229,8443,1.04,CH,GVA,102.27,114.18
94.159.109.190,94.159.109.190,443,14.18,DE,FRA,129.81,147.82
178.17.48.96,178.17.48.96,443,13.27,DE,FRA,117.74,176.25
