IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,280.1,CA,YYZ,14.99,26.95
172.98.207.58,172.98.207.6,443,178.76,CA,YYZ,21.04,101.83
158.69.112.254,158.69.112.254,443,71.17,CA,YYZ,27.19,50.06
40.233.103.212,2603:c021:5:8c88::1008,443,63.34,CA,YYZ,17.14,33.44
159.203.2.180,159.203.2.180,443,62.51,CA,YYZ,16.28,25.43
40.233.71.238,2603:c021:5:8c88::1006,443,46.93,CA,YYZ,26.71,50.2
40.233.87.120,2603:c021:4:9a88::1016,443,18.97,CA,YYZ,15.08,22.41
68.233.122.42,68.233.122.42,443,18.64,CA,YYZ,30.89,47.26
40.233.77.216,2603:c021:5:8c88::825,443,16.31,CA,YYZ,14.5,20.57
204.216.107.15,204.216.107.15,443,15.56,CA,YUL,26.04,67.07
167.160.190.137,167.160.190.137,443,13.42,CA,YYZ,15.9,55.09
40.233.110.251,2603:c021:4:9a88::1018,443,13.34,CA,YYZ,18.66,21.19
72.11.145.117,72.11.145.117,443,10.06,CA,YYZ,25.46,89.41
141.227.139.220,141.227.139.220,443,8.26,CH,ZRH,114.66,144.48
94.131.12.56,94.131.12.56,443,8.01,CH,ZRH,122.56,145.43
94.131.12.15,94.131.12.15,443,7.75,CH,ZRH,130.68,155.7
84.234.17.132,84.234.17.132,8443,7.31,CH,LYS,114.08,145.61
38.244.145.50,38.244.145.50,443,7.18,CH,MXP,110.4,123.52
84.234.16.169,84.234.16.169,443,6.61,CH,LYS,113.25,144.08
152.67.64.55,152.67.64.55,443,6.22,CH,ZRH,119.24,150.85
84.234.17.132,84.234.17.132,443,5.7,CH,LYS,113.6,143.58
146.70.71.157,146.70.71.157,443,5.67,CH,FRA,114.4,136.1
38.180.85.203,38.180.85.203,443,5.37,CH,MXP,108.96,119.0
5.182.36.39,5.182.36.39,443,5.29,CH,ZRH,118.41,191.76
82.38.64.162,82.38.64.162,443,5.2,CH,ZRH,120.62,163.53
83.228.198.53,83.228.198.53,443,5.01,CH,LYS,111.67,146.61
152.67.85.239,152.67.85.239,443,4.74,CH,ZRH,112.97,124.59
84.234.16.169,84.234.16.169,8443,4.59,CH,LYS,116.94,145.59
51.34.85.34,51.34.85.34,443,4.43,CH,ZRH,114.13,123.93
176.10.125.114,176.10.125.114,443,4.33,CH,ZRH,107.66,124.64
91.90.193.138,91.90.193.138,443,4.26,CH,LYS,111.6,123.95
83.228.193.229,83.228.193.229,8443,4.15,CH,LYS,111.53,141.23
83.228.193.162,83.228.193.162,8443,4.01,CH,LYS,114.56,167.12
83.228.193.229,83.228.193.229,443,3.98,CH,LYS,113.65,142.21
83.228.198.53,83.228.198.53,8443,3.9,CH,LYS,123.71,155.25
45.59.114.151,45.59.114.151,443,3.89,CH,ZRH,111.01,128.24
140.238.208.210,140.238.208.210,443,3.78,CH,ZRH,116.38,125.25
94.131.12.65,94.131.12.65,443,3.66,CH,ZRH,110.93,131.15
83.228.193.188,83.228.193.188,443,3.41,CH,LYS,117.05,146.3
91.245.225.69,91.245.225.69,443,3.32,CH,ZRH,120.77,303.62
91.245.225.17,91.245.225.17,443,3.23,CH,ZRH,111.21,152.99
140.238.209.8,140.238.209.8,443,3.05,CH,ZRH,119.19,206.39
83.228.193.162,83.228.193.162,443,3.01,CH,LYS,114.84,183.2
83.228.193.188,83.228.193.188,8443,2.96,CH,LYS,121.72,145.74
94.131.3.4,94.131.3.4,443,2.93,CH,ZRH,118.35,140.04
107.189.30.77,107.189.30.77,443,2.6,CH,ZRH,114.12,121.85
83.228.193.177,83.228.193.177,8443,2.52,CH,LYS,117.03,170.71
83.228.193.177,83.228.193.177,443,2.14,CH,LYS,114.06,157.23
194.156.102.142,194.156.102.142,443,1.97,CH,ZRH,227.63,217.41
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,218.95,262.1
45.148.102.70,45.148.102.70,443,1.38,CH,ZRH,218.65,235.79
