IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,1.12,AM,EVN,201.23,212.24
94.177.8.122,94.177.8.122,2053,2.67,AT,VIE,175.36,185.12
185.119.117.146,185.119.117.146,8443,2.53,AT,VIE,354.06,279.87
94.177.8.122,94.177.8.122,8443,2.22,AT,VIE,168.76,185.0
38.180.143.51,38.180.143.51,8443,2.04,AT,FRA,162.39,225.01
38.180.143.51,38.180.143.51,2053,1.68,AT,FRA,164.32,217.8
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,1.06,AT,FRA,169.57,217.5
38.180.18.247,38.180.18.247,2053,1.76,BE,AMS,155.09,201.24
38.180.18.247,38.180.18.247,8443,1.51,BE,AMS,155.56,178.73
185.206.146.190,2a07:5741:0:f1f::1,8443,2.01,BG,SOF,182.98,230.31
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,107.44,CA,YVR,85.8,124.17
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,105.55,CA,YVR,162.5,262.52
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,24.84,CA,YVR,36.8,77.07
51.79.49.152,2607:5300:205:200::1ae,443,19.56,CA,YYZ,193.37,291.14
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,17.79,CA,YVR,39.79,81.47
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,11.66,CA,YYZ,58.66,71.93
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,10.74,CA,YYZ,62.15,71.12
140.238.144.211,2603:c021:4:9a88::1022,443,7.71,CA,YYZ,59.33,68.11
149.56.130.35,2607:5300:205:200::866c,443,5.99,CA,YYZ,75.16,100.53
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,3.08,CA,YYZ,61.77,74.66
192.99.55.53,2607:5300:205:200::c87,8443,2.61,CA,YYZ,69.23,101.92
40.233.87.120,2603:c021:4:9a88::1016,443,2.34,CA,YYZ,63.32,72.95
40.233.103.212,2603:c021:5:8c88::1008,443,2.2,CA,YYZ,59.02,70.11
142.4.215.110,2607:5300:60:146e::,443,1.5,CA,YYZ,68.91,176.11
167.160.188.181,167.160.188.181,8443,1.46,CA,YYZ,66.05,80.71
40.233.99.248,2603:c021:4:9a88::1020,443,1.44,CA,YYZ,59.14,67.29
96.9.226.188,2606:6080:2001:10b4::a,443,1.27,CA,YYZ,65.67,80.15
45.59.117.238,2602:fa59:11:481::1,8443,2.51,CH,ZRH,180.39,182.27
194.87.178.222,2605:e440:34::3d5,443,2.51,CH,ZRH,161.1,180.7
91.245.225.69,91.245.225.69,443,2.38,CH,ZRH,183.04,297.7
141.227.139.220,141.227.139.220,443,2.36,CH,ZRH,164.81,184.16
45.59.117.238,2602:fa59:11:481::1,443,2.24,CH,ZRH,175.81,187.82
83.228.193.188,83.228.193.188,443,2.14,CH,ZRH,173.4,202.18
103.63.30.230,2a0e:dc0:6:8c44::1,443,2.13,CH,FRA,168.69,187.72
83.228.193.162,83.228.193.162,8443,1.98,CH,ZRH,163.02,201.56
38.244.145.50,38.244.145.50,443,1.95,CH,MXP,173.9,239.82
193.108.54.86,2001:1600:13:101::d40,443,1.8,CH,ZRH,164.82,181.81
83.228.193.177,83.228.193.177,443,1.71,CH,ZRH,154.21,170.67
83.228.198.53,83.228.198.53,8443,1.71,CH,ZRH,169.13,184.87
83.228.193.188,83.228.193.188,8443,1.58,CH,ZRH,166.14,184.32
45.59.114.66,2602:fa59:11:243::1,443,1.58,CH,ZRH,165.08,172.81
83.228.193.162,83.228.193.162,443,1.55,CH,ZRH,171.55,187.75
38.180.85.203,38.180.85.203,443,1.55,CH,MXP,182.45,202.84
83.228.198.53,83.228.198.53,443,1.52,CH,ZRH,165.86,185.34
38.180.84.86,38.180.84.86,443,1.44,CH,MXP,176.81,204.2
140.238.209.8,140.238.209.8,443,1.36,CH,ZRH,155.96,164.76
83.228.193.229,83.228.193.229,8443,1.35,CH,ZRH,160.59,175.0
83.228.193.229,83.228.193.229,443,1.24,CH,ZRH,165.97,180.19
94.131.12.15,94.131.12.15,443,1.08,CH,ZRH,159.89,173.45
94.131.12.56,94.131.12.56,443,1.03,CH,ZRH,164.04,172.65
185.195.69.119,185.195.69.119,2053,1.02,CH,ZRH,168.75,164.66
64.176.15.110,64.176.15.110,2053,2.17,CL,SCL,179.72,190.79
195.123.244.207,195.123.244.207,443,2.83,CZ,PRG,160.15,167.52
45.15.162.141,45.15.162.141,8443,2.17,CZ,PRG,206.67,172.14
46.8.113.78,46.8.113.78,443,1.28,CZ,VIE,156.06,196.56
109.172.9.107,2a11:3b80:1::2f61,2087,1.2,CZ,FRA,163.42,192.01
145.239.244.9,2001:41d0:700:b09::1,443,5.15,DE,FRA,176.22,170.79
45.145.40.53,45.145.40.53,2087,4.31,DE,FRA,204.12,230.85
45.145.40.53,45.145.40.53,2096,3.79,DE,FRA,206.84,262.51
77.221.157.251,2a01:e5c0:59f9::2,2053,3.48,DE,FRA,158.95,194.49
87.251.87.157,87.251.87.157,443,3.46,DE,FRA,150.53,163.26
89.169.9.126,89.169.9.126,443,3.33,DE,FRA,222.22,233.25
178.17.49.58,2a0b:4141:820:bc2::2,443,3.3,DE,FRA,259.41,300.93
94.159.108.9,2a0b:4142:aff::2,443,3.19,DE,FRA,218.62,389.73
109.172.94.240,109.172.94.240,443,3.19,DE,FRA,179.33,183.58
85.121.52.186,85.121.52.186,443,3.18,DE,FRA,161.32,172.46
144.31.139.103,2a12:bec4:1bb0:1577::2,443,3.18,DE,FRA,171.38,195.28
23.88.97.94,23.88.97.94,8443,3.18,DE,FRA,271.13,273.6
5.61.37.59,5.61.37.59,443,3.16,DE,FRA,378.4,389.71
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,3.13,DE,FRA,157.92,166.07
162.19.243.8,162.19.243.8,2053,3.12,DE,FRA,161.51,227.0
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.11,DE,FRA,162.52,192.88
45.43.88.219,45.43.88.219,443,3.08,DE,FRA,157.47,208.64
91.107.147.191,91.107.147.191,8443,3.08,DE,FRA,160.76,324.9
18.199.97.136,18.199.97.136,443,3.02,DE,FRA,201.41,217.4
135.125.191.9,135.125.191.9,8443,3.01,DE,FRA,163.37,223.87
91.149.222.113,91.149.222.113,443,3.01,DE,FRA,168.87,189.56
217.154.94.41,2a01:239:3bf:dd00::1,443,2.99,DE,TXL,172.19,173.41
194.164.234.186,194.164.234.186,443,2.96,DE,MXP,158.41,194.63
213.176.114.65,2a0b:4140:b803::2,443,2.95,DE,FRA,239.9,224.51
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.94,DE,FRA,172.53,195.87
202.61.200.220,202.61.200.220,2083,2.93,DE,FRA,162.94,229.94
202.61.200.220,202.61.200.220,2087,2.92,DE,FRA,180.37,232.17
94.125.101.156,94.125.101.156,443,2.91,DE,FRA,185.34,198.28
87.251.88.215,87.251.88.215,443,2.9,DE,FRA,161.17,374.97
51.89.22.80,51.89.22.80,8443,2.87,DE,FRA,165.59,193.16
159.89.20.160,159.89.20.160,8443,2.84,DE,FRA,160.77,201.64
77.221.157.251,2a01:e5c0:59f9::2,2083,2.82,DE,FRA,158.58,182.9
46.4.27.170,2a01:4f8:221:35d7::2,443,2.82,DE,FRA,220.95,215.9
85.159.226.183,2a13:a502::104,443,2.82,DE,FRA,145.94,158.3
91.199.118.151,91.199.118.151,8443,2.81,DE,FRA,168.47,294.87
37.120.191.200,37.120.191.200,8443,2.78,DE,FRA,159.48,186.14
162.19.243.8,162.19.243.8,8443,2.76,DE,FRA,206.36,184.12
193.26.158.64,193.26.158.64,2053,2.76,DE,FRA,166.38,220.72
150.241.76.155,150.241.76.155,8443,2.74,DE,FRA,158.44,175.53
87.120.92.217,2a0b:4141:820:24a::2,443,2.72,DE,FRA,161.48,170.0
89.58.31.46,89.58.31.46,8443,2.72,DE,FRA,252.88,207.35
103.7.55.159,103.7.55.159,443,2.71,DE,MXP,388.29,330.17
91.199.118.151,91.199.118.151,2053,2.68,DE,FRA,153.29,233.47
89.169.9.126,89.169.9.126,8443,2.68,DE,FRA,173.19,220.45
82.115.19.143,82.115.19.143,443,2.68,DE,FRA,162.47,178.84
94.159.105.109,2a0b:4142:87b::2,443,2.68,DE,FRA,167.1,188.54
77.239.97.139,77.239.97.139,2053,2.67,DE,FRA,168.53,178.44
91.132.162.15,2a12:bec4:1bb0:1109::2,443,2.66,DE,FRA,159.29,186.92
178.17.48.78,178.17.48.78,443,2.66,DE,FRA,162.79,179.12
95.164.123.31,95.164.123.31,443,2.65,DE,FRA,153.87,163.18
92.42.96.183,92.42.96.183,443,2.64,DE,FRA,179.01,177.27
88.99.92.84,88.99.92.84,443,2.63,DE,FRA,183.33,246.16
88.198.82.157,178.63.88.12,443,2.62,DE,FRA,155.84,225.51
185.216.177.197,2a03:4000:4f:76::,443,2.6,DE,HAM,167.53,187.72
94.159.105.46,2a0b:4142:842::2,8443,2.58,DE,FRA,223.99,275.87
80.76.32.5,80.76.32.5,443,2.57,DE,FRA,205.22,177.61
63.178.166.91,63.178.166.91,443,2.56,DE,FRA,164.16,194.46
194.28.226.153,2a0f:cdc6:500:1e6::2,443,2.55,DE,FRA,162.14,191.14
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,2.55,DE,FRA,177.32,213.28
185.103.252.108,185.103.252.108,8443,2.54,DE,FRA,157.85,197.8
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.54,DE,FRA,158.98,200.92
194.180.188.241,194.180.188.241,443,2.53,DE,FRA,158.44,167.63
162.19.158.37,162.19.158.37,8443,2.51,DE,FRA,172.87,241.94
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,2.49,DE,FRA,165.38,190.03
152.53.117.32,152.53.117.32,8443,2.48,DE,FRA,168.01,168.84
178.17.48.5,2a0b:4141:820:af3::2,443,2.45,DE,FRA,173.67,188.78
162.19.243.185,2001:41d0:701:1100::a499,8443,2.45,DE,FRA,151.62,188.9
77.221.157.251,2a01:e5c0:59f9::2,2096,2.44,DE,FRA,156.1,176.03
152.53.15.90,152.53.15.90,8443,2.44,DE,FRA,185.48,229.11
193.163.85.50,193.163.85.50,8443,2.42,DE,FRA,189.05,190.58
82.21.114.121,82.21.114.121,443,2.4,DE,MXP,150.5,183.78
37.120.185.55,37.120.185.55,8443,2.4,DE,FRA,167.96,215.67
37.221.125.153,37.221.125.153,8443,2.39,DE,FRA,156.98,228.05
80.240.20.43,80.240.20.43,443,2.39,DE,FRA,175.41,181.2
91.199.118.151,91.199.118.151,443,2.37,DE,FRA,163.51,353.65
193.163.85.50,193.163.85.50,2053,2.37,DE,FRA,189.33,223.87
152.53.245.45,152.53.245.45,8443,2.35,DE,FRA,158.45,187.21
89.58.13.3,89.58.13.3,443,2.35,DE,FRA,188.55,211.78
95.85.237.48,95.85.237.48,443,2.34,DE,FRA,160.39,181.78
45.128.99.204,2a13:7e40:5:50be::1,443,2.34,DE,ARN,175.11,240.6
202.61.200.220,202.61.200.220,2053,2.34,DE,FRA,182.22,187.38
195.133.44.199,195.133.44.199,443,2.34,DE,FRA,158.19,206.42
140.235.130.57,140.235.130.57,443,2.34,DE,FRA,198.38,189.37
152.53.119.132,152.53.119.132,8443,2.32,DE,FRA,177.79,220.66
31.192.237.186,31.192.237.186,8443,2.32,DE,FRA,155.95,171.6
152.53.137.149,152.53.137.149,8443,2.31,DE,FRA,160.83,173.38
35.156.76.43,35.156.76.43,8443,2.3,DE,FRA,158.1,174.58
77.221.157.251,2a01:e5c0:59f9::2,8443,2.29,DE,FRA,162.72,191.72
162.19.255.26,162.19.255.26,443,2.29,DE,FRA,171.65,230.1
92.246.139.190,92.246.139.190,8443,2.29,DE,FRA,177.86,276.32
194.87.148.188,194.87.148.188,443,2.28,DE,FRA,163.19,209.03
51.38.98.202,51.38.98.202,443,2.28,DE,FRA,161.88,168.35
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,2.27,DE,FRA,165.27,183.26
178.17.51.89,178.17.51.89,443,2.26,DE,FRA,160.18,179.4
185.221.198.253,185.221.198.253,2053,2.25,DE,FRA,161.22,176.26
78.47.203.106,78.47.203.106,8443,2.25,DE,FRA,166.61,184.75
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,2.24,DE,FRA,159.62,193.79
5.75.203.188,5.75.203.188,8443,2.24,DE,FRA,151.27,199.83
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.24,DE,FRA,171.01,181.52
87.251.88.57,87.251.88.57,443,2.23,DE,FRA,209.49,223.99
77.221.157.251,2a01:e5c0:59f9::2,443,2.22,DE,FRA,168.78,166.11
91.107.176.74,91.107.176.74,2087,2.22,DE,FRA,164.64,185.85
77.221.157.251,2a01:e5c0:59f9::2,2087,2.21,DE,FRA,171.17,176.92
5.182.87.164,5.182.87.164,443,2.21,DE,FRA,162.86,185.87
185.103.252.108,185.103.252.108,2053,2.21,DE,FRA,189.67,245.94
91.107.147.191,91.107.147.191,2053,2.21,DE,FRA,178.12,199.28
185.186.26.82,185.186.26.82,443,2.21,DE,FRA,162.32,216.63
194.48.250.61,194.48.250.61,8443,2.21,DE,FRA,169.98,196.77
89.191.226.26,89.191.226.26,443,2.2,DE,AMS,253.18,216.07
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.2,DE,FRA,165.79,227.92
91.107.166.80,91.107.166.80,2053,2.19,DE,FRA,173.23,206.06
64.188.79.189,64.188.79.189,443,2.18,DE,FRA,151.99,166.21
91.199.118.215,91.199.118.215,8443,2.18,DE,FRA,155.13,194.59
94.125.101.103,94.125.101.103,443,2.18,DE,FRA,157.82,172.41
178.20.209.70,2a0b:4140:b19e::2,443,2.18,DE,FRA,160.31,176.92
163.5.63.129,163.5.63.129,443,2.18,DE,FRA,162.98,291.61
89.169.9.177,89.169.9.177,2053,2.17,DE,FRA,167.38,230.24
152.53.15.90,152.53.15.90,443,2.17,DE,FRA,178.07,206.93
31.172.72.25,2a02:6b40:2000:10e6::1,443,2.17,DE,FRA,163.32,180.23
94.159.97.192,2a0b:4142:16b::2,443,2.16,DE,FRA,163.81,182.5
57.129.63.144,57.129.63.144,8443,2.16,DE,FRA,161.0,173.77
168.119.176.199,168.119.176.199,443,2.15,DE,FRA,168.58,190.71
162.19.158.37,162.19.158.37,2053,2.14,DE,FRA,174.69,230.41
209.38.254.20,209.38.254.20,8443,2.14,DE,FRA,170.62,224.39
144.31.242.7,144.31.242.7,443,2.14,DE,FRA,159.86,182.92
89.58.31.46,89.58.31.46,443,2.14,DE,FRA,193.84,250.57
91.107.186.143,91.107.186.143,443,2.13,DE,FRA,171.87,225.29
163.5.187.49,163.5.187.49,2053,2.13,DE,FRA,175.48,187.07
152.53.227.90,152.53.227.90,443,2.13,DE,FRA,165.86,272.0
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.13,DE,FRA,165.85,303.44
162.19.247.245,162.19.247.245,443,2.13,DE,FRA,160.9,186.69
178.17.50.75,2a0b:4141:820:8a2::2,443,2.12,DE,FRA,156.62,261.81
51.89.22.80,51.89.22.80,2053,2.12,DE,FRA,196.66,381.83
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,2.12,DE,FRA,156.62,181.74
5.61.46.9,5.61.46.9,443,2.11,DE,FRA,156.01,188.92
77.90.33.189,77.90.33.189,443,2.11,DE,FRA,187.47,204.71
88.99.60.34,88.99.60.34,2053,2.1,DE,FRA,159.08,163.27
46.224.130.20,2a01:4f8:c014:c42b::1,443,2.1,DE,FRA,152.49,169.03
91.98.92.244,2a01:4f8:c012:c727::1,2053,2.09,DE,FRA,167.51,203.48
91.107.251.113,91.107.251.113,8443,2.08,DE,FRA,184.24,187.75
193.228.139.107,193.228.139.107,443,2.08,DE,FRA,155.51,166.22
37.120.185.55,37.120.185.55,443,2.07,DE,FRA,163.68,218.24
88.198.82.158,178.63.88.12,443,2.07,DE,FRA,166.26,190.72
88.198.82.152,178.63.88.12,443,2.07,DE,FRA,162.94,188.97
57.129.47.58,57.129.47.58,8443,2.06,DE,FRA,158.4,169.34
77.37.65.34,77.37.65.34,2053,2.06,DE,FRA,157.59,167.48
167.71.45.93,167.71.45.93,8443,2.04,DE,FRA,239.39,180.1
93.152.217.80,93.152.217.80,443,2.03,DE,FRA,214.33,295.6
80.253.251.30,80.253.251.30,443,2.03,DE,FRA,171.79,186.92
78.47.203.106,78.47.203.106,2053,2.02,DE,FRA,176.14,202.36
35.156.76.43,35.156.76.43,2053,2.01,DE,FRA,160.06,177.96
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.01,DE,FRA,160.99,169.76
152.53.119.132,152.53.119.132,443,2.01,DE,FRA,183.78,200.54
5.252.22.46,5.252.22.46,443,2.0,DE,FRA,163.78,193.22
94.159.100.136,2a0b:4142:3fc::2,443,2.0,DE,FRA,156.46,171.67
129.212.254.251,165.232.77.39,2096,2.0,DE,FRA,163.58,166.82
142.132.138.95,142.132.138.95,443,1.99,DE,FRA,212.03,192.85
89.169.9.177,89.169.9.177,8443,1.98,DE,FRA,181.82,209.93
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,1.98,DE,FRA,159.08,166.51
94.159.103.67,2a0b:4142:6e9::2,443,1.97,DE,FRA,168.17,189.68
91.107.255.196,91.107.255.196,8443,1.97,DE,FRA,163.94,180.85
152.53.117.32,152.53.117.32,443,1.97,DE,FRA,169.77,177.96
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.96,DE,FRA,174.07,175.2
167.71.45.93,167.71.45.93,443,1.96,DE,FRA,161.59,171.68
162.19.243.185,2001:41d0:701:1100::a499,2053,1.96,DE,FRA,194.86,191.13
138.124.66.103,2a05:541:103:df::1,8443,1.95,DE,FRA,152.93,170.6
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.95,DE,FRA,161.79,179.48
