IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,112.00,25.52
3.112.21.102,4,4,0.00,111.55,23.73
8.216.5.125,4,4,0.00,111.36,23.13
34.84.24.166,4,4,0.00,112.74,23.09
3.113.112.119,4,4,0.00,112.50,22.75
38.47.105.38,4,4,0.00,112.16,22.36
38.47.104.110,4,4,0.00,111.19,22.24
38.47.109.165,4,4,0.00,113.26,21.97
38.47.126.125,4,4,0.00,114.26,21.93
38.47.125.135,4,4,0.00,110.63,21.87
23.151.104.39,4,4,0.00,110.85,21.84
23.106.128.178,4,4,0.00,115.35,21.63
23.106.130.12,4,4,0.00,115.17,21.10
3.115.38.151,4,4,0.00,112.21,19.16
13.230.34.30,4,4,0.00,111.36,0.00
45.77.178.100,4,4,0.00,108.53,35.09
45.76.203.234,4,4,0.00,108.53,34.38
43.170.8.95,4,4,0.00,109.32,32.74
45.76.107.78,4,4,0.00,108.65,32.29
45.32.55.253,4,4,0.00,108.91,27.51
47.74.8.181,4,4,0.00,113.25,22.55
38.47.126.220,4,4,0.00,111.17,22.44
47.79.145.54,4,4,0.00,113.48,20.73
38.207.130.156,4,4,0.00,111.09,17.73
45.66.128.126,4,4,0.00,117.79,14.58
43.133.216.147,4,4,0.00,111.51,3.48
45.76.198.248,4,4,0.00,108.83,0.55
45.135.160.57,4,4,0.00,111.74,0.16
45.32.23.241,4,4,0.00,113.47,0.00
52.196.144.46,4,4,0.00,111.82,0.00
64.176.44.23,4,4,0.00,116.16,34.45
64.176.54.93,4,4,0.00,116.39,33.41
64.176.54.102,4,4,0.00,115.51,30.98
64.176.36.134,4,4,0.00,116.79,30.75
64.176.55.74,4,4,0.00,115.65,30.44
64.176.55.11,4,4,0.00,115.16,29.95
64.176.50.149,4,4,0.00,114.96,29.68
64.176.36.17,4,4,0.00,115.88,29.09
64.176.52.176,4,4,0.00,115.03,27.77
64.176.36.61,4,4,0.00,115.66,26.11
54.199.149.209,4,4,0.00,112.51,23.58
74.113.96.217,4,4,0.00,114.36,20.19
64.110.104.30,4,4,0.00,115.88,4.70
89.116.88.19,4,4,0.00,110.91,0.38
101.36.105.226,4,4,0.00,115.82,0.15
140.238.51.35,4,4,0.00,109.98,34.02
138.2.59.112,4,4,0.00,115.84,23.69
138.3.214.171,4,4,0.00,109.14,22.02
103.29.68.232,4,4,0.00,109.07,21.20
109.123.231.212,4,4,0.00,116.83,20.78
103.106.0.123,4,4,0.00,115.45,19.98
138.2.62.8,4,3,0.25,120.72,7.24
138.2.39.24,4,3,0.25,118.87,5.98
134.122.194.186,4,4,0.00,112.52,2.71
140.83.86.166,4,4,0.00,115.20,2.29
140.238.50.134,4,4,0.00,118.71,0.39
138.3.218.149,4,4,0.00,109.64,0.00
140.83.34.144,4,4,0.00,112.01,0.00
138.3.218.212,4,4,0.00,109.91,0.00
138.3.212.226,4,4,0.00,109.14,0.00
152.69.197.207,4,4,0.00,115.35,24.73
141.147.144.109,4,4,0.00,117.84,23.75
150.230.5.126,4,4,0.00,115.48,23.50
142.91.108.54,4,4,0.00,109.40,22.15
151.241.128.178,4,4,0.00,113.58,21.39
141.147.159.250,4,4,0.00,116.90,20.98
153.121.58.207,4,4,0.00,109.55,13.10
153.126.211.25,4,4,0.00,125.40,12.95
155.248.163.243,4,4,0.00,109.14,6.81
150.230.7.216,4,4,0.00,115.12,6.58
141.147.185.63,4,4,0.00,109.53,5.71
153.121.45.101,4,4,0.00,109.40,4.40
154.12.190.237,4,4,0.00,109.40,0.56
149.28.21.106,4,4,0.00,109.21,0.54
158.51.109.180,4,4,0.00,115.88,30.01
160.191.40.242,4,4,0.00,110.94,21.83
156.246.92.114,4,4,0.00,110.61,21.80
161.33.38.253,4,4,0.00,114.83,21.17
156.246.90.194,4,4,0.00,108.41,20.60
160.251.209.140,4,4,0.00,128.60,14.63
161.33.17.2,4,4,0.00,149.60,7.00
158.101.145.82,4,4,0.00,110.90,5.79
161.33.190.243,4,4,0.00,110.52,4.52
155.248.181.189,4,4,0.00,110.90,1.24
158.51.109.181,4,4,0.00,113.96,0.44
158.51.109.218,4,4,0.00,129.45,0.08
155.248.182.161,4,4,0.00,122.22,0.00
155.248.171.251,4,4,0.00,111.88,0.00
167.179.119.92,4,4,0.00,109.00,34.87
198.13.55.144,4,4,0.00,109.70,31.48
172.104.127.132,4,4,0.00,109.20,28.91
194.102.36.55,4,4,0.00,108.36,27.25
198.13.32.157,4,4,0.00,109.15,25.63
178.239.124.60,4,4,0.00,108.69,25.37
172.105.240.40,4,4,0.00,108.89,23.51
172.105.203.52,4,4,0.00,108.46,22.80
172.104.101.246,4,4,0.00,109.33,22.63
191.96.29.86,4,4,0.00,112.37,20.94
185.200.66.50,4,4,0.00,117.98,13.41
168.138.46.67,4,4,0.00,115.19,5.83
172.235.211.171,4,4,0.00,115.83,0.02
168.138.212.80,4,4,0.00,109.80,0.00
198.13.62.34,4,4,0.00,109.11,30.37
205.209.9.25,4,4,0.00,108.66,28.37
43.133.229.220,4,4,0.00,132.61,23.25
3.39.10.156,4,4,0.00,137.25,21.41
52.141.25.42,4,4,0.00,133.50,21.34
20.249.24.202,4,4,0.00,133.51,19.00
13.125.114.39,4,4,0.00,135.54,15.70
202.144.192.32,4,4,0.00,163.19,10.51
217.142.230.111,4,3,0.25,116.57,4.24
43.155.187.201,4,4,0.00,135.60,3.01
45.93.31.34,4,4,0.00,142.34,2.00
43.128.150.24,4,4,0.00,134.87,0.00
211.13.22.223,4,4,0.00,123.68,0.00
64.110.75.145,4,4,0.00,143.52,0.00
