IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,81.0,CA,YYZ,126.35,97.69
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,30.44,CA,YVR,41.96,74.37
40.233.87.120,2603:c021:4:9a88::1016,443,26.67,CA,YYZ,39.41,51.2
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,24.47,CA,YVR,45.11,77.27
140.238.144.211,2603:c021:4:9a88::1022,443,20.12,CA,YYZ,40.71,44.85
192.99.55.53,2607:5300:205:200::c87,8443,15.74,CA,YUL,51.04,63.81
40.233.110.251,2603:c021:4:9a88::1018,443,15.37,CA,YYZ,37.17,48.2
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,11.79,CA,YYZ,42.37,50.52
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,8.96,CA,YYZ,37.01,50.97
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,8.48,CA,YVR,49.03,79.09
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,5.04,CA,YVR,49.48,77.31
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,4.73,CA,YYZ,43.09,52.27
40.233.77.216,2603:c021:5:8c88::825,443,4.37,CA,YYZ,39.15,46.96
40.233.71.238,2603:c021:5:8c88::1006,443,3.51,CA,YYZ,40.09,43.77
96.9.226.188,2606:6080:2001:10b4::a,443,2.98,CA,YYZ,41.29,55.01
40.233.103.212,2603:c021:5:8c88::1008,443,1.75,CA,YYZ,35.99,56.64
91.245.225.69,91.245.225.69,443,4.33,CH,ZRH,138.09,259.45
38.244.145.50,38.244.145.50,443,4.0,CH,MXP,142.57,152.94
140.238.209.8,140.238.209.8,443,3.49,CH,ZRH,143.57,150.48
45.85.93.59,45.85.93.59,443,3.49,CH,LYS,138.56,159.27
83.228.193.177,83.228.193.177,443,3.02,CH,ZRH,214.03,261.13
94.131.12.15,94.131.12.15,443,2.79,CH,ZRH,143.97,157.79
140.238.208.210,140.238.208.210,443,2.79,CH,ZRH,137.52,146.42
38.180.84.40,38.180.84.40,443,2.54,CH,MXP,165.05,225.89
83.228.193.177,83.228.193.177,8443,2.48,CH,ZRH,209.2,186.52
94.131.3.4,94.131.3.4,443,2.47,CH,ZRH,141.76,145.0
193.108.54.86,2001:1600:13:101::d40,443,2.46,CH,ZRH,146.62,171.83
5.182.36.39,5.182.36.39,443,2.42,CH,ZRH,142.11,159.28
51.34.85.34,51.34.85.34,443,2.23,CH,ZRH,151.52,173.86
141.227.139.220,141.227.139.220,443,2.18,CH,ZRH,140.77,166.65
38.180.84.86,2a09:bac5:1e45:1496::20d:6e,443,2.05,CH,MXP,147.38,183.35
38.180.162.104,38.180.162.104,443,1.94,CH,MXP,145.76,190.31
91.245.225.17,91.245.225.17,443,1.86,CH,ZRH,145.98,159.22
94.131.12.56,94.131.12.56,443,1.83,CH,ZRH,137.89,150.22
152.67.85.239,152.67.85.239,443,1.8,CH,ZRH,151.19,148.56
83.228.193.229,83.228.193.229,443,1.8,CH,ZRH,142.08,154.95
83.228.193.162,83.228.193.162,443,1.68,CH,ZRH,145.88,164.27
176.10.125.114,176.10.125.114,443,1.65,CH,ZRH,152.47,144.95
107.189.30.77,107.189.30.77,443,1.64,CH,ZRH,155.8,165.68
82.38.64.162,82.38.64.162,443,1.61,CH,ZRH,165.59,169.33
45.85.93.21,45.85.93.21,443,1.55,CH,LYS,149.03,174.39
83.228.193.229,83.228.193.229,8443,1.55,CH,ZRH,141.28,155.83
84.234.16.169,84.234.16.169,8443,1.54,CH,ZRH,151.46,180.45
45.59.114.66,2602:fa59:11:243::1,8443,1.51,CH,ZRH,148.31,207.8
152.67.64.55,152.67.64.55,443,1.48,CH,ZRH,140.03,151.39
38.180.85.203,38.180.85.203,443,1.41,CH,MXP,139.54,182.31
83.228.193.162,83.228.193.162,8443,1.4,CH,ZRH,148.65,168.65
83.228.193.188,83.228.193.188,443,1.37,CH,ZRH,147.05,159.52
91.90.193.138,91.90.193.138,443,1.36,CH,LYS,144.0,150.1
38.225.209.212,38.225.209.212,443,1.28,CH,ZRH,146.13,166.92
84.234.16.169,84.234.16.169,443,1.25,CH,ZRH,147.98,205.65
146.70.71.157,146.70.71.157,443,1.22,CH,FRA,148.0,166.19
83.228.193.188,83.228.193.188,8443,1.18,CH,ZRH,152.34,154.28
45.59.114.151,45.59.114.151,443,1.16,CH,ZRH,147.48,228.77
38.225.209.212,38.225.209.212,2053,1.01,CH,ZRH,143.95,154.15
109.172.9.107,2a11:3b80:1::2f61,2087,3.3,CZ,PRG,162.99,227.01
136.244.94.142,136.244.94.142,443,6.14,DE,FRA,127.79,134.47
5.75.182.89,5.75.182.89,443,5.9,DE,FRA,181.26,167.64
159.100.19.170,159.100.19.170,443,5.75,DE,FRA,141.75,220.58
145.239.244.9,2001:41d0:700:b09::1,443,5.62,DE,FRA,138.51,158.11
94.228.168.56,94.228.168.56,443,4.97,DE,FRA,147.96,167.12
72.56.106.103,72.56.106.103,443,4.83,DE,AMS,137.62,168.99
205.198.91.126,2404:c140:2201:1::48:101a,443,4.7,DE,FRA,131.41,137.67
103.7.55.159,103.7.55.159,443,4.7,DE,MXP,138.58,202.81
45.134.217.118,45.134.217.118,443,4.68,DE,MXP,137.48,224.84
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.66,DE,FRA,131.68,149.34
5.61.47.9,5.61.47.9,443,4.62,DE,FRA,192.38,197.74
95.164.123.217,150.241.124.130,443,4.59,DE,FRA,138.15,189.95
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.52,DE,FRA,155.52,172.96
147.45.197.21,147.45.197.21,8443,4.46,DE,FRA,134.85,147.64
77.91.76.110,77.91.76.110,443,4.45,DE,FRA,141.26,146.61
94.228.161.238,94.228.161.238,443,4.44,DE,FRA,149.9,214.02
152.53.146.92,152.53.146.92,443,4.39,DE,FRA,153.19,158.09
142.132.178.99,142.132.178.99,443,4.34,DE,FRA,174.84,149.99
77.223.215.167,77.223.215.167,443,4.33,DE,FRA,148.22,158.38
5.182.87.234,2a0b:4140:b237::2,8443,4.32,DE,FRA,145.07,151.08
5.75.203.188,5.75.203.188,8443,4.3,DE,FRA,160.35,202.64
87.251.87.157,87.251.87.157,443,4.28,DE,FRA,178.69,162.96
147.45.197.21,147.45.197.21,2053,4.26,DE,FRA,137.14,156.2
91.99.227.218,91.99.227.218,443,4.19,DE,FRA,142.41,170.43
178.20.209.70,2a0b:4140:b19e::2,443,4.19,DE,FRA,147.43,155.52
91.199.118.151,91.199.118.151,443,4.17,DE,FRA,140.62,170.14
95.181.160.172,77.110.100.6,443,4.16,DE,FRA,165.7,261.29
94.159.106.11,94.159.106.11,443,4.14,DE,FRA,152.33,191.18
85.208.139.108,2a05:541:103:61::1,443,4.12,DE,FRA,129.97,144.62
57.129.47.59,57.129.47.59,8443,4.12,DE,FRA,161.8,192.72
94.159.106.20,94.159.106.20,443,4.11,DE,FRA,255.81,196.95
178.17.48.96,178.17.48.96,443,4.1,DE,FRA,142.01,141.62
95.181.161.163,2a0f:cdc6:500:3ae::2,443,4.08,DE,FRA,138.6,146.7
91.99.20.53,91.99.20.53,443,4.08,DE,FRA,153.84,153.45
91.107.185.122,91.107.185.122,2096,4.07,DE,FRA,133.48,147.88
178.17.48.96,178.17.48.96,8443,4.03,DE,FRA,141.85,142.48
49.13.64.206,49.13.64.206,443,4.03,DE,FRA,136.74,155.07
78.47.146.151,78.47.146.151,443,4.01,DE,FRA,137.79,145.29
159.100.19.241,79.133.41.171,443,4.0,DE,FRA,138.89,158.49
95.181.161.163,95.181.161.163,2053,4.0,DE,FRA,133.37,153.45
62.60.216.36,2a01:e5c0:5323::2,443,4.0,DE,FRA,143.18,166.13
5.252.22.46,5.252.22.46,443,3.97,DE,FRA,175.35,189.96
178.128.204.15,178.128.204.15,443,3.97,DE,FRA,137.93,162.62
193.37.70.63,193.37.70.63,443,3.96,DE,FRA,158.11,165.34
193.37.70.3,193.37.70.3,8443,3.96,DE,FRA,136.28,146.01
162.19.243.185,2001:41d0:701:1100::a499,2053,3.94,DE,FRA,160.55,220.33
205.198.92.64,2404:c140:2201::68:ad46,443,3.93,DE,FRA,227.18,217.89
91.107.155.13,91.107.155.13,443,3.93,DE,FRA,145.8,176.16
163.5.187.118,163.5.187.118,2053,3.88,DE,FRA,144.47,164.38
193.37.70.3,193.37.70.3,443,3.87,DE,FRA,139.06,144.69
213.176.77.101,213.176.77.101,443,3.85,DE,FRA,143.28,163.12
185.65.202.101,185.65.202.101,8443,3.84,DE,FRA,142.75,162.98
85.28.47.32,85.28.47.32,443,3.84,DE,FRA,217.72,223.29
45.9.116.160,45.9.116.160,443,3.82,DE,FRA,148.99,144.9
135.125.190.99,135.125.190.99,8443,3.77,DE,FRA,182.57,157.66
37.120.191.25,37.120.191.25,443,3.72,DE,FRA,174.59,158.97
113.30.191.181,113.30.191.181,443,3.7,DE,FRA,135.04,156.84
213.176.114.65,2a0b:4140:b803::2,443,3.66,DE,FRA,144.03,157.96
185.65.202.222,185.65.202.222,443,3.64,DE,FRA,135.56,172.44
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,3.62,DE,FRA,139.06,148.27
95.164.123.31,95.164.123.31,443,3.62,DE,FRA,131.45,135.67
77.91.76.110,77.91.76.110,8443,3.6,DE,FRA,138.67,149.29
