IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,27.97,CA,YYZ,64.13,86.51
159.203.2.180,159.203.2.180,443,24.72,CA,YYZ,66.02,85.38
172.98.207.58,172.98.207.6,443,17.96,CA,YYZ,80.58,99.88
40.233.110.251,2603:c021:4:9a88::1018,443,17.35,CA,YYZ,61.57,80.0
167.160.190.137,167.160.190.137,443,14.38,CA,YYZ,61.27,76.55
72.11.145.117,72.11.145.117,443,10.63,CA,YYZ,68.59,114.86
204.216.107.15,204.216.107.15,443,9.28,CA,YUL,72.13,102.8
40.233.71.238,2603:c021:5:8c88::1006,443,8.37,CA,YYZ,61.26,65.13
40.233.99.248,2603:c021:4:9a88::1020,443,6.88,CA,YYZ,63.72,69.95
68.233.122.42,68.233.122.42,443,6.52,CA,YUL,73.53,80.28
158.69.112.254,158.69.112.254,443,6.49,CA,YYZ,89.56,108.31
40.233.77.216,2603:c021:5:8c88::825,443,5.38,CA,YYZ,60.87,66.85
140.238.144.211,2603:c021:4:9a88::1022,443,4.98,CA,YYZ,59.92,61.65
40.233.103.212,2603:c021:5:8c88::1008,443,4.19,CA,YYZ,60.14,70.1
141.227.139.220,141.227.139.220,443,4.03,CH,ZRH,153.13,164.33
91.245.225.17,91.245.225.17,443,2.92,CH,ZRH,189.26,207.13
152.67.64.55,152.67.64.55,443,2.72,CH,ZRH,154.89,166.91
146.70.71.157,146.70.71.157,443,2.69,CH,FRA,156.05,191.75
83.228.193.177,83.228.193.177,443,2.53,CH,LYS,166.5,198.58
107.189.30.77,107.189.30.77,443,2.49,CH,ZRH,154.1,166.2
38.180.162.104,38.180.162.104,443,2.45,CH,MXP,160.42,206.36
140.238.208.210,140.238.208.210,443,2.42,CH,ZRH,174.03,170.21
38.180.85.203,38.180.85.203,443,2.29,CH,MXP,154.54,161.73
84.234.17.132,84.234.17.132,8443,2.29,CH,LYS,164.15,186.67
152.67.85.239,152.67.85.239,443,2.22,CH,ZRH,149.76,156.56
91.90.193.138,91.90.193.138,443,2.21,CH,LYS,163.64,177.19
140.238.209.8,140.238.209.8,443,2.15,CH,ZRH,153.16,160.24
38.180.84.40,38.180.84.40,443,2.13,CH,MXP,161.36,193.94
91.245.225.69,91.245.225.69,443,2.08,CH,ZRH,152.89,232.41
176.10.125.114,176.10.125.114,443,2.06,CH,ZRH,150.03,188.19
45.59.114.151,45.59.114.151,443,1.96,CH,ZRH,221.75,154.21
38.244.145.50,38.244.145.50,443,1.95,CH,ZRH,169.2,171.02
94.131.3.4,94.131.3.4,443,1.89,CH,ZRH,141.77,160.35
83.228.193.177,83.228.193.177,8443,1.85,CH,LYS,159.72,187.21
5.182.36.39,5.182.36.39,443,1.81,CH,ZRH,163.76,172.49
84.234.17.132,84.234.17.132,443,1.79,CH,LYS,163.74,193.19
94.131.12.56,94.131.12.56,443,1.64,CH,ZRH,148.15,170.99
51.34.85.34,51.34.85.34,443,1.6,CH,ZRH,158.97,199.01
83.228.193.229,83.228.193.229,8443,1.59,CH,LYS,170.08,185.17
83.228.193.188,83.228.193.188,8443,1.55,CH,LYS,162.33,283.21
82.38.64.162,82.38.64.162,443,1.54,CH,ZRH,162.2,168.42
83.228.193.229,83.228.193.229,443,1.48,CH,LYS,171.62,204.3
83.228.193.188,83.228.193.188,443,1.42,CH,LYS,165.25,256.19
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.39,CH,ZRH,160.8,176.07
83.228.193.162,83.228.193.162,8443,1.25,CH,LYS,173.59,201.19
83.228.193.162,83.228.193.162,443,1.21,CH,LYS,178.71,195.19
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.01,DE,FRA,157.27,203.04
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.18,DE,FRA,141.85,149.08
94.159.104.1,94.159.104.1,443,4.18,DE,FRA,149.3,153.67
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.92,DE,FRA,156.67,172.59
193.23.218.192,193.23.218.192,2053,3.88,DE,FRA,151.07,157.49
147.45.222.87,147.45.222.87,443,3.86,DE,FRA,141.64,149.88
193.135.137.79,193.135.137.79,443,3.82,DE,FRA,151.9,170.94
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.78,DE,FRA,156.07,159.69
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.73,DE,FRA,145.54,161.38
150.241.123.57,150.241.123.57,443,3.68,DE,FRA,147.75,165.94
79.137.196.3,79.137.196.3,443,3.65,DE,FRA,149.24,185.28
87.251.87.157,87.251.87.157,443,3.58,DE,FRA,147.4,160.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.52,DE,FRA,148.54,159.7
5.252.22.46,5.252.22.46,443,3.52,DE,FRA,146.95,161.7
159.69.86.12,159.69.86.12,443,3.52,DE,FRA,148.79,164.13
116.203.58.165,116.203.58.165,443,3.5,DE,FRA,150.64,216.3
178.20.209.70,2a0b:4140:b19e::2,443,3.39,DE,FRA,148.21,156.87
144.31.205.32,144.31.205.32,443,3.34,DE,FRA,148.83,180.07
193.26.157.139,193.26.157.139,8443,3.24,DE,FRA,150.38,158.08
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.23,DE,FRA,148.03,169.01
152.53.87.153,152.53.87.153,8443,3.21,DE,FRA,188.85,304.86
159.69.86.12,159.69.86.12,8443,3.2,DE,FRA,153.52,158.93
45.128.99.204,2a13:7e40:5:50be::1,443,3.18,DE,ARN,172.47,254.69
89.58.32.18,89.58.32.18,443,3.14,DE,FRA,149.89,160.38
194.180.188.241,194.180.188.241,443,3.13,DE,FRA,143.93,157.21
91.199.118.151,91.199.118.151,2053,3.11,DE,FRA,146.84,224.28
87.120.205.15,2a0b:4141:820:831::2,443,3.09,DE,FRA,151.89,173.92
94.125.101.103,94.125.101.103,443,3.08,DE,FRA,147.01,157.8
193.26.156.79,193.26.156.79,443,3.07,DE,FRA,146.49,161.86
193.26.157.139,193.26.157.139,443,3.06,DE,FRA,154.36,165.22
