IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,117.0,CA,YYZ,26.56,27.51
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,40.71,CA,YVR,119.52,108.84
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,38.7,CA,YVR,82.94,126.03
40.233.103.212,2603:c021:5:8c88::1008,443,20.4,CA,YYZ,21.96,27.83
40.233.87.120,2603:c021:4:9a88::1016,443,14.4,CA,YYZ,15.62,29.17
40.233.110.251,2603:c021:4:9a88::1018,443,11.93,CA,YYZ,37.8,56.03
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,11.12,CA,YYZ,21.3,40.33
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,8.55,CA,YYZ,17.14,26.99
140.238.144.211,2603:c021:4:9a88::1022,443,5.89,CA,YYZ,20.36,25.37
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,5.8,CA,YYZ,25.05,35.02
192.99.55.53,2607:5300:205:200::c87,8443,4.63,CA,YYZ,16.13,46.66
96.9.226.188,2606:6080:2001:10b4::a,443,4.35,CA,YYZ,22.14,26.27
40.233.77.216,2603:c021:5:8c88::825,443,3.02,CA,YYZ,19.81,25.16
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,2.58,CA,YVR,70.76,97.97
40.233.99.248,2603:c021:4:9a88::1020,443,2.2,CA,YYZ,15.9,45.77
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,1.7,CA,YVR,74.23,100.78
152.67.64.55,152.67.64.55,443,12.01,CH,ZRH,97.77,116.52
51.34.85.34,51.34.85.34,443,9.99,CH,ZRH,92.07,99.23
83.228.193.177,83.228.193.177,443,9.46,CH,ZRH,100.5,154.86
83.228.193.188,83.228.193.188,8443,8.11,CH,ZRH,138.08,210.59
45.85.93.45,45.85.93.45,443,7.32,CH,GVA,97.12,120.17
83.228.193.188,83.228.193.188,443,7.06,CH,ZRH,130.63,219.61
38.180.85.203,38.180.85.203,443,6.55,CH,MXP,107.4,132.42
83.228.198.53,83.228.198.53,8443,6.28,CH,ZRH,98.45,143.49
83.228.193.177,83.228.193.177,8443,5.99,CH,ZRH,125.49,122.67
82.38.64.162,82.38.64.162,443,5.17,CH,ZRH,109.27,116.07
38.180.162.104,38.180.162.104,443,4.9,CH,MXP,97.5,114.3
5.182.36.39,5.182.36.39,443,4.9,CH,ZRH,95.21,110.81
94.131.12.15,94.131.12.15,443,4.71,CH,ZRH,94.98,109.73
38.225.209.212,38.225.209.212,443,3.78,CH,ZRH,96.29,107.94
38.180.84.40,38.180.84.40,443,3.52,CH,MXP,95.25,135.43
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.46,CH,ZRH,121.92,151.7
83.228.198.53,83.228.198.53,443,3.31,CH,ZRH,140.45,227.96
79.132.141.152,2a00:bd80:a176:10:334::1,443,3.13,CH,ZRH,94.98,112.63
140.238.208.210,140.238.208.210,443,3.05,CH,ZRH,101.28,109.82
84.234.16.169,84.234.16.169,8443,3.04,CH,ZRH,100.88,126.07
45.59.114.66,2602:fa59:11:243::1,443,2.83,CH,ZRH,104.09,118.4
91.245.225.17,91.245.225.17,443,2.74,CH,ZRH,97.14,108.78
193.108.54.86,2001:1600:13:101::d40,443,2.7,CH,ZRH,97.15,111.83
146.70.71.157,146.70.71.157,443,2.67,CH,FRA,101.68,119.22
84.234.16.169,84.234.16.169,443,2.55,CH,ZRH,97.54,145.05
94.131.3.4,94.131.3.4,443,2.46,CH,ZRH,103.21,110.15
94.131.12.65,94.131.12.65,443,2.42,CH,ZRH,102.99,118.63
45.85.93.21,45.85.93.21,443,2.2,CH,GVA,98.06,116.43
45.59.114.151,45.59.114.151,443,2.19,CH,ZRH,98.05,142.24
84.234.17.132,84.234.17.132,8443,2.14,CH,ZRH,95.43,110.13
152.67.85.239,152.67.85.239,443,2.11,CH,ZRH,102.17,112.48
83.228.193.162,83.228.193.162,443,2.07,CH,ZRH,103.74,108.65
91.245.225.69,91.245.225.69,443,2.02,CH,ZRH,98.4,200.58
45.85.93.59,45.85.93.59,443,1.98,CH,GVA,97.15,114.07
176.10.125.114,176.10.125.114,443,1.88,CH,ZRH,101.33,128.2
45.59.114.66,2602:fa59:11:243::1,8443,1.84,CH,ZRH,99.53,142.49
91.90.193.138,91.90.193.138,443,1.7,CH,GVA,96.8,104.85
38.225.209.212,38.225.209.212,2053,1.67,CH,ZRH,97.09,106.15
38.180.84.86,2a09:bac5:1e45:1496::20d:6e,443,1.64,CH,MXP,102.3,106.81
45.95.232.241,45.95.232.241,443,1.61,CH,ZRH,265.58,270.25
107.189.30.77,107.189.30.77,443,1.53,CH,ZRH,104.51,117.23
45.143.200.141,45.143.200.141,443,1.5,CH,ZRH,204.38,274.21
83.228.193.229,83.228.193.229,443,1.47,CH,ZRH,111.11,116.19
141.227.139.220,141.227.139.220,443,1.42,CH,ZRH,102.35,99.37
171.22.16.237,171.22.16.237,443,1.4,CH,ZRH,264.22,332.69
140.238.209.8,140.238.209.8,443,1.39,CH,ZRH,100.37,104.21
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,206.77,238.98
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,217.24,223.4
45.143.200.162,45.143.200.162,443,1.36,CH,ZRH,216.37,213.57
45.143.200.19,45.143.200.19,443,1.36,CH,ZRH,384.32,283.3
45.148.102.250,45.148.102.250,443,1.36,CH,ZRH,208.71,218.71
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,210.23,217.78
45.143.200.245,45.143.200.245,443,1.21,CH,ZRH,210.42,221.14
87.120.222.125,87.120.222.125,443,1.09,CH,ZRH,206.43,211.21
94.131.12.56,94.131.12.56,443,1.09,CH,ZRH,102.02,109.27
87.120.222.207,87.120.222.207,443,1.03,CH,ZRH,202.77,212.41
171.22.16.231,171.22.16.231,443,1.02,CH,ZRH,206.27,213.9
194.156.102.142,194.156.102.142,443,1.01,CH,ZRH,201.4,209.26
83.228.193.162,83.228.193.162,8443,1.0,CH,ZRH,105.75,111.95
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.46,CN,HKG,211.48,217.01
109.172.9.107,2a11:3b80:1::2f61,2087,1.22,CZ,FRA,101.39,121.48
145.239.244.9,2001:41d0:700:b09::1,443,26.24,DE,FRA,113.34,126.32
213.165.42.139,2a0b:4140:459b::2,443,18.88,DE,FRA,108.55,119.7
213.165.42.139,2a0b:4140:459b::2,8443,18.83,DE,FRA,105.54,136.76
193.37.70.3,193.37.70.3,8443,18.5,DE,FRA,122.1,153.46
79.137.207.149,79.137.207.149,443,18.24,DE,FRA,100.57,201.69
77.221.157.251,2a01:e5c0:59f9::2,2096,17.74,DE,FRA,88.97,94.48
77.221.157.251,2a01:e5c0:59f9::2,2087,16.89,DE,FRA,89.68,95.25
89.169.55.122,89.169.55.122,443,16.66,DE,FRA,91.23,103.54
85.121.52.186,85.121.52.186,443,16.39,DE,FRA,128.54,197.01
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,16.39,DE,FRA,110.14,225.21
77.221.157.251,2a01:e5c0:59f9::2,2053,15.37,DE,FRA,94.13,98.13
62.60.216.204,2a01:e5c0:57f1::2,443,14.84,DE,FRA,97.52,128.28
194.28.226.153,2a0f:cdc6:500:1e6::2,443,14.32,DE,FRA,105.32,186.65
77.110.117.137,77.110.117.137,2053,14.21,DE,FRA,259.74,237.34
91.107.158.211,2a01:4f8:1c1c:e734::1,443,13.94,DE,FRA,95.4,107.23
113.30.189.95,113.30.190.30,443,13.92,DE,FRA,107.8,169.2
176.96.137.80,176.96.137.80,443,13.78,DE,FRA,97.79,107.3
217.144.189.5,217.144.189.5,443,13.76,DE,FRA,216.4,240.81
89.169.12.101,89.169.12.101,443,13.72,DE,FRA,137.15,111.74
193.37.70.3,193.37.70.3,443,13.7,DE,FRA,101.65,152.98
5.75.203.188,5.75.203.188,8443,13.61,DE,FRA,126.4,144.55
78.47.146.151,78.47.146.151,443,13.48,DE,FRA,102.79,172.84
130.61.187.66,130.61.187.66,443,13.46,DE,FRA,138.21,259.97
77.110.117.137,2a0f:cdc6:500:196d::2,443,13.38,DE,FRA,118.77,246.06
77.221.157.251,2a01:e5c0:59f9::2,443,13.37,DE,FRA,95.63,108.6
150.241.123.99,150.241.123.99,443,13.17,DE,FRA,107.03,160.31
77.110.100.6,77.110.100.6,443,13.15,DE,FRA,100.55,110.87
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,12.78,DE,FRA,98.87,106.91
92.246.136.38,2a0b:4140:4cc8::2,443,12.5,DE,FRA,110.44,122.57
77.221.157.251,2a01:e5c0:59f9::2,8443,12.39,DE,FRA,96.95,102.63
77.221.157.251,2a01:e5c0:59f9::2,2083,12.36,DE,FRA,96.24,101.11
185.216.177.197,2a03:4000:4f:76::,443,12.33,DE,FRA,135.38,167.12
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,12.18,DE,FRA,111.72,115.58
77.239.102.140,2a01:ecc0:200:15e6::2,443,12.15,DE,FRA,96.76,115.43
152.53.227.239,152.53.227.239,8443,11.96,DE,FRA,101.53,170.6
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,11.77,DE,FRA,105.96,131.62
178.128.204.15,178.128.204.15,443,10.78,DE,FRA,158.45,132.35
77.239.102.140,2a01:ecc0:200:15e6::2,8443,10.77,DE,FRA,111.85,164.25
185.254.67.11,185.254.67.11,443,10.6,DE,FRA,125.46,106.62
217.61.0.97,217.61.0.97,443,10.56,DE,FRA,133.68,164.23
152.53.227.239,152.53.227.239,443,10.47,DE,FRA,106.26,155.03
193.233.134.77,193.233.134.77,443,10.42,DE,FRA,171.76,233.04
62.60.245.255,62.60.245.255,443,10.33,DE,FRA,238.06,342.71
