IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.143.51,38.180.143.51,8443,3.19,AT,FRA,102.14,138.9
38.180.143.51,38.180.143.51,2053,2.05,AT,FRA,100.67,139.74
38.180.18.247,38.180.18.247,8443,2.97,BE,AMS,87.45,134.6
38.180.18.247,38.180.18.247,2053,1.67,BE,AMS,92.46,130.83
185.206.146.190,2a07:5741:0:f1f::1,8443,6.06,BG,SOF,125.47,161.91
192.99.55.53,2607:5300:205:200::c87,8443,203.61,CA,YYZ,26.91,87.25
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,26.88,CA,YVR,87.63,112.99
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,19.45,CA,YYZ,32.06,51.65
40.233.103.212,2603:c021:5:8c88::1008,443,8.87,CA,YYZ,24.15,26.52
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,5.97,CA,YVR,86.09,106.65
40.233.87.120,2603:c021:4:9a88::1016,443,5.24,CA,YYZ,17.61,21.01
40.233.99.248,2603:c021:4:9a88::1020,443,4.79,CA,YYZ,17.87,21.86
51.79.49.152,2607:5300:205:200::1ae,443,4.64,CA,YYZ,14.62,42.23
40.233.77.216,2603:c021:5:8c88::825,443,4.55,CA,YYZ,21.2,32.84
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,3.62,CA,YYZ,16.57,31.54
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,3.61,CA,YVR,68.07,96.95
40.233.110.251,2603:c021:4:9a88::1018,443,3.59,CA,YYZ,17.01,29.36
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,2.74,CA,YVR,65.31,102.23
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,1.72,CA,YYZ,17.94,26.48
40.233.71.238,2603:c021:5:8c88::1006,443,1.59,CA,YYZ,19.15,23.37
167.160.188.181,167.160.188.181,8443,1.42,CA,YYZ,20.13,142.69
96.9.226.188,2606:6080:2001:10b4::a,443,1.36,CA,YYZ,16.23,22.61
141.227.139.220,141.227.139.220,443,18.61,CH,ZRH,131.84,161.76
193.108.54.86,2001:1600:13:101::d40,443,8.54,CH,ZRH,101.68,125.7
107.189.30.77,107.189.30.77,443,6.61,CH,ZRH,93.19,135.58
38.180.162.104,38.180.162.104,443,5.83,CH,MXP,103.96,150.67
83.228.193.188,83.228.193.188,443,5.5,CH,ZRH,98.0,117.75
146.70.71.157,146.70.71.157,443,4.71,CH,FRA,99.48,113.06
5.182.36.39,5.182.36.39,443,4.52,CH,ZRH,99.74,114.84
83.228.193.188,83.228.193.188,8443,4.25,CH,ZRH,98.7,115.37
83.228.193.229,83.228.193.229,443,4.22,CH,ZRH,99.64,123.0
83.228.193.229,83.228.193.229,8443,3.99,CH,ZRH,97.67,122.06
83.228.193.177,83.228.193.177,8443,3.85,CH,ZRH,96.56,117.72
152.67.85.239,152.67.85.239,443,3.81,CH,ZRH,97.24,108.18
91.245.225.69,91.245.225.69,443,3.8,CH,ZRH,98.12,188.25
185.195.69.119,185.195.69.119,2053,3.64,CH,ZRH,92.06,116.55
38.180.84.40,38.180.84.40,443,3.38,CH,MXP,101.88,156.81
103.63.30.230,2a0e:dc0:6:8c44::1,443,3.22,CH,FRA,97.19,116.24
94.131.12.65,94.131.12.65,443,2.89,CH,ZRH,95.2,114.57
94.131.3.4,94.131.3.4,443,2.83,CH,ZRH,94.26,109.35
38.180.84.86,38.180.84.86,443,2.73,CH,MXP,109.63,135.51
45.59.117.92,45.59.117.92,443,2.71,CH,ZRH,95.55,116.75
51.34.85.34,51.34.85.34,443,2.71,CH,ZRH,98.0,111.38
83.228.193.177,83.228.193.177,443,2.6,CH,ZRH,95.67,118.6
140.238.209.8,140.238.209.8,443,2.45,CH,ZRH,96.38,107.91
194.156.102.142,194.156.102.142,443,2.45,CH,ZRH,206.28,231.87
83.228.193.162,83.228.193.162,443,2.39,CH,ZRH,108.12,119.81
45.59.114.66,2602:fa59:11:243::1,443,2.34,CH,ZRH,100.25,100.3
82.38.64.162,82.38.64.162,443,2.33,CH,ZRH,111.32,148.83
140.238.208.210,140.238.208.210,443,2.31,CH,ZRH,120.11,108.82
185.195.69.119,185.195.69.119,8443,2.17,CH,ZRH,93.08,112.02
83.228.198.53,83.228.198.53,8443,2.04,CH,ZRH,98.4,109.51
83.228.198.53,83.228.198.53,443,2.02,CH,ZRH,101.94,108.22
94.131.12.56,94.131.12.56,443,1.99,CH,ZRH,97.1,102.8
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.72,CH,ZRH,94.56,107.56
45.59.114.151,45.59.114.151,443,1.67,CH,ZRH,93.88,146.15
84.234.16.169,84.234.16.169,443,1.67,CH,ZRH,98.97,132.2
91.90.193.138,91.90.193.138,443,1.64,CH,GVA,106.59,102.39
45.59.114.66,2602:fa59:11:243::1,8443,1.61,CH,ZRH,97.45,107.3
45.59.117.238,2602:fa59:11:481::1,443,1.59,CH,ZRH,122.2,106.53
87.120.222.199,87.120.222.199,443,1.59,CH,ZRH,198.88,203.92
91.245.225.17,91.245.225.17,443,1.54,CH,ZRH,94.51,107.98
38.225.209.212,38.225.209.212,443,1.53,CH,ZRH,104.56,109.76
84.234.16.169,84.234.16.169,8443,1.48,CH,ZRH,98.44,138.48
152.67.64.55,152.67.64.55,443,1.47,CH,ZRH,146.4,122.21
171.22.16.237,171.22.16.237,443,1.46,CH,ZRH,196.55,202.89
38.244.145.50,38.244.145.50,443,1.45,CH,MXP,109.41,130.01
45.148.102.244,45.148.102.244,443,1.43,CH,ZRH,202.97,209.64
45.148.102.250,45.148.102.250,443,1.42,CH,ZRH,199.92,236.71
87.120.222.39,87.120.222.39,443,1.41,CH,ZRH,197.33,217.41
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,202.31,207.67
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,203.26,212.82
45.143.200.162,45.143.200.162,443,1.37,CH,ZRH,198.78,245.29
45.143.200.82,45.143.200.82,443,1.36,CH,ZRH,203.65,215.14
79.132.141.178,79.132.141.178,443,1.36,CH,ZRH,93.34,106.76
194.87.178.222,2605:e440:34::3d5,443,1.35,CH,ZRH,102.92,171.45
45.143.200.141,45.143.200.141,443,1.31,CH,ZRH,218.65,215.34
45.59.117.238,2602:fa59:11:481::1,8443,1.29,CH,ZRH,107.65,125.89
45.95.232.241,45.95.232.241,443,1.27,CH,ZRH,198.01,202.0
213.176.18.108,213.176.18.108,443,1.26,CH,ZRH,202.9,208.25
213.176.18.42,213.176.18.42,443,1.25,CH,ZRH,203.74,209.43
83.228.193.162,83.228.193.162,8443,1.21,CH,ZRH,105.74,129.41
45.143.200.245,45.143.200.245,443,1.09,CH,ZRH,204.8,206.12
167.148.183.40,167.148.183.40,443,1.07,CH,LYS,99.65,113.43
176.10.125.114,176.10.125.114,443,1.06,CH,ZRH,94.2,101.4
45.143.200.135,45.143.200.135,443,1.06,CH,ZRH,204.19,209.5
64.176.15.110,64.176.15.110,2053,1.16,CL,SCL,117.86,137.8
109.172.9.107,2a11:3b80:1::2f61,2087,5.94,CZ,VIE,119.86,328.28
88.198.82.157,178.63.88.12,443,15.86,DE,FRA,108.98,112.38
193.124.92.58,193.124.92.58,443,14.76,DE,FRA,90.26,165.83
185.184.122.24,185.184.122.24,443,14.07,DE,FRA,166.54,226.92
77.110.117.137,77.110.117.137,2053,13.33,DE,FRA,95.11,159.06
91.107.186.143,91.107.186.143,443,12.65,DE,FRA,119.22,130.61
85.121.52.186,85.121.52.186,443,12.58,DE,FRA,194.72,138.25
205.198.91.126,2404:c140:2201:1::48:101a,443,12.44,DE,FRA,128.46,114.27
194.180.188.241,194.180.188.241,443,12.43,DE,FRA,93.12,184.8
95.164.123.31,95.164.123.31,2053,12.39,DE,FRA,118.17,178.21
92.246.136.120,2a0b:4140:4134::2,443,12.3,DE,FRA,295.64,190.14
37.221.125.153,37.221.125.153,8443,11.95,DE,FRA,109.62,124.15
91.107.158.211,2a01:4f8:1c1c:e734::1,443,11.86,DE,FRA,124.88,269.95
164.90.209.253,164.90.209.253,8443,11.49,DE,FRA,99.73,118.38
191.96.94.226,191.96.94.226,443,11.46,DE,FRA,97.36,123.43
194.247.187.92,194.247.187.92,443,11.44,DE,MXP,109.74,163.08
213.176.114.65,2a0b:4140:b803::2,443,11.16,DE,FRA,93.88,142.68
49.13.64.206,49.13.64.206,443,10.84,DE,FRA,133.41,135.59
195.133.44.199,195.133.44.199,443,10.6,DE,FRA,166.05,275.14
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,10.59,DE,FRA,97.43,104.96
57.129.63.133,57.129.63.133,8443,10.37,DE,FRA,103.49,124.87
37.221.199.240,37.221.199.240,8443,10.34,DE,FRA,106.1,128.65
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,10.14,DE,FRA,92.73,158.35
95.164.123.31,95.164.123.31,443,10.09,DE,FRA,108.24,134.5
5.178.106.183,5.178.106.183,2053,9.82,DE,FRA,137.4,122.73
91.199.118.151,91.199.118.151,8443,9.76,DE,FRA,93.59,134.79
91.199.118.151,91.199.118.151,443,9.7,DE,FRA,95.44,110.48
87.251.88.215,87.251.88.215,443,9.57,DE,FRA,117.01,117.7
152.53.224.193,152.53.224.193,443,9.42,DE,FRA,115.54,194.36
46.4.230.8,46.4.230.8,443,9.34,DE,FRA,135.74,163.41
89.58.31.46,89.58.31.46,443,9.33,DE,FRA,111.39,132.03
164.90.209.253,164.90.209.253,2053,8.87,DE,FRA,94.7,100.67
152.53.224.193,152.53.224.193,8443,8.82,DE,FRA,286.68,329.25
193.23.218.192,193.23.218.192,2053,8.78,DE,FRA,91.06,98.14
91.107.148.154,91.107.148.154,443,8.7,DE,FRA,145.3,150.36
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,8.66,DE,FRA,166.69,128.33
45.43.88.114,45.43.88.114,443,8.63,DE,FRA,255.18,274.24
89.169.9.177,89.169.9.177,8443,8.63,DE,FRA,90.6,109.69
94.159.104.23,2a0b:4142:790::2,443,8.62,DE,FRA,94.95,102.91
51.89.22.118,51.89.22.118,2053,8.59,DE,FRA,96.98,127.21
62.60.245.255,62.60.245.255,443,8.58,DE,FRA,171.9,276.91
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,8.58,DE,FRA,90.89,100.11
194.99.20.245,194.99.20.245,443,8.57,DE,FRA,103.08,142.19
88.198.82.156,178.63.88.12,443,8.53,DE,FRA,115.07,139.42
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,8.4,DE,FRA,138.64,157.49
37.221.199.240,37.221.199.240,443,8.37,DE,FRA,123.51,123.0
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,8.35,DE,FRA,364.53,207.61
213.108.198.116,213.108.198.116,443,8.28,DE,FRA,95.5,109.69
188.245.235.81,188.245.235.81,443,8.27,DE,MRS,100.49,201.88
217.61.0.97,217.61.0.97,443,8.21,DE,FRA,101.04,159.25
94.159.104.23,2a0b:4142:790::2,8443,8.17,DE,FRA,95.65,102.13
51.89.22.118,51.89.22.118,8443,8.16,DE,FRA,104.13,126.45
64.188.79.4,64.188.79.4,443,8.11,DE,FRA,96.07,107.56
157.245.21.166,64.226.111.107,443,8.11,DE,FRA,109.97,115.07
152.53.245.45,152.53.245.45,8443,8.0,DE,FRA,102.44,115.88
92.119.166.176,92.119.166.176,443,7.96,DE,FRA,96.52,163.93
77.239.102.140,2a01:ecc0:200:15e6::2,8443,7.83,DE,FRA,98.1,113.62
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,7.78,DE,FRA,96.88,126.39
194.164.234.12,194.164.234.12,443,7.75,DE,VIE,106.38,138.3
194.87.71.42,194.87.71.42,443,7.58,DE,FRA,109.67,144.32
139.162.180.28,139.162.180.28,443,7.58,DE,FRA,99.53,160.2
91.107.148.154,91.107.148.154,8443,7.49,DE,FRA,102.14,119.28
37.120.188.79,37.120.188.79,443,7.39,DE,FRA,270.55,277.03
95.214.10.193,95.214.10.193,443,7.38,DE,FRA,96.08,119.39
77.239.102.140,2a01:ecc0:200:15e6::2,443,7.32,DE,FRA,92.24,96.55
57.129.63.133,57.129.63.133,2053,7.21,DE,FRA,93.34,150.26
89.58.12.232,89.58.12.232,443,7.19,DE,FRA,100.54,122.53
178.250.191.208,178.250.191.208,443,7.16,DE,FRA,100.02,116.13
167.17.182.178,167.17.182.178,443,6.94,DE,MXP,109.28,139.27
136.244.80.24,136.244.80.24,8443,6.94,DE,FRA,96.41,105.24
91.107.185.122,91.107.185.122,2096,6.89,DE,FRA,94.9,124.31
185.65.202.101,185.65.202.101,2053,6.81,DE,FRA,88.44,124.34
103.13.211.83,103.13.211.83,443,6.65,DE,FRA,152.82,195.6
91.107.251.113,91.107.251.113,8443,6.62,DE,FRA,94.9,106.27
152.53.227.239,152.53.227.239,443,6.48,DE,FRA,95.16,161.51
83.219.249.108,83.219.249.108,443,6.46,DE,FRA,107.49,182.11
46.225.77.98,2a01:4f8:1c19:604b::1,443,6.43,DE,FRA,95.48,122.56
91.107.147.191,91.107.147.191,8443,6.37,DE,FRA,96.52,105.66
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,6.35,DE,FRA,97.44,126.78
95.181.162.170,95.181.162.170,443,6.35,DE,FRA,114.01,185.18
83.219.249.189,83.219.249.189,443,6.33,DE,FRA,108.22,130.06
152.53.227.90,152.53.227.90,443,6.31,DE,FRA,94.16,109.35
217.154.94.41,2a01:239:3bf:dd00::1,443,6.23,DE,TXL,107.9,113.15
152.53.227.239,152.53.227.239,8443,6.18,DE,FRA,103.26,200.53
87.120.166.14,87.120.166.14,443,6.15,DE,FRA,99.17,208.2
45.14.247.67,45.14.247.67,443,6.12,DE,FRA,95.96,107.07
89.58.31.46,89.58.31.46,8443,5.93,DE,FRA,102.18,125.49
45.43.88.178,45.43.88.178,443,5.93,DE,FRA,113.01,111.72
51.195.43.105,51.195.43.105,443,5.93,DE,FRA,95.83,131.9
94.16.113.166,94.16.113.166,8443,5.92,DE,FRA,134.17,160.74
103.13.211.113,103.13.211.113,8443,5.91,DE,FRA,94.57,117.93
213.108.198.56,2a14:1b84:3000::89,443,5.84,DE,FRA,95.0,115.62
152.53.141.186,152.53.141.186,8443,5.82,DE,FRA,99.06,127.12
91.107.185.122,91.107.185.122,443,5.82,DE,FRA,100.28,128.24
85.159.226.183,2a13:a502::104,443,5.75,DE,FRA,89.03,104.35
62.133.60.155,62.133.60.155,443,5.71,DE,FRA,99.7,134.96
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.63,DE,FRA,104.23,113.2
212.224.93.171,212.224.93.171,443,5.63,DE,FRA,93.42,100.15
77.223.215.167,77.223.215.167,443,5.61,DE,FRA,98.46,174.62
194.48.250.61,194.48.250.61,8443,5.61,DE,FRA,89.65,102.25
152.53.136.14,152.53.136.14,443,5.53,DE,FRA,95.83,112.2
80.240.20.43,80.240.20.43,443,5.48,DE,FRA,105.52,131.3
89.58.12.232,89.58.12.232,8443,5.44,DE,FRA,100.04,115.78
89.40.117.130,89.40.117.130,443,5.4,DE,FRA,97.8,96.48
5.187.7.220,5.187.7.220,443,5.37,DE,FRA,97.99,129.85
77.110.96.220,77.110.96.220,443,5.33,DE,FRA,172.03,241.04
37.120.188.79,37.120.188.79,8443,5.32,DE,HAM,238.15,126.74
5.61.47.9,5.61.47.9,443,5.31,DE,FRA,122.94,127.49
79.137.204.22,79.137.204.22,443,5.3,DE,FRA,114.77,171.71
195.133.193.94,2605:e440:1::1:bd,443,5.26,DE,FRA,94.2,97.89
152.53.141.186,152.53.141.186,443,5.23,DE,FRA,103.54,119.29
152.53.225.145,152.53.225.145,8443,5.22,DE,FRA,96.85,122.36
91.199.118.151,91.199.118.151,2053,5.19,DE,FRA,89.87,147.23
176.124.198.2,176.124.198.2,443,5.19,DE,FRA,105.64,160.62
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,5.18,DE,FRA,97.61,133.13
193.124.92.170,193.124.92.170,443,5.17,DE,FRA,117.43,188.33
45.12.254.163,45.12.254.163,2053,5.13,DE,FRA,98.74,128.75
88.198.82.154,178.63.88.12,443,5.13,DE,FRA,94.46,113.93
185.65.202.101,185.65.202.101,8443,5.11,DE,FRA,112.14,109.45
94.141.123.231,94.141.123.231,443,5.11,DE,FRA,100.3,121.66
152.53.245.45,152.53.245.45,443,5.1,DE,FRA,113.41,151.69
57.129.47.71,57.129.47.71,2053,5.06,DE,FRA,91.71,105.51
18.197.218.69,18.197.218.69,443,5.03,DE,FRA,89.11,95.13
92.119.90.67,92.119.90.67,2053,5.01,DE,FRA,92.19,98.66
195.133.83.230,2605:e440:1::1:62,443,5.01,DE,FRA,92.91,113.05
217.154.237.115,217.154.237.115,443,5.0,DE,TXL,124.51,169.53
194.164.234.88,194.164.234.88,443,4.97,DE,MXP,92.12,127.52
152.53.87.153,152.53.87.153,8443,4.96,DE,FRA,93.92,107.61
91.107.155.13,91.107.155.13,443,4.95,DE,FRA,94.73,107.55
135.125.190.99,135.125.190.99,2053,4.94,DE,FRA,91.13,102.78
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,4.89,DE,FRA,113.26,281.27
152.53.146.92,152.53.146.92,443,4.88,DE,FRA,95.01,108.27
87.251.77.196,87.251.77.196,8443,4.85,DE,FRA,96.6,109.14
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,4.83,DE,FRA,96.38,120.62
194.76.173.184,194.76.173.184,2053,4.74,DE,FRA,96.1,116.14
91.107.255.196,91.107.255.196,443,4.73,DE,FRA,95.97,106.15
85.159.226.183,85.159.226.183,2053,4.72,DE,FRA,89.92,109.81
94.16.113.166,94.16.113.166,443,4.7,DE,FRA,113.44,155.86
91.132.163.91,91.132.163.91,443,4.65,DE,FRA,95.92,101.49
193.23.219.31,193.23.219.31,443,4.64,DE,FRA,92.3,101.85
88.198.82.146,178.63.88.12,443,4.58,DE,FRA,97.28,127.58
163.5.187.49,163.5.187.49,2053,4.57,DE,FRA,106.7,115.72
46.101.110.196,46.101.110.196,443,4.56,DE,FRA,92.83,101.85
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.54,DE,FRA,93.86,124.18
185.121.134.110,2605:e440:1::1:8c,8443,4.47,DE,FRA,93.35,134.98
109.120.135.91,109.120.135.91,2053,4.39,DE,FRA,123.32,224.62
95.85.230.15,95.85.230.15,443,4.38,DE,FRA,98.46,119.73
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.32,DE,FRA,90.03,97.4
152.53.227.90,152.53.227.90,8443,4.31,DE,FRA,100.0,107.51
62.60.216.204,2a01:e5c0:57f1::2,443,4.28,DE,FRA,89.23,109.06
152.53.138.238,152.53.138.238,8443,4.26,DE,FRA,93.79,114.33
152.53.225.145,152.53.225.145,443,4.25,DE,FRA,94.95,123.12
88.99.60.34,88.99.60.34,2053,4.22,DE,FRA,98.44,108.19
152.53.178.240,152.53.178.240,443,4.2,DE,FRA,95.76,130.07
185.221.198.253,2a0f:cdc6:500:1058::2,443,4.2,DE,FRA,92.39,103.25
51.89.23.69,51.89.23.69,2053,4.19,DE,FRA,92.51,123.0
152.53.136.14,152.53.136.14,8443,4.18,DE,FRA,94.65,121.84
37.120.191.25,37.120.191.25,443,4.18,DE,FRA,99.52,112.56
91.186.216.240,91.186.216.240,443,4.18,DE,FRA,158.03,298.04
213.21.246.154,213.21.246.154,443,4.15,DE,FRA,121.37,254.82
194.247.187.191,194.247.187.191,443,4.13,DE,MXP,93.57,173.39
213.165.42.139,2a0b:4140:459b::2,443,4.12,DE,FRA,96.37,120.39
216.126.229.60,2602:fa59:8:67f::1,8443,4.1,DE,FRA,101.06,102.33
91.107.255.196,91.107.255.196,8443,4.09,DE,FRA,94.99,107.15
37.120.191.25,37.120.191.25,8443,4.08,DE,FRA,100.18,112.24
57.129.47.67,2001:41d0:701:1100::a1fe,2053,4.08,DE,FRA,90.55,102.13
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,4.04,DE,FRA,96.98,113.77
152.53.87.153,152.53.87.153,443,4.04,DE,FRA,94.62,106.71
89.169.35.91,89.169.35.91,2053,3.99,DE,FRA,122.52,230.21
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,3.97,DE,FRA,100.4,144.14
213.108.20.161,2a12:5940:af82::2,443,3.96,DE,FRA,108.35,148.23
159.89.10.241,159.89.10.241,443,3.93,DE,FRA,93.29,102.03
152.53.227.156,152.53.227.156,443,3.93,DE,FRA,101.84,111.28
152.53.146.92,152.53.146.92,8443,3.93,DE,FRA,94.71,109.84
57.129.47.67,2001:41d0:701:1100::a1fe,8443,3.9,DE,FRA,93.04,101.02
5.75.203.188,5.75.203.188,8443,3.89,DE,FRA,95.79,115.27
93.152.217.80,93.152.217.80,443,3.88,DE,FRA,127.81,156.42
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.88,DE,FRA,95.51,100.49
109.69.58.188,109.69.58.188,443,3.86,DE,FRA,103.77,145.93
91.107.155.13,91.107.155.13,8443,3.8,DE,FRA,93.84,108.62
94.16.113.94,94.16.113.94,8443,3.78,DE,FRA,106.08,106.75
185.103.103.13,185.103.103.13,443,3.78,DE,FRA,131.06,249.03
162.55.217.158,162.55.217.158,8443,3.73,DE,FRA,94.01,128.53
88.99.252.146,88.99.252.146,443,3.73,DE,FRA,95.18,153.74
213.165.42.139,2a0b:4140:459b::2,8443,3.72,DE,FRA,94.3,117.49
57.129.63.160,57.129.63.160,2053,3.71,DE,FRA,93.34,106.82
109.120.135.91,109.120.135.91,8443,3.67,DE,FRA,138.9,233.26
217.144.185.122,217.144.185.122,443,3.67,DE,FRA,109.11,177.69
