IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,66.94,CA,YYZ,65.02,76.26
40.233.103.212,2603:c021:5:8c88::1008,443,49.77,CA,YYZ,68.93,75.31
159.203.2.180,159.203.2.180,443,46.52,CA,YYZ,63.99,70.58
40.233.87.120,2603:c021:4:9a88::1016,443,35.6,CA,YYZ,64.06,87.14
40.233.71.238,2603:c021:5:8c88::1006,443,32.19,CA,YYZ,66.46,73.94
140.238.144.211,2603:c021:4:9a88::1022,443,29.96,CA,YYZ,68.31,76.2
72.11.145.117,72.11.145.117,443,27.65,CA,YYZ,59.0,100.86
167.160.190.137,167.160.190.137,443,27.06,CA,YYZ,63.01,87.88
40.233.110.251,2603:c021:4:9a88::1018,443,24.58,CA,YYZ,59.95,64.98
158.69.112.254,158.69.112.254,443,18.56,CA,YYZ,89.33,119.76
68.233.122.42,68.233.122.42,443,15.03,CA,YYZ,72.59,93.54
204.216.107.15,204.216.107.15,443,11.44,CA,YYZ,80.52,117.49
172.98.207.58,172.98.207.6,443,6.39,CA,YYZ,77.15,83.4
38.180.162.104,38.180.162.104,443,3.8,CH,MXP,159.02,157.3
94.131.12.56,94.131.12.56,443,3.69,CH,ZRH,156.45,164.05
38.244.145.50,38.244.145.50,443,3.66,CH,MXP,155.41,166.41
38.180.84.40,38.180.84.40,443,3.65,CH,MXP,161.3,210.1
141.227.139.220,141.227.139.220,443,3.25,CH,ZRH,146.91,157.35
38.180.85.203,38.180.85.203,443,3.14,CH,MXP,145.86,175.56
140.238.209.8,140.238.209.8,443,3.01,CH,ZRH,156.28,160.64
83.228.193.188,83.228.193.188,443,2.97,CH,GVA,153.63,162.92
45.59.114.151,45.59.114.151,443,2.94,CH,ZRH,149.27,198.81
152.67.85.239,152.67.85.239,443,2.94,CH,ZRH,190.03,202.43
82.38.64.162,82.38.64.162,443,2.9,CH,ZRH,156.96,168.74
91.245.225.69,91.245.225.69,443,2.89,CH,ZRH,147.02,217.14
91.90.193.138,91.90.193.138,443,2.85,CH,GVA,152.42,159.48
146.70.71.157,146.70.71.157,443,2.8,CH,FRA,148.0,168.52
83.228.193.229,83.228.193.229,8443,2.75,CH,GVA,150.52,171.08
140.238.208.210,140.238.208.210,443,2.68,CH,ZRH,146.3,177.44
84.234.16.169,84.234.16.169,443,2.67,CH,GVA,150.68,224.9
94.131.12.65,94.131.12.65,443,2.62,CH,ZRH,154.9,169.47
176.10.125.114,176.10.125.114,443,2.61,CH,ZRH,152.36,166.27
91.245.225.17,91.245.225.17,443,2.56,CH,ZRH,164.27,161.14
94.131.12.15,94.131.12.15,443,2.5,CH,ZRH,146.71,165.04
83.228.193.188,83.228.193.188,8443,2.47,CH,GVA,166.95,187.35
94.131.3.4,94.131.3.4,443,2.42,CH,ZRH,146.25,325.28
51.34.85.34,51.34.85.34,443,2.37,CH,ZRH,152.9,160.75
84.234.16.169,84.234.16.169,8443,2.28,CH,GVA,151.55,172.64
83.228.193.162,83.228.193.162,443,2.25,CH,GVA,171.34,200.59
83.228.193.162,83.228.193.162,8443,2.24,CH,GVA,198.35,203.38
83.228.193.177,83.228.193.177,8443,2.21,CH,GVA,148.61,161.33
83.228.193.177,83.228.193.177,443,2.19,CH,GVA,157.84,165.87
152.67.64.55,152.67.64.55,443,2.17,CH,ZRH,260.09,154.05
107.189.30.77,107.189.30.77,443,2.16,CH,ZRH,145.87,153.5
5.182.36.39,5.182.36.39,443,2.12,CH,ZRH,152.26,159.37
83.228.193.229,83.228.193.229,443,2.11,CH,GVA,153.26,174.59
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.47,CH,ZRH,154.69,163.18
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,2.47,CN,HKG,161.22,169.89
38.180.219.131,38.180.219.131,443,5.84,DE,FRA,153.03,179.6
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.81,DE,FRA,141.86,148.12
91.98.73.253,91.98.73.253,443,4.31,DE,FRA,145.36,150.77
193.135.137.79,193.135.137.79,443,4.3,DE,FRA,149.46,167.27
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.29,DE,FRA,143.9,315.67
45.43.89.236,45.43.89.236,443,4.28,DE,FRA,143.46,141.83
94.159.104.1,94.159.104.1,443,4.26,DE,FRA,141.89,151.19
194.87.148.188,194.87.148.188,443,4.24,DE,FRA,140.52,152.05
144.31.122.120,144.31.122.120,443,4.12,DE,FRA,145.02,161.83
77.239.99.29,77.239.99.29,443,4.11,DE,FRA,155.39,153.13
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.1,DE,FRA,148.31,169.36
92.118.9.85,92.118.9.85,443,4.1,DE,FRA,142.78,161.34
163.5.63.129,163.5.63.129,443,4.09,DE,FRA,142.48,178.79
159.100.19.241,79.133.41.171,443,4.08,DE,FRA,144.35,147.49
87.251.87.36,87.251.87.36,443,4.06,DE,FRA,142.98,158.59
159.100.19.170,159.100.19.170,443,4.06,DE,FRA,156.26,148.75
91.107.158.211,2a01:4f8:1c1c:e734::1,443,4.03,DE,FRA,150.31,163.38
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,4.03,DE,FRA,144.24,172.84
62.60.216.36,2a01:e5c0:5323::2,443,4.01,DE,FRA,156.72,154.7
