IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,23.66,CA,YYZ,59.94,165.13
40.233.110.251,2603:c021:4:9a88::1018,443,16.89,CA,YYZ,84.36,79.94
204.216.107.15,204.216.107.15,443,13.92,CA,YYZ,77.59,119.05
167.160.190.137,167.160.190.137,443,12.46,CA,YYZ,57.07,113.74
140.238.144.211,2603:c021:4:9a88::1022,443,9.68,CA,YYZ,64.49,70.35
159.203.2.180,159.203.2.180,443,9.0,CA,YYZ,70.2,76.82
40.233.77.216,2603:c021:5:8c88::825,443,8.48,CA,YYZ,69.02,74.6
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,7.56,CA,YVR,52.59,131.53
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,7.34,CA,YVR,48.74,96.67
68.233.122.42,68.233.122.42,443,7.08,CA,YUL,68.94,85.05
40.233.71.238,2603:c021:5:8c88::1006,443,6.98,CA,YYZ,65.7,79.5
40.233.99.248,2603:c021:4:9a88::1020,443,5.83,CA,YYZ,74.76,95.28
172.98.207.58,172.98.207.6,443,4.12,CA,YYZ,77.69,85.35
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,3.86,CA,YYZ,65.48,70.81
40.233.87.120,2603:c021:4:9a88::1016,443,3.07,CA,YYZ,64.86,90.15
96.9.226.188,2606:6080:2001:10b4::a,443,2.74,CA,YYZ,57.39,64.67
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,2.08,CA,YYZ,65.04,71.32
140.238.209.8,140.238.209.8,443,3.25,CH,ZRH,223.28,370.04
51.34.85.34,51.34.85.34,443,3.17,CH,ZRH,152.87,183.42
94.131.3.4,94.131.3.4,443,2.97,CH,ZRH,143.91,163.44
84.234.17.132,84.234.17.132,443,2.42,CH,ZRH,164.32,167.38
152.67.85.239,152.67.85.239,443,2.4,CH,ZRH,178.48,161.39
140.238.208.210,140.238.208.210,443,2.37,CH,ZRH,150.09,182.52
146.70.71.157,146.70.71.157,443,2.2,CH,FRA,189.83,185.61
84.234.17.132,84.234.17.132,8443,2.15,CH,ZRH,188.16,172.93
38.244.145.50,38.244.145.50,443,2.14,CH,MXP,147.19,160.57
91.245.225.69,91.245.225.69,443,2.04,CH,ZRH,149.32,243.54
83.228.193.188,83.228.193.188,443,2.03,CH,ZRH,148.6,165.6
107.189.30.77,107.189.30.77,443,2.0,CH,ZRH,147.49,155.1
45.59.117.92,45.59.117.92,443,1.95,CH,ZRH,148.34,159.5
84.234.16.169,84.234.16.169,8443,1.84,CH,ZRH,149.59,168.38
38.180.85.203,38.180.85.203,443,1.65,CH,MXP,141.31,339.91
83.228.193.162,83.228.193.162,8443,1.65,CH,ZRH,152.07,169.12
94.131.12.15,94.131.12.15,443,1.6,CH,ZRH,153.06,151.09
83.228.198.53,83.228.198.53,8443,1.57,CH,ZRH,145.17,253.45
83.228.193.162,83.228.193.162,443,1.57,CH,ZRH,160.61,188.93
83.228.193.188,83.228.193.188,8443,1.56,CH,ZRH,148.48,166.55
176.10.125.114,176.10.125.114,443,1.55,CH,ZRH,146.82,162.21
91.245.225.17,91.245.225.17,443,1.49,CH,ZRH,168.02,162.01
94.131.12.65,94.131.12.65,443,1.36,CH,ZRH,155.24,262.48
83.228.193.177,83.228.193.177,8443,1.23,CH,ZRH,143.33,164.82
83.228.193.229,83.228.193.229,8443,1.22,CH,ZRH,152.51,170.86
152.67.64.55,152.67.64.55,443,1.22,CH,ZRH,148.05,158.98
91.90.193.138,91.90.193.138,443,1.21,CH,GVA,149.21,161.41
87.120.222.207,87.120.222.207,443,1.21,CH,ZRH,252.09,258.28
5.182.36.39,5.182.36.39,443,1.14,CH,ZRH,159.0,165.16
38.180.84.40,38.180.84.40,443,1.11,CH,MXP,190.01,175.39
94.131.12.56,94.131.12.56,443,1.05,CH,ZRH,162.54,169.52
83.228.193.229,83.228.193.229,443,1.05,CH,ZRH,157.9,174.72
84.234.16.169,84.234.16.169,443,1.03,CH,ZRH,154.39,159.92
194.34.238.131,194.34.238.131,443,4.34,DE,VIE,207.75,208.91
95.164.53.228,95.164.53.228,443,4.06,DE,FRA,185.85,232.65
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,4.04,DE,FRA,150.61,154.49
80.240.20.43,80.240.20.43,443,4.02,DE,FRA,142.77,156.0
91.107.250.153,91.107.250.153,8443,3.96,DE,FRA,142.16,158.09
72.56.108.136,72.56.108.136,443,3.85,DE,AMS,142.03,160.87
185.166.196.219,185.166.196.219,443,3.8,DE,AMS,168.21,205.36
88.198.82.146,178.63.88.12,443,3.74,DE,FRA,141.88,181.19
62.60.216.169,62.60.216.169,443,3.72,DE,FRA,193.03,285.75
139.59.132.29,139.59.132.29,443,3.71,DE,FRA,259.77,249.97
85.234.100.221,85.234.100.221,443,3.63,DE,FRA,141.25,161.03
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.62,DE,FRA,136.72,152.84
91.107.148.154,91.107.148.154,8443,3.6,DE,FRA,189.37,225.8
79.137.204.22,79.137.204.22,443,3.59,DE,FRA,197.53,203.25
193.124.92.170,193.124.92.170,443,3.59,DE,FRA,144.12,218.99
62.60.245.255,62.60.245.255,443,3.54,DE,FRA,149.19,177.76
185.103.253.187,185.103.253.187,443,3.47,DE,FRA,162.22,208.11
217.154.94.41,2a01:239:3bf:dd00::1,443,3.45,DE,TXL,159.5,163.98
152.53.15.120,152.53.15.120,443,3.44,DE,FRA,172.73,317.04
46.226.163.38,46.226.163.38,443,3.43,DE,FRA,145.94,177.64
152.53.14.60,152.53.14.60,443,3.41,DE,FRA,163.21,183.73
185.189.58.206,185.189.58.206,443,3.39,DE,FRA,206.06,269.0
185.184.122.24,185.184.122.24,443,3.39,DE,FRA,163.33,175.11
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.37,DE,FRA,160.57,262.69
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.32,DE,FRA,139.2,156.36
89.58.32.86,89.58.32.86,8443,3.25,DE,FRA,148.47,158.66
62.60.216.204,2a01:e5c0:57f1::2,443,3.21,DE,FRA,150.34,177.95
135.125.190.99,135.125.190.99,8443,3.17,DE,FRA,183.22,183.54
217.144.189.5,217.144.189.5,443,3.17,DE,FRA,147.72,170.53
91.107.244.145,91.107.244.145,443,3.14,DE,FRA,145.25,161.14
94.159.97.220,94.159.97.220,443,3.13,DE,FRA,164.2,203.53
91.107.185.122,91.107.185.122,2096,3.12,DE,FRA,189.9,213.75
152.53.14.60,152.53.14.60,8443,3.11,DE,FRA,143.89,199.93
83.147.253.123,83.147.253.123,443,3.11,DE,FRA,148.74,197.63
194.87.199.13,194.87.199.13,443,3.09,DE,FRA,218.87,269.5
152.53.15.120,152.53.15.120,8443,3.09,DE,FRA,165.87,239.54
85.208.139.108,2a05:541:103:61::1,443,3.08,DE,FRA,142.3,217.04
193.26.157.56,193.26.157.56,443,3.07,DE,HAM,224.26,200.46
95.140.156.216,95.140.156.216,443,3.07,DE,AMS,152.17,155.83
37.120.191.140,37.120.191.140,8443,3.03,DE,FRA,156.59,169.02
157.245.21.166,64.226.111.107,443,3.01,DE,FRA,142.45,164.47
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.99,DE,FRA,143.31,168.58
45.155.102.223,45.155.102.223,443,2.96,DE,MXP,148.32,190.62
91.107.185.122,91.107.185.122,443,2.95,DE,FRA,169.13,310.78
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.94,DE,FRA,139.48,209.02
132.226.197.103,132.226.197.103,443,2.93,DE,FRA,137.82,146.25
5.45.96.136,5.45.96.136,8443,2.93,DE,FRA,156.65,184.42
163.5.187.49,163.5.187.49,2053,2.93,DE,FRA,156.47,178.97
164.92.226.56,164.92.226.56,443,2.93,DE,FRA,150.57,159.84
94.159.99.172,94.159.99.172,443,2.92,DE,FRA,135.2,331.85
148.251.126.58,148.251.126.58,443,2.92,DE,FRA,228.64,233.37
193.124.92.58,193.124.92.58,443,2.91,DE,FRA,172.52,180.72
139.162.180.28,139.162.180.28,443,2.9,DE,FRA,207.64,159.37
178.17.48.78,178.17.48.78,443,2.9,DE,FRA,160.37,182.31
191.96.94.226,191.96.94.226,443,2.9,DE,FRA,143.52,151.67
5.39.255.78,5.39.255.78,443,2.88,DE,FRA,247.54,379.92
31.192.237.42,31.192.237.42,443,2.87,DE,FRA,169.52,232.06
92.118.9.85,92.118.9.85,443,2.87,DE,FRA,140.98,157.2
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.85,DE,FRA,144.55,164.08
212.224.93.171,212.224.93.171,443,2.84,DE,FRA,140.27,159.32
5.45.96.136,5.45.96.136,443,2.84,DE,FRA,202.92,175.15
89.58.34.62,89.58.34.62,8443,2.83,DE,FRA,157.87,215.54
91.107.251.113,91.107.251.113,443,2.81,DE,FRA,151.8,154.59
88.99.92.84,88.99.92.84,443,2.8,DE,FRA,165.21,184.16
146.19.207.205,146.19.207.205,443,2.79,DE,FRA,180.11,188.6
45.14.247.67,45.14.247.67,443,2.78,DE,FRA,162.92,176.28
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.78,DE,FRA,144.9,160.76
193.26.157.56,193.26.157.56,8443,2.76,DE,FRA,223.8,299.12
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.76,DE,FRA,146.31,166.83
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.75,DE,FRA,145.79,190.64
62.60.216.36,2a01:e5c0:5323::2,443,2.74,DE,FRA,141.0,174.82
79.132.138.87,2a02:6b40:2000:149a::1,443,2.72,DE,FRA,144.94,144.1
188.245.235.81,188.245.235.81,443,2.72,DE,SOF,144.32,256.24
62.133.60.155,62.133.60.155,443,2.71,DE,FRA,141.7,164.37
88.198.82.158,178.63.88.12,443,2.71,DE,FRA,175.81,176.71
89.34.219.214,89.34.219.214,443,2.7,DE,FRA,158.82,168.21
94.159.109.1,94.159.109.1,443,2.69,DE,FRA,141.74,152.4
193.37.70.3,193.37.70.3,8443,2.68,DE,FRA,148.48,173.29
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.67,DE,FRA,142.19,161.65
89.58.28.105,89.58.28.105,443,2.67,DE,FRA,152.89,160.47
152.53.13.108,152.53.13.108,8443,2.65,DE,FRA,137.9,149.46
194.76.173.6,194.76.173.6,2053,2.65,DE,FRA,158.82,209.1
194.41.112.16,194.41.112.16,443,2.65,DE,FRA,144.62,149.26
77.223.215.167,77.223.215.167,443,2.64,DE,FRA,148.28,148.87
152.53.13.108,152.53.13.108,443,2.63,DE,FRA,145.07,158.16
194.247.186.199,194.247.186.199,443,2.63,DE,MXP,144.57,185.09
49.13.38.113,91.99.20.53,443,2.62,DE,FRA,146.36,163.04
88.99.189.60,88.99.189.60,443,2.6,DE,FRA,146.97,236.21
152.53.153.86,152.53.153.86,8443,2.6,DE,FRA,148.02,169.05
88.198.82.145,178.63.88.12,443,2.59,DE,FRA,161.34,179.17
57.129.47.59,57.129.47.59,8443,2.59,DE,FRA,275.22,225.18
135.125.190.99,135.125.190.99,2053,2.56,DE,FRA,151.92,167.22
57.129.47.59,57.129.47.59,2053,2.56,DE,FRA,201.72,251.12
37.120.191.140,37.120.191.140,443,2.55,DE,FRA,163.28,197.22
185.254.67.11,185.254.67.11,443,2.55,DE,FRA,143.76,162.36
167.17.180.25,167.17.180.25,443,2.55,DE,MXP,141.05,186.29
89.58.12.232,89.58.12.232,443,2.55,DE,FRA,152.23,161.67
91.99.63.241,91.99.63.241,443,2.54,DE,FRA,140.54,153.05
89.58.12.232,89.58.12.232,8443,2.54,DE,FRA,149.67,163.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.53,DE,FRA,158.79,172.33
162.19.247.245,162.19.247.245,443,2.53,DE,FRA,161.53,214.29
89.22.237.38,89.22.237.38,443,2.53,DE,FRA,167.72,225.6
