IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,49.96,CA,YYZ,122.72,245.34
40.233.77.216,2603:c021:5:8c88::825,443,15.83,CA,YYZ,29.67,39.42
40.233.103.212,2603:c021:5:8c88::1008,443,10.78,CA,YYZ,24.28,40.36
176.10.125.114,176.10.125.114,443,54.8,CH,ZRH,124.67,157.49
94.131.3.4,94.131.3.4,443,51.49,CH,ZRH,143.4,189.38
83.228.198.53,83.228.198.53,443,24.64,CH,ZRH,124.23,178.47
45.85.93.59,45.85.93.59,443,24.34,CH,LYS,134.45,191.31
146.70.71.157,146.70.71.157,443,20.11,CH,FRA,128.22,152.48
83.228.193.162,83.228.193.162,443,18.22,CH,ZRH,120.52,139.06
45.85.93.49,45.85.93.49,443,17.58,CH,LYS,133.91,172.17
38.180.85.203,38.180.85.203,443,16.51,CH,MXP,132.31,148.29
38.180.162.104,38.180.162.104,443,16.43,CH,MXP,138.02,160.17
91.90.193.138,91.90.193.138,443,15.21,CH,LYS,119.08,134.82
140.238.208.210,140.238.208.210,443,13.96,CH,ZRH,120.03,177.0
83.228.193.229,83.228.193.229,443,13.67,CH,ZRH,132.51,153.14
83.228.198.53,83.228.198.53,8443,13.21,CH,ZRH,127.85,162.27
83.228.193.177,83.228.193.177,8443,13.03,CH,ZRH,126.18,138.72
152.67.64.55,152.67.64.55,443,12.65,CH,ZRH,123.78,170.31
91.245.225.17,91.245.225.17,443,11.9,CH,ZRH,135.35,142.68
83.228.193.188,83.228.193.188,443,11.86,CH,ZRH,129.97,148.88
152.67.85.239,152.67.85.239,443,11.52,CH,ZRH,128.23,138.22
38.244.144.150,38.244.144.150,443,11.01,CH,MXP,130.32,172.18
83.228.193.162,83.228.193.162,8443,11.0,CH,ZRH,117.9,140.38
83.228.193.188,83.228.193.188,8443,10.23,CH,ZRH,124.32,147.04
