IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,135.86,CA,YYZ,27.79,42.42
40.233.110.251,2603:c021:4:9a88::1018,443,135.43,CA,YYZ,311.91,329.99
40.233.87.120,2603:c021:4:9a88::1016,443,106.01,CA,YYZ,72.58,130.12
159.203.2.180,159.203.2.180,443,46.16,CA,YYZ,22.99,30.9
68.233.122.42,68.233.122.42,443,36.04,CA,YUL,25.96,39.86
204.216.107.15,204.216.107.15,443,25.73,CA,YUL,57.42,75.27
40.233.71.238,2603:c021:5:8c88::1006,443,14.35,CA,YYZ,25.73,34.71
167.160.190.137,167.160.190.137,443,9.61,CA,YYZ,27.32,47.51
72.11.145.117,72.11.145.117,443,9.32,CA,YYZ,23.95,154.49
158.69.112.254,158.69.112.254,443,7.1,CA,YYZ,75.56,56.61
96.9.226.188,2606:6080:2001:10b4::a,443,6.31,CA,YYZ,28.13,42.77
40.233.77.216,2603:c021:5:8c88::825,443,5.36,CA,YYZ,24.17,29.43
23.173.104.205,2602:f95c:ca1:c0de::21:201c,2053,3.69,CA,YVR,71.28,106.65
40.233.99.248,2603:c021:4:9a88::1020,443,3.06,CA,YYZ,19.41,23.95
23.173.104.205,2602:f95c:ca1:c0de::21:201c,443,2.34,CA,YVR,74.09,104.96
38.180.162.104,38.180.162.104,443,8.64,CH,MXP,102.68,140.83
94.131.12.56,94.131.12.56,443,8.4,CH,ZRH,103.16,110.47
83.228.193.162,83.228.193.162,443,7.55,CH,LYS,105.44,140.99
141.227.139.220,141.227.139.220,443,7.33,CH,ZRH,110.2,117.77
83.228.198.53,83.228.198.53,8443,7.33,CH,LYS,115.55,130.1
91.245.225.69,91.245.225.69,443,6.97,CH,ZRH,102.38,213.96
146.70.71.157,146.70.71.157,443,6.8,CH,FRA,122.65,137.47
82.38.64.162,82.38.64.162,443,6.18,CH,ZRH,120.22,155.22
152.67.85.239,152.67.85.239,443,5.89,CH,ZRH,101.76,123.16
94.131.12.65,94.131.12.65,443,5.87,CH,ZRH,116.61,138.41
83.228.193.188,83.228.193.188,8443,5.85,CH,GVA,107.57,121.21
5.182.36.39,5.182.36.39,443,5.79,CH,ZRH,104.02,162.8
83.228.193.188,83.228.193.188,443,5.67,CH,LYS,119.87,221.54
83.228.198.53,83.228.198.53,443,5.58,CH,LYS,112.96,164.23
83.228.193.162,83.228.193.162,8443,4.99,CH,LYS,121.09,135.07
38.180.85.203,38.180.85.203,443,4.4,CH,MXP,113.81,112.34
176.10.125.114,176.10.125.114,443,4.19,CH,ZRH,98.6,110.91
94.131.12.15,94.131.12.15,443,3.13,CH,ZRH,106.19,160.31
140.238.208.210,140.238.208.210,443,3.1,CH,ZRH,105.25,138.73
83.228.193.177,83.228.193.177,443,3.08,CH,LYS,100.95,134.78
51.34.85.34,51.34.85.34,443,2.91,CH,ZRH,96.02,103.85
84.234.16.169,84.234.16.169,443,2.75,CH,LYS,101.44,138.72
91.245.225.17,91.245.225.17,443,2.54,CH,ZRH,95.17,109.14
91.90.193.138,91.90.193.138,443,2.42,CH,LYS,101.14,121.13
94.131.3.4,94.131.3.4,443,2.35,CH,ZRH,102.65,119.4
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.34,CH,ZRH,99.5,114.21
84.234.17.132,84.234.17.132,8443,2.21,CH,LYS,100.65,136.04
83.228.193.229,83.228.193.229,443,2.14,CH,LYS,105.77,132.94
140.238.209.8,140.238.209.8,443,1.97,CH,ZRH,106.4,115.85
152.67.64.55,152.67.64.55,443,1.94,CH,ZRH,108.89,110.1
84.234.16.169,84.234.16.169,8443,1.71,CH,LYS,100.57,144.35
45.59.114.151,45.59.114.151,443,1.64,CH,ZRH,94.95,109.16
83.228.193.177,83.228.193.177,8443,1.56,CH,LYS,102.06,132.15
107.189.30.77,107.189.30.77,443,1.45,CH,ZRH,111.96,100.89
213.176.18.108,213.176.18.108,443,1.44,CH,ZRH,215.03,217.18
194.156.102.142,194.156.102.142,443,1.43,CH,ZRH,201.19,207.02
45.148.102.70,45.148.102.70,443,1.43,CH,ZRH,202.08,221.97
45.143.200.19,45.143.200.19,443,1.43,CH,ZRH,203.03,207.35
45.143.200.141,45.143.200.141,443,1.38,CH,ZRH,196.46,205.94
84.234.17.132,84.234.17.132,443,1.37,CH,GVA,100.99,117.03
38.180.84.40,38.180.84.40,443,1.35,CH,MXP,117.42,137.44
83.228.193.229,83.228.193.229,8443,1.34,CH,LYS,115.25,129.74
171.22.16.237,171.22.16.237,443,1.33,CH,ZRH,211.22,216.46
167.17.181.45,167.17.181.45,443,1.17,CH,ZRH,208.49,215.08
87.120.222.199,87.120.222.199,443,1.08,CH,ZRH,222.51,217.85
87.120.222.39,87.120.222.39,443,1.04,CH,ZRH,206.46,213.47
38.244.145.50,38.244.145.50,443,1.03,CH,MXP,105.64,113.0
144.31.122.120,144.31.122.120,443,15.02,DE,FRA,90.79,120.19
