IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.137.248.227,103.137.248.227,443,51.13,,AMS,146.79,169.01
186.190.213.251,186.190.213.251,443,49.82,,AMS,146.68,146.53
109.107.167.104,109.107.167.104,443,47.11,,AMS,177.33,176.62
31.130.129.33,31.130.129.33,443,46.55,,AMS,139.61,154.63
103.90.75.121,103.90.75.121,443,45.83,,AMS,137.74,150.97
91.84.98.87,91.84.98.87,443,43.52,,AMS,136.74,340.99
146.0.79.33,146.0.79.33,443,42.4,,AMS,169.8,145.45
147.45.171.252,147.45.171.252,443,41.34,,AMS,138.37,315.44
104.194.134.5,104.194.134.5,443,40.31,,AMS,149.43,170.37
45.144.28.114,104.28.217.137,443,37.89,,AMS,188.96,190.27
143.47.183.211,143.47.183.211,443,36.72,,AMS,139.7,160.58
193.124.203.126,193.124.203.126,443,35.84,,AMS,141.31,191.9
152.53.200.15,152.53.200.15,8443,34.54,,AMS,366.38,247.19
146.103.104.29,146.103.104.29,443,33.5,,AMS,135.22,181.3
89.191.226.26,89.191.226.26,443,31.98,,AMS,153.12,282.65
23.168.72.74,67.220.80.24,443,29.97,,AMS,147.69,156.93
185.245.106.179,185.245.106.179,443,29.38,,AMS,147.85,163.04
91.84.107.137,91.84.107.137,443,28.57,,AMS,139.53,179.34
185.245.106.179,185.245.106.179,8443,27.39,,AMS,142.5,148.24
5.129.216.14,5.129.216.14,443,26.75,,AMS,149.53,254.95
91.84.106.123,91.84.106.123,8443,26.1,,AMS,152.74,162.61
146.103.98.102,146.103.98.102,443,25.1,,AMS,162.0,281.28
146.0.73.251,146.0.73.251,443,24.8,,AMS,151.86,145.66
146.103.109.42,146.103.109.42,443,24.0,,AMS,148.12,150.7
146.190.236.144,146.190.236.144,443,23.93,,AMS,236.2,217.46
185.130.225.218,185.130.225.218,443,22.89,,AMS,141.51,203.43
72.56.71.235,72.56.71.235,443,22.54,,AMS,198.52,165.77
23.168.72.91,67.220.80.240,443,22.49,,AMS,141.95,176.31
91.84.106.123,91.84.106.123,443,21.57,,AMS,149.62,149.07
109.120.158.149,109.120.158.149,443,21.3,,AMS,151.41,204.39
5.253.189.174,5.253.189.174,443,20.1,,AMS,189.47,238.27
31.57.106.47,31.57.106.47,443,38.98,,ARN,172.72,251.69
31.56.117.15,31.56.117.15,443,37.49,,ARN,191.08,202.01
217.60.4.19,217.60.4.19,443,34.84,,ARN,219.09,220.99
176.108.247.128,176.108.247.128,443,34.67,,ARN,190.12,237.09
46.8.238.89,46.8.238.89,443,34.07,,ARN,160.84,180.26
95.143.196.18,95.143.196.18,443,32.57,,ARN,151.88,196.43
192.145.29.138,192.145.29.138,443,32.02,,ARN,173.02,176.82
193.68.89.220,193.68.89.220,443,29.13,,ARN,151.18,212.1
193.68.89.220,193.68.89.220,8443,28.74,,ARN,190.22,190.05
217.145.79.186,217.145.79.186,2053,28.18,,ARN,163.48,174.2
217.60.0.37,217.60.0.37,443,27.46,,ARN,168.44,239.92
83.219.243.50,83.219.243.50,443,26.05,,ARN,190.5,181.86
45.80.68.240,45.80.68.240,8443,25.23,,ARN,183.54,290.97
142.111.244.42,142.111.244.42,443,23.58,,ARN,197.25,194.81
91.223.169.237,91.223.169.237,443,23.4,,ARN,190.29,212.89
45.80.68.240,45.80.68.240,443,23.16,,ARN,183.08,232.43
31.57.158.134,31.57.158.134,443,21.72,,ARN,202.52,227.95
45.90.218.109,45.90.218.109,443,21.53,,ARN,216.69,292.41
62.182.193.252,62.182.193.252,443,21.45,,ARN,193.72,181.0
93.115.23.184,93.115.23.184,443,21.44,,ARN,159.25,154.07
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,20.13,,ARN,145.25,153.71
194.156.118.127,194.156.118.127,443,20.05,,ARN,178.57,222.32
77.110.109.228,77.110.109.228,443,134.49,,ATL,43.64,68.3
5.181.3.233,147.45.60.116,443,116.01,,ATL,66.93,99.75
107.174.70.130,107.174.70.130,443,78.59,,BUF,58.57,113.27
51.91.249.115,51.91.249.115,443,47.25,,CDG,151.55,176.84
51.91.254.158,51.91.254.158,443,46.75,,CDG,153.05,156.59
51.91.249.115,51.91.249.115,8443,46.53,,CDG,176.46,186.2
51.91.254.158,51.91.254.158,8443,45.93,,CDG,146.44,165.41
51.91.253.230,51.91.253.230,443,44.24,,CDG,167.76,218.92
51.91.250.218,51.91.250.218,8443,43.5,,CDG,213.17,217.54
51.91.253.230,51.91.253.230,8443,42.13,,CDG,183.67,235.73
51.91.250.218,51.91.250.218,443,41.48,,CDG,156.58,212.48
51.91.251.153,51.91.251.153,8443,41.19,,CDG,163.7,213.98
51.91.252.61,51.91.252.61,443,40.61,,CDG,171.49,184.31
51.91.252.61,51.91.252.61,8443,40.12,,CDG,155.55,212.71
51.91.251.153,51.91.251.153,443,37.68,,CDG,160.15,170.11
141.94.78.246,141.94.78.246,8443,37.16,,CDG,166.39,172.17
51.91.254.100,51.91.254.100,8443,36.92,,CDG,180.19,209.53
51.91.249.93,51.91.249.93,443,35.07,,CDG,150.51,256.17
51.91.252.191,51.91.252.191,443,34.42,,CDG,154.92,168.76
51.91.249.93,51.91.249.93,8443,32.3,,CDG,167.5,225.2
51.91.252.34,51.91.252.34,8443,31.6,,CDG,152.44,167.6
51.91.252.34,51.91.252.34,443,30.48,,CDG,208.84,212.95
51.91.249.209,51.91.249.209,8443,29.04,,CDG,151.25,192.35
51.91.249.126,51.91.249.126,8443,27.48,,CDG,141.49,211.97
51.91.253.62,51.91.253.62,443,26.65,,CDG,146.11,154.86
141.94.78.246,141.94.78.246,443,25.29,,CDG,205.59,216.16
51.91.253.62,51.91.253.62,8443,24.52,,CDG,144.87,165.15
51.91.251.160,51.91.251.160,443,24.39,,CDG,145.69,160.68
51.91.254.100,51.91.254.100,443,24.28,,CDG,163.68,276.51
51.91.249.9,51.91.249.9,8443,24.16,,CDG,145.75,157.58
37.59.97.133,37.59.97.133,8443,23.76,,CDG,164.81,168.55
138.124.31.203,138.124.31.203,443,23.1,,CDG,148.33,218.72
37.59.96.25,37.59.96.25,443,23.09,,CDG,153.07,155.82
37.59.96.25,37.59.96.25,8443,22.99,,CDG,164.86,183.04
138.124.70.157,138.124.70.157,443,22.93,,CDG,142.56,153.49
37.59.97.133,37.59.97.133,443,22.59,,CDG,178.71,163.29
51.91.249.209,51.91.249.209,443,21.71,,CDG,165.79,240.03
51.91.251.37,51.91.251.37,443,21.7,,CDG,144.17,203.8
51.91.252.191,51.91.252.191,8443,20.44,,CDG,146.35,160.64
159.255.38.207,159.255.38.207,443,20.36,,CDG,160.42,156.12
31.57.118.201,31.57.118.201,443,49.93,,DFW,29.84,37.82
185.106.95.125,185.106.95.125,443,38.3,,DFW,37.93,58.01
192.193.104.25,192.193.104.22,443,24.01,,DFW,35.87,58.71
63.142.251.8,63.142.251.8,443,23.9,,DFW,58.32,55.23
45.128.99.204,2a13:7e40:5:50be::1,443,37.21,,DME,176.27,259.15
147.45.173.184,2a03:6f02::3732,443,26.13,,DME,141.4,288.53
88.210.13.56,88.210.13.56,443,24.91,,DME,191.2,305.0
147.45.99.92,147.45.99.92,443,24.56,,DME,197.28,230.69
91.201.112.113,91.201.112.113,443,22.6,,DME,144.18,257.42
185.137.235.254,185.151.243.200,443,20.69,,DME,189.84,374.43
74.119.194.201,74.119.194.201,443,100.3,,EWR,59.98,67.04
166.1.60.219,166.1.60.219,443,89.9,,EWR,65.17,71.48
104.131.81.68,104.131.81.68,443,77.18,,EWR,59.6,69.41
45.83.140.160,45.83.140.160,443,69.97,,EWR,67.9,80.73
185.204.54.203,185.204.54.203,443,46.03,,EWR,100.82,140.79
5.180.24.182,5.180.24.182,443,36.5,,EWR,69.4,188.93
104.238.129.180,104.238.129.180,443,25.87,,EWR,65.67,68.86
166.1.60.137,166.1.60.137,443,20.42,,EWR,66.57,148.13
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,45.36,,FRA,165.38,181.38
150.241.123.57,150.241.123.57,443,44.74,,FRA,158.38,190.96
80.240.20.43,80.240.20.43,443,44.71,,FRA,191.04,186.86
62.60.217.230,2a12:5940:a796::2,443,43.6,,FRA,149.66,215.5
178.17.49.219,2a0b:4141:820:c96::2,443,43.38,,FRA,175.22,214.35
94.159.98.123,2a0b:4142:24e::2,443,43.23,,FRA,152.19,167.4
207.180.226.101,207.180.226.101,443,42.6,,FRA,162.94,211.94
62.60.216.204,2a01:e5c0:57f1::2,443,42.32,,FRA,160.11,188.12
88.198.82.149,178.63.88.12,443,42.15,,FRA,177.02,171.94
194.87.71.141,194.87.71.141,443,41.6,,FRA,282.1,310.37
94.159.101.193,2a0b:4142:51f::2,443,41.47,,FRA,144.06,156.08
194.180.188.241,194.180.188.241,443,41.28,,FRA,178.89,208.89
85.208.139.108,2a05:541:103:61::1,443,40.98,,FRA,165.06,156.31
94.159.98.140,2a0b:4142:229::2,443,40.79,,FRA,158.05,167.43
46.62.148.243,2a01:4f9:c013:4993::1,2053,40.74,,FRA,257.61,229.92
91.107.171.251,2a01:4f8:1c17:c311::1,443,40.65,,FRA,162.55,247.29
94.159.104.182,2a0b:4142:7da::2,443,40.44,,FRA,187.1,210.43
