IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,151.74,CA,YYZ,22.45,38.06
72.11.145.117,72.11.145.117,443,102.66,CA,YYZ,24.39,91.36
96.9.226.188,2606:6080:2001:10b4::a,443,57.87,CA,YYZ,25.17,35.52
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,28.09,CA,YYZ,56.6,113.46
40.233.110.251,2603:c021:4:9a88::1018,443,25.98,CA,YYZ,18.04,24.56
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,22.37,CA,YYZ,83.96,64.54
167.160.190.137,167.160.190.137,443,21.92,CA,YYZ,36.8,59.9
172.98.207.58,172.98.207.6,443,20.81,CA,YYZ,28.34,38.67
159.203.2.180,159.203.2.180,443,15.65,CA,YYZ,21.62,34.95
40.233.77.216,2603:c021:5:8c88::825,443,7.74,CA,YYZ,19.82,27.08
140.238.144.211,2603:c021:4:9a88::1022,443,7.06,CA,YYZ,17.01,27.98
40.233.99.248,2603:c021:4:9a88::1020,443,6.88,CA,YYZ,16.39,24.61
40.233.87.120,2603:c021:4:9a88::1016,443,4.07,CA,YYZ,25.98,26.63
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,3.77,CA,YVR,66.96,95.68
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,3.75,CA,YVR,76.15,102.97
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,3.18,CA,YVR,66.9,95.27
68.233.122.42,68.233.122.42,443,3.04,CA,YYZ,47.08,73.3
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,1.98,CA,YVR,85.21,106.44
204.216.107.15,204.216.107.15,443,1.44,CA,YYZ,72.56,90.86
83.228.193.229,83.228.193.229,443,9.84,CH,ZRH,138.33,137.75
94.131.12.65,94.131.12.65,443,9.71,CH,ZRH,95.46,123.77
94.131.12.15,94.131.12.15,443,8.58,CH,ZRH,96.67,107.83
176.10.125.114,176.10.125.114,443,8.48,CH,ZRH,93.47,120.23
152.67.85.239,152.67.85.239,443,7.84,CH,ZRH,174.58,127.66
51.34.85.34,51.34.85.34,443,7.37,CH,ZRH,97.4,206.71
