IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,167.90,30.51
18.183.158.211,4,4,0.00,173.67,20.86
3.112.21.102,4,4,0.00,172.50,20.59
13.230.34.30,4,4,0.00,167.11,20.32
4.190.168.153,4,4,0.00,170.52,20.05
8.216.5.125,4,4,0.00,167.75,19.92
34.84.24.166,4,4,0.00,164.51,19.86
38.47.109.165,4,4,0.00,166.71,3.64
43.133.216.147,4,4,0.00,167.39,3.45
43.133.26.158,4,4,0.00,166.60,1.84
45.77.178.100,4,4,0.00,162.04,30.43
45.76.203.234,4,4,0.00,168.30,29.00
45.76.107.78,4,4,0.00,161.78,25.56
45.77.27.173,4,4,0.00,162.67,25.49
54.199.149.209,4,4,0.00,162.94,19.20
45.8.114.99,4,4,0.00,181.01,16.81
64.110.104.30,4,4,0.00,194.30,2.70
45.32.55.253,4,4,0.00,160.94,0.50
45.32.23.241,4,4,0.00,160.93,0.00
52.196.144.46,4,4,0.00,162.17,0.00
64.176.36.61,4,4,0.00,169.88,31.36
64.176.54.93,4,4,0.00,168.89,30.92
64.176.55.11,4,4,0.00,170.01,30.85
64.176.34.169,4,4,0.00,169.87,30.35
64.176.50.149,4,4,0.00,167.70,29.71
64.176.54.102,4,4,0.00,170.35,29.06
82.40.33.26,4,4,0.00,163.87,28.25
64.176.36.17,4,4,0.00,168.34,26.07
64.176.52.176,4,4,0.00,168.50,22.45
74.113.96.217,4,4,0.00,167.88,14.95
82.40.47.114,4,4,0.00,162.47,17.36
82.40.47.126,4,4,0.00,161.99,17.09
109.123.231.212,4,4,0.00,169.02,16.50
103.214.169.74,4,4,0.00,163.63,16.25
82.40.43.70,4,4,0.00,162.84,15.52
103.106.0.123,4,4,0.00,174.22,15.07
134.122.194.186,4,4,0.00,163.16,2.02
89.116.88.19,4,4,0.00,160.57,0.59
137.220.201.124,4,4,0.00,164.07,0.58
101.36.105.226,4,4,0.00,173.20,0.07
140.238.51.35,4,4,0.00,162.45,19.71
138.3.214.171,4,4,0.00,162.34,17.52
138.2.59.112,4,4,0.00,171.85,17.40
138.2.62.8,4,4,0.00,171.68,5.51
138.3.222.33,4,4,0.00,162.34,5.08
138.2.39.24,4,4,0.00,171.85,0.08
138.3.212.226,4,4,0.00,161.20,0.00
140.83.34.144,4,4,0.00,161.73,0.00
138.3.218.212,4,4,0.00,161.94,0.00
138.3.218.149,4,4,0.00,162.47,0.00
149.28.21.195,4,4,0.00,163.96,29.82
141.147.144.109,4,4,0.00,169.34,19.51
152.69.197.207,4,4,0.00,169.29,19.29
150.230.5.126,4,4,0.00,169.45,18.99
142.91.108.54,4,4,0.00,160.82,18.47
151.241.128.178,4,4,0.00,170.11,16.58
141.147.185.15,4,4,0.00,164.26,5.92
141.147.185.63,4,4,0.00,163.76,5.48
153.121.45.101,4,4,0.00,164.77,4.18
149.28.21.106,4,4,0.00,163.96,0.37
158.51.109.218,4,4,0.00,175.34,32.09
158.51.109.180,4,4,0.00,190.13,30.66
158.51.109.181,4,4,0.00,179.65,26.84
156.246.90.194,4,4,0.00,154.32,17.75
153.121.58.207,4,4,0.00,163.73,13.43
153.126.211.25,4,4,0.00,178.14,13.02
158.101.145.82,4,4,0.00,164.01,5.60
155.248.163.243,4,4,0.00,184.46,0.05
155.248.182.161,4,4,0.00,163.73,0.00
155.248.171.251,4,4,0.00,207.90,0.00
167.179.119.92,4,4,0.00,162.89,28.28
172.104.127.132,4,4,0.00,163.10,26.95
172.105.240.40,4,4,0.00,162.79,17.98
160.191.40.242,4,4,0.00,162.79,16.83
161.33.38.253,4,4,0.00,168.10,16.78
161.33.190.243,4,4,0.00,163.10,5.67
168.138.46.67,4,4,0.00,168.95,2.97
172.235.211.171,4,4,0.00,170.38,0.02
172.104.101.246,4,4,0.00,160.72,0.00
168.138.212.80,4,4,0.00,162.27,0.00
205.198.77.22,4,4,0.00,164.61,32.53
198.13.62.34,4,4,0.00,162.99,27.83
207.148.100.126,4,4,0.00,164.61,27.29
178.239.124.60,4,4,0.00,164.61,26.50
198.13.32.157,4,4,0.00,161.95,26.21
194.102.36.55,4,4,0.00,161.20,25.01
3.39.10.156,4,4,0.00,194.02,17.59
217.142.230.111,4,4,0.00,170.56,3.38
185.200.66.50,4,4,0.00,171.90,2.49
64.176.227.171,4,4,0.00,188.76,26.45
43.212.202.45,4,4,0.00,194.42,18.42
43.213.148.173,4,4,0.00,194.42,17.30
85.237.207.19,4,4,0.00,190.29,11.10
146.56.96.1,4,4,0.00,209.53,11.03
146.56.180.103,4,4,0.00,209.53,5.65
146.56.188.74,4,4,0.00,209.53,5.16
144.24.73.232,4,4,0.00,209.53,3.67
132.226.23.185,4,4,0.00,201.21,1.94
