IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,234.86,CA,YYZ,16.52,31.19
159.203.2.180,159.203.2.180,443,234.27,CA,YYZ,20.4,28.25
40.233.87.120,2603:c021:4:9a88::1016,443,233.93,CA,YYZ,16.58,22.08
167.160.190.137,167.160.190.137,443,195.81,CA,YYZ,79.66,47.26
40.233.77.216,2603:c021:5:8c88::825,443,158.0,CA,YYZ,23.93,24.76
40.233.71.238,2603:c021:5:8c88::1006,443,56.33,CA,YYZ,17.49,116.54
204.216.107.15,204.216.107.15,443,55.59,CA,YYZ,39.55,70.54
72.11.145.117,72.11.145.117,443,47.89,CA,YYZ,14.29,44.48
68.233.122.42,68.233.122.42,443,33.85,CA,YYZ,36.34,68.58
172.98.207.58,172.98.207.6,443,9.42,CA,YYZ,27.07,28.85
158.69.112.254,158.69.112.254,443,5.82,CA,YYZ,29.45,60.24
40.233.110.251,2603:c021:4:9a88::1018,443,5.01,CA,YYZ,14.6,27.97
140.238.144.211,2603:c021:4:9a88::1022,443,4.47,CA,YYZ,19.77,31.86
38.180.162.104,38.180.162.104,443,7.01,CH,MXP,116.97,135.82
91.245.225.69,91.245.225.69,443,6.76,CH,ZRH,117.24,205.88
38.244.145.50,38.244.145.50,443,6.59,CH,MXP,131.57,142.38
91.245.225.17,91.245.225.17,443,6.34,CH,ZRH,129.44,149.64
94.131.3.4,94.131.3.4,443,5.44,CH,ZRH,108.5,125.02
146.70.71.157,146.70.71.157,443,4.99,CH,FRA,125.6,176.8
141.227.139.220,141.227.139.220,443,4.74,CH,ZRH,119.39,133.02
94.131.12.65,94.131.12.65,443,4.52,CH,ZRH,114.38,132.54
83.228.198.53,83.228.198.53,443,4.15,CH,GVA,113.75,115.61
38.180.85.203,38.180.85.203,443,3.43,CH,MXP,116.55,126.31
94.131.12.56,94.131.12.56,443,3.26,CH,ZRH,110.4,119.84
45.59.114.151,45.59.114.151,443,3.21,CH,ZRH,113.35,125.6
38.180.84.40,38.180.84.40,443,3.05,CH,MXP,118.18,142.15
152.67.85.239,152.67.85.239,443,2.71,CH,ZRH,136.48,131.75
83.228.193.229,83.228.193.229,8443,2.38,CH,GVA,115.29,115.95
83.228.193.162,83.228.193.162,443,2.34,CH,GVA,115.06,126.19
51.34.85.34,51.34.85.34,443,2.27,CH,ZRH,112.54,120.53
152.67.64.55,152.67.64.55,443,2.26,CH,ZRH,116.0,121.01
94.131.12.15,94.131.12.15,443,2.25,CH,ZRH,121.15,153.14
176.10.125.114,176.10.125.114,443,2.18,CH,ZRH,109.31,123.43
5.182.36.39,5.182.36.39,443,2.13,CH,ZRH,111.33,120.14
140.238.209.8,140.238.209.8,443,2.11,CH,ZRH,110.92,116.68
107.189.30.77,107.189.30.77,443,2.11,CH,ZRH,113.61,114.52
83.228.193.177,83.228.193.177,8443,1.88,CH,GVA,118.49,127.81
83.228.193.188,83.228.193.188,443,1.85,CH,GVA,120.81,127.16
83.228.193.177,83.228.193.177,443,1.76,CH,GVA,121.16,132.02
83.228.193.229,83.228.193.229,443,1.66,CH,GVA,110.97,116.95
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.59,CH,ZRH,108.58,138.01
140.238.208.210,140.238.208.210,443,1.57,CH,ZRH,112.59,136.56
45.143.200.141,45.143.200.141,443,1.49,CH,ZRH,210.0,217.75
83.228.193.162,83.228.193.162,8443,1.44,CH,GVA,120.0,124.96
84.234.17.132,84.234.17.132,8443,1.43,CH,GVA,120.03,125.31
91.90.193.138,91.90.193.138,443,1.42,CH,GVA,119.84,142.83
84.234.17.132,84.234.17.132,443,1.42,CH,GVA,113.01,123.59
87.120.222.125,87.120.222.125,443,1.38,CH,ZRH,210.04,221.41
87.120.222.199,87.120.222.199,443,1.36,CH,ZRH,214.62,225.19
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,214.05,230.38
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,208.2,220.6
45.143.200.19,45.143.200.19,443,1.33,CH,ZRH,216.5,224.67
87.120.222.168,87.120.222.168,443,1.31,CH,ZRH,226.94,266.26
45.143.200.82,45.143.200.82,443,1.29,CH,ZRH,212.96,227.57
167.17.181.45,167.17.181.45,443,1.28,CH,ZRH,218.44,324.44
83.228.193.188,83.228.193.188,8443,1.24,CH,GVA,120.89,130.84
171.22.16.237,171.22.16.237,443,1.08,CH,ZRH,213.65,220.61
94.159.104.1,94.159.104.1,443,12.59,DE,FRA,110.71,198.62
159.100.19.144,79.133.51.100,443,11.62,DE,FRA,108.64,115.43
156.226.174.20,156.226.174.20,443,10.45,DE,FRA,115.01,120.99
85.192.24.201,85.192.24.201,8443,9.29,DE,FRA,105.91,127.7
91.199.118.151,91.199.118.151,2053,9.11,DE,FRA,109.15,135.1
194.87.199.13,194.87.199.13,443,8.9,DE,FRA,136.13,149.42
185.125.100.192,185.125.100.192,443,8.58,DE,FRA,141.87,165.67
77.239.98.122,77.239.98.122,443,8.38,DE,FRA,115.04,142.61
77.239.102.140,2a01:ecc0:200:15e6::2,443,8.18,DE,FRA,106.5,114.22
191.96.94.226,191.96.94.226,443,8.0,DE,FRA,104.77,122.36
194.76.173.6,194.76.173.6,2053,7.99,DE,FRA,116.52,133.62
87.120.92.172,87.120.92.172,443,7.85,DE,FRA,108.15,124.45
178.20.209.70,2a0b:4140:b19e::2,443,7.73,DE,FRA,105.52,112.46
77.221.153.205,77.221.153.205,443,7.68,DE,FRA,118.1,128.56
91.107.185.122,91.107.185.122,443,7.46,DE,FRA,117.83,131.19
194.99.20.245,194.99.20.245,443,7.24,DE,FRA,103.72,122.16
54.37.75.187,54.37.75.187,443,7.01,DE,FRA,121.95,131.2
193.37.70.63,193.37.70.63,443,6.88,DE,FRA,118.79,151.74
37.221.198.204,37.221.198.204,8443,6.85,DE,FRA,120.3,158.21
91.199.118.151,91.199.118.151,443,6.84,DE,FRA,120.99,150.98
95.164.123.217,150.241.124.130,443,6.8,DE,FRA,140.2,148.26
85.192.24.201,85.192.24.201,443,6.79,DE,FRA,105.57,126.22
152.53.136.238,152.53.136.238,8443,6.74,DE,FRA,110.99,129.51
46.4.230.8,46.4.230.8,443,6.67,DE,FRA,122.46,124.89
62.60.216.204,2a01:e5c0:57f1::2,443,6.63,DE,FRA,103.43,163.55
159.195.20.60,159.195.20.60,443,6.62,DE,FRA,120.0,149.11
159.69.86.12,159.69.86.12,443,6.49,DE,FRA,119.62,126.1
51.38.98.202,51.38.98.202,443,6.4,DE,FRA,107.79,125.05
77.90.45.78,77.90.45.78,443,6.33,DE,FRA,112.67,147.88
77.239.99.29,77.239.99.29,443,6.33,DE,FRA,108.38,126.07
91.149.222.113,91.149.222.113,443,6.23,DE,FRA,110.68,127.15
37.221.198.204,37.221.198.204,443,6.2,DE,FRA,115.39,139.78
185.246.217.55,185.246.217.55,443,6.13,DE,FRA,113.92,141.32
77.239.102.140,2a01:ecc0:200:15e6::2,8443,5.99,DE,FRA,103.43,120.52
146.103.42.140,146.103.42.140,443,5.97,DE,FRA,111.56,122.92
89.40.117.130,89.40.117.130,443,5.95,DE,FRA,106.9,116.54
18.184.27.249,18.184.55.249,443,5.88,DE,FRA,112.29,122.67
85.192.61.175,85.192.61.175,443,5.87,DE,FRA,172.22,276.09
45.43.88.232,45.43.88.232,443,5.81,DE,FRA,107.47,120.31
195.133.65.83,195.133.65.83,443,5.8,DE,FRA,126.61,128.03
37.120.191.25,37.120.191.25,8443,5.75,DE,FRA,114.1,131.14
159.195.20.60,159.195.20.60,8443,5.74,DE,FRA,152.5,129.89
161.35.77.249,161.35.77.249,443,5.7,DE,FRA,125.87,122.74
83.219.249.108,83.219.249.108,443,5.7,DE,FRA,108.14,129.48
193.26.157.56,193.26.157.56,443,5.58,DE,FRA,122.68,202.87
64.188.118.193,64.188.118.193,443,5.58,DE,FRA,113.51,138.3
89.58.28.105,89.58.28.105,443,5.49,DE,FRA,114.39,124.06
45.155.102.223,45.155.102.223,443,5.43,DE,MXP,105.0,132.36
79.132.138.87,2a02:6b40:2000:149a::1,443,5.24,DE,FRA,107.38,118.23
152.53.136.238,152.53.136.238,443,5.21,DE,FRA,111.19,134.07
212.224.93.171,212.224.93.171,443,5.18,DE,FRA,109.54,119.4
104.152.49.249,104.152.49.249,443,5.15,DE,FRA,110.21,127.52
152.53.177.55,152.53.177.55,443,5.1,DE,FRA,109.97,135.77
37.120.191.25,37.120.191.25,443,5.0,DE,HAM,116.76,144.26
89.22.231.222,89.22.231.222,443,4.98,DE,FRA,129.1,177.72
167.235.149.67,167.235.149.67,443,4.98,DE,FRA,117.06,139.53
209.38.207.244,209.38.207.244,443,4.97,DE,FRA,132.54,137.41
91.199.118.151,91.199.118.151,8443,4.95,DE,FRA,108.21,136.31
152.53.177.55,152.53.177.55,8443,4.83,DE,FRA,112.2,142.35
152.53.138.139,152.53.138.139,8443,4.69,DE,FRA,111.67,126.86
95.164.123.31,95.164.123.31,2053,4.69,DE,FRA,110.57,114.04
159.69.86.12,159.69.86.12,8443,4.67,DE,FRA,112.02,130.56
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.66,DE,FRA,110.24,111.64
152.53.143.195,152.53.143.195,443,4.65,DE,FRA,114.04,136.52
192.248.183.18,192.248.183.18,443,4.61,DE,FRA,102.28,106.81
5.9.195.229,5.9.195.229,443,4.57,DE,FRA,111.45,126.72
62.60.250.39,62.60.250.39,443,4.54,DE,FRA,134.88,175.7
89.58.45.162,89.58.45.162,443,4.5,DE,FRA,114.22,131.82
152.114.192.17,152.114.192.17,443,4.49,DE,FRA,114.32,126.28
77.90.33.189,77.90.33.189,443,4.41,DE,FRA,115.4,153.09
146.19.207.205,146.19.207.205,443,4.38,DE,FRA,114.38,135.52
63.178.166.91,63.178.166.91,443,4.27,DE,FRA,115.03,159.86
64.188.118.193,64.188.118.193,8443,4.27,DE,FRA,109.27,136.38
5.182.87.234,2a0b:4140:b237::2,8443,4.27,DE,FRA,106.78,111.0
47.245.131.215,47.245.131.215,2053,4.25,DE,FRA,107.65,118.63
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.24,DE,FRA,130.26,133.97
157.245.21.166,64.226.111.107,443,4.22,DE,FRA,109.2,116.64
193.26.157.56,193.26.157.56,8443,4.21,DE,HAM,128.09,264.37
57.129.15.33,57.129.15.33,8443,4.18,DE,FRA,109.23,117.98
89.58.13.46,89.58.13.46,443,4.05,DE,FRA,115.47,124.15
193.23.218.192,193.23.218.192,2053,4.05,DE,FRA,108.86,112.03
109.120.157.29,109.120.157.29,443,4.03,DE,FRA,125.26,173.03
91.107.185.122,91.107.185.122,2096,4.02,DE,FRA,116.26,146.89
104.248.17.101,104.248.17.101,443,4.01,DE,FRA,120.12,133.37
95.164.123.31,95.164.123.31,443,3.99,DE,FRA,112.48,115.39
94.141.123.231,94.141.123.231,443,3.99,DE,FRA,109.95,131.25
152.53.138.139,152.53.138.139,443,3.98,DE,FRA,117.13,128.21
194.87.71.102,194.87.71.102,443,3.79,DE,FRA,106.16,110.65
194.180.188.184,194.180.188.184,443,3.77,DE,FRA,112.91,121.49
167.172.177.95,167.172.177.95,443,3.76,DE,FRA,110.42,116.48
89.58.28.105,89.58.28.105,8443,3.76,DE,FRA,112.21,124.46
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.72,DE,FRA,109.17,112.72
87.251.88.57,87.251.88.57,443,3.7,DE,FRA,103.13,114.48
5.187.7.220,5.187.7.220,443,3.69,DE,FRA,114.38,121.71
49.12.237.71,49.12.237.71,443,3.65,DE,FRA,118.13,133.19
64.188.79.4,64.188.79.4,443,3.64,DE,FRA,104.4,112.5
159.100.19.241,79.133.41.171,443,3.61,DE,FRA,108.07,120.39
77.221.157.251,2a01:e5c0:59f9::2,443,3.6,DE,FRA,110.74,125.52
152.53.118.28,152.53.118.28,443,3.6,DE,FRA,117.12,129.44
193.26.159.9,193.26.159.9,8443,3.58,DE,FRA,115.3,118.09
193.168.201.18,193.168.201.18,443,3.55,DE,FRA,113.53,119.71
57.129.15.33,57.129.15.33,2053,3.55,DE,FRA,110.79,117.32
195.133.193.94,2605:e440:1::1:bd,443,3.49,DE,FRA,105.79,109.75
62.60.245.255,62.60.245.255,443,3.42,DE,FRA,114.95,137.86
91.186.216.240,91.186.216.240,443,3.41,DE,FRA,127.08,179.08
152.53.118.28,152.53.118.28,8443,3.41,DE,FRA,114.12,126.55
5.61.46.9,5.61.46.9,443,3.4,DE,FRA,110.4,127.21
77.221.148.189,77.221.148.189,443,3.39,DE,FRA,111.58,131.06
89.58.13.46,89.58.13.46,8443,3.38,DE,FRA,112.75,125.2
94.16.113.166,94.16.113.166,443,3.36,DE,FRA,123.09,115.54
188.245.235.81,188.245.235.81,443,3.35,DE,MRS,112.11,152.9
91.107.158.77,91.107.158.77,8443,3.33,DE,FRA,115.69,125.22
31.172.77.201,31.172.77.201,443,3.32,DE,FRA,106.77,111.48
193.26.159.9,193.26.159.9,443,3.29,DE,FRA,119.22,127.37
87.120.187.185,87.120.187.185,443,3.25,DE,FRA,112.42,142.65
152.53.153.86,152.53.153.86,8443,3.23,DE,FRA,117.47,132.13
89.168.68.57,89.168.68.57,2053,3.12,DE,FRA,104.27,127.76
77.221.157.251,2a01:e5c0:59f9::2,2096,3.11,DE,FRA,109.47,122.89
91.217.149.34,91.217.149.34,443,3.11,DE,MXP,110.21,139.05
194.87.71.42,194.87.71.42,443,3.03,DE,FRA,105.44,115.13
66.151.40.32,66.151.40.32,443,3.02,DE,FRA,109.56,129.34
37.120.165.33,37.120.165.33,443,3.01,DE,FRA,111.75,127.61
91.107.160.25,91.107.160.25,443,3.01,DE,FRA,117.96,128.57
57.129.63.154,57.129.63.154,8443,3.0,DE,FRA,108.46,119.59
91.107.244.145,91.107.244.145,443,3.0,DE,FRA,114.25,122.7
113.30.191.181,113.30.191.181,443,2.99,DE,FRA,112.54,114.38
194.87.148.188,194.87.148.188,443,2.98,DE,FRA,105.53,170.51
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.98,DE,FRA,110.1,114.56
193.124.92.58,193.124.92.58,443,2.97,DE,FRA,121.31,130.02
87.120.166.14,87.120.166.14,443,2.95,DE,FRA,110.23,124.03
62.133.60.155,62.133.60.155,443,2.95,DE,FRA,109.59,124.73
62.60.216.36,2a01:e5c0:5323::2,443,2.94,DE,FRA,107.02,112.62
152.53.14.185,152.53.14.185,8443,2.94,DE,FRA,107.82,119.31
47.245.131.215,47.245.131.215,8443,2.94,DE,FRA,111.74,123.17
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.93,DE,FRA,109.65,122.48
77.221.157.251,2a01:e5c0:59f9::2,2087,2.93,DE,FRA,110.17,136.46
45.150.32.222,45.150.32.222,443,2.92,DE,FRA,105.52,133.04
152.53.14.169,152.53.14.169,8443,2.91,DE,FRA,111.82,180.26
130.61.12.163,130.61.12.163,443,2.91,DE,FRA,110.27,111.72
5.61.47.9,5.61.47.9,443,2.9,DE,FRA,121.06,136.86
188.68.53.11,188.68.53.11,443,2.84,DE,FRA,111.69,131.57
152.53.228.252,152.53.228.252,443,2.83,DE,FRA,133.84,124.24
150.241.66.81,150.241.66.81,443,2.83,DE,FRA,110.72,132.59
89.58.45.162,89.58.45.162,8443,2.8,DE,FRA,112.4,126.54
130.61.187.66,130.61.187.66,443,2.78,DE,FRA,112.92,136.18
91.98.73.253,91.98.73.253,443,2.78,DE,FRA,113.14,124.68
94.159.109.190,94.159.109.190,443,2.78,DE,FRA,106.74,110.96
163.5.187.118,163.5.187.118,2053,2.77,DE,FRA,110.57,126.13
79.137.248.85,79.137.248.85,443,2.77,DE,FRA,126.11,174.7
109.120.134.104,109.120.134.104,443,2.77,DE,FRA,124.71,205.28
135.125.190.99,135.125.190.99,2053,2.74,DE,FRA,109.71,113.82
18.197.218.69,18.197.218.69,443,2.74,DE,FRA,114.94,116.91
91.107.158.77,91.107.158.77,443,2.73,DE,FRA,115.19,124.4
35.156.76.43,35.156.76.43,2053,2.67,DE,FRA,113.31,120.09
92.246.136.38,2a0b:4140:4cc8::2,443,2.67,DE,FRA,103.17,110.81
152.53.224.193,152.53.224.193,443,2.6,DE,FRA,110.7,133.4
47.245.131.215,47.245.131.215,443,2.6,DE,FRA,111.06,119.88
193.26.157.139,193.26.157.139,8443,2.52,DE,HAM,111.58,141.76
109.120.184.141,109.120.184.141,443,2.52,DE,FRA,126.34,179.52
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.51,DE,FRA,108.7,116.46
194.164.234.12,194.164.234.12,443,2.48,DE,MXP,109.72,131.83
