IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,208.36,CA,YYZ,23.4,38.46
72.11.145.117,72.11.145.117,443,34.08,CA,YYZ,30.02,85.86
40.233.110.251,2603:c021:4:9a88::1018,443,31.83,CA,YYZ,27.44,24.44
40.233.71.238,2603:c021:5:8c88::1006,443,24.47,CA,YYZ,18.99,28.01
40.233.87.120,2603:c021:4:9a88::1016,443,22.22,CA,YYZ,19.4,30.96
167.160.190.137,167.160.190.137,443,19.69,CA,YYZ,36.07,97.44
40.233.103.212,2603:c021:5:8c88::1008,443,12.87,CA,YYZ,59.16,26.66
172.98.207.58,172.98.207.6,443,9.93,CA,YYZ,28.14,28.13
68.233.122.42,68.233.122.42,443,9.77,CA,YYZ,20.47,64.04
204.216.107.15,204.216.107.15,443,9.5,CA,YYZ,16.34,46.5
158.69.112.254,158.69.112.254,443,6.08,CA,YYZ,17.33,45.56
91.245.225.69,91.245.225.69,443,12.84,CH,ZRH,100.86,175.24
38.180.84.40,38.180.84.40,443,10.0,CH,MXP,169.03,125.9
83.228.193.229,83.228.193.229,8443,9.0,CH,LYS,103.93,136.24
83.228.193.188,83.228.193.188,443,8.02,CH,LYS,98.21,124.14
146.70.71.157,146.70.71.157,443,7.9,CH,FRA,125.15,168.07
83.228.193.229,83.228.193.229,443,7.37,CH,LYS,125.6,125.22
83.228.193.177,83.228.193.177,443,7.29,CH,LYS,104.14,132.19
141.227.139.220,141.227.139.220,443,6.97,CH,ZRH,89.14,106.34
83.228.198.53,83.228.198.53,8443,6.63,CH,GVA,99.29,106.16
45.85.93.49,45.85.93.49,443,6.36,CH,ZRH,97.53,133.98
83.228.193.177,83.228.193.177,8443,5.37,CH,LYS,98.59,125.13
176.10.125.114,176.10.125.114,443,5.24,CH,ZRH,92.39,104.67
83.228.193.162,83.228.193.162,8443,4.25,CH,LYS,104.19,129.05
83.228.198.53,83.228.198.53,443,4.13,CH,LYS,97.99,126.1
83.228.193.162,83.228.193.162,443,4.03,CH,GVA,96.99,107.22
140.238.209.8,140.238.209.8,443,3.44,CH,ZRH,101.86,152.37
5.182.36.39,5.182.36.39,443,3.31,CH,ZRH,93.8,102.36
83.228.193.188,83.228.193.188,8443,3.28,CH,LYS,96.87,124.02
91.90.193.138,91.90.193.138,443,2.97,CH,LYS,105.02,120.63
51.34.85.34,51.34.85.34,443,2.81,CH,ZRH,95.46,103.31
84.234.17.132,84.234.17.132,443,2.78,CH,LYS,99.87,126.67
82.38.64.162,82.38.64.162,443,2.67,CH,ZRH,105.07,124.83
45.59.114.151,45.59.114.151,443,2.6,CH,ZRH,100.93,116.01
140.238.208.210,140.238.208.210,443,2.49,CH,ZRH,99.78,111.6
45.59.117.92,45.59.117.92,443,2.47,CH,ZRH,95.12,118.33
87.120.222.125,87.120.222.125,443,2.39,CH,ZRH,204.38,212.61
107.189.30.77,107.189.30.77,443,2.29,CH,ZRH,100.26,109.95
94.131.3.4,94.131.3.4,443,2.28,CH,ZRH,96.04,117.48
38.180.85.203,38.180.85.203,443,2.08,CH,MXP,105.87,120.1
152.67.64.55,152.67.64.55,443,2.07,CH,ZRH,97.73,111.4
91.245.225.17,91.245.225.17,443,1.97,CH,ZRH,99.31,124.45
94.131.12.56,94.131.12.56,443,1.88,CH,ZRH,131.74,113.34
194.156.102.142,194.156.102.142,443,1.77,CH,ZRH,221.45,234.95
84.234.17.132,84.234.17.132,8443,1.59,CH,GVA,98.19,108.93
38.244.145.50,38.244.145.50,443,1.49,CH,MXP,125.09,114.91
45.148.102.70,45.148.102.70,443,1.43,CH,ZRH,206.11,216.76
167.17.181.45,167.17.181.45,443,1.42,CH,ZRH,204.93,221.78
171.22.16.231,171.22.16.231,443,1.41,CH,ZRH,205.46,209.65
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,209.08,212.7
45.143.200.82,45.143.200.82,443,1.37,CH,ZRH,203.05,213.73
193.228.128.110,193.228.128.110,443,1.32,CH,ZRH,212.91,221.62
37.143.131.122,37.143.131.122,443,1.31,CH,ZRH,208.57,213.83
186.190.215.78,186.190.215.78,443,1.31,CH,ZRH,214.28,223.41
171.22.16.237,171.22.16.237,443,1.27,CH,ZRH,221.67,246.71
213.176.18.42,213.176.18.42,443,1.24,CH,ZRH,200.84,208.9
213.176.18.108,213.176.18.108,443,1.19,CH,ZRH,208.96,212.76
87.120.222.199,87.120.222.199,443,1.05,CH,ZRH,207.75,213.98
45.143.200.245,45.143.200.245,443,1.03,CH,ZRH,211.33,220.71
87.120.222.168,87.120.222.168,443,1.02,CH,ZRH,211.53,214.4
163.5.187.118,163.5.187.118,2053,13.42,DE,FRA,93.06,133.08
195.133.94.9,195.133.94.9,443,11.51,DE,FRA,94.36,117.23
163.5.187.49,163.5.187.49,2053,11.39,DE,FRA,94.84,123.01
142.132.178.99,142.132.178.99,443,11.37,DE,FRA,158.68,110.41
162.19.247.245,162.19.247.245,443,9.99,DE,FRA,94.35,112.11
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,9.64,DE,FRA,92.18,98.58
88.198.82.152,178.63.88.12,443,9.32,DE,FRA,102.86,126.5
