IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.185.38.137,139.185.38.137,2053,2.46,AE,DXB,174.56,205.13
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.96,AE,DXB,170.2,186.56
193.123.81.105,193.123.81.105,443,1.72,AE,DXB,214.96,242.8
109.61.42.37,109.61.42.37,443,1.67,AE,MCT,165.25,190.25
157.22.240.45,157.22.240.45,8443,3.96,AL,TIA,117.77,125.5
185.186.77.21,185.186.77.21,8443,2.18,AL,TIA,142.2,156.75
185.186.77.21,185.186.77.21,2053,2.17,AL,TIA,130.96,168.75
157.22.240.45,157.22.240.45,2053,1.99,AL,TIA,116.24,130.17
2.56.207.235,2.56.207.235,443,4.26,AM,EVN,147.81,159.97
2.56.206.64,2.56.206.64,443,2.92,AM,EVN,149.62,271.52
2.56.206.114,2.56.206.114,2053,1.5,AM,EVN,153.08,149.64
185.234.57.134,185.234.57.134,443,1.25,AM,EVN,177.99,171.0
91.198.108.191,91.198.108.191,443,1.21,AM,EVN,152.21,158.7
2.56.206.114,2.56.206.114,8443,1.08,AM,EVN,151.28,152.93
149.33.19.136,149.33.19.136,2053,1.06,AR,EZE,146.42,167.68
185.119.117.146,185.119.117.146,8443,11.83,AT,VIE,121.76,166.77
83.138.55.252,83.138.55.252,8443,8.51,AT,VIE,99.93,116.16
38.180.143.51,38.180.143.51,2053,8.49,AT,FRA,122.24,265.51
38.180.143.51,38.180.143.51,8443,7.86,AT,FRA,174.75,175.8
83.138.55.252,83.138.55.252,2053,7.57,AT,VIE,100.12,112.88
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,6.65,AT,VIE,109.75,173.54
193.233.232.9,2a12:5940:62ce::2,443,2.78,AT,FRA,104.02,125.19
185.211.103.220,2605:e440:3b::1ea,443,2.73,AT,VIE,96.79,110.96
46.102.156.144,46.102.156.144,2053,2.48,AT,VIE,96.9,101.67
94.177.8.78,94.177.8.78,2053,2.26,AT,VIE,114.59,101.56
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,2.09,AT,VIE,106.25,152.89
46.102.156.144,46.102.156.144,8443,1.7,AT,VIE,97.38,100.26
94.177.8.122,94.177.8.122,8443,1.55,AT,VIE,97.17,112.21
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,1.51,AT,VIE,105.21,110.99
178.22.31.76,178.22.31.76,443,1.44,AT,VIE,105.05,127.07
152.53.44.234,152.53.44.234,2053,1.24,AT,FRA,119.11,133.99
185.175.58.196,185.175.58.196,443,1.2,AT,VIE,102.17,129.72
152.53.67.107,152.53.67.107,443,1.08,AT,FRA,98.69,222.81
94.177.8.122,94.177.8.122,2053,1.02,AT,VIE,96.76,123.5
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.87,AU,SYD,185.25,220.51
152.67.125.174,152.67.125.174,443,1.51,AU,SYD,204.82,257.71
161.33.76.218,161.33.76.218,2053,1.38,AU,MEL,210.01,219.36
161.33.76.218,161.33.76.218,8443,1.33,AU,MEL,210.25,219.94
180.149.44.124,2a03:90c0:195::3f1,8443,1.3,AZ,GYD,163.16,163.68
35.210.99.51,35.210.99.51,443,8.16,BE,FRA,104.25,136.23
45.83.20.29,45.83.20.29,443,5.09,BE,AMS,91.32,111.98
38.180.18.66,38.180.18.66,443,3.38,BE,AMS,89.74,128.63
38.180.18.247,38.180.18.247,8443,2.97,BE,AMS,95.25,108.96
194.71.227.213,2a03:f80:32:92eb::1,443,2.92,BE,AMS,91.48,107.35
95.164.62.196,95.164.62.196,443,2.45,BE,AMS,91.43,112.86
194.87.240.67,2605:e440:37::2d1,443,1.98,BE,AMS,93.73,104.57
38.180.18.247,38.180.18.247,2053,1.56,BE,AMS,95.1,108.29
89.125.213.48,2605:e440:3c::28a,2053,7.06,BG,SOF,167.61,171.37
193.239.160.89,193.239.160.89,443,6.85,BG,SOF,111.34,142.39
195.123.225.224,195.123.225.224,2053,6.79,BG,SOF,127.38,159.88
2.59.218.144,2.59.218.144,8443,6.26,BG,SOF,114.64,185.36
31.13.248.119,2605:e440:21::2a0,443,6.14,BG,SOF,120.17,207.28
5.181.1.94,5.181.1.129,443,5.92,BG,SOF,112.7,122.87
2.59.218.143,2.59.218.143,8443,5.46,BG,SOF,119.45,159.77
185.82.218.224,185.82.218.224,443,5.43,BG,SOF,128.58,137.99
185.203.119.221,185.203.119.221,2053,4.89,BG,SOF,147.85,262.25
195.123.225.224,195.123.225.224,8443,4.46,BG,SOF,132.45,159.08
185.206.146.190,2a07:5741:0:f1f::1,8443,4.11,BG,SOF,123.31,148.2
185.82.218.224,185.82.218.224,8443,3.93,BG,SOF,120.04,141.18
185.203.119.26,185.203.119.26,2053,3.84,BG,SOF,113.68,121.85
91.247.37.172,2001:67c:2f4c:2::28b,443,3.53,BG,SOF,116.71,122.75
91.215.153.44,2001:67c:2f4c:2::1ed,443,3.17,BG,SOF,127.41,132.33
185.203.116.174,2a07:5741:0:2f6::1,443,3.16,BG,SOF,115.14,144.07
5.181.1.184,5.181.1.123,443,2.94,BG,SOF,120.94,139.09
185.205.210.144,185.205.210.144,443,2.64,BG,SOF,112.07,116.98
193.239.160.25,193.239.160.25,443,2.18,BG,SOF,113.08,123.26
91.227.77.123,91.227.77.123,8443,1.97,BG,SOF,112.18,144.18
185.232.171.125,185.232.171.125,2053,1.96,BG,SOF,118.04,148.56
148.253.214.10,2a13:d201:2:8::1,443,1.88,BG,SOF,120.65,116.46
91.227.77.27,91.227.77.27,8443,1.69,BG,SOF,115.78,162.39
185.232.171.125,185.232.171.125,8443,1.67,BG,SOF,118.88,148.57
