IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,123.22,CA,YYZ,41.73,48.97
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,121.16,CA,YYZ,22.07,28.9
40.233.99.248,2603:c021:4:9a88::1020,443,119.95,CA,YYZ,24.19,30.53
72.11.145.117,72.11.145.117,443,103.79,CA,YYZ,37.86,67.08
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,98.55,CA,YYZ,35.27,39.75
68.233.122.42,68.233.122.42,443,93.51,CA,YYZ,80.88,91.33
167.160.190.137,167.160.190.137,443,68.41,CA,YYZ,39.13,84.97
40.233.71.238,2603:c021:5:8c88::1006,443,56.82,CA,YYZ,23.83,55.74
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,56.68,CA,YVR,48.7,78.58
172.98.207.58,172.98.207.6,443,46.05,CA,YYZ,24.53,28.87
159.203.2.180,159.203.2.180,443,43.59,CA,YYZ,29.52,41.2
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,40.44,CA,YVR,49.49,86.14
96.9.226.188,2606:6080:2001:10b4::a,443,26.12,CA,YYZ,25.21,40.22
204.216.107.15,204.216.107.15,443,13.49,CA,YYZ,35.0,93.26
38.244.145.50,38.244.145.50,443,6.41,CH,MXP,143.19,163.28
91.90.193.138,91.90.193.138,443,5.82,CH,GVA,125.18,137.48
94.131.12.56,94.131.12.56,443,5.82,CH,ZRH,122.0,134.58
38.180.84.40,38.180.84.40,443,5.18,CH,MXP,117.14,154.27
83.228.193.162,83.228.193.162,443,5.07,CH,ZRH,119.52,135.28
38.180.162.104,38.180.162.104,443,5.01,CH,MXP,132.66,129.4
84.234.17.132,84.234.17.132,443,4.97,CH,ZRH,121.57,136.21
107.189.30.77,107.189.30.77,443,4.82,CH,ZRH,116.2,131.04
83.228.193.188,83.228.193.188,8443,4.69,CH,ZRH,131.21,126.69
5.182.36.39,5.182.36.39,443,4.67,CH,ZRH,119.58,138.49
176.10.125.114,176.10.125.114,443,4.3,CH,ZRH,127.14,133.4
94.131.12.65,94.131.12.65,443,4.26,CH,ZRH,125.94,152.97
83.228.193.188,83.228.193.188,443,4.13,CH,ZRH,136.89,135.06
45.59.114.151,45.59.114.151,443,4.12,CH,ZRH,120.51,136.71
91.245.225.17,91.245.225.17,443,4.08,CH,ZRH,121.23,132.47
140.238.208.210,140.238.208.210,443,4.04,CH,ZRH,123.84,134.18
146.70.71.157,146.70.71.157,443,3.98,CH,FRA,133.38,204.73
38.180.85.203,38.180.85.203,443,3.76,CH,MXP,118.43,141.36
140.238.209.8,140.238.209.8,443,3.73,CH,ZRH,121.95,147.4
83.228.198.53,83.228.198.53,443,3.7,CH,ZRH,122.61,141.53
83.228.193.229,83.228.193.229,443,3.69,CH,ZRH,124.52,144.07
84.234.16.169,84.234.16.169,8443,3.67,CH,ZRH,126.1,171.2
94.131.12.15,94.131.12.15,443,3.64,CH,ZRH,116.34,131.19
84.234.17.132,84.234.17.132,8443,3.62,CH,ZRH,134.21,139.76
45.59.117.92,45.59.117.92,443,3.58,CH,ZRH,158.34,211.54
83.228.193.229,83.228.193.229,8443,3.58,CH,ZRH,118.32,137.63
83.228.198.53,83.228.198.53,8443,3.39,CH,ZRH,122.21,141.85
51.34.85.34,51.34.85.34,443,3.33,CH,ZRH,125.18,153.72
94.131.3.4,94.131.3.4,443,3.18,CH,ZRH,124.35,146.07
82.38.64.162,82.38.64.162,443,3.17,CH,ZRH,139.82,177.76
83.228.193.177,83.228.193.177,443,3.06,CH,ZRH,127.23,153.81
84.234.16.169,84.234.16.169,443,2.99,CH,ZRH,126.07,293.11
83.228.193.162,83.228.193.162,8443,2.79,CH,ZRH,121.16,139.3
83.228.193.177,83.228.193.177,8443,2.65,CH,ZRH,127.08,157.43
194.156.102.142,194.156.102.142,443,2.01,CH,ZRH,220.98,238.11
91.245.225.69,91.245.225.69,443,1.82,CH,ZRH,128.21,324.99
152.67.64.55,152.67.64.55,443,1.63,CH,ZRH,127.92,184.29
45.143.200.162,45.143.200.162,443,1.47,CH,ZRH,252.35,253.65
45.95.232.241,45.95.232.241,443,1.36,CH,ZRH,219.54,226.47
45.148.102.70,45.148.102.70,443,1.29,CH,ZRH,226.79,232.94
87.120.222.39,87.120.222.39,443,1.29,CH,ZRH,242.73,250.51
45.143.200.245,45.143.200.245,443,1.26,CH,ZRH,239.56,294.65
87.120.222.207,87.120.222.207,443,1.23,CH,ZRH,241.53,297.76
45.148.102.244,45.148.102.244,443,1.21,CH,ZRH,238.33,234.83
193.228.128.110,193.228.128.110,443,1.17,CH,ZRH,233.67,244.66
171.22.16.237,171.22.16.237,443,1.08,CH,ZRH,266.64,290.91
156.230.12.71,202.46.34.74,443,1.25,CN,HKG,201.41,215.05
95.181.161.163,95.181.161.163,2053,8.62,DE,FRA,111.2,118.71
178.17.48.96,178.17.48.96,443,7.86,DE,FRA,114.97,133.71
