IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,185.28,CA,YYZ,30.34,28.7
40.233.110.251,2603:c021:4:9a88::1018,443,151.65,CA,YYZ,20.1,23.46
167.160.190.137,167.160.190.137,443,81.24,CA,YYZ,43.49,61.33
40.233.71.238,2603:c021:5:8c88::1006,443,73.89,CA,YYZ,19.69,27.44
40.233.103.212,2603:c021:5:8c88::1008,443,23.63,CA,YYZ,19.81,37.81
40.233.77.216,2603:c021:5:8c88::825,443,22.97,CA,YYZ,31.25,29.76
204.216.107.15,204.216.107.15,443,13.42,CA,YYZ,39.27,54.97
172.98.207.58,172.98.207.6,443,7.47,CA,YYZ,21.68,33.86
40.233.87.120,2603:c021:4:9a88::1016,443,2.49,CA,YYZ,31.28,33.25
68.233.122.42,68.233.122.42,443,1.4,CA,YUL,15.09,24.83
140.238.144.211,2603:c021:4:9a88::1022,443,1.35,CA,YYZ,36.06,28.57
158.69.112.254,158.69.112.254,443,1.34,CA,YYZ,20.17,45.54
84.234.17.132,84.234.17.132,8443,13.55,CH,GVA,102.54,136.13
84.234.17.132,84.234.17.132,443,9.85,CH,GVA,119.81,125.22
51.34.85.34,51.34.85.34,443,9.75,CH,ZRH,93.47,99.32
176.10.125.114,176.10.125.114,443,8.89,CH,ZRH,163.73,262.22
91.90.193.138,91.90.193.138,443,8.4,CH,GVA,110.96,141.35
152.67.85.239,152.67.85.239,443,8.27,CH,ZRH,105.24,120.06
140.238.208.210,140.238.208.210,443,7.99,CH,ZRH,96.46,101.31
45.59.114.151,45.59.114.151,443,7.15,CH,ZRH,95.25,131.06
141.227.139.220,141.227.139.220,443,6.94,CH,ZRH,95.39,97.62
94.131.12.65,94.131.12.65,443,6.71,CH,ZRH,124.36,117.5
83.228.193.188,83.228.193.188,8443,6.32,CH,GVA,96.87,105.55
140.238.170.32,140.238.170.32,443,5.87,CH,ZRH,96.01,104.52
83.228.193.188,83.228.193.188,443,5.28,CH,GVA,104.97,141.78
94.131.12.56,94.131.12.56,443,4.83,CH,ZRH,98.08,113.62
83.228.193.177,83.228.193.177,8443,3.9,CH,GVA,95.87,105.6
91.245.225.17,91.245.225.17,443,3.83,CH,ZRH,93.23,103.54
83.228.193.162,83.228.193.162,8443,3.59,CH,GVA,96.91,108.38
94.131.3.4,94.131.3.4,443,2.72,CH,ZRH,95.7,122.32
83.228.193.177,83.228.193.177,443,2.56,CH,GVA,106.32,116.58
83.228.193.162,83.228.193.162,443,2.48,CH,GVA,103.93,109.87
107.189.30.77,107.189.30.77,443,2.33,CH,ZRH,93.61,113.07
146.70.71.157,146.70.71.157,443,2.33,CH,FRA,96.16,113.29
83.228.198.53,83.228.198.53,8443,2.27,CH,GVA,103.27,125.57
5.182.36.39,5.182.36.39,443,2.1,CH,ZRH,105.7,109.82
194.156.102.142,194.156.102.142,443,1.99,CH,ZRH,206.78,202.65
82.38.64.162,82.38.64.162,443,1.93,CH,ZRH,102.88,116.3
38.244.145.50,38.244.145.50,443,1.85,CH,MXP,102.03,112.67
84.234.16.169,84.234.16.169,8443,1.74,CH,GVA,111.08,101.79
83.228.193.229,83.228.193.229,8443,1.65,CH,GVA,100.75,113.74
37.143.131.122,37.143.131.122,443,1.64,CH,ZRH,196.66,207.41
140.238.209.8,140.238.209.8,443,1.64,CH,ZRH,105.44,121.24
83.228.193.229,83.228.193.229,443,1.62,CH,GVA,101.55,105.13
45.143.200.141,45.143.200.141,443,1.57,CH,ZRH,200.43,235.16
38.180.85.203,38.180.85.203,443,1.51,CH,MXP,111.47,107.02
91.245.225.69,91.245.225.69,443,1.51,CH,ZRH,95.86,179.18
83.228.198.53,83.228.198.53,443,1.48,CH,GVA,98.99,139.06
