IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,54.05,CA,YYZ,65.9,72.62
40.233.99.248,2603:c021:4:9a88::1020,443,39.58,CA,YYZ,63.24,66.72
167.160.190.137,167.160.190.137,443,35.36,CA,YYZ,61.22,103.43
40.233.103.212,2603:c021:5:8c88::1008,443,29.87,CA,YYZ,59.11,67.45
172.98.207.58,172.98.207.6,443,24.5,CA,YYZ,74.75,76.87
158.69.112.254,158.69.112.254,443,24.31,CA,YYZ,87.08,120.9
40.233.87.120,2603:c021:4:9a88::1016,443,24.3,CA,YYZ,57.89,74.7
159.203.2.180,159.203.2.180,443,17.04,CA,YYZ,70.13,78.15
140.238.144.211,2603:c021:4:9a88::1022,443,16.86,CA,YYZ,60.64,68.04
40.233.110.251,2603:c021:4:9a88::1018,443,15.55,CA,YYZ,57.87,65.25
72.11.145.117,72.11.145.117,443,14.64,CA,YYZ,59.46,161.52
40.233.77.216,2603:c021:5:8c88::825,443,12.85,CA,YYZ,61.81,91.71
68.233.122.42,68.233.122.42,443,6.64,CA,YYZ,81.4,106.86
204.216.107.15,204.216.107.15,443,5.56,CA,YYZ,128.09,145.76
5.182.36.39,5.182.36.39,443,3.41,CH,ZRH,191.52,174.5
140.238.209.8,140.238.209.8,443,3.4,CH,ZRH,157.33,185.48
141.227.139.220,141.227.139.220,443,3.16,CH,ZRH,158.9,192.88
38.180.84.40,38.180.84.40,443,3.03,CH,MXP,159.58,175.0
38.244.145.50,38.244.145.50,443,2.99,CH,MXP,157.69,179.95
38.180.162.104,38.180.162.104,443,2.78,CH,MXP,163.96,198.13
94.131.12.56,94.131.12.56,443,2.7,CH,ZRH,166.46,176.75
84.234.16.169,84.234.16.169,443,2.51,CH,LYS,161.13,187.79
83.228.193.188,83.228.193.188,443,2.48,CH,LYS,161.11,186.19
91.90.193.138,91.90.193.138,443,2.48,CH,LYS,171.7,176.15
152.67.64.55,152.67.64.55,443,2.45,CH,ZRH,155.35,163.48
83.228.193.177,83.228.193.177,8443,2.37,CH,LYS,178.45,187.64
146.70.71.157,146.70.71.157,443,2.35,CH,FRA,157.13,172.44
45.59.114.151,45.59.114.151,443,2.34,CH,ZRH,156.25,169.5
94.131.12.65,94.131.12.65,443,2.29,CH,ZRH,177.82,166.58
84.234.17.132,84.234.17.132,443,2.28,CH,LYS,158.63,185.91
83.228.193.177,83.228.193.177,443,2.24,CH,LYS,165.75,207.49
84.234.16.169,84.234.16.169,8443,2.2,CH,LYS,173.63,205.66
94.131.3.4,94.131.3.4,443,2.11,CH,ZRH,163.27,180.97
82.38.64.162,82.38.64.162,443,2.09,CH,ZRH,173.8,174.65
51.34.85.34,51.34.85.34,443,2.07,CH,ZRH,167.05,183.75
83.228.193.162,83.228.193.162,443,2.06,CH,LYS,178.49,199.66
38.180.85.203,38.180.85.203,443,2.03,CH,MXP,164.33,175.33
140.238.208.210,140.238.208.210,443,2.03,CH,ZRH,173.15,170.52
91.245.225.17,91.245.225.17,443,2.03,CH,ZRH,165.81,176.52
83.228.193.162,83.228.193.162,8443,2.02,CH,LYS,169.24,191.97
84.234.17.132,84.234.17.132,8443,2.01,CH,LYS,175.74,202.05
107.189.30.77,107.189.30.77,443,1.98,CH,ZRH,162.85,164.54
83.228.193.229,83.228.193.229,443,1.98,CH,LYS,161.09,193.53
176.10.125.114,176.10.125.114,443,1.87,CH,ZRH,174.85,189.17
83.228.193.188,83.228.193.188,8443,1.86,CH,LYS,157.13,184.88
91.245.225.69,91.245.225.69,443,1.81,CH,ZRH,162.42,245.48
83.228.193.229,83.228.193.229,8443,1.75,CH,LYS,172.22,205.22
152.67.85.239,152.67.85.239,443,1.62,CH,ZRH,174.01,179.21
94.131.12.15,94.131.12.15,443,1.61,CH,ZRH,167.88,179.47
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.53,CH,ZRH,182.06,195.47
89.40.117.130,89.40.117.130,443,6.16,DE,FRA,159.72,164.6
113.30.189.95,113.30.190.30,443,6.08,DE,FRA,150.92,178.64
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.77,DE,FRA,153.26,166.98
94.159.110.149,94.159.110.149,443,3.83,DE,FRA,153.84,167.86
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.77,DE,FRA,149.14,162.08
94.159.104.1,94.159.104.1,443,3.67,DE,FRA,162.4,160.07
5.182.87.234,2a0b:4140:b237::2,8443,3.6,DE,FRA,165.73,158.96
5.231.45.40,5.231.45.40,443,3.58,DE,FRA,152.73,161.94
45.43.89.236,45.43.89.236,443,3.56,DE,FRA,152.99,155.83
194.164.234.12,194.164.234.12,443,3.54,DE,MXP,157.88,177.63
92.246.136.38,2a0b:4140:4cc8::2,443,3.53,DE,FRA,157.26,157.74
5.182.87.234,2a0b:4140:b237::2,443,3.53,DE,FRA,154.54,165.12
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.46,DE,FRA,154.41,157.23
213.108.198.116,2a09:bac5:27b9:18fa::27d:d9,443,3.46,DE,FRA,150.91,163.17
83.219.249.108,83.219.249.108,443,3.42,DE,FRA,153.68,172.32
193.23.218.192,193.23.218.192,2053,3.41,DE,FRA,150.69,161.92
91.98.73.253,91.98.73.253,443,3.39,DE,FRA,159.19,168.3
91.107.244.145,91.107.244.145,443,3.39,DE,FRA,154.3,167.84
91.99.148.150,91.99.148.150,443,3.39,DE,FRA,164.9,195.63
94.159.109.1,94.159.109.1,443,3.38,DE,FRA,151.19,152.88
150.241.123.57,150.241.123.57,443,3.33,DE,FRA,153.15,160.68
77.239.98.122,77.239.98.122,443,3.32,DE,FRA,159.97,154.56
31.192.237.42,31.192.237.42,443,3.3,DE,FRA,158.7,179.11
194.180.188.184,194.180.188.184,443,3.28,DE,FRA,172.72,183.49
87.251.87.157,87.251.87.157,443,3.27,DE,FRA,165.04,201.86
159.100.19.170,159.100.19.170,443,3.26,DE,FRA,162.67,166.67
144.31.122.120,144.31.122.120,443,3.25,DE,FRA,154.45,172.81
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.24,DE,FRA,154.71,163.68
191.96.94.226,191.96.94.226,443,3.23,DE,FRA,146.61,162.16
91.107.185.122,91.107.185.122,443,3.23,DE,FRA,155.0,171.18
150.241.66.81,150.241.66.81,443,3.21,DE,FRA,157.37,192.26
