IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,158.08,21.83
13.230.34.30,4,4,0.00,158.19,21.54
8.216.5.125,4,4,0.00,159.58,20.66
3.112.21.102,4,4,0.00,160.03,20.55
3.113.112.119,4,4,0.00,158.55,20.09
34.84.24.166,4,4,0.00,161.29,19.42
38.47.105.38,4,4,0.00,158.57,17.86
38.47.109.165,4,4,0.00,159.26,17.71
23.106.130.12,4,4,0.00,164.58,17.69
23.151.104.39,4,4,0.00,157.63,17.15
38.47.104.110,4,4,0.00,158.27,17.07
23.106.128.178,4,4,0.00,164.72,17.03
3.115.38.151,4,4,0.00,157.76,14.19
45.76.107.78,4,4,0.00,156.16,33.11
45.76.203.234,4,4,0.00,156.33,32.66
45.32.23.241,4,4,0.00,156.87,32.57
45.32.55.253,4,4,0.00,157.30,31.57
45.77.178.100,4,4,0.00,157.63,30.41
43.170.8.95,4,4,0.00,157.55,28.97
38.207.130.156,4,4,0.00,157.13,17.85
38.47.126.220,4,4,0.00,158.90,17.58
38.47.126.125,4,4,0.00,158.46,17.01
45.66.128.126,4,4,0.00,165.48,11.47
43.133.216.147,4,4,0.00,158.05,3.32
45.76.198.248,4,4,0.00,156.74,0.36
38.47.125.135,4,4,0.00,158.73,0.00
64.176.54.93,4,4,0.00,163.96,32.50
64.176.36.17,4,4,0.00,169.35,32.40
64.176.55.11,4,4,0.00,163.99,30.33
64.176.50.149,4,4,0.00,164.85,29.67
64.176.44.23,4,4,0.00,164.85,28.89
64.176.54.102,4,4,0.00,168.10,28.63
64.176.36.61,4,4,0.00,162.60,28.45
54.199.149.209,4,4,0.00,157.46,19.79
47.74.8.181,4,4,0.00,159.11,17.93
47.79.145.54,4,4,0.00,159.77,16.54
64.110.104.30,4,4,0.00,166.42,4.76
45.135.160.57,4,4,0.00,156.36,0.39
52.196.144.46,4,4,0.00,158.21,0.00
64.176.55.74,4,4,0.00,164.78,27.56
138.2.59.112,4,4,0.00,163.05,18.64
103.29.68.232,4,4,0.00,157.02,17.73
109.123.231.212,4,4,0.00,161.50,17.33
103.106.0.123,4,4,0.00,161.50,17.33
138.3.214.171,4,4,0.00,160.42,17.17
74.113.96.217,4,4,0.00,164.91,15.17
138.2.39.24,4,4,0.00,165.20,5.90
134.122.194.186,4,4,0.00,158.19,2.68
89.116.88.19,4,4,0.00,156.75,0.79
101.36.105.226,4,4,0.00,161.60,0.43
138.3.218.149,4,4,0.00,159.04,0.00
138.3.212.226,4,4,0.00,157.40,0.00
140.238.51.35,4,4,0.00,157.37,27.83
150.230.5.126,4,4,0.00,166.09,19.75
141.147.144.109,4,4,0.00,165.34,19.44
152.69.197.207,4,4,0.00,164.61,18.74
142.91.108.54,4,4,0.00,155.80,18.14
141.147.159.250,4,4,0.00,163.40,17.31
150.230.7.216,4,4,0.00,167.99,6.60
141.147.185.63,4,4,0.00,156.66,5.10
140.238.50.134,4,4,0.00,158.57,2.60
149.28.21.106,4,4,0.00,157.16,0.38
140.83.34.144,4,4,0.00,157.46,0.00
140.83.86.166,4,4,0.00,167.07,0.00
138.3.218.212,4,4,0.00,156.52,0.00
158.51.109.180,4,4,0.00,164.01,28.65
156.246.92.114,4,4,0.00,149.07,18.20
156.246.90.194,4,4,0.00,148.68,13.88
153.121.58.207,4,4,0.00,157.44,13.60
153.126.211.25,4,4,0.00,173.26,13.06
155.248.163.243,4,4,0.00,167.22,6.59
158.101.145.82,4,4,0.00,157.09,3.88
153.121.45.101,4,4,0.00,157.60,2.53
158.51.109.218,4,4,0.00,165.67,0.50
154.12.190.237,4,4,0.00,156.59,0.38
158.51.109.181,4,4,0.00,173.22,0.07
155.248.182.161,4,4,0.00,156.98,0.00
155.248.171.251,4,4,0.00,172.91,0.00
178.239.124.60,4,4,0.00,159.17,30.47
167.179.119.92,4,4,0.00,156.40,29.52
172.104.127.132,4,4,0.00,157.41,28.97
172.105.240.40,4,4,0.00,156.97,19.02
172.105.203.52,4,4,0.00,156.93,18.21
160.191.40.242,4,4,0.00,156.90,17.45
161.33.38.253,4,4,0.00,165.39,16.47
160.251.209.140,4,4,0.00,180.78,15.05
168.138.46.67,4,1,0.75,162.86,5.21
161.33.190.243,4,4,0.00,156.99,1.21
172.235.211.171,4,4,0.00,164.18,0.02
172.104.101.246,4,4,0.00,157.14,0.00
168.138.212.80,4,4,0.00,157.78,0.00
198.13.32.157,4,4,0.00,156.50,33.11
205.209.9.25,4,4,0.00,156.56,32.30
198.13.62.34,4,4,0.00,157.72,28.06
198.13.55.144,4,4,0.00,156.50,26.00
185.200.66.50,4,4,0.00,169.51,20.30
191.96.29.86,4,4,0.00,158.97,17.25
3.39.10.156,4,4,0.00,188.58,17.18
20.249.24.202,4,4,0.00,184.07,15.09
202.144.192.32,4,4,0.00,168.50,13.60
13.125.114.39,4,4,0.00,186.69,12.23
217.142.230.111,4,4,0.00,166.43,5.85
211.13.22.223,4,4,0.00,170.49,0.00
64.176.227.171,4,4,0.00,184.50,31.59
43.133.229.220,4,4,0.00,186.95,19.14
140.238.17.157,4,4,0.00,197.09,14.74
130.162.132.38,4,4,0.00,193.79,6.15
146.56.173.243,4,4,0.00,197.39,5.99
152.67.208.8,4,4,0.00,198.54,4.92
43.155.187.201,4,4,0.00,184.14,3.20
45.93.31.34,4,4,0.00,206.23,3.01
129.154.211.146,4,4,0.00,195.54,2.34
43.128.150.24,4,4,0.00,186.63,0.00
146.56.180.103,4,4,0.00,194.14,0.00
64.110.75.145,4,4,0.00,195.83,0.00
34.80.251.171,4,4,0.00,186.85,29.48
158.247.222.57,4,4,0.00,184.85,25.76
221.139.87.28,4,4,0.00,191.95,22.88
43.213.197.32,4,4,0.00,187.95,18.67
43.213.148.173,4,4,0.00,187.95,18.25
43.212.202.45,4,4,0.00,187.59,18.14
140.235.39.192,4,4,0.00,189.96,15.56
156.59.181.104,4,4,0.00,184.22,0.00
45.196.238.222,4,4,0.00,186.46,0.00
45.196.239.156,4,4,0.00,187.79,0.00
45.196.239.211,4,4,0.00,188.86,0.00
168.107.28.77,4,4,0.00,198.01,0.00
