IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,307.51,CA,YYZ,14.98,23.65
40.233.99.248,2603:c021:4:9a88::1020,443,232.09,CA,YYZ,15.83,19.92
140.238.144.211,2603:c021:4:9a88::1022,443,39.19,CA,YYZ,26.32,29.29
40.233.71.238,2603:c021:5:8c88::1006,443,10.47,CA,YYZ,23.4,20.39
40.233.77.216,2603:c021:5:8c88::825,443,7.88,CA,YYZ,17.15,24.55
40.233.87.120,2603:c021:4:9a88::1016,443,6.58,CA,YYZ,18.87,25.84
159.60.146.82,185.94.143.106,443,6.3,CA,YYZ,17.41,42.94
83.228.193.177,83.228.193.177,8443,66.8,CH,ZRH,136.89,283.16
83.228.193.177,83.228.193.177,443,62.02,CH,ZRH,158.66,192.86
140.238.209.8,140.238.209.8,443,29.94,CH,ZRH,139.01,123.16
45.85.93.21,45.85.93.21,443,23.17,CH,LYS,119.45,160.52
146.70.71.157,146.70.71.157,443,22.77,CH,FRA,122.83,155.34
87.120.222.199,87.120.222.199,443,20.69,CH,ZRH,266.46,292.96
83.228.193.162,83.228.193.162,8443,17.45,CH,ZRH,118.57,155.49
45.143.200.141,45.143.200.141,443,15.29,CH,MXP,233.75,350.69
5.182.36.39,5.182.36.39,443,13.82,CH,ZRH,113.26,131.25
45.143.200.135,45.143.200.135,443,13.08,CH,MXP,224.65,266.39
38.180.84.40,38.180.84.40,443,12.95,CH,MXP,111.31,174.21
45.59.114.151,45.59.114.151,443,12.78,CH,ZRH,111.3,158.79
38.180.85.203,38.180.85.203,443,12.57,CH,MXP,114.8,131.18
38.180.162.104,38.180.162.104,443,12.55,CH,MXP,109.94,158.87
176.10.125.114,176.10.125.114,443,11.89,CH,MXP,121.81,130.62
83.228.193.162,83.228.193.162,443,11.89,CH,ZRH,116.85,143.66
94.131.12.15,94.131.12.15,443,11.36,CH,MXP,111.17,133.84
94.131.3.4,94.131.3.4,443,10.81,CH,ZRH,113.04,132.22
94.131.12.56,94.131.12.56,443,9.79,CH,ZRH,107.95,120.36
91.245.225.69,91.245.225.69,443,9.25,CH,ZRH,117.92,311.21
213.176.18.42,213.176.18.42,443,8.89,CH,ZRH,213.89,259.28
171.22.16.253,171.22.16.253,443,8.67,CH,ZRH,220.4,265.57
83.228.193.188,83.228.193.188,8443,8.16,CH,ZRH,119.52,137.29
107.189.30.77,107.189.30.77,443,8.02,CH,ZRH,109.08,119.88
83.228.193.229,83.228.193.229,8443,7.44,CH,ZRH,117.08,143.27
152.67.85.239,152.67.85.239,443,7.43,CH,ZRH,112.99,120.59
152.67.64.55,152.67.64.55,443,7.17,CH,MXP,152.88,123.74
83.228.193.188,83.228.193.188,443,7.12,CH,ZRH,113.58,130.37
83.228.198.53,83.228.198.53,8443,7.08,CH,ZRH,117.23,137.32
91.90.193.138,91.90.193.138,443,6.81,CH,LYS,124.41,133.03
45.59.117.92,45.59.117.92,443,6.79,CH,ZRH,108.55,148.5
82.38.64.162,82.38.64.162,443,6.78,CH,MXP,109.99,142.18
45.143.200.245,45.143.200.245,443,6.72,CH,MXP,225.4,250.7
141.227.139.220,141.227.139.220,443,6.6,CH,ZRH,113.54,134.31
45.85.93.49,45.85.93.49,443,6.25,CH,LYS,115.22,140.84
140.238.208.210,140.238.208.210,443,6.21,CH,ZRH,116.11,133.84
38.244.144.150,38.244.144.150,443,6.01,CH,MXP,108.14,143.66
38.180.84.86,38.180.84.86,443,5.97,CH,MXP,109.53,136.8
83.228.198.53,83.228.198.53,443,5.88,CH,ZRH,114.1,132.39
45.143.200.162,45.143.200.162,443,5.78,CH,MXP,210.33,228.23
45.95.232.241,45.95.232.241,443,5.4,CH,MXP,210.97,226.72
83.228.193.229,83.228.193.229,443,5.35,CH,ZRH,121.48,139.74
91.245.225.17,91.245.225.17,443,4.98,CH,ZRH,124.15,171.42
194.156.102.142,194.156.102.142,443,4.8,CH,MXP,213.52,231.67
45.148.102.70,45.148.102.70,443,4.52,CH,ZRH,214.22,229.92
87.120.222.207,87.120.222.207,443,4.22,CH,MXP,211.77,225.79
84.234.17.132,84.234.17.132,8443,3.68,CH,ZRH,117.42,132.21
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.52,CH,ZRH,112.12,124.26
45.143.200.82,45.143.200.82,443,3.33,CH,MXP,214.5,245.97
45.143.200.19,45.143.200.19,443,3.2,CH,ZRH,251.05,317.39
84.234.16.169,84.234.16.169,8443,3.05,CH,ZRH,115.66,126.93
84.234.17.132,84.234.17.132,443,2.89,CH,ZRH,112.02,126.29
167.17.181.72,167.17.181.72,443,2.84,CH,ZRH,224.81,237.78
84.234.16.169,84.234.16.169,443,2.31,CH,ZRH,111.82,125.81
171.22.16.231,171.22.16.231,443,2.25,CH,MXP,215.37,230.8
87.120.222.168,87.120.222.168,443,2.02,CH,MXP,223.85,239.73
167.17.181.45,167.17.181.45,443,1.99,CH,ZRH,218.38,222.03
193.228.128.110,193.228.128.110,443,1.91,CH,ZRH,222.45,237.98
163.5.187.49,163.5.187.49,2053,68.12,DE,FRA,126.79,218.04
94.159.98.123,2a0b:4142:24e::2,443,65.99,DE,FRA,120.21,147.58
95.85.230.15,95.85.230.15,443,65.7,DE,FRA,145.48,153.76
62.60.216.204,2a01:e5c0:57f1::2,443,65.54,DE,FRA,157.27,216.5
199.247.18.207,199.247.18.207,443,64.87,DE,FRA,279.03,282.96
161.35.195.134,161.35.195.134,443,63.62,DE,FRA,152.91,295.87
94.159.109.104,2a0b:4142:c8a::2,443,62.96,DE,FRA,225.34,161.97
5.61.32.186,5.61.32.186,443,62.41,DE,FRA,243.55,230.74
5.253.188.151,5.253.188.151,443,61.62,DE,FRA,156.05,195.28
178.17.51.89,2a0b:4141:820:e0f::2,443,61.25,DE,FRA,126.0,141.91
188.245.235.81,188.245.235.81,443,60.21,DE,SOF,116.78,249.75
167.172.187.174,167.172.187.174,443,59.65,DE,FRA,127.27,225.4
37.120.189.189,37.120.189.189,443,58.94,DE,FRA,174.49,194.36
37.120.189.189,37.120.189.189,8443,58.55,DE,FRA,179.96,163.3
46.224.211.61,46.224.211.61,443,58.28,DE,FRA,195.45,224.47
62.60.216.169,2a0b:4140:452e::2,443,58.05,DE,FRA,162.57,172.02
62.60.247.159,62.60.247.159,443,57.86,DE,FRA,166.08,236.58
104.248.17.101,104.248.17.101,443,57.85,DE,FRA,200.05,274.87
37.120.165.33,37.120.165.33,443,57.19,DE,FRA,128.83,139.32
18.184.55.249,18.184.55.249,443,57.15,DE,FRA,125.66,210.03
88.198.82.152,178.63.88.12,443,52.69,DE,FRA,151.44,161.0
194.87.71.141,194.87.71.141,443,51.78,DE,FRA,191.59,230.89
88.198.82.153,178.63.88.12,443,50.32,DE,FRA,125.91,225.48
45.43.89.236,45.43.89.236,443,50.06,DE,FRA,121.92,122.85
109.120.134.133,109.120.134.133,443,49.95,DE,FRA,136.74,307.93
45.135.165.245,45.135.165.245,443,49.83,DE,FRA,139.94,148.08
88.198.82.157,178.63.88.12,443,49.2,DE,FRA,121.03,165.64
91.107.186.143,91.107.186.143,443,45.44,DE,FRA,134.76,188.42
46.101.107.201,46.101.107.201,443,45.17,DE,FRA,154.44,245.88
193.233.134.77,193.233.134.77,443,43.96,DE,FRA,131.85,216.29
152.53.138.139,152.53.138.139,443,43.43,DE,FRA,133.79,192.13
194.76.173.6,194.76.173.6,2053,43.37,DE,FRA,183.88,161.09
176.124.198.2,176.124.198.2,443,43.18,DE,FRA,155.56,205.98
91.186.212.109,91.186.212.109,443,42.75,DE,FRA,171.49,231.02
152.53.138.139,152.53.138.139,8443,42.55,DE,FRA,133.88,191.93
178.17.48.78,178.17.48.78,443,42.52,DE,FRA,185.32,172.83
194.180.188.184,194.180.188.184,443,42.5,DE,FRA,129.73,251.08
116.203.42.81,116.203.42.81,443,42.19,DE,FRA,168.2,169.15
94.159.97.160,2a0b:4142:161::2,443,41.35,DE,FRA,128.7,155.0
45.128.99.204,2a13:7e40:5:50be::1,443,41.21,DE,ARN,115.54,223.34
63.178.166.91,63.178.166.91,443,40.76,DE,FRA,136.0,137.02
194.87.55.75,194.87.55.75,443,40.57,DE,MXP,123.71,154.28
152.53.15.90,152.53.15.90,8443,40.23,DE,FRA,114.63,139.02
62.60.229.255,62.60.229.255,443,37.76,DE,FRA,172.72,236.22
152.53.227.156,152.53.227.156,443,36.25,DE,FRA,133.39,144.21
193.37.70.3,193.37.70.3,443,35.86,DE,FRA,113.74,171.16
94.159.106.205,2a0b:4142:9d1::2,443,35.28,DE,FRA,141.2,299.57
