IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
181.215.205.128,181.215.205.128,8443,1.55,AE,MCT,196.93,237.17
139.185.38.137,139.185.38.137,2053,1.45,AE,DXB,214.58,243.15
20.174.15.226,20.174.15.226,443,1.41,AE,BOM,192.12,256.78
181.215.205.128,181.215.205.128,2053,1.4,AE,MCT,198.62,236.33
109.61.42.37,109.61.42.37,443,0.98,AE,MCT,192.63,233.3
193.123.90.212,2603:c026:8004:fd00::10:5,443,0.92,AE,DXB,221.57,246.14
193.123.81.105,193.123.81.105,443,0.9,AE,DXB,216.99,228.89
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.72,AE,DXB,209.77,230.87
193.108.112.65,2605:e440:46::386,443,3.85,AL,MXP,145.1,190.44
157.22.240.45,157.22.240.45,8443,3.0,AL,MXP,131.93,196.17
157.22.240.45,157.22.240.45,2053,1.58,AL,MXP,132.01,193.04
2.56.207.235,2.56.207.235,443,3.66,AM,EVN,166.42,181.51
2.56.206.114,2.56.206.114,8443,2.0,AM,EVN,161.42,170.11
91.198.108.191,91.198.108.191,443,1.54,AM,EVN,161.48,178.76
2.56.206.114,2.56.206.114,2053,1.43,AM,EVN,169.36,168.27
86.107.50.224,2605:e440:43::1f5,443,1.37,AM,EVN,167.53,182.76
2.56.205.166,2.56.205.166,443,1.26,AM,EVN,161.33,183.38
91.132.132.233,91.132.132.233,443,1.06,AM,EVN,165.7,181.54
194.156.103.36,194.156.103.36,2053,1.06,AM,EVN,172.01,196.45
45.83.143.121,45.83.143.121,443,0.93,AM,EVN,165.84,183.39
2.56.206.64,2.56.206.64,443,0.83,AM,EVN,163.31,227.32
185.234.57.134,185.234.57.134,443,0.46,AM,EVN,162.96,188.68
2.56.204.246,2.56.204.246,443,0.45,AM,EVN,168.14,222.7
149.33.19.136,149.33.19.136,2053,2.32,AR,EZE,175.78,179.47
185.211.103.220,2605:e440:3b::1ea,443,10.53,AT,VIE,130.3,165.51
77.110.116.87,2a12:5940:565e::2,443,10.2,AT,FRA,150.09,223.33
38.180.143.51,38.180.143.51,2053,7.47,AT,FRA,118.64,180.57
87.251.69.44,87.251.69.44,443,7.06,AT,VIE,116.85,155.11
