IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,193.28,CA,YYZ,15.66,24.32
40.233.77.216,2603:c021:5:8c88::825,443,131.14,CA,YYZ,38.16,43.45
140.238.144.211,2603:c021:4:9a88::1022,443,123.63,CA,YYZ,17.34,21.89
40.233.110.251,2603:c021:4:9a88::1018,443,115.55,CA,YYZ,14.86,75.49
159.60.146.82,185.94.143.105,443,39.98,CA,YYZ,13.92,36.2
40.233.87.120,2603:c021:4:9a88::1016,443,11.17,CA,YYZ,17.16,21.3
40.233.99.248,2603:c021:4:9a88::1020,443,8.75,CA,YYZ,14.31,20.46
141.227.139.220,141.227.139.220,443,61.7,CH,ZRH,131.28,142.05
45.85.93.21,45.85.93.21,443,56.51,CH,LYS,167.69,165.68
83.228.193.188,83.228.193.188,443,56.09,CH,ZRH,170.56,220.23
140.238.209.8,140.238.209.8,443,54.46,CH,ZRH,133.11,144.34
91.90.193.138,91.90.193.138,443,49.12,CH,LYS,117.75,219.76
83.228.193.162,83.228.193.162,443,34.83,CH,ZRH,116.54,124.98
91.245.225.17,91.245.225.17,443,34.03,CH,ZRH,139.44,164.8
83.228.193.162,83.228.193.162,8443,29.73,CH,ZRH,114.33,122.77
87.120.222.199,87.120.222.199,443,23.88,CH,ZRH,293.98,293.74
45.59.114.151,45.59.114.151,443,20.26,CH,ZRH,112.53,150.71
84.234.17.132,84.234.17.132,443,18.8,CH,ZRH,136.46,165.08
84.234.17.132,84.234.17.132,8443,18.28,CH,ZRH,120.46,157.29
83.228.198.53,83.228.198.53,443,17.36,CH,ZRH,110.99,138.65
94.131.12.15,94.131.12.15,443,15.55,CH,ZRH,126.23,123.94
83.228.193.188,83.228.193.188,8443,14.44,CH,ZRH,157.82,225.55
45.143.200.162,45.143.200.162,443,14.28,CH,ZRH,207.43,221.22
83.228.198.53,83.228.198.53,8443,13.48,CH,ZRH,110.98,135.22
38.180.85.203,38.180.85.203,443,13.31,CH,MXP,106.8,135.28
38.180.84.40,38.180.84.40,443,13.02,CH,MXP,110.78,158.78
152.67.64.55,152.67.64.55,443,12.74,CH,ZRH,114.39,116.55
38.244.144.150,38.244.144.150,443,12.25,CH,ZRH,108.63,183.78
94.131.3.4,94.131.3.4,443,11.63,CH,ZRH,111.12,127.06
167.17.181.72,167.17.181.72,443,11.32,CH,ZRH,297.49,312.69
45.85.93.49,45.85.93.49,443,11.18,CH,LYS,118.7,136.52
176.10.125.114,176.10.125.114,443,10.4,CH,ZRH,108.03,115.85
146.70.71.157,146.70.71.157,443,10.34,CH,FRA,112.02,135.88
87.120.222.168,87.120.222.168,443,10.13,CH,ZRH,223.71,254.92
91.245.225.69,91.245.225.69,443,9.85,CH,ZRH,106.96,193.16
38.180.84.86,38.180.84.86,443,9.43,CH,MXP,106.69,133.12
140.238.208.210,140.238.208.210,443,8.98,CH,ZRH,114.25,131.59
45.143.200.82,45.143.200.82,443,8.93,CH,ZRH,218.45,224.57
107.189.30.77,107.189.30.77,443,8.64,CH,ZRH,108.75,116.24
83.228.193.229,83.228.193.229,443,8.37,CH,ZRH,109.47,126.57
83.228.193.177,83.228.193.177,443,8.17,CH,ZRH,111.11,127.51
83.228.193.229,83.228.193.229,8443,7.62,CH,ZRH,114.25,130.44
193.228.128.110,193.228.128.110,443,7.55,CH,ZRH,224.07,238.38
213.176.18.42,213.176.18.42,443,7.34,CH,ZRH,220.17,227.97
5.182.36.39,5.182.36.39,443,7.15,CH,ZRH,109.36,124.29
94.131.12.56,94.131.12.56,443,6.86,CH,ZRH,111.89,138.56
83.228.193.177,83.228.193.177,8443,6.74,CH,ZRH,114.14,128.39
45.95.232.241,45.95.232.241,443,6.71,CH,ZRH,209.15,218.37
38.180.162.104,38.180.162.104,443,6.37,CH,MXP,114.68,168.59
84.234.16.169,84.234.16.169,443,6.26,CH,ZRH,110.31,125.57
84.234.16.169,84.234.16.169,8443,5.96,CH,ZRH,110.1,126.28
45.148.102.70,45.148.102.70,443,5.18,CH,ZRH,211.18,281.0
45.143.200.245,45.143.200.245,443,5.15,CH,ZRH,215.28,221.53
45.143.200.141,45.143.200.141,443,4.19,CH,ZRH,217.83,222.71
152.67.85.239,152.67.85.239,443,4.09,CH,ZRH,115.71,120.91
171.22.16.231,171.22.16.231,443,4.05,CH,ZRH,211.69,217.73
194.156.102.142,194.156.102.142,443,3.73,CH,ZRH,211.74,223.22
79.132.141.152,2a00:bd80:a176:10:334::1,443,3.66,CH,ZRH,110.05,122.28
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.61,CH,ZRH,117.46,126.93
45.143.200.19,45.143.200.19,443,3.33,CH,ZRH,223.32,237.93
45.143.200.135,45.143.200.135,443,3.32,CH,ZRH,220.62,227.83
171.22.16.253,171.22.16.253,443,3.26,CH,ZRH,216.19,221.46
167.17.181.45,167.17.181.45,443,3.11,CH,ZRH,213.72,228.23
38.244.145.50,38.244.145.50,443,2.76,CH,MXP,109.91,278.27
87.120.222.207,87.120.222.207,443,2.27,CH,ZRH,209.97,214.15
43.168.16.112,43.174.70.46,443,5.18,CN,HKG,212.96,229.45
46.8.113.12,46.8.113.12,443,59.66,CZ,PRG,222.83,159.48
46.8.113.164,46.8.113.164,443,2.99,CZ,FRA,123.49,159.46
94.159.101.93,2a0b:4142:4d3::2,443,85.49,DE,FRA,169.78,172.88
94.125.101.103,94.125.101.103,443,71.63,DE,FRA,121.52,168.02
104.166.155.231,104.166.155.231,443,68.3,DE,FRA,127.87,128.61
94.159.103.100,2a0b:4142:6a2::2,443,67.55,DE,FRA,227.44,203.72
148.251.248.194,148.251.248.194,443,67.52,DE,FRA,137.39,153.15
178.17.48.96,178.17.48.96,443,67.14,DE,FRA,108.05,154.94
87.229.97.60,91.239.157.211,8443,66.73,DE,FRA,111.5,163.51
178.17.50.75,2a0b:4141:820:8a2::2,443,65.9,DE,FRA,166.9,166.14
87.251.88.215,87.251.88.215,443,65.59,DE,FRA,128.98,134.47
193.23.219.31,193.23.219.31,443,65.03,DE,FRA,113.21,130.0
178.17.50.75,2a0b:4141:820:8a2::2,8443,64.93,DE,FRA,139.78,178.15
94.159.99.172,94.159.99.172,443,64.3,DE,FRA,105.6,164.71
193.247.77.107,193.247.77.107,443,63.88,DE,MXP,115.59,196.96
37.120.165.33,37.120.165.33,8443,63.88,DE,HAM,141.83,230.61
178.17.49.58,2a0b:4141:820:bc2::2,443,63.66,DE,FRA,126.72,132.99
178.17.48.96,178.17.48.96,8443,63.6,DE,FRA,117.26,127.23
85.208.139.108,2a05:541:103:61::1,443,63.23,DE,FRA,133.4,275.52
88.198.82.152,178.63.88.12,443,62.56,DE,FRA,163.13,145.21
217.144.185.122,217.144.185.122,443,60.98,DE,FRA,116.95,166.85
94.159.97.160,2a0b:4142:161::2,443,59.72,DE,FRA,113.69,149.51
37.120.165.33,37.120.165.33,443,58.25,DE,HAM,209.63,221.3
91.107.158.77,91.107.158.77,443,56.87,DE,FRA,151.36,199.25
91.107.158.77,91.107.158.77,8443,56.32,DE,FRA,208.35,158.96
89.22.231.222,89.22.231.222,443,55.85,DE,FRA,209.62,288.19
167.172.187.174,167.172.187.174,443,55.72,DE,FRA,151.96,190.74
213.21.252.49,213.21.252.49,443,55.41,DE,FRA,156.19,267.24
213.21.250.126,213.21.250.126,443,54.44,DE,FRA,202.65,288.74
45.9.116.160,45.9.116.160,443,47.69,DE,FRA,140.26,115.92
84.200.77.75,84.200.77.75,443,45.54,DE,FRA,113.11,154.44
94.159.97.247,2a0b:4142:25e::2,443,45.1,DE,FRA,177.09,218.47
