IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.18.247,38.180.18.247,2053,1.42,BE,AMS,153.25,175.55
38.180.18.247,38.180.18.247,8443,1.07,BE,AMS,158.96,212.25
185.206.146.190,2a07:5741:0:f1f::1,8443,1.88,BG,SOF,183.15,203.67
40.233.103.212,2603:c021:5:8c88::1008,443,69.35,CA,YYZ,59.01,70.0
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,36.33,CA,YYZ,61.76,76.32
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,12.54,CA,YVR,37.01,73.5
40.233.110.251,2603:c021:4:9a88::1018,443,11.21,CA,YYZ,58.91,70.51
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,11.18,CA,YVR,38.03,81.36
40.233.87.120,2603:c021:4:9a88::1016,443,11.15,CA,YYZ,59.98,78.5
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,9.23,CA,YYZ,59.64,69.6
167.160.188.181,167.160.188.181,8443,8.09,CA,YYZ,57.58,90.23
40.233.77.216,2603:c021:5:8c88::825,443,7.93,CA,YYZ,64.65,71.75
40.233.99.248,2603:c021:4:9a88::1020,443,7.46,CA,YYZ,61.43,65.77
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,6.23,CA,YYZ,59.9,66.64
51.79.49.152,2607:5300:205:200::1ae,443,5.77,CA,YUL,77.36,88.06
96.9.226.188,2606:6080:2001:10b4::a,443,5.07,CA,YYZ,56.67,65.03
40.233.71.238,2603:c021:5:8c88::1006,443,3.39,CA,YYZ,58.3,67.43
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,3.36,CA,YVR,38.5,66.76
192.99.55.53,2607:5300:205:200::c87,8443,2.37,CA,YUL,73.63,87.33
141.227.139.220,141.227.139.220,443,3.79,CH,ZRH,169.89,168.95
140.238.209.8,140.238.209.8,443,2.55,CH,ZRH,186.63,218.77
193.108.54.86,2001:1600:13:101::d40,443,2.39,CH,ZRH,159.97,175.47
38.180.84.86,38.180.84.86,443,2.36,CH,MXP,175.95,200.4
84.234.16.169,84.234.16.169,443,2.26,CH,ZRH,163.52,169.19
84.234.16.169,84.234.16.169,8443,2.26,CH,ZRH,169.0,174.5
45.59.117.92,45.59.117.92,443,2.24,CH,ZRH,152.62,174.89
146.70.71.157,146.70.71.157,443,2.22,CH,FRA,182.55,249.26
94.131.12.15,94.131.12.15,443,2.2,CH,ZRH,159.75,184.67
94.131.3.4,94.131.3.4,443,2.16,CH,ZRH,160.83,225.86
83.228.193.229,83.228.193.229,8443,2.14,CH,ZRH,161.8,178.76
83.228.193.229,83.228.193.229,443,2.11,CH,ZRH,157.72,174.12
83.228.193.162,83.228.193.162,8443,2.11,CH,ZRH,154.96,169.41
83.228.193.162,83.228.193.162,443,2.06,CH,ZRH,154.28,171.51
83.228.198.53,83.228.198.53,443,2.05,CH,ZRH,187.68,203.44
83.228.193.188,83.228.193.188,443,1.88,CH,ZRH,160.91,174.29
82.38.64.162,82.38.64.162,443,1.81,CH,ZRH,163.3,182.08
45.59.114.66,2602:fa59:11:243::1,443,1.79,CH,ZRH,164.58,200.69
45.59.114.151,45.59.114.151,443,1.74,CH,ZRH,153.49,197.29
45.59.117.238,2602:fa59:11:481::1,8443,1.72,CH,ZRH,206.28,161.84
5.182.36.39,5.182.36.39,443,1.71,CH,ZRH,167.83,170.03
51.34.85.34,51.34.85.34,443,1.68,CH,ZRH,152.25,165.37
94.131.12.56,94.131.12.56,443,1.67,CH,ZRH,156.89,176.59
91.245.225.17,91.245.225.17,443,1.65,CH,ZRH,164.17,185.38
152.67.64.55,152.67.64.55,443,1.62,CH,ZRH,175.37,163.52
83.228.193.188,83.228.193.188,8443,1.62,CH,ZRH,165.13,182.11
38.180.162.104,38.180.162.104,443,1.6,CH,MXP,159.25,197.12
94.131.12.65,94.131.12.65,443,1.6,CH,ZRH,159.85,177.03
