IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,29.11,CA,YYZ,60.57,83.82
72.11.145.117,72.11.145.117,443,28.8,CA,YYZ,58.63,120.98
40.233.77.216,2603:c021:5:8c88::825,443,18.55,CA,YYZ,59.59,64.97
40.233.110.251,2603:c021:4:9a88::1018,443,15.17,CA,YYZ,58.69,68.26
158.69.112.254,158.69.112.254,443,14.87,CA,YYZ,84.34,109.88
140.238.144.211,2603:c021:4:9a88::1022,443,10.93,CA,YYZ,64.96,97.67
167.160.190.137,167.160.190.137,443,8.96,CA,YYZ,63.44,103.45
172.98.207.58,172.98.207.6,443,7.39,CA,YYZ,64.64,81.37
40.233.87.120,2603:c021:4:9a88::1016,443,7.02,CA,YYZ,58.24,67.26
204.216.107.15,204.216.107.15,443,5.71,CA,YUL,98.54,137.88
159.203.2.180,159.203.2.180,443,5.4,CA,YYZ,61.37,74.48
40.233.99.248,2603:c021:4:9a88::1020,443,4.23,CA,YYZ,64.18,74.04
40.233.103.212,2603:c021:5:8c88::1008,443,2.25,CA,YYZ,57.62,64.69
68.233.122.42,68.233.122.42,443,1.95,CA,YYZ,73.06,93.44
38.180.162.104,38.180.162.104,443,2.93,CH,MXP,162.54,255.25
38.244.145.50,38.244.145.50,443,2.87,CH,MXP,166.4,183.99
107.189.30.77,107.189.30.77,443,2.67,CH,ZRH,159.17,196.24
83.228.193.229,83.228.193.229,443,2.43,CH,LYS,182.34,344.95
91.245.225.17,91.245.225.17,443,2.22,CH,ZRH,155.41,166.23
94.131.12.15,94.131.12.15,443,2.22,CH,ZRH,159.86,173.44
82.38.64.162,82.38.64.162,443,2.21,CH,ZRH,167.41,196.67
140.238.209.8,140.238.209.8,443,2.13,CH,ZRH,165.74,170.12
84.234.17.132,84.234.17.132,443,2.07,CH,LYS,163.73,206.27
94.131.12.65,94.131.12.65,443,2.03,CH,ZRH,171.74,183.24
141.227.139.220,141.227.139.220,443,2.01,CH,ZRH,174.01,194.22
176.10.125.114,176.10.125.114,443,1.97,CH,ZRH,190.33,164.68
84.234.16.169,84.234.16.169,8443,1.97,CH,LYS,160.99,197.09
140.238.208.210,140.238.208.210,443,1.97,CH,ZRH,160.64,168.09
84.234.17.132,84.234.17.132,8443,1.89,CH,LYS,169.4,198.98
152.67.85.239,152.67.85.239,443,1.88,CH,ZRH,163.43,162.47
83.228.193.229,83.228.193.229,8443,1.87,CH,LYS,364.76,336.31
91.245.225.69,91.245.225.69,443,1.85,CH,ZRH,162.04,244.33
38.180.84.40,38.180.84.40,443,1.83,CH,MXP,180.68,193.77
51.34.85.34,51.34.85.34,443,1.8,CH,ZRH,162.15,173.13
146.70.71.157,146.70.71.157,443,1.72,CH,FRA,161.3,178.41
91.90.193.138,91.90.193.138,443,1.61,CH,LYS,161.27,184.78
5.182.36.39,5.182.36.39,443,1.6,CH,ZRH,166.78,176.39
45.59.114.151,45.59.114.151,443,1.56,CH,ZRH,147.22,169.33
94.131.12.56,94.131.12.56,443,1.55,CH,ZRH,170.77,177.05
83.228.193.177,83.228.193.177,8443,1.55,CH,LYS,192.05,188.62
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.52,CH,ZRH,163.98,176.38
94.131.3.4,94.131.3.4,443,1.25,CH,ZRH,163.47,174.7
83.228.193.162,83.228.193.162,8443,1.23,CH,LYS,173.32,193.89
83.228.193.177,83.228.193.177,443,1.22,CH,LYS,172.13,190.6
45.59.117.92,45.59.117.92,443,1.22,CH,ZRH,153.7,163.59
83.228.193.162,83.228.193.162,443,1.2,CH,LYS,171.95,200.25
84.234.16.169,84.234.16.169,443,1.2,CH,LYS,164.12,194.5
38.180.85.203,38.180.85.203,443,1.18,CH,MXP,166.42,172.24
83.228.193.188,83.228.193.188,8443,1.04,CH,LYS,182.08,256.33
152.67.64.55,152.67.64.55,443,1.03,CH,ZRH,175.46,244.71
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.78,DE,FRA,240.18,191.34
193.37.70.63,193.37.70.63,443,3.78,DE,FRA,159.79,181.5
79.137.202.77,79.137.202.77,443,3.72,DE,FRA,153.79,175.49
194.180.188.241,194.180.188.241,443,3.69,DE,FRA,159.0,160.33
