IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,16.09,CA,YYZ,83.66,134.42
72.11.145.117,72.11.145.117,443,11.92,CA,YYZ,72.45,101.66
172.98.207.58,172.98.207.6,443,9.59,CA,YYZ,65.36,78.88
140.238.144.211,2603:c021:4:9a88::1022,443,9.05,CA,YYZ,58.9,69.49
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,9.04,CA,YVR,38.69,104.5
159.203.2.180,159.203.2.180,443,8.21,CA,YYZ,63.11,72.16
40.233.71.238,2603:c021:5:8c88::1006,443,7.82,CA,YYZ,59.46,69.35
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,7.06,CA,YVR,44.83,66.58
204.216.107.15,204.216.107.15,443,6.52,CA,YYZ,87.32,112.07
40.233.110.251,2603:c021:4:9a88::1018,443,4.84,CA,YYZ,60.89,67.01
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,4.77,CA,YYZ,68.94,77.95
40.233.77.216,2603:c021:5:8c88::825,443,4.34,CA,YYZ,58.77,67.03
96.9.226.188,2606:6080:2001:10b4::a,443,2.83,CA,YYZ,59.5,67.48
40.233.99.248,2603:c021:4:9a88::1020,443,2.69,CA,YYZ,63.57,69.22
68.233.122.42,68.233.122.42,443,2.68,CA,YYZ,89.44,111.77
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,1.87,CA,YYZ,61.15,84.63
38.244.145.50,38.244.145.50,443,2.74,CH,MXP,162.36,182.26
83.228.193.162,83.228.193.162,443,2.44,CH,ZRH,161.31,182.28
83.228.193.229,83.228.193.229,8443,2.22,CH,ZRH,158.94,175.58
83.228.198.53,83.228.198.53,8443,2.16,CH,ZRH,163.91,185.68
83.228.198.53,83.228.198.53,443,2.03,CH,ZRH,167.02,194.76
5.182.36.39,5.182.36.39,443,1.97,CH,ZRH,159.03,168.96
91.90.193.138,91.90.193.138,443,1.89,CH,GVA,169.95,203.46
94.131.12.65,94.131.12.65,443,1.89,CH,ZRH,160.87,183.61
152.67.64.55,152.67.64.55,443,1.86,CH,ZRH,156.6,195.1
94.131.12.56,94.131.12.56,443,1.83,CH,ZRH,173.71,170.19
83.228.193.162,83.228.193.162,8443,1.62,CH,ZRH,163.56,182.03
83.228.193.177,83.228.193.177,443,1.6,CH,ZRH,162.91,180.57
84.234.16.169,84.234.16.169,443,1.58,CH,ZRH,166.75,180.86
176.10.125.114,176.10.125.114,443,1.55,CH,ZRH,153.45,193.16
91.245.225.69,91.245.225.69,443,1.55,CH,ZRH,153.95,231.19
140.238.209.8,140.238.209.8,443,1.52,CH,ZRH,155.03,165.67
83.228.193.229,83.228.193.229,443,1.4,CH,ZRH,173.33,191.0
83.228.193.188,83.228.193.188,8443,1.35,CH,ZRH,185.66,176.23
146.70.71.157,146.70.71.157,443,1.32,CH,FRA,162.79,187.09
45.59.114.151,45.59.114.151,443,1.26,CH,ZRH,169.65,181.92
91.245.225.17,91.245.225.17,443,1.25,CH,ZRH,168.88,183.57
83.228.193.177,83.228.193.177,8443,1.22,CH,ZRH,162.49,184.24
83.228.193.188,83.228.193.188,443,1.19,CH,ZRH,178.81,181.98
94.131.3.4,94.131.3.4,443,1.14,CH,ZRH,167.67,180.11
94.131.12.15,94.131.12.15,443,1.02,CH,ZRH,190.6,172.72
140.238.208.210,140.238.208.210,443,1.01,CH,ZRH,160.43,167.77
