IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,146.13,22.31
13.230.34.30,4,4,0.00,145.68,22.11
3.113.112.119,4,4,0.00,144.63,22.07
3.112.21.102,4,4,0.00,144.75,21.71
8.216.5.125,4,4,0.00,144.63,21.60
34.84.24.166,4,4,0.00,140.66,19.89
38.47.105.38,4,4,0.00,147.48,19.22
38.47.109.165,4,4,0.00,146.29,18.84
23.151.104.39,4,4,0.00,144.25,18.75
23.106.130.12,4,4,0.00,149.59,18.33
38.47.104.110,4,4,0.00,145.46,18.18
23.106.128.178,4,4,0.00,150.11,17.12
3.115.38.151,4,4,0.00,144.91,14.94
38.47.125.135,4,4,0.00,146.69,0.00
45.32.55.253,4,4,0.00,143.76,33.52
45.76.203.234,4,4,0.00,141.76,33.26
45.77.178.100,4,4,0.00,142.92,32.90
45.76.107.78,4,4,0.00,144.08,32.59
43.170.8.95,4,4,0.00,142.90,29.15
38.47.126.220,4,4,0.00,144.48,19.04
38.207.130.156,4,4,0.00,143.65,18.84
38.47.126.125,4,4,0.00,147.67,18.23
45.66.128.126,4,4,0.00,163.12,12.04
43.133.216.147,4,4,0.00,145.56,3.54
45.76.198.248,4,4,0.00,142.99,0.42
45.135.160.57,4,4,0.00,178.91,0.03
45.32.23.241,4,4,0.00,143.76,0.00
64.176.36.61,4,4,0.00,152.52,30.30
64.176.44.23,4,4,0.00,153.86,30.13
64.176.55.11,4,4,0.00,148.02,30.01
64.176.55.74,4,4,0.00,150.92,29.94
64.176.54.102,4,4,0.00,151.20,29.73
64.176.50.149,4,4,0.00,149.23,28.53
64.176.36.17,4,4,0.00,149.66,26.67
64.176.54.93,4,4,0.00,150.62,25.88
54.199.149.209,4,4,0.00,145.19,20.74
47.79.145.54,4,4,0.00,146.56,18.39
47.74.8.181,4,4,0.00,145.64,17.79
64.110.104.30,4,4,0.00,150.41,3.35
52.196.144.46,4,4,0.00,145.18,0.00
138.2.59.112,4,4,0.00,147.63,19.61
103.29.68.232,4,4,0.00,143.38,19.42
109.123.231.212,4,4,0.00,140.07,18.87
103.106.0.123,4,4,0.00,135.70,18.78
138.3.214.171,4,4,0.00,145.79,18.71
74.113.96.217,4,4,0.00,162.63,15.60
138.2.62.8,4,2,0.50,147.22,6.59
138.2.39.24,4,4,0.00,150.21,5.80
134.122.194.186,4,4,0.00,145.38,1.52
101.36.105.226,4,4,0.00,140.72,0.24
138.3.212.226,4,4,0.00,144.42,0.00
138.3.218.149,4,4,0.00,144.56,0.00
89.116.88.19,4,4,0.00,145.06,0.00
140.238.51.35,4,4,0.00,143.27,28.22
150.230.5.126,4,4,0.00,147.53,20.51
151.145.71.13,4,4,0.00,143.99,19.46
141.147.144.109,4,4,0.00,153.72,19.38
142.91.108.54,4,4,0.00,145.84,19.25
141.147.159.250,4,4,0.00,149.62,18.26
140.238.50.134,4,4,0.00,145.84,7.04
150.230.7.216,4,4,0.00,158.01,6.20
140.83.86.166,4,4,0.00,150.63,5.88
141.147.185.63,4,4,0.00,148.98,5.39
149.28.21.106,4,4,0.00,144.92,0.40
138.3.218.212,4,4,0.00,145.14,0.00
140.83.34.144,4,4,0.00,146.79,0.00
158.51.109.180,4,4,0.00,162.84,32.51
152.69.197.207,4,4,0.00,151.05,19.83
156.246.92.114,4,4,0.00,133.68,19.45
156.246.90.194,4,3,0.25,133.84,15.35
153.121.58.207,4,4,0.00,144.93,13.46
153.126.211.25,4,4,0.00,159.69,13.00
155.248.163.243,4,4,0.00,144.09,6.00
155.248.181.189,4,4,0.00,147.25,5.18
153.121.45.101,4,4,0.00,145.17,3.69
158.51.109.218,4,4,0.00,184.42,0.12
158.51.109.181,4,4,0.00,174.23,0.12
155.248.182.161,4,4,0.00,144.21,0.00
155.248.171.251,4,4,0.00,158.41,0.00
167.179.119.92,4,4,0.00,144.53,33.78
172.104.127.132,4,4,0.00,144.54,32.63
172.105.203.52,4,4,0.00,143.93,19.04
172.105.240.40,4,4,0.00,144.32,18.94
160.191.40.242,4,4,0.00,144.53,18.36
161.33.38.253,4,4,0.00,148.45,17.75
160.251.209.140,4,4,0.00,164.03,12.74
161.33.17.2,4,4,0.00,204.33,6.52
168.138.46.67,4,3,0.25,149.57,5.51
161.33.190.243,4,4,0.00,144.88,5.37
158.101.145.82,4,4,0.00,147.17,2.73
168.138.212.80,4,4,0.00,144.79,0.00
172.104.101.246,4,4,0.00,143.89,0.00
198.13.55.144,4,4,0.00,142.45,32.69
198.13.62.34,4,4,0.00,145.12,32.59
178.239.124.60,4,4,0.00,143.67,27.76
198.13.32.157,4,4,0.00,143.17,26.50
205.209.9.25,4,4,0.00,144.18,24.95
185.200.66.50,4,4,0.00,151.69,24.32
191.96.29.86,4,4,0.00,146.49,18.72
3.39.10.156,4,4,0.00,175.02,18.19
13.125.114.39,4,4,0.00,173.95,13.04
202.144.192.32,4,4,0.00,183.98,7.73
217.142.230.111,4,4,0.00,152.99,5.44
172.235.211.171,4,4,0.00,151.23,0.02
211.13.22.223,4,4,0.00,156.05,0.00
64.176.227.171,4,4,0.00,166.09,30.95
43.133.229.220,4,4,0.00,170.84,20.11
123.111.169.70,4,4,0.00,170.07,18.14
52.141.25.42,4,4,0.00,166.68,17.96
20.249.24.202,4,4,0.00,167.90,16.67
132.226.169.70,4,4,0.00,194.18,15.10
146.56.173.243,4,4,0.00,194.31,6.92
132.226.23.185,4,4,0.00,194.18,6.14
130.162.130.105,4,4,0.00,198.00,5.98
129.154.211.146,4,4,0.00,196.92,5.53
152.67.208.8,4,4,0.00,194.23,5.49
43.155.187.201,4,4,0.00,170.55,3.35
43.128.150.24,4,4,0.00,168.46,0.00
34.80.251.171,4,4,0.00,167.54,32.00
158.247.222.57,4,4,0.00,169.10,31.92
221.139.87.28,4,4,0.00,173.18,25.95
43.213.197.32,4,4,0.00,175.11,19.40
43.213.148.173,4,4,0.00,176.09,18.63
43.212.202.45,4,4,0.00,175.20,18.49
140.235.39.192,4,4,0.00,172.55,16.31
193.122.107.234,4,4,0.00,194.31,5.27
85.237.207.19,4,4,0.00,170.90,0.00
45.196.239.156,4,4,0.00,172.42,0.00
45.196.238.222,4,4,0.00,172.29,0.00
45.196.239.211,4,4,0.00,171.18,0.00
156.59.181.104,4,4,0.00,166.56,0.00
