IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,47.36,CA,YYZ,21.98,36.69
68.233.122.42,68.233.122.42,443,19.81,CA,YUL,20.18,27.65
40.233.77.216,2603:c021:5:8c88::825,443,15.39,CA,YYZ,19.27,31.41
167.160.190.137,167.160.190.137,443,10.07,CA,YYZ,19.62,66.04
40.233.99.248,2603:c021:4:9a88::1020,443,9.29,CA,YYZ,24.39,25.93
40.233.103.212,2603:c021:5:8c88::1008,443,8.27,CA,YYZ,26.55,27.01
40.233.71.238,2603:c021:5:8c88::1006,443,6.0,CA,YYZ,17.5,43.13
158.69.112.254,158.69.112.254,443,4.77,CA,YYZ,18.0,48.23
159.203.2.180,159.203.2.180,443,4.16,CA,YYZ,21.63,28.62
40.233.87.120,2603:c021:4:9a88::1016,443,3.57,CA,YYZ,17.74,23.72
140.238.144.211,2603:c021:4:9a88::1022,443,3.19,CA,YYZ,33.45,43.72
204.216.107.15,204.216.107.15,443,2.94,CA,YYZ,35.77,55.76
40.233.110.251,2603:c021:4:9a88::1018,443,1.67,CA,YYZ,17.09,21.14
38.180.162.104,38.180.162.104,443,9.69,CH,MXP,123.54,176.42
152.67.85.239,152.67.85.239,443,8.15,CH,ZRH,160.35,137.02
83.228.193.162,83.228.193.162,8443,6.84,CH,GVA,105.19,119.56
51.34.85.34,51.34.85.34,443,6.52,CH,ZRH,99.39,110.35
84.234.16.169,84.234.16.169,8443,6.36,CH,LYS,105.45,159.18
83.228.193.162,83.228.193.162,443,5.33,CH,LYS,103.43,129.27
38.180.84.40,38.180.84.40,443,5.28,CH,MXP,121.06,146.87
107.189.30.77,107.189.30.77,443,3.96,CH,ZRH,94.94,105.13
140.238.170.32,140.238.170.32,443,3.92,CH,ZRH,100.52,118.99
84.234.16.169,84.234.16.169,443,3.92,CH,GVA,100.88,152.34
152.67.64.55,152.67.64.55,443,3.91,CH,ZRH,116.74,121.89
146.70.71.157,146.70.71.157,443,3.44,CH,FRA,95.0,109.24
94.131.12.56,94.131.12.56,443,3.22,CH,ZRH,97.98,118.48
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.75,CH,ZRH,103.63,117.42
83.228.193.188,83.228.193.188,8443,2.58,CH,GVA,94.53,109.71
91.245.225.17,91.245.225.17,443,2.5,CH,ZRH,98.82,114.38
45.59.114.151,45.59.114.151,443,2.48,CH,ZRH,99.36,135.6
83.228.193.229,83.228.193.229,8443,2.34,CH,LYS,96.49,125.56
84.234.17.132,84.234.17.132,443,2.28,CH,LYS,105.97,117.08
83.228.193.188,83.228.193.188,443,2.24,CH,LYS,96.29,125.89
38.180.85.203,38.180.85.203,443,2.14,CH,MXP,105.74,120.66
91.245.225.69,91.245.225.69,443,2.13,CH,ZRH,97.71,185.15
141.227.139.220,141.227.139.220,443,2.09,CH,ZRH,89.48,104.31
83.228.193.177,83.228.193.177,443,2.07,CH,GVA,95.19,102.33
94.131.3.4,94.131.3.4,443,2.04,CH,ZRH,100.58,107.73
140.238.208.210,140.238.208.210,443,2.01,CH,ZRH,108.49,108.33
82.38.64.162,82.38.64.162,443,1.98,CH,ZRH,105.1,134.06
38.244.145.50,38.244.145.50,443,1.96,CH,MXP,103.95,124.4
83.228.193.177,83.228.193.177,8443,1.6,CH,LYS,95.15,121.99
45.143.200.141,45.143.200.141,443,1.5,CH,ZRH,211.87,242.83
91.90.193.138,91.90.193.138,443,1.45,CH,LYS,95.75,110.6
199.68.196.131,199.68.196.131,443,1.42,CH,ZRH,107.94,399.23
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,213.96,217.28
87.120.222.168,87.120.222.168,443,1.4,CH,ZRH,205.85,217.07
167.17.181.45,167.17.181.45,443,1.38,CH,ZRH,211.69,241.57
140.238.209.8,140.238.209.8,443,1.37,CH,ZRH,94.98,120.37
45.143.200.82,45.143.200.82,443,1.36,CH,ZRH,214.89,253.61
87.120.222.39,87.120.222.39,443,1.35,CH,ZRH,205.56,222.48
45.143.200.19,45.143.200.19,443,1.34,CH,ZRH,216.99,348.46
171.22.16.237,171.22.16.237,443,1.31,CH,ZRH,212.07,225.11
87.120.222.207,87.120.222.207,443,1.13,CH,ZRH,215.7,221.2
87.120.222.199,87.120.222.199,443,1.07,CH,ZRH,308.64,363.94
176.10.125.114,176.10.125.114,443,1.05,CH,ZRH,97.59,110.01
194.156.102.142,194.156.102.142,443,1.04,CH,ZRH,201.93,217.67
43.168.16.112,43.174.70.59,443,1.13,CN,HKG,211.8,232.4
193.23.218.192,2a12:bec4:1bb0:57e::2,443,13.49,DE,FRA,106.06,110.1
192.248.183.18,192.248.183.18,443,13.31,DE,FRA,141.83,151.87
193.23.218.192,193.23.218.192,2053,12.77,DE,FRA,94.38,115.28
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,12.01,DE,FRA,106.68,108.15
193.26.157.139,193.26.157.139,8443,11.84,DE,FRA,120.77,111.94
92.246.136.38,2a0b:4140:4cc8::2,443,11.37,DE,FRA,139.59,175.84
164.92.226.56,164.92.226.56,443,11.23,DE,FRA,117.55,113.75
213.176.114.65,2a0b:4140:b803::2,443,10.8,DE,FRA,94.45,132.15
77.91.66.225,2a12:bec4:1480:7a::2,443,9.28,DE,FRA,194.06,194.52
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,9.11,DE,FRA,94.87,110.56
89.40.117.143,89.40.117.143,443,8.6,DE,FRA,114.34,106.1
165.227.173.197,165.227.173.197,443,8.1,DE,FRA,91.35,102.01
193.26.157.139,193.26.157.139,443,8.07,DE,FRA,146.3,161.67
89.58.13.3,89.58.13.3,8443,8.0,DE,FRA,96.17,139.54
91.132.160.141,2a12:bec4:1bb0:32c::2,443,8.0,DE,FRA,91.1,99.18
