IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.32.55.253,4,4,0.00,143.46,30.22
43.170.8.95,4,4,0.00,142.83,29.20
13.230.34.30,4,4,0.00,146.40,21.63
18.183.158.211,4,4,0.00,146.12,21.56
34.84.24.166,4,4,0.00,139.76,21.29
3.112.21.102,4,4,0.00,147.94,21.21
8.216.5.125,4,4,0.00,145.48,19.23
38.47.104.82,4,4,0.00,145.17,18.74
38.47.109.165,4,4,0.00,145.74,17.20
45.66.128.126,4,4,0.00,176.08,11.43
43.133.216.147,4,4,0.00,145.40,3.55
43.133.26.158,4,4,0.00,145.61,0.15
45.32.23.241,4,4,0.00,145.74,0.00
45.77.178.100,4,4,0.00,143.62,33.42
64.176.36.17,4,4,0.00,150.65,33.16
64.176.34.169,4,4,0.00,152.81,32.73
64.176.50.149,4,4,0.00,152.07,30.93
64.176.36.61,4,4,0.00,149.42,29.30
45.76.203.234,4,4,0.00,144.79,28.28
45.76.107.78,4,4,0.00,144.87,27.46
45.77.27.173,4,4,0.00,144.52,25.37
54.199.149.209,4,4,0.00,144.87,20.44
52.196.144.46,4,4,0.00,146.24,18.25
64.176.52.176,4,4,0.00,153.11,5.82
64.110.104.30,4,4,0.00,151.84,4.21
45.135.160.57,4,4,0.00,142.72,0.14
64.176.55.11,4,4,0.00,149.35,30.49
64.176.54.93,4,4,0.00,150.82,29.15
64.176.54.102,4,4,0.00,152.94,24.01
138.2.59.112,4,4,0.00,152.95,19.83
103.106.0.123,4,4,0.00,135.02,18.84
82.40.47.126,4,4,0.00,146.63,18.38
82.40.47.114,4,4,0.00,146.09,18.10
109.123.231.212,4,4,0.00,158.39,17.38
74.113.96.217,4,4,0.00,169.38,15.46
138.2.39.24,4,4,0.00,150.04,6.66
89.116.88.19,4,4,0.00,142.58,0.75
101.36.105.226,4,4,0.00,140.92,0.07
134.122.194.186,4,4,0.00,169.01,0.00
140.238.51.35,4,4,0.00,142.91,27.43
141.147.144.109,4,4,0.00,152.50,20.23
142.91.108.54,4,4,0.00,144.66,18.77
138.3.214.171,4,4,0.00,144.62,18.44
138.2.62.8,4,4,0.00,151.04,6.58
141.147.185.63,4,4,0.00,144.82,4.68
140.238.50.134,4,2,0.50,148.08,3.50
149.28.21.106,4,4,0.00,145.30,0.40
138.3.212.226,4,4,0.00,144.92,0.00
140.83.34.144,4,4,0.00,145.26,0.00
138.3.218.212,4,4,0.00,146.14,0.00
138.3.218.149,4,4,0.00,146.43,0.00
150.230.5.126,4,4,0.00,150.21,20.07
152.69.197.207,4,4,0.00,151.48,18.82
151.241.128.178,4,4,0.00,167.60,16.50
153.121.58.207,4,4,0.00,144.36,13.38
153.126.211.25,4,4,0.00,160.18,13.03
156.246.90.194,4,4,0.00,137.41,12.73
150.230.7.216,4,4,0.00,152.10,6.76
155.248.163.243,4,4,0.00,147.38,5.93
155.248.181.189,4,4,0.00,143.26,3.11
153.121.45.101,4,4,0.00,148.72,0.07
155.248.171.251,4,4,0.00,144.43,0.00
155.248.182.161,4,4,0.00,153.69,0.00
167.179.119.92,4,4,0.00,145.40,32.69
158.51.109.181,4,4,0.00,169.29,31.64
158.51.109.180,4,4,0.00,177.56,30.23
158.51.109.218,4,4,0.00,182.41,26.63
161.33.151.220,4,4,0.00,145.40,18.52
161.33.38.253,4,4,0.00,151.63,18.24
160.191.40.242,4,4,0.00,145.27,17.96
161.33.17.2,4,4,0.00,182.83,6.28
168.138.212.80,4,4,0.00,145.00,6.04
161.33.190.243,4,4,0.00,145.40,5.19
158.101.145.82,4,4,0.00,144.62,4.69
168.138.46.67,4,4,0.00,150.57,2.10
198.13.62.34,4,4,0.00,144.83,33.49
207.148.100.126,4,4,0.00,143.88,32.99
198.13.32.157,4,4,0.00,147.18,32.83
172.104.127.132,4,4,0.00,145.44,32.19
205.198.77.22,4,4,0.00,144.30,31.55
194.102.36.55,4,4,0.00,142.84,29.15
178.239.124.60,4,4,0.00,145.01,28.90
172.105.240.40,4,4,0.00,143.36,19.54
202.144.192.32,4,4,0.00,161.38,9.59
185.200.66.50,4,4,0.00,151.32,7.51
172.235.211.171,4,4,0.00,151.32,0.02
172.104.101.246,4,4,0.00,145.28,0.00
64.176.227.171,4,4,0.00,163.82,32.90
3.38.151.161,4,4,0.00,170.86,26.32
123.111.169.70,4,4,0.00,175.30,20.13
43.133.229.220,4,4,0.00,172.13,19.15
52.141.25.42,4,4,0.00,169.03,18.25
3.39.10.156,4,4,0.00,170.04,18.01
20.249.24.202,4,4,0.00,169.03,16.52
217.142.230.111,4,4,0.00,181.62,6.66
43.155.187.201,4,4,0.00,169.41,3.35
45.93.31.34,4,4,0.00,166.80,3.26
119.205.235.58,4,4,0.00,209.88,0.65
64.110.75.145,4,4,0.00,193.79,0.00
158.247.222.57,4,4,0.00,164.91,26.34
129.154.215.121,4,4,0.00,193.06,18.21
140.238.17.157,4,4,0.00,194.59,15.59
129.154.197.127,4,4,0.00,194.90,14.66
130.162.130.105,4,4,0.00,191.89,6.62
168.107.62.234,4,4,0.00,194.42,6.49
158.180.77.154,4,4,0.00,194.44,5.97
132.226.23.185,4,4,0.00,195.40,5.93
168.107.28.77,4,4,0.00,192.84,5.83
158.180.72.60,4,4,0.00,190.13,5.49
130.162.132.38,4,4,0.00,192.32,5.42
146.56.188.74,4,4,0.00,194.09,1.29
221.139.87.28,4,4,0.00,172.02,19.89
43.213.197.32,4,4,0.00,177.35,18.82
43.212.202.45,4,4,0.00,174.86,18.78
43.213.148.173,4,4,0.00,178.97,18.73
140.235.39.192,4,4,0.00,173.09,16.38
45.196.239.156,4,4,0.00,175.15,15.83
193.123.249.169,4,4,0.00,196.08,15.52
125.228.236.138,4,4,0.00,176.72,13.58
85.237.207.19,4,4,0.00,172.02,10.26
103.159.89.36,4,4,0.00,195.95,9.81
193.122.107.234,4,4,0.00,192.50,5.53
34.80.251.171,4,4,0.00,168.39,2.20
