IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,157.38,26.24
13.230.34.30,4,4,0.00,156.62,21.73
18.183.158.211,4,4,0.00,157.66,20.80
34.84.24.166,4,4,0.00,153.77,19.09
38.47.109.165,4,4,0.00,157.66,4.87
43.133.216.147,4,4,0.00,156.92,3.74
43.133.26.158,4,4,0.00,158.89,3.37
64.176.34.169,4,4,0.00,165.38,32.05
64.176.36.61,4,4,0.00,165.13,31.18
64.176.54.93,4,4,0.00,165.55,28.07
64.176.52.176,4,4,0.00,167.58,24.67
54.199.149.209,4,4,0.00,159.08,20.62
45.8.114.99,4,4,0.00,167.20,17.66
45.66.128.126,4,4,0.00,184.71,9.76
82.40.47.114,4,4,0.00,156.28,17.85
103.214.169.74,4,4,0.00,157.20,17.64
89.116.88.19,4,4,0.00,157.07,17.59
82.40.47.126,4,4,0.00,155.53,17.52
74.113.96.217,4,4,0.00,177.87,15.61
134.122.194.186,4,4,0.00,158.88,2.70
82.40.33.26,4,4,0.00,156.80,0.20
138.3.214.171,4,4,0.00,157.38,17.12
138.2.39.24,4,4,0.00,166.70,6.80
138.3.222.33,4,4,0.00,156.28,5.69
138.3.218.212,4,4,0.00,157.04,0.00
138.3.212.226,4,4,0.00,157.19,0.00
138.3.218.149,4,4,0.00,157.38,0.00
140.83.34.144,4,4,0.00,159.34,0.00
140.238.51.35,4,4,0.00,156.67,21.24
150.230.5.126,4,4,0.00,165.83,18.73
142.91.108.54,4,4,0.00,156.91,18.11
151.241.128.178,4,4,0.00,170.20,17.43
153.121.45.101,4,4,0.00,157.14,9.53
155.248.163.243,4,4,0.00,156.67,6.44
150.230.7.216,4,4,0.00,168.34,5.96
158.51.109.180,4,4,0.00,177.34,31.37
158.51.109.218,4,4,0.00,174.58,28.98
158.51.109.181,4,4,0.00,174.56,27.55
156.246.90.194,4,4,0.00,148.35,11.79
155.248.171.251,4,4,0.00,157.40,0.00
155.248.182.161,4,4,0.00,158.04,0.00
172.105.240.40,4,4,0.00,156.55,17.66
160.191.40.242,4,4,0.00,156.55,17.63
158.101.145.82,4,4,0.00,156.92,4.85
168.138.46.67,4,4,0.00,167.24,4.18
172.235.211.171,4,4,0.00,167.45,0.02
172.104.101.246,4,4,0.00,156.22,0.00
205.198.77.22,4,4,0.00,157.65,31.23
178.239.124.60,4,4,0.00,156.76,30.25
3.38.151.161,4,4,0.00,184.76,29.87
185.200.66.50,4,4,0.00,163.70,23.57
202.144.192.32,4,4,0.00,168.32,13.08
217.142.230.111,4,4,0.00,165.31,6.14
3.39.10.156,4,4,0.00,183.15,18.66
132.226.23.185,4,4,0.00,192.54,6.71
129.154.211.146,4,4,0.00,189.09,6.01
130.162.132.38,4,4,0.00,192.03,5.78
45.93.30.168,4,4,0.00,179.43,4.46
43.155.187.201,4,4,0.00,182.58,3.05
34.80.251.171,4,4,0.00,182.68,30.02
43.213.197.32,4,4,0.00,188.48,18.54
43.213.148.173,4,4,0.00,188.61,17.35
140.235.39.192,4,4,0.00,185.37,15.71
45.196.239.156,4,4,0.00,185.90,15.56
125.228.236.138,4,4,0.00,190.51,1.45
