IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,154.52,21.96
18.183.158.211,4,4,0.00,152.25,21.28
13.230.34.30,4,4,0.00,154.98,20.28
8.216.5.125,4,4,0.00,155.55,20.03
3.112.21.102,4,4,0.00,170.54,19.32
34.84.24.166,4,4,0.00,161.49,19.06
38.47.105.38,4,4,0.00,153.06,18.59
38.47.125.135,4,4,0.00,174.17,18.20
38.47.109.165,4,4,0.00,155.02,18.09
38.47.104.110,4,4,0.00,152.78,17.82
23.151.104.39,4,4,0.00,154.66,17.34
23.106.128.178,4,4,0.00,171.55,17.26
23.106.130.12,4,4,0.00,162.96,16.54
3.115.38.151,4,4,0.00,155.54,15.01
45.32.23.241,4,4,0.00,152.94,31.65
43.170.8.95,4,4,0.00,155.14,30.75
45.76.107.78,4,4,0.00,153.53,29.87
45.77.178.100,4,4,0.00,153.22,26.87
45.32.55.253,4,4,0.00,152.94,26.48
45.76.203.234,4,4,0.00,152.58,26.45
38.47.126.125,4,4,0.00,155.10,18.20
38.47.126.220,4,4,0.00,154.75,17.79
47.74.8.181,4,4,0.00,154.63,17.66
38.207.130.156,4,4,0.00,156.53,17.49
45.66.128.126,4,4,0.00,164.13,12.19
43.133.216.147,4,4,0.00,154.24,3.58
45.76.198.248,4,4,0.00,153.93,0.38
45.135.160.57,4,4,0.00,166.44,0.23
64.176.36.134,4,4,0.00,161.51,32.74
64.176.55.74,4,4,0.00,160.88,31.70
64.176.44.23,4,4,0.00,161.51,30.56
64.176.54.102,4,4,0.00,162.27,29.74
64.176.54.93,4,4,0.00,163.47,29.43
64.176.36.61,4,4,0.00,163.34,29.35
64.176.52.176,4,4,0.00,160.87,27.63
64.176.36.17,4,4,0.00,165.44,27.16
64.176.50.149,4,4,0.00,161.18,24.54
54.199.149.209,4,4,0.00,155.46,19.79
52.196.144.46,4,4,0.00,153.95,17.17
47.79.145.54,4,4,0.00,157.05,16.95
64.110.104.30,4,4,0.00,160.76,5.95
64.176.55.11,4,4,0.00,165.57,0.41
138.2.59.112,4,4,0.00,162.94,19.55
103.29.68.232,4,4,0.00,153.62,18.19
138.3.214.171,4,4,0.00,154.92,17.73
109.123.231.212,4,4,0.00,164.87,16.27
74.113.96.217,4,4,0.00,162.75,15.61
103.106.0.123,4,4,0.00,161.29,13.10
138.2.62.8,4,4,0.00,158.28,7.11
89.116.88.19,4,4,0.00,152.64,2.38
134.122.194.186,4,4,0.00,155.93,1.12
138.2.39.24,4,4,0.00,161.41,0.99
101.36.105.226,4,4,0.00,158.08,0.46
138.3.212.226,4,4,0.00,154.00,0.00
138.3.218.149,4,4,0.00,153.02,0.00
140.238.51.35,4,4,0.00,152.38,32.90
150.230.5.126,4,4,0.00,163.26,20.37
141.147.144.109,4,4,0.00,160.75,18.34
151.241.128.178,4,4,0.00,164.36,17.74
141.147.159.250,4,4,0.00,158.82,17.59
142.91.108.54,4,4,0.00,154.39,17.13
152.69.197.207,4,4,0.00,163.32,17.12
140.83.86.166,4,4,0.00,160.26,6.90
141.147.185.63,4,4,0.00,153.87,6.19
149.28.21.106,4,4,0.00,153.49,0.37
140.83.34.144,4,4,0.00,153.63,0.00
138.3.218.212,4,4,0.00,153.47,0.00
150.230.7.216,4,4,0.00,165.60,0.00
158.51.109.180,4,4,0.00,164.22,29.69
156.246.92.114,4,4,0.00,149.05,18.49
156.246.90.194,4,4,0.00,148.94,14.23
153.121.58.207,4,4,0.00,153.79,13.56
153.126.211.25,4,4,0.00,170.46,13.01
155.248.181.189,4,4,0.00,154.59,5.65
153.121.45.101,4,4,0.00,155.56,3.25
155.248.163.243,4,4,0.00,152.80,3.00
158.51.109.218,4,4,0.00,164.91,0.47
154.12.190.237,4,4,0.00,157.21,0.38
158.51.109.181,4,4,0.00,169.18,0.23
155.248.182.161,4,4,0.00,154.43,0.00
155.248.171.251,4,4,0.00,166.56,0.00
167.179.119.92,4,4,0.00,153.45,31.66
172.104.127.132,4,4,0.00,155.89,26.74
172.104.101.246,4,4,0.00,153.20,18.45
172.105.203.52,4,4,0.00,153.37,17.87
160.191.40.242,4,4,0.00,152.42,17.51
172.105.240.40,4,4,0.00,154.05,17.16
161.33.38.253,4,4,0.00,160.85,17.09
161.33.17.2,4,4,0.00,186.32,6.57
168.138.212.80,4,4,0.00,153.96,5.83
158.101.145.82,4,4,0.00,152.42,5.05
160.251.209.140,4,4,0.00,182.16,4.49
161.33.190.243,4,4,0.00,155.28,4.14
172.235.211.171,4,4,0.00,160.48,0.02
198.13.62.34,4,4,0.00,155.57,33.19
178.239.124.60,4,4,0.00,153.72,30.91
205.209.9.25,4,4,0.00,151.79,30.68
198.13.55.144,4,4,0.00,152.64,30.56
198.13.32.157,4,4,0.00,153.63,30.49
185.200.66.50,4,4,0.00,164.86,26.34
191.96.29.86,4,4,0.00,154.28,17.88
3.39.10.156,4,4,0.00,182.42,17.58
13.125.114.39,4,4,0.00,182.77,12.35
202.144.192.32,4,4,0.00,168.24,12.18
194.102.36.55,4,4,0.00,318.23,8.63
217.142.230.111,4,4,0.00,159.14,6.17
211.13.22.223,4,4,0.00,165.10,0.00
64.176.227.171,4,4,0.00,183.62,30.79
64.110.75.145,4,4,0.00,194.76,19.89
43.133.229.220,4,4,0.00,186.25,18.38
140.238.17.157,4,4,0.00,195.16,15.25
20.249.24.202,4,4,0.00,184.42,15.16
123.111.169.70,4,4,0.00,183.72,14.57
146.56.173.243,4,4,0.00,195.44,6.62
129.154.211.146,4,4,0.00,195.15,6.53
132.226.23.185,4,4,0.00,194.66,6.16
130.162.130.105,4,4,0.00,192.73,6.05
130.162.132.38,4,4,0.00,205.08,5.28
43.155.187.201,4,4,0.00,184.34,3.33
64.110.81.226,4,4,0.00,194.97,2.23
158.247.222.57,4,4,0.00,182.62,29.29
34.80.251.171,4,4,0.00,185.21,28.43
43.212.202.45,4,4,0.00,184.15,18.98
43.213.197.32,4,4,0.00,183.94,18.81
43.213.148.173,4,4,0.00,183.47,18.07
45.196.238.222,4,4,0.00,186.72,15.84
140.235.39.192,4,4,0.00,188.42,15.57
45.196.239.211,4,4,0.00,189.52,14.99
114.33.57.170,4,4,0.00,194.15,10.30
193.122.107.234,4,4,0.00,194.56,5.83
156.59.181.104,4,4,0.00,182.99,0.00
45.196.239.156,4,4,0.00,188.83,0.00
168.107.28.77,4,4,0.00,195.83,0.00
