IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.123.81.105,193.123.81.105,443,1.36,AE,DXB,204.93,239.11
185.186.77.21,185.186.77.21,2053,2.51,AL,TIA,146.67,199.45
185.186.77.21,185.186.77.21,8443,2.09,AL,TIA,159.88,182.13
157.22.240.45,157.22.240.45,8443,1.58,AL,TIA,132.98,137.25
157.22.240.45,157.22.240.45,2053,1.49,AL,TIA,124.6,134.55
2.56.206.64,2.56.206.64,443,2.34,AM,EVN,183.75,238.61
2.56.206.114,2.56.206.114,2053,1.61,AM,EVN,162.48,177.08
2.56.207.235,2.56.207.235,443,1.37,AM,EVN,166.21,191.08
83.138.55.252,83.138.55.252,8443,5.88,AT,VIE,123.07,156.02
83.138.55.252,83.138.55.252,2053,4.97,AT,VIE,121.61,125.31
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,2.92,AT,VIE,123.57,159.86
38.180.143.51,38.180.143.51,2053,2.77,AT,FRA,121.51,172.7
46.102.156.144,46.102.156.144,8443,2.76,AT,VIE,117.63,125.3
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.54,AT,FRA,119.32,155.26
94.177.8.122,94.177.8.122,2053,2.48,AT,VIE,118.37,137.8
178.22.31.76,178.22.31.76,443,2.4,AT,VIE,131.76,124.62
38.180.143.51,38.180.143.51,8443,2.19,AT,FRA,122.36,177.7
94.177.8.122,94.177.8.122,8443,2.04,AT,VIE,120.48,138.15
152.53.67.107,152.53.67.107,443,1.83,AT,FRA,119.51,177.26
185.119.117.146,185.119.117.146,8443,1.79,AT,VIE,121.69,135.97
94.177.8.78,94.177.8.78,2053,1.4,AT,VIE,118.43,140.92
46.102.156.144,46.102.156.144,2053,1.38,AT,VIE,117.56,123.07
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,1.36,AT,VIE,129.57,130.61
152.53.44.234,152.53.44.234,2053,1.21,AT,FRA,127.27,161.22
38.180.18.247,38.180.18.247,8443,3.62,BE,AMS,107.06,134.01
38.180.18.66,38.180.18.66,443,1.13,BE,AMS,109.93,148.0
35.210.99.51,35.210.99.51,443,1.03,BE,FRA,115.12,141.77
38.180.18.247,38.180.18.247,2053,1.0,BE,AMS,107.77,145.74
185.206.146.190,2a07:5741:0:f1f::1,8443,5.56,BG,SOF,153.34,274.74
185.148.146.9,185.148.146.9,443,4.7,BG,SOF,143.79,182.85
5.181.1.224,5.181.1.97,443,4.22,BG,SOF,199.58,249.77
31.13.248.119,2605:e440:21::2a0,443,3.38,BG,SOF,145.91,194.5
185.203.116.174,2a07:5741:0:2f6::1,443,3.29,BG,SOF,145.32,170.08
193.239.160.89,193.239.160.89,443,2.59,BG,SOF,143.43,223.04
2.59.218.141,2.59.218.141,8443,2.55,BG,SOF,144.1,185.64
185.203.119.221,185.203.119.221,2053,2.06,BG,SOF,133.63,142.15
185.232.171.125,185.232.171.125,2053,2.03,BG,SOF,137.14,229.13
91.247.37.172,2001:67c:2f4c:2::28b,443,1.99,BG,SOF,128.99,133.84
91.215.153.44,2001:67c:2f4c:2::1ed,443,1.87,BG,SOF,131.25,142.06
185.232.171.125,185.232.171.125,8443,1.55,BG,SOF,138.49,227.79
185.82.218.224,185.82.218.224,8443,1.5,BG,SOF,131.81,137.17
2.59.218.144,2.59.218.144,8443,1.45,BG,SOF,133.39,165.76
185.205.210.144,185.205.210.144,443,1.41,BG,SOF,135.7,140.97
185.203.119.26,185.203.119.26,2053,1.32,BG,SOF,138.21,154.68
91.227.77.27,91.227.77.27,8443,1.27,BG,SOF,139.36,178.82
91.227.77.78,91.227.77.78,8443,1.26,BG,SOF,136.32,158.55
94.156.35.128,94.156.35.128,2053,1.22,BG,SOF,136.1,149.13
5.181.1.94,5.181.1.129,443,1.03,BG,SOF,138.21,149.79
146.235.59.153,146.235.59.153,2053,2.25,BR,GRU,165.11,142.46
146.235.59.153,146.235.59.153,8443,2.13,BR,GRU,165.49,141.65
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,1.48,BR,GRU,140.47,146.52
185.66.71.149,185.66.71.149,2053,1.57,BY,WAW,131.42,181.98
167.160.188.181,167.160.188.181,8443,165.67,CA,YYZ,52.25,58.72
40.233.110.251,2603:c021:4:9a88::1018,443,108.32,CA,YYZ,20.33,31.52
158.69.213.193,2607:5300:205:200::9041,443,94.28,CA,YUL,26.16,66.62
158.69.201.4,2607:5300:205:200::6544,8443,24.72,CA,YUL,83.02,149.95
96.9.226.188,2606:6080:2001:10b4::a,443,17.69,CA,YYZ,19.92,25.37
140.238.144.211,2603:c021:4:9a88::1022,443,13.82,CA,YYZ,16.44,22.5
142.4.215.110,2607:5300:60:146e::,443,9.2,CA,YUL,27.06,110.07
149.56.130.35,2607:5300:205:200::866c,443,8.03,CA,YUL,31.72,72.87
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,6.47,CA,YVR,56.21,86.27
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,6.44,CA,YYZ,17.24,29.53
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,6.08,CA,YVR,65.9,83.59
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,5.48,CA,YVR,65.7,76.21
40.233.87.120,2603:c021:4:9a88::1016,443,5.01,CA,YYZ,16.44,19.42
40.233.71.238,2603:c021:5:8c88::1006,443,4.44,CA,YYZ,18.12,22.96
192.99.55.53,2607:5300:205:200::c87,8443,3.76,CA,YUL,26.1,39.87
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,3.45,CA,YVR,56.67,79.53
51.79.49.152,2607:5300:205:200::1ae,443,3.42,CA,YUL,19.63,37.52
40.233.99.248,2603:c021:4:9a88::1020,443,3.12,CA,YYZ,17.56,23.33
159.60.146.82,185.94.143.86,443,2.39,CA,YYZ,15.99,31.46
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,2.35,CA,YYZ,13.07,21.13
40.233.103.212,2603:c021:5:8c88::1008,443,1.57,CA,YYZ,14.35,21.55
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,1.12,CA,YVR,48.8,79.66
84.234.17.132,84.234.17.132,8443,8.23,CH,ZRH,148.36,166.19
45.59.114.66,2602:fa59:11:243::1,8443,7.85,CH,ZRH,114.1,130.16
103.63.30.73,2a0e:dc0:6:8ba1::1,443,6.41,CH,FRA,120.26,137.88
