IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,32.76,CA,YYZ,68.11,76.23
158.69.112.254,158.69.112.254,443,28.14,CA,YYZ,81.03,103.75
172.98.207.58,172.98.207.6,443,24.53,CA,YYZ,65.12,72.99
68.233.122.42,68.233.122.42,443,13.85,CA,YYZ,79.69,102.86
40.233.87.120,2603:c021:4:9a88::1016,443,13.69,CA,YYZ,58.27,66.06
159.203.2.180,159.203.2.180,443,9.3,CA,YYZ,61.27,74.19
40.233.103.212,2603:c021:5:8c88::1008,443,7.78,CA,YYZ,65.31,74.36
40.233.110.251,2603:c021:4:9a88::1018,443,7.76,CA,YYZ,60.48,78.66
72.11.145.117,72.11.145.117,443,4.31,CA,YYZ,97.76,102.47
204.216.107.15,204.216.107.15,443,3.08,CA,YYZ,91.3,131.15
167.160.190.137,167.160.190.137,443,2.08,CA,YYZ,58.66,89.28
141.227.139.220,141.227.139.220,443,2.72,CH,ZRH,161.84,177.26
38.180.85.203,38.180.85.203,443,2.39,CH,MXP,164.56,180.19
91.90.193.138,91.90.193.138,443,2.24,CH,LYS,158.34,184.3
83.228.193.229,83.228.193.229,443,2.21,CH,GVA,157.76,170.14
83.228.193.162,83.228.193.162,8443,2.12,CH,GVA,163.46,185.72
91.245.225.17,91.245.225.17,443,2.12,CH,ZRH,167.42,232.76
152.67.64.55,152.67.64.55,443,2.08,CH,ZRH,166.74,179.39
83.228.193.177,83.228.193.177,8443,2.08,CH,LYS,188.18,187.38
83.228.198.53,83.228.198.53,8443,2.06,CH,LYS,162.54,194.73
84.234.17.132,84.234.17.132,8443,2.06,CH,LYS,166.33,195.94
107.189.30.77,107.189.30.77,443,2.05,CH,ZRH,166.09,173.04
45.59.117.92,45.59.117.92,443,2.01,CH,ZRH,157.74,168.68
45.85.93.49,45.85.93.49,443,2.0,CH,ZRH,166.83,199.68
91.245.225.69,91.245.225.69,443,1.85,CH,ZRH,184.91,250.48
83.228.193.162,83.228.193.162,443,1.84,CH,LYS,167.65,194.77
83.228.193.177,83.228.193.177,443,1.83,CH,GVA,173.16,179.63
83.228.198.53,83.228.198.53,443,1.82,CH,LYS,163.05,193.3
83.228.193.229,83.228.193.229,8443,1.8,CH,LYS,168.75,199.2
146.70.71.157,146.70.71.157,443,1.79,CH,FRA,168.92,192.02
38.180.84.40,38.180.84.40,443,1.71,CH,MXP,157.15,197.52
