IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.112.21.102,4,4,0.00,142.49,23.09
18.183.158.211,4,4,0.00,142.49,22.64
13.230.34.30,4,4,0.00,141.99,22.50
3.113.112.119,4,4,0.00,142.09,21.88
8.216.5.125,4,4,0.00,141.99,21.24
34.84.24.166,4,4,0.00,146.03,21.05
38.47.105.38,4,4,0.00,141.46,19.89
38.47.125.135,4,4,0.00,141.46,19.84
38.47.126.125,4,4,0.00,153.04,19.26
38.47.109.165,4,4,0.00,141.46,19.23
23.151.104.39,4,4,0.00,140.51,19.18
38.47.104.110,4,4,0.00,141.46,19.09
23.106.130.12,4,4,0.00,144.11,18.89
23.106.128.178,4,4,0.00,144.93,18.37
3.115.38.151,4,4,0.00,141.65,17.21
43.170.8.95,4,4,0.00,134.27,31.50
45.32.55.253,4,4,0.00,132.95,31.23
45.77.178.100,4,4,0.00,134.06,27.63
45.77.27.173,4,4,0.00,133.83,26.82
45.76.107.78,4,4,0.00,133.83,26.01
45.76.203.234,4,4,0.00,133.33,25.90
47.74.8.181,4,4,0.00,135.78,18.89
38.47.126.220,4,4,0.00,135.07,18.24
38.207.130.156,4,4,0.00,133.10,15.87
45.66.128.126,4,4,0.00,166.14,11.10
43.133.216.147,4,4,0.00,135.78,2.83
43.133.26.158,4,4,0.00,135.50,2.74
45.76.198.248,4,4,0.00,133.83,0.45
45.135.160.57,4,4,0.00,337.24,0.02
45.32.23.241,4,4,0.00,133.10,0.00
64.176.54.102,4,4,0.00,139.59,30.56
64.176.36.61,4,4,0.00,140.08,29.86
64.176.55.11,4,4,0.00,140.32,29.50
64.176.50.149,4,4,0.00,139.66,27.89
64.176.54.93,4,4,0.00,140.72,26.04
64.176.44.23,4,4,0.00,140.35,25.52
64.176.36.17,4,4,0.00,140.52,25.45
64.176.36.134,4,4,0.00,140.23,24.94
64.176.52.176,4,4,0.00,139.79,24.54
54.199.149.209,4,4,0.00,134.53,22.01
47.79.145.54,4,4,0.00,137.20,19.07
52.196.144.46,4,4,0.00,136.57,19.02
64.110.104.30,4,4,0.00,140.38,5.69
101.36.105.226,4,4,0.00,142.96,0.63
89.116.88.19,4,4,0.00,132.94,0.00
140.238.51.35,4,4,0.00,133.98,32.56
138.2.59.112,4,4,0.00,139.71,21.74
141.147.144.109,4,4,0.00,140.55,21.04
103.29.68.232,4,4,0.00,134.28,19.62
138.3.214.171,4,4,0.00,134.53,19.30
109.123.231.212,4,4,0.00,145.69,13.02
140.238.50.134,4,4,0.00,134.34,7.05
138.2.62.8,4,4,0.00,139.90,6.63
140.83.86.166,4,4,0.00,140.41,5.59
134.122.194.186,4,4,0.00,134.87,1.45
103.106.0.123,4,4,0.00,141.97,0.52
138.3.212.226,4,4,0.00,134.34,0.00
138.3.218.149,4,4,0.00,134.34,0.00
138.3.218.212,4,4,0.00,133.98,0.00
140.83.34.144,4,4,0.00,133.99,0.00
150.230.5.126,4,4,0.00,140.02,22.10
152.69.197.207,4,4,0.00,140.59,22.00
142.91.108.54,4,4,0.00,133.40,19.87
141.147.159.250,4,4,0.00,140.78,19.10
151.241.128.178,4,4,0.00,145.81,18.04
153.121.58.207,4,4,0.00,134.47,13.36
153.126.211.25,4,4,0.00,150.96,12.98
153.121.45.101,4,4,0.00,134.47,11.09
150.230.7.216,4,4,0.00,158.35,6.50
141.147.185.63,4,4,0.00,133.40,5.18
155.248.163.243,4,4,0.00,145.41,5.15
154.12.190.237,4,4,0.00,134.22,0.47
149.28.21.106,4,4,0.00,134.30,0.43
143.14.105.100,4,4,0.00,134.66,0.03
155.248.171.251,4,4,0.00,158.52,0.00
158.51.109.180,4,4,0.00,176.38,30.27
167.179.119.92,4,4,0.00,133.31,26.13
156.246.92.114,4,4,0.00,135.44,19.16
160.191.40.242,4,4,0.00,133.51,19.13
161.33.38.253,4,4,0.00,140.19,18.35
