IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,14.02,CA,YYZ,22.88,30.61
40.233.87.120,2603:c021:4:9a88::1016,443,11.17,CA,YYZ,16.6,38.19
40.233.71.238,2603:c021:5:8c88::1006,443,10.88,CA,YYZ,30.1,79.84
40.233.99.248,2603:c021:4:9a88::1020,443,5.16,CA,YYZ,20.13,31.4
40.233.77.216,2603:c021:5:8c88::825,443,3.02,CA,YYZ,16.8,28.89
140.238.144.211,2603:c021:4:9a88::1022,443,2.13,CA,YYZ,19.45,26.02
83.228.198.53,83.228.198.53,443,19.78,CH,ZRH,220.38,183.95
83.228.198.53,83.228.198.53,8443,18.3,CH,ZRH,172.81,164.74
45.85.93.21,45.85.93.21,443,15.1,CH,LYS,102.3,161.75
107.189.30.77,107.189.30.77,443,11.72,CH,ZRH,98.35,119.49
38.180.85.203,38.180.85.203,443,9.25,CH,MXP,96.9,121.33
94.131.12.15,94.131.12.15,443,9.19,CH,ZRH,108.43,116.67
83.228.193.229,83.228.193.229,443,9.17,CH,ZRH,158.54,287.41
83.228.193.229,83.228.193.229,8443,8.61,CH,ZRH,363.71,161.83
84.234.16.169,84.234.16.169,8443,7.37,CH,ZRH,97.84,116.57
83.228.193.177,83.228.193.177,8443,6.48,CH,ZRH,102.15,114.67
5.182.36.39,5.182.36.39,443,6.38,CH,ZRH,94.55,114.02
84.234.16.169,84.234.16.169,443,6.21,CH,ZRH,101.89,124.73
45.85.93.49,45.85.93.49,443,5.31,CH,LYS,96.74,123.48
146.70.71.157,146.70.71.157,443,4.98,CH,FRA,97.31,115.57
152.67.64.55,152.67.64.55,443,4.84,CH,ZRH,96.12,132.43
38.244.145.50,38.244.145.50,443,4.38,CH,MXP,94.39,259.96
82.38.64.162,82.38.64.162,443,4.23,CH,ZRH,106.02,108.97
38.180.84.40,38.180.84.40,443,3.88,CH,MXP,96.56,162.5
94.131.3.4,94.131.3.4,443,3.86,CH,ZRH,94.31,110.24
83.228.193.177,83.228.193.177,443,3.8,CH,ZRH,102.56,139.58
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.51,CH,ZRH,99.63,127.06
