IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.22.240.45,157.22.240.45,8443,2.4,AL,MXP,175.7,243.56
157.22.240.45,157.22.240.45,2053,2.34,AL,MXP,172.6,277.2
2.56.207.235,2.56.207.235,443,1.55,AM,EVN,219.12,268.25
2.56.206.114,2.56.206.114,2053,1.02,AM,EVN,204.29,211.52
2.56.206.64,2.56.206.64,443,1.01,AM,EVN,221.81,286.67
94.177.8.122,94.177.8.122,2053,2.72,AT,VIE,172.26,185.47
46.102.156.144,46.102.156.144,2053,2.69,AT,VIE,175.52,196.99
94.177.8.122,94.177.8.122,8443,2.68,AT,VIE,165.91,180.61
83.138.55.252,83.138.55.252,8443,2.61,AT,VIE,184.85,200.66
83.138.55.252,83.138.55.252,2053,2.52,AT,VIE,178.95,191.19
46.102.156.144,46.102.156.144,8443,2.4,AT,VIE,170.54,189.59
94.177.8.78,94.177.8.78,2053,2.28,AT,VIE,171.85,176.23
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.1,AT,FRA,175.25,204.97
178.22.31.76,178.22.31.76,443,1.87,AT,VIE,166.94,176.61
38.180.143.51,38.180.143.51,8443,1.73,AT,FRA,173.01,234.03
38.180.143.51,38.180.143.51,2053,1.65,AT,FRA,170.41,238.06
152.53.44.234,152.53.44.234,2053,1.36,AT,FRA,165.52,216.69
185.119.117.146,185.119.117.146,8443,1.32,AT,VIE,165.77,175.21
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,1.28,AT,VIE,175.74,212.82
35.210.99.51,35.210.99.51,443,2.15,BE,FRA,153.68,172.83
38.180.18.247,38.180.18.247,2053,1.97,BE,AMS,152.01,181.77
38.180.18.247,38.180.18.247,8443,1.7,BE,AMS,154.45,172.55
185.148.146.9,185.148.146.9,443,2.48,BG,SOF,184.64,204.03
94.156.35.128,94.156.35.128,2053,2.15,BG,SOF,180.88,190.94
91.227.77.27,91.227.77.27,8443,1.9,BG,SOF,200.23,234.71
193.239.160.89,193.239.160.89,443,1.74,BG,SOF,170.12,191.92
5.181.1.94,5.181.1.129,443,1.57,BG,SOF,173.41,185.02
185.203.119.26,185.203.119.26,2053,1.56,BG,SOF,187.87,204.64
2.59.218.144,2.59.218.144,8443,1.16,BG,SOF,179.71,232.24
185.206.146.190,2a07:5741:0:f1f::1,8443,1.11,BG,SOF,196.48,206.67
146.235.59.153,146.235.59.153,8443,1.49,BR,GRU,181.66,193.02
146.235.59.153,146.235.59.153,2053,1.45,BR,GRU,181.06,193.27
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,1.1,BR,GRU,168.11,190.84
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,42.08,CA,YVR,35.27,67.17
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,41.55,CA,YVR,34.92,64.66
96.9.226.188,2606:6080:2001:10b4::a,443,36.53,CA,YYZ,82.39,107.32
40.233.110.251,2603:c021:4:9a88::1018,443,35.75,CA,YYZ,77.12,70.85
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,32.3,CA,YYZ,68.76,100.76
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,29.35,CA,YYZ,74.41,97.77
142.4.215.110,2607:5300:60:146e::,443,24.08,CA,YUL,79.87,84.44
167.160.188.181,167.160.188.181,8443,18.33,CA,YYZ,65.36,76.84
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,11.1,CA,YVR,54.72,61.12
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,8.87,CA,YVR,40.29,91.07
51.79.49.152,2607:5300:205:200::1ae,443,8.65,CA,YUL,69.88,91.9
40.233.103.212,2603:c021:5:8c88::1008,443,8.04,CA,YYZ,61.75,68.75
40.233.99.248,2603:c021:4:9a88::1020,443,6.78,CA,YYZ,66.73,73.19
192.99.55.53,2607:5300:205:200::c87,8443,6.26,CA,YUL,71.91,89.64
140.238.144.211,2603:c021:4:9a88::1022,443,5.55,CA,YYZ,87.37,68.07
40.233.71.238,2603:c021:5:8c88::1006,443,4.42,CA,YYZ,62.9,65.11
149.56.130.35,2607:5300:205:200::866c,443,3.56,CA,YUL,64.48,79.73
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,1.48,CA,YYZ,63.11,152.9
94.131.12.56,94.131.12.56,443,4.08,CH,ZRH,169.16,219.38
83.228.193.177,83.228.193.177,443,3.24,CH,ZRH,216.2,194.97
103.63.30.230,2a0e:dc0:6:8c44::1,443,3.0,CH,FRA,165.27,218.45
84.234.16.169,84.234.16.169,8443,2.87,CH,ZRH,190.56,196.37
38.180.84.40,38.180.84.40,443,2.37,CH,MXP,159.62,220.11
141.227.139.220,141.227.139.220,443,2.34,CH,ZRH,166.92,174.37
176.10.125.114,176.10.125.114,443,2.19,CH,ZRH,172.21,218.59
45.59.114.151,45.59.114.151,443,2.18,CH,ZRH,172.92,164.01
45.59.114.66,2602:fa59:11:243::1,8443,2.15,CH,ZRH,147.48,156.81
45.59.117.238,2602:fa59:11:481::1,8443,2.13,CH,ZRH,169.75,169.03
91.245.225.17,91.245.225.17,443,2.12,CH,ZRH,160.26,166.34
45.59.117.92,45.59.117.92,443,2.12,CH,ZRH,155.74,189.9
83.228.193.177,83.228.193.177,8443,2.1,CH,ZRH,189.02,208.12
152.67.85.239,152.67.85.239,443,2.1,CH,ZRH,188.52,179.52
107.189.30.77,107.189.30.77,443,2.08,CH,ZRH,155.64,165.45
83.228.193.229,83.228.193.229,443,2.02,CH,ZRH,171.74,183.91
45.59.114.66,2602:fa59:11:243::1,443,2.02,CH,ZRH,156.59,159.56
83.228.198.53,83.228.198.53,443,2.0,CH,ZRH,163.79,175.4
83.228.193.229,83.228.193.229,8443,1.98,CH,ZRH,172.2,185.36
84.234.16.169,84.234.16.169,443,1.97,CH,ZRH,168.92,200.57
82.38.64.162,82.38.64.162,443,1.92,CH,ZRH,166.0,175.85
45.59.117.238,2602:fa59:11:481::1,443,1.86,CH,ZRH,193.76,177.55
83.228.193.162,83.228.193.162,8443,1.83,CH,ZRH,163.72,234.72
38.180.85.203,38.180.85.203,443,1.82,CH,MXP,173.81,228.89
140.238.208.210,140.238.208.210,443,1.8,CH,ZRH,155.34,166.64
152.67.64.55,152.67.64.55,443,1.78,CH,ZRH,162.19,170.36
91.90.193.19,2a0a:8c44::10c,443,1.75,CH,LYS,171.18,192.1
83.228.193.162,83.228.193.162,443,1.69,CH,ZRH,171.08,230.63
38.244.145.50,38.244.145.50,443,1.68,CH,MXP,160.9,178.05
83.228.198.53,83.228.198.53,8443,1.68,CH,ZRH,169.77,183.86
194.87.178.222,2605:e440:34::3d5,443,1.65,CH,ZRH,177.97,187.6
83.228.193.188,83.228.193.188,443,1.49,CH,ZRH,171.73,183.94
94.131.12.15,94.131.12.15,443,1.48,CH,ZRH,157.35,169.11
83.228.193.188,83.228.193.188,8443,1.46,CH,ZRH,171.21,185.5
103.63.30.73,2a0e:dc0:6:8ba1::1,443,1.46,CH,FRA,158.21,176.58
185.195.69.119,185.195.69.119,8443,1.44,CH,ZRH,161.12,177.61
91.245.225.69,91.245.225.69,443,1.41,CH,ZRH,160.89,261.59
146.70.71.157,146.70.71.157,443,1.41,CH,FRA,166.62,173.36
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.4,CH,ZRH,189.21,191.89
141.227.158.55,2001:41d0:ab05::4:0:129,8443,1.38,CH,ZRH,164.16,191.9
185.195.69.119,185.195.69.119,2053,1.37,CH,ZRH,153.67,167.25
38.180.84.86,38.180.84.86,443,1.36,CH,MXP,169.21,196.2
193.108.54.86,2001:1600:13:101::d40,443,1.36,CH,ZRH,179.07,185.92
140.238.209.8,140.238.209.8,443,1.32,CH,ZRH,160.78,187.54
84.234.17.132,84.234.17.132,443,1.29,CH,ZRH,166.31,209.94
84.234.17.132,84.234.17.132,8443,1.28,CH,ZRH,161.65,194.02
38.180.162.104,38.180.162.104,443,1.11,CH,MXP,167.52,183.35
64.176.15.110,64.176.15.110,2053,1.45,CL,SCL,148.65,159.53
141.227.135.228,141.227.135.228,443,2.6,CZ,PRG,175.84,357.88
45.15.162.141,45.15.162.141,8443,2.07,CZ,PRG,165.07,197.1
195.123.244.207,195.123.244.207,443,1.6,CZ,PRG,171.79,175.07
45.151.183.22,45.151.183.22,443,1.55,CZ,VIE,176.47,232.25
109.172.9.170,2a11:3b80:1::3181,443,1.4,CZ,PRG,165.69,167.64
109.172.9.107,2a11:3b80:1::2f61,2087,1.4,CZ,FRA,164.77,255.51
45.15.162.45,45.15.162.45,443,1.37,CZ,PRG,182.76,168.41
46.8.113.78,46.8.113.78,443,1.29,CZ,VIE,162.21,215.36
159.89.20.160,159.89.20.160,8443,4.48,DE,FRA,178.03,241.85
213.108.20.161,2a12:5940:af82::2,443,4.24,DE,FRA,176.86,207.05
213.176.78.41,2a0b:4141:820:18fa::2,443,4.12,DE,FRA,177.3,195.08
194.87.148.188,194.87.148.188,443,4.04,DE,FRA,156.69,171.19
145.239.244.9,2001:41d0:700:b09::1,443,4.02,DE,FRA,158.33,170.76
147.45.222.87,147.45.222.87,443,3.93,DE,FRA,152.93,160.14
193.37.70.3,193.37.70.3,8443,3.92,DE,FRA,310.57,276.16
147.45.197.21,147.45.197.21,2053,3.84,DE,FRA,155.0,164.48
185.103.253.226,185.103.253.226,2053,3.6,DE,FRA,181.87,239.28
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.58,DE,FRA,155.55,170.86
46.101.107.201,46.101.107.201,443,3.54,DE,FRA,159.82,210.54
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,3.46,DE,FRA,186.94,205.84
95.181.161.163,95.181.161.163,2053,3.45,DE,FRA,172.66,186.21
95.164.123.8,2a12:bec4:1460:1bf::2,443,3.44,DE,FRA,152.76,208.9
5.182.87.234,2a0b:4140:b237::2,443,3.39,DE,FRA,160.97,159.92
167.17.176.250,167.17.176.250,443,3.35,DE,FRA,233.6,190.66
207.244.199.59,207.244.199.59,8443,3.31,DE,FRA,145.94,165.09
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,3.27,DE,FRA,155.07,170.48
94.159.104.23,2a0b:4142:790::2,8443,3.27,DE,FRA,159.55,180.21
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.26,DE,FRA,171.98,183.39
178.17.49.73,2a0b:4141:820:c03::2,443,3.25,DE,FRA,157.2,172.2
51.195.119.195,51.195.119.195,2053,3.25,DE,FRA,155.94,160.57
5.61.32.186,5.61.32.186,443,3.24,DE,FRA,166.24,217.59
95.85.233.219,2a0b:4141:820:d47::2,8443,3.21,DE,FRA,155.66,200.59
77.221.157.251,2a01:e5c0:59f9::2,443,3.18,DE,FRA,165.5,169.07
109.120.135.91,109.120.135.91,8443,3.18,DE,FRA,206.05,274.49
80.78.132.37,2a0d:2146:2404::102c,443,3.17,DE,AMS,155.72,175.52
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,3.15,DE,FRA,156.09,170.56
94.159.109.1,94.159.109.1,443,3.14,DE,FRA,157.01,200.29
83.219.249.189,83.219.249.189,443,3.13,DE,FRA,159.1,182.06
142.132.178.99,142.132.178.99,443,3.12,DE,FRA,181.51,236.22
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.11,DE,FRA,156.79,165.45
62.60.217.195,2a12:5940:a77f::2,8443,3.08,DE,FRA,163.55,173.23
78.47.136.145,78.47.136.145,2053,3.05,DE,FRA,187.21,279.11
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,3.04,DE,FRA,163.64,174.38
150.241.123.99,150.241.123.99,443,3.01,DE,FRA,189.94,244.06
109.120.135.91,109.120.135.91,2053,3.01,DE,FRA,174.8,311.17
193.228.139.107,193.228.139.107,443,3.01,DE,FRA,156.18,165.41
216.126.229.60,2602:fa59:8:67f::1,8443,3.0,DE,FRA,178.28,167.03
