IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,57.54,CA,YYZ,24.1,30.12
40.233.99.248,2603:c021:4:9a88::1020,443,55.83,CA,YYZ,24.69,30.31
40.233.110.251,2603:c021:4:9a88::1018,443,2.24,CA,YYZ,19.13,26.31
40.233.71.238,2603:c021:5:8c88::1006,443,1.97,CA,YYZ,25.46,33.19
40.233.77.216,2603:c021:5:8c88::825,443,1.4,CA,YYZ,23.09,32.53
140.238.144.211,2603:c021:4:9a88::1022,443,1.01,CA,YYZ,23.75,29.61
140.238.209.8,140.238.209.8,443,56.88,CH,ZRH,174.31,342.08
152.67.64.55,152.67.64.55,443,13.07,CH,ZRH,163.64,338.42
83.228.198.53,83.228.198.53,8443,11.23,CH,ZRH,154.86,119.8
83.228.198.53,83.228.198.53,443,11.14,CH,ZRH,154.72,136.88
140.238.208.210,140.238.208.210,443,9.29,CH,ZRH,103.2,116.38
38.180.162.104,38.180.162.104,443,8.8,CH,MXP,101.13,119.92
45.59.114.151,45.59.114.151,443,8.76,CH,ZRH,99.0,261.06
83.228.193.229,83.228.193.229,443,7.93,CH,ZRH,118.36,145.75
5.182.36.39,5.182.36.39,443,5.4,CH,ZRH,98.89,117.55
107.189.30.77,107.189.30.77,443,5.09,CH,ZRH,98.23,138.0
176.10.125.114,176.10.125.114,443,4.37,CH,ZRH,97.65,115.13
152.67.85.239,152.67.85.239,443,3.62,CH,ZRH,99.55,127.42
83.228.193.229,83.228.193.229,8443,3.56,CH,ZRH,105.77,157.82
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.88,CH,ZRH,100.26,108.21
38.180.85.203,38.180.85.203,443,2.7,CH,MXP,104.15,158.78
84.234.17.132,84.234.17.132,8443,2.56,CH,ZRH,101.78,125.59
194.156.102.142,194.156.102.142,443,2.47,CH,ZRH,206.83,214.43
84.234.17.132,84.234.17.132,443,2.36,CH,ZRH,101.11,129.82
94.131.3.4,94.131.3.4,443,2.24,CH,ZRH,102.32,111.89
91.245.225.69,91.245.225.69,443,2.02,CH,ZRH,98.41,174.9
91.245.225.17,91.245.225.17,443,1.99,CH,ZRH,98.27,111.64
82.38.64.162,82.38.64.162,443,1.97,CH,ZRH,101.92,134.37
45.143.200.19,45.143.200.19,443,1.83,CH,ZRH,198.58,204.56
38.244.145.50,38.244.145.50,443,1.75,CH,MXP,102.29,261.85
83.228.193.177,83.228.193.177,443,1.69,CH,ZRH,100.93,119.11
45.95.232.241,45.95.232.241,443,1.68,CH,ZRH,212.76,217.92
84.234.16.169,84.234.16.169,443,1.68,CH,ZRH,103.07,146.09
141.227.139.220,141.227.139.220,443,1.6,CH,ZRH,99.3,114.87
45.143.200.141,45.143.200.141,443,1.56,CH,ZRH,198.84,207.68
45.85.93.21,45.85.93.21,443,1.54,CH,LYS,101.08,129.6
91.90.193.138,91.90.193.138,443,1.46,CH,LYS,104.86,116.56
94.131.12.15,94.131.12.15,443,1.42,CH,ZRH,99.75,145.89
45.143.200.245,45.143.200.245,443,1.42,CH,ZRH,203.5,236.87
45.85.93.59,45.85.93.59,443,1.38,CH,LYS,102.07,117.69
45.143.200.135,45.143.200.135,443,1.36,CH,ZRH,199.97,210.97
45.148.102.70,45.148.102.70,443,1.36,CH,ZRH,205.01,214.13
167.17.181.72,167.17.181.72,443,1.36,CH,ZRH,203.74,238.06
38.180.84.86,38.180.84.86,443,1.35,CH,MXP,114.01,119.06
213.176.18.42,213.176.18.42,443,1.32,CH,ZRH,286.93,278.75
87.120.222.168,87.120.222.168,443,1.28,CH,ZRH,199.7,202.81
83.228.193.162,83.228.193.162,8443,1.17,CH,ZRH,100.97,120.34
94.131.12.56,94.131.12.56,443,1.11,CH,ZRH,98.29,112.15
38.180.84.40,38.180.84.40,443,1.08,CH,MXP,104.02,129.34
84.234.16.169,84.234.16.169,8443,1.03,CH,ZRH,102.15,129.81
167.17.181.45,167.17.181.45,443,1.03,CH,ZRH,201.7,223.86
89.40.117.130,89.40.117.130,443,50.62,DE,FRA,100.3,104.73
163.5.187.118,163.5.187.118,2053,46.41,DE,FRA,95.02,121.66
18.197.218.69,18.197.218.69,443,45.89,DE,FRA,138.36,332.89
213.226.71.39,213.226.71.39,443,40.95,DE,FRA,129.87,367.12
185.125.102.120,185.125.102.120,443,40.77,DE,FRA,108.08,156.8
188.245.235.81,188.245.235.81,443,40.27,DE,SOF,156.47,304.57
5.61.46.9,5.61.46.9,443,39.52,DE,FRA,274.02,337.4
46.224.211.61,46.224.211.61,443,38.06,DE,FRA,144.7,298.71
64.225.100.94,64.225.100.94,443,35.18,DE,FRA,96.58,112.27
45.153.230.169,45.153.230.169,443,32.85,DE,FRA,133.45,153.4
95.85.230.15,95.85.230.15,443,32.77,DE,FRA,107.64,178.28
152.53.136.14,152.53.136.14,443,31.2,DE,FRA,101.05,126.88
94.16.115.17,94.16.115.17,8443,29.57,DE,HAM,270.16,178.19
95.164.123.31,95.164.123.31,443,29.47,DE,FRA,92.24,110.01
152.53.141.186,152.53.141.186,443,29.39,DE,FRA,110.09,196.77
95.164.123.31,95.164.123.31,2053,29.19,DE,FRA,98.91,130.75
191.96.94.226,191.96.94.226,443,25.52,DE,FRA,98.21,102.16
