IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,44.21,CA,YYZ,60.04,113.05
40.233.71.238,2603:c021:5:8c88::1006,443,19.97,CA,YYZ,59.55,65.03
68.233.122.42,68.233.122.42,443,15.68,CA,YYZ,92.25,122.22
40.233.103.212,2603:c021:5:8c88::1008,443,15.35,CA,YYZ,84.86,113.83
40.233.99.248,2603:c021:4:9a88::1020,443,13.07,CA,YYZ,63.25,63.83
172.98.207.58,172.98.207.6,443,7.57,CA,YYZ,82.16,98.21
204.216.107.15,204.216.107.15,443,6.28,CA,YYZ,91.85,122.09
40.233.77.216,2603:c021:5:8c88::825,443,5.76,CA,YYZ,58.33,70.62
167.160.190.137,167.160.190.137,443,4.11,CA,YYZ,58.85,88.3
40.233.110.251,2603:c021:4:9a88::1018,443,2.95,CA,YYZ,61.46,70.31
159.203.2.180,159.203.2.180,443,1.69,CA,YYZ,67.58,90.28
140.238.144.211,2603:c021:4:9a88::1022,443,1.19,CA,YYZ,58.3,65.35
84.234.16.169,84.234.16.169,443,2.99,CH,GVA,272.69,188.62
152.67.85.239,152.67.85.239,443,2.72,CH,ZRH,156.85,178.52
176.10.125.114,176.10.125.114,443,2.66,CH,ZRH,154.79,171.85
84.234.16.169,84.234.16.169,8443,2.49,CH,GVA,288.92,207.15
141.227.139.220,141.227.139.220,443,2.48,CH,ZRH,161.47,182.23
91.245.225.69,91.245.225.69,443,2.25,CH,ZRH,166.51,256.34
140.238.209.8,140.238.209.8,443,2.14,CH,ZRH,167.03,207.94
107.189.30.77,107.189.30.77,443,2.12,CH,ZRH,162.98,163.11
91.90.193.138,91.90.193.138,443,2.06,CH,GVA,213.09,261.42
94.131.3.4,94.131.3.4,443,1.85,CH,ZRH,169.67,202.79
146.70.71.157,146.70.71.157,443,1.78,CH,FRA,166.51,202.21
94.131.12.56,94.131.12.56,443,1.68,CH,ZRH,179.43,397.6
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.6,CH,ZRH,162.1,171.77
45.59.114.151,45.59.114.151,443,1.55,CH,ZRH,156.72,186.49
51.34.85.34,51.34.85.34,443,1.53,CH,ZRH,154.97,233.75
91.245.225.17,91.245.225.17,443,1.46,CH,ZRH,215.6,172.83
45.59.117.92,45.59.117.92,443,1.21,CH,ZRH,155.81,173.42
152.67.64.55,152.67.64.55,443,1.21,CH,ZRH,161.48,191.87
38.244.145.50,38.244.145.50,443,1.13,CH,MXP,156.47,230.16
83.228.193.162,83.228.193.162,8443,1.1,CH,LYS,173.52,187.37
89.40.117.130,89.40.117.130,443,3.71,DE,FRA,156.96,163.63
113.30.191.181,113.30.191.181,443,3.47,DE,FRA,208.06,293.35
94.159.110.149,94.159.110.149,443,3.37,DE,FRA,150.85,168.31
89.169.9.126,89.169.9.126,8443,3.34,DE,FRA,144.17,197.39
5.182.87.234,2a0b:4140:b237::2,443,3.24,DE,FRA,158.36,168.92
178.17.48.96,178.17.48.96,8443,3.2,DE,FRA,253.86,379.06
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.13,DE,FRA,180.34,265.95
62.60.216.204,2a01:e5c0:57f1::2,443,3.11,DE,FRA,158.22,171.06
77.221.157.251,2a01:e5c0:59f9::2,8443,3.1,DE,FRA,151.2,193.73
94.159.109.1,94.159.109.1,443,3.09,DE,FRA,153.52,166.13
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.01,DE,FRA,160.71,185.28
89.169.9.126,89.169.9.126,443,3.01,DE,FRA,151.5,185.64
91.132.163.91,91.132.163.91,443,3.01,DE,FRA,154.21,172.87
194.247.187.191,194.247.187.191,443,3.0,DE,VIE,151.28,207.85
45.43.88.219,45.43.88.219,443,3.0,DE,FRA,239.97,376.78
5.182.87.234,2a0b:4140:b237::2,8443,2.97,DE,FRA,158.06,180.9
2.27.20.86,2.27.20.86,443,2.93,DE,FRA,159.35,202.64
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,2.92,DE,FRA,155.23,164.0
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.91,DE,FRA,155.85,175.15
217.154.94.41,2a01:239:3bf:dd00::1,443,2.86,DE,TXL,203.08,249.82
45.128.99.204,2a13:7e40:5:50be::1,443,2.84,DE,FRA,197.14,283.2
77.221.157.251,2a01:e5c0:59f9::2,443,2.84,DE,FRA,160.21,267.13
45.43.88.232,45.43.88.232,443,2.75,DE,FRA,161.45,165.51
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.73,DE,FRA,168.52,210.1
92.246.136.38,2a0b:4140:4cc8::2,443,2.73,DE,FRA,168.79,187.18
91.107.244.145,91.107.244.145,443,2.72,DE,FRA,158.94,182.45
178.17.48.96,178.17.48.96,443,2.71,DE,FRA,183.58,392.37
45.43.89.236,45.43.89.236,443,2.69,DE,FRA,174.64,164.53
157.245.21.166,64.226.111.107,443,2.69,DE,FRA,156.44,168.03
54.37.75.187,54.37.75.187,443,2.68,DE,FRA,172.35,224.93
164.92.226.56,164.92.226.56,443,2.67,DE,FRA,164.75,176.04
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.65,DE,FRA,162.13,158.69
31.172.77.85,2a02:6b40:2000:107e::1,443,2.63,DE,FRA,157.55,174.15
193.37.70.3,193.37.70.3,8443,2.63,DE,FRA,159.31,184.28
62.133.60.155,62.133.60.155,443,2.61,DE,FRA,166.08,248.83
152.114.192.17,152.114.192.17,443,2.61,DE,FRA,241.9,210.28
87.251.87.157,87.251.87.157,443,2.61,DE,FRA,163.33,177.16
89.58.34.62,89.58.34.62,443,2.61,DE,FRA,152.05,171.39
89.58.13.46,89.58.13.46,8443,2.61,DE,FRA,164.98,178.99
91.107.250.153,91.107.250.153,8443,2.59,DE,FRA,159.86,183.94
116.203.58.165,116.203.58.165,443,2.57,DE,FRA,156.97,168.39
94.156.114.13,94.156.114.13,443,2.54,DE,FRA,196.86,205.97
95.181.160.172,77.110.100.6,443,2.52,DE,FRA,158.33,355.65
91.199.118.151,91.199.118.151,8443,2.51,DE,FRA,157.26,359.62
91.149.222.113,91.149.222.113,443,2.49,DE,FRA,172.94,209.14
77.221.157.251,2a01:e5c0:59f9::2,2083,2.48,DE,FRA,161.83,233.58
89.58.12.232,89.58.12.232,8443,2.47,DE,FRA,154.12,165.25
144.31.122.120,144.31.122.120,443,2.45,DE,FRA,153.08,157.75
79.137.204.22,79.137.204.22,443,2.45,DE,FRA,172.96,240.36
5.231.45.40,5.231.45.40,443,2.43,DE,FRA,166.8,267.29
191.96.94.226,191.96.94.226,443,2.41,DE,FRA,177.02,213.16
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.4,DE,FRA,155.44,171.17
64.225.100.94,64.225.100.94,443,2.33,DE,FRA,163.38,165.7
135.125.190.99,135.125.190.99,2053,2.3,DE,FRA,157.88,164.37
46.225.13.136,46.225.13.136,443,2.28,DE,FRA,163.25,226.78
80.76.32.5,80.76.32.5,443,2.26,DE,FRA,160.13,179.68
159.69.86.12,159.69.86.12,8443,2.26,DE,FRA,157.32,184.91
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.26,DE,FRA,162.18,172.26
91.107.250.153,91.107.250.153,443,2.26,DE,FRA,158.64,219.17
18.184.55.249,18.184.55.249,443,2.25,DE,FRA,160.5,163.22
18.184.27.249,18.184.55.249,443,2.24,DE,FRA,165.76,191.2
167.17.176.250,167.17.176.250,443,2.23,DE,FRA,157.48,192.0
152.53.15.143,152.53.15.143,8443,2.23,DE,FRA,205.75,200.48
5.253.188.139,5.253.188.139,443,2.23,DE,FRA,166.47,197.14
5.252.22.46,5.252.22.46,443,2.22,DE,FRA,161.65,173.91
185.189.58.206,185.189.58.206,443,2.22,DE,FRA,157.18,220.89
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.21,DE,FRA,161.17,169.93
91.107.148.154,91.107.148.154,8443,2.21,DE,FRA,165.29,161.32
89.58.34.62,89.58.34.62,8443,2.21,DE,FRA,152.2,171.59
178.20.209.70,2a0b:4140:b19e::2,443,2.2,DE,FRA,153.57,164.8
185.207.139.113,185.207.139.113,443,2.2,DE,TXL,156.16,167.29
77.221.157.251,2a01:e5c0:59f9::2,2087,2.2,DE,FRA,156.65,310.08
92.118.9.85,92.118.9.85,443,2.19,DE,FRA,172.24,171.92
91.107.251.113,91.107.251.113,8443,2.19,DE,FRA,158.72,170.43
91.199.118.151,91.199.118.151,2053,2.18,DE,FRA,164.53,367.45
87.251.88.57,87.251.88.57,443,2.18,DE,FRA,162.24,226.5
37.120.191.140,37.120.191.140,8443,2.17,DE,FRA,209.95,192.39
138.197.183.219,138.197.183.219,443,2.16,DE,FRA,150.93,179.73
