IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,22.25,CA,YYZ,60.24,73.66
159.203.2.180,159.203.2.180,443,21.16,CA,YYZ,63.76,72.97
40.233.87.120,2603:c021:4:9a88::1016,443,13.9,CA,YYZ,57.93,67.06
40.233.103.212,2603:c021:5:8c88::1008,443,12.5,CA,YYZ,58.9,67.06
68.233.122.42,68.233.122.42,443,12.23,CA,YYZ,85.69,107.97
140.238.144.211,2603:c021:4:9a88::1022,443,10.12,CA,YYZ,59.47,83.63
204.216.107.15,204.216.107.15,443,9.26,CA,YYZ,79.47,106.48
167.160.190.137,167.160.190.137,443,8.97,CA,YYZ,64.04,96.57
72.11.145.117,72.11.145.117,443,8.83,CA,YYZ,61.69,144.36
40.233.71.238,2603:c021:5:8c88::1006,443,7.2,CA,YYZ,58.85,69.36
40.233.110.251,2603:c021:4:9a88::1018,443,5.83,CA,YYZ,65.09,73.01
172.98.207.58,172.98.207.6,443,5.8,CA,YYZ,70.99,85.09
158.69.112.254,158.69.112.254,443,4.91,CA,YYZ,83.34,107.26
40.233.77.216,2603:c021:5:8c88::825,443,4.64,CA,YYZ,59.1,64.63
140.238.209.8,140.238.209.8,443,2.94,CH,ZRH,195.26,192.51
84.234.16.169,84.234.16.169,8443,2.55,CH,GVA,162.73,178.52
84.234.16.169,84.234.16.169,443,2.48,CH,GVA,163.55,205.38
83.228.193.229,83.228.193.229,8443,2.31,CH,GVA,154.29,166.74
38.180.84.40,38.180.84.40,443,2.26,CH,MXP,163.77,193.92
152.67.64.55,152.67.64.55,443,2.23,CH,ZRH,163.04,340.44
83.228.193.162,83.228.193.162,443,2.2,CH,GVA,160.14,171.82
83.228.193.177,83.228.193.177,443,2.19,CH,GVA,159.03,166.35
83.228.193.177,83.228.193.177,8443,2.18,CH,GVA,166.06,173.9
5.182.36.39,5.182.36.39,443,2.15,CH,ZRH,150.91,162.19
94.131.3.4,94.131.3.4,443,2.04,CH,ZRH,157.49,169.79
107.189.30.77,107.189.30.77,443,2.03,CH,ZRH,160.93,170.8
83.228.193.162,83.228.193.162,8443,1.86,CH,GVA,166.58,187.83
45.59.114.151,45.59.114.151,443,1.84,CH,ZRH,158.77,178.03
38.180.162.104,38.180.162.104,443,1.83,CH,MXP,158.77,171.14
82.38.64.162,82.38.64.162,443,1.78,CH,ZRH,172.89,203.37
91.90.193.138,91.90.193.138,443,1.74,CH,GVA,158.87,171.0
84.234.17.132,84.234.17.132,8443,1.71,CH,GVA,155.59,185.3
94.131.12.56,94.131.12.56,443,1.7,CH,ZRH,153.09,218.21
176.10.125.114,176.10.125.114,443,1.67,CH,ZRH,155.88,169.9
152.67.85.239,152.67.85.239,443,1.64,CH,ZRH,161.27,180.91
51.34.85.34,51.34.85.34,443,1.62,CH,ZRH,167.3,173.32
83.228.193.229,83.228.193.229,443,1.59,CH,GVA,162.73,182.4
38.244.145.50,38.244.145.50,443,1.57,CH,MXP,159.84,173.24
91.245.225.69,91.245.225.69,443,1.46,CH,ZRH,157.85,228.49
84.234.17.132,84.234.17.132,443,1.41,CH,GVA,155.43,191.97
141.227.139.220,141.227.139.220,443,1.38,CH,ZRH,163.16,175.3
140.238.208.210,140.238.208.210,443,1.3,CH,ZRH,154.28,215.58
91.245.225.17,91.245.225.17,443,1.26,CH,ZRH,157.73,187.48
146.70.71.157,146.70.71.157,443,1.12,CH,FRA,189.85,182.75
194.156.102.142,194.156.102.142,443,1.12,CH,ZRH,264.9,270.0
113.30.189.95,113.30.190.30,443,6.29,DE,FRA,181.84,189.14
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.91,DE,FRA,155.03,177.59
178.17.48.96,178.17.48.96,8443,3.87,DE,FRA,156.21,176.02
178.17.48.96,178.17.48.96,443,3.72,DE,FRA,149.56,167.73
91.107.251.113,91.107.251.113,8443,3.51,DE,FRA,248.18,235.59
45.43.89.236,45.43.89.236,443,3.42,DE,FRA,158.79,167.68
31.172.75.106,31.172.75.106,443,3.33,DE,FRA,174.58,240.41
152.53.137.142,152.53.137.142,8443,3.26,DE,FRA,164.94,214.76
217.154.94.41,2a01:239:3bf:dd00::1,443,3.2,DE,TXL,153.31,159.07
185.103.253.187,185.103.253.187,443,3.18,DE,FRA,191.08,207.75
156.226.174.20,156.226.174.20,443,3.14,DE,FRA,150.85,160.79
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.13,DE,FRA,166.99,178.56
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.08,DE,FRA,159.35,177.05
194.180.188.241,194.180.188.241,443,3.04,DE,FRA,150.18,166.88
193.23.218.192,193.23.218.192,2053,2.9,DE,FRA,168.62,177.35
64.226.111.107,64.226.111.107,8443,2.88,DE,FRA,157.84,165.14
163.5.187.118,163.5.187.118,2053,2.88,DE,FRA,181.65,258.57
94.141.123.243,109.122.197.45,443,2.76,DE,FRA,148.92,160.18
35.156.76.43,35.156.76.43,8443,2.74,DE,FRA,148.43,161.53
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,2.73,DE,FRA,155.12,189.16
89.58.13.3,89.58.13.3,443,2.72,DE,FRA,158.68,180.92
159.69.86.12,159.69.86.12,8443,2.71,DE,FRA,159.56,183.76
5.230.44.233,5.230.44.233,443,2.69,DE,FRA,152.57,205.68
79.137.198.158,79.137.198.158,443,2.67,DE,FRA,166.04,185.29
37.1.195.124,37.1.195.124,443,2.66,DE,FRA,154.24,169.1
159.89.10.241,159.89.10.241,443,2.65,DE,FRA,164.09,193.47
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.65,DE,FRA,155.22,163.35
138.197.183.219,138.197.183.219,443,2.64,DE,FRA,166.78,189.25
51.38.98.202,51.38.98.202,443,2.62,DE,FRA,152.93,179.33
152.53.137.142,152.53.137.142,443,2.61,DE,FRA,162.7,173.17
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.59,DE,FRA,154.85,161.22
185.254.67.11,185.254.67.11,443,2.55,DE,FRA,147.78,162.49
217.144.189.5,217.144.189.5,443,2.53,DE,FRA,156.3,176.5
91.107.158.77,91.107.158.77,443,2.53,DE,FRA,162.04,174.52
37.120.191.200,37.120.191.200,443,2.49,DE,FRA,166.07,173.39
194.76.173.6,194.76.173.6,2053,2.47,DE,FRA,160.99,167.53
