IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,160.28,CA,YYZ,23.51,27.29
40.233.103.212,2603:c021:5:8c88::1008,443,83.47,CA,YYZ,130.4,225.7
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,30.03,CA,YYZ,19.85,149.18
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,21.71,CA,YYZ,117.03,60.64
72.11.145.117,72.11.145.117,443,18.87,CA,YYZ,32.62,95.28
40.233.110.251,2603:c021:4:9a88::1018,443,17.02,CA,YYZ,22.22,34.43
204.216.107.15,204.216.107.15,443,13.0,CA,YYZ,31.91,126.8
68.233.122.42,68.233.122.42,443,11.88,CA,YUL,30.44,63.5
167.160.190.137,167.160.190.137,443,10.07,CA,YYZ,30.28,75.46
140.238.144.211,2603:c021:4:9a88::1022,443,7.41,CA,YYZ,26.97,29.66
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,3.26,CA,YVR,75.05,115.95
96.9.226.188,2606:6080:2001:10b4::a,443,2.58,CA,YYZ,27.08,41.09
159.203.2.180,159.203.2.180,443,1.96,CA,YYZ,37.26,87.09
172.98.207.58,172.98.207.6,443,1.94,CA,YYZ,56.71,66.83
40.233.99.248,2603:c021:4:9a88::1020,443,1.6,CA,YYZ,30.28,44.86
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,1.3,CA,YVR,75.15,108.62
40.233.77.216,2603:c021:5:8c88::825,443,1.27,CA,YYZ,43.95,27.04
94.131.12.15,94.131.12.15,443,8.1,CH,ZRH,121.35,166.51
146.70.71.157,146.70.71.157,443,7.78,CH,FRA,112.95,174.82
38.180.85.203,38.180.85.203,443,7.53,CH,MXP,97.64,110.7
152.67.85.239,152.67.85.239,443,7.53,CH,ZRH,105.91,106.32
94.131.12.65,94.131.12.65,443,7.23,CH,ZRH,102.45,120.33
91.245.225.69,91.245.225.69,443,6.83,CH,ZRH,105.04,268.19
45.85.93.45,45.85.93.45,443,5.69,CH,GVA,103.17,140.03
107.189.30.77,107.189.30.77,443,4.11,CH,ZRH,102.76,109.71
38.180.84.40,38.180.84.40,443,4.06,CH,MXP,100.59,136.87
140.238.208.210,140.238.208.210,443,3.96,CH,ZRH,99.03,116.43
38.244.145.50,38.244.145.50,443,3.47,CH,MXP,99.52,120.0
152.67.64.55,152.67.64.55,443,3.35,CH,ZRH,101.2,110.09
38.225.209.212,38.225.209.212,443,3.14,CH,ZRH,104.21,125.8
83.228.193.229,83.228.193.229,443,3.05,CH,ZRH,100.35,118.28
38.180.162.104,38.180.162.104,443,2.85,CH,MXP,97.28,134.86
84.234.17.132,84.234.17.132,443,2.64,CH,ZRH,101.89,118.75
171.22.16.237,171.22.16.237,443,2.28,CH,ZRH,207.74,214.91
83.228.193.229,83.228.193.229,8443,2.21,CH,ZRH,100.76,114.9
84.234.16.169,84.234.16.169,443,2.1,CH,ZRH,107.13,120.35
83.228.198.53,83.228.198.53,8443,1.95,CH,ZRH,104.94,117.5
38.225.209.212,38.225.209.212,2053,1.79,CH,ZRH,106.07,123.85
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.72,CH,ZRH,96.12,125.07
51.34.85.34,51.34.85.34,443,1.7,CH,ZRH,105.47,113.55
140.238.209.8,140.238.209.8,443,1.64,CH,ZRH,102.77,113.26
83.228.193.188,83.228.193.188,443,1.64,CH,ZRH,100.85,116.17
194.156.102.142,194.156.102.142,443,1.63,CH,ZRH,219.76,217.86
84.234.17.132,84.234.17.132,8443,1.62,CH,ZRH,102.99,120.06
193.108.54.86,2001:1600:13:101::d40,443,1.53,CH,ZRH,106.03,111.12
94.131.12.56,94.131.12.56,443,1.52,CH,ZRH,101.63,112.84
45.143.200.141,45.143.200.141,443,1.48,CH,ZRH,209.62,229.46
87.120.222.207,87.120.222.207,443,1.47,CH,ZRH,211.89,255.46
45.143.200.135,45.143.200.135,443,1.43,CH,ZRH,211.29,220.88
83.228.193.188,83.228.193.188,8443,1.42,CH,ZRH,98.76,116.5
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,199.16,207.63
94.131.3.4,94.131.3.4,443,1.39,CH,ZRH,96.53,110.06
193.228.128.110,193.228.128.110,443,1.39,CH,ZRH,210.53,244.38
167.17.181.45,167.17.181.45,443,1.38,CH,ZRH,195.42,201.55
87.120.222.39,87.120.222.39,443,1.38,CH,ZRH,211.89,235.1
87.120.222.199,87.120.222.199,443,1.37,CH,ZRH,210.79,235.1
83.228.193.162,83.228.193.162,8443,1.35,CH,ZRH,105.36,113.02
87.120.222.168,87.120.222.168,443,1.35,CH,ZRH,208.75,228.15
5.182.36.39,5.182.36.39,443,1.34,CH,ZRH,99.07,106.12
45.143.200.19,45.143.200.19,443,1.33,CH,ZRH,213.03,216.74
45.95.232.241,45.95.232.241,443,1.26,CH,ZRH,210.34,201.99
45.143.200.162,45.143.200.162,443,1.23,CH,ZRH,214.98,210.56
171.22.16.253,171.22.16.253,443,1.2,CH,ZRH,201.27,199.96
45.148.102.244,45.148.102.244,443,1.18,CH,ZRH,198.54,210.22
91.90.193.138,91.90.193.138,443,1.15,CH,GVA,101.48,115.07
83.228.193.177,83.228.193.177,443,1.14,CH,ZRH,102.86,118.92
82.38.64.162,82.38.64.162,443,1.11,CH,ZRH,106.9,123.52
45.59.114.151,45.59.114.151,443,1.11,CH,ZRH,103.66,122.69
45.95.232.191,45.95.232.191,443,1.03,CH,ZRH,205.08,210.43
91.107.158.211,2a01:4f8:1c1c:e734::1,443,18.85,DE,FRA,97.47,113.65
77.110.100.122,77.110.100.122,443,18.57,DE,FRA,89.82,93.21
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,17.82,DE,FRA,103.16,110.31
91.99.63.241,91.99.63.241,443,15.32,DE,FRA,120.17,110.9
163.5.187.49,163.5.187.49,2053,14.95,DE,FRA,128.74,146.12
63.178.166.91,63.178.166.91,443,14.08,DE,FRA,128.72,312.3
178.20.209.70,2a0b:4140:b19e::2,443,13.22,DE,FRA,109.78,128.3
217.144.185.122,217.144.185.122,443,12.81,DE,FRA,202.07,163.1
77.110.117.137,77.110.117.137,2053,12.7,DE,FRA,99.11,174.09
37.221.196.59,37.221.196.59,8443,12.49,DE,FRA,103.29,216.87
77.110.117.137,2a0f:cdc6:500:196d::2,443,12.23,DE,FRA,140.31,112.35
5.253.188.139,5.253.188.139,443,11.74,DE,FRA,102.91,119.27
91.107.155.13,91.107.155.13,443,11.24,DE,FRA,117.7,117.94
164.92.132.232,164.92.132.232,8443,11.16,DE,FRA,264.66,353.54
94.228.168.56,94.228.168.56,443,10.96,DE,FRA,124.89,109.5
89.169.9.126,89.169.9.126,443,10.83,DE,FRA,91.32,109.02
91.107.155.13,91.107.155.13,8443,10.77,DE,FRA,91.67,134.59
185.221.198.253,185.221.198.253,2053,10.65,DE,FRA,97.67,115.73
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.7,DE,FRA,129.87,217.5
94.159.106.20,94.159.106.20,443,9.69,DE,FRA,119.26,127.97
193.23.219.31,193.23.219.31,443,9.44,DE,FRA,87.89,106.53
31.192.237.42,31.192.237.42,443,9.34,DE,FRA,88.06,104.11
62.60.216.169,62.60.216.169,443,9.17,DE,FRA,103.39,142.52
37.120.188.79,37.120.188.79,8443,9.13,DE,FRA,101.68,129.87
193.26.157.139,193.26.157.139,443,9.1,DE,HAM,93.96,126.21
91.107.251.113,91.107.251.113,443,9.0,DE,FRA,93.2,107.23
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.67,DE,FRA,95.41,120.26
109.69.58.221,109.69.58.221,443,8.44,DE,FRA,102.04,113.76
152.53.14.75,152.53.14.75,443,8.19,DE,FRA,94.65,108.92
37.221.196.59,37.221.196.59,443,8.09,DE,FRA,115.96,123.38
77.221.157.251,2a01:e5c0:59f9::2,2087,8.08,DE,FRA,89.62,133.58
94.159.104.23,2a0b:4142:790::2,443,8.08,DE,FRA,104.18,124.01
57.129.15.33,57.129.15.33,2053,8.06,DE,FRA,92.62,97.41
77.221.157.45,77.221.157.45,443,8.06,DE,FRA,95.91,109.13
193.26.157.139,193.26.157.139,8443,8.05,DE,FRA,98.83,113.16
185.221.198.253,2a0f:cdc6:500:1058::2,443,8.02,DE,FRA,95.86,118.22
72.56.108.136,72.56.108.136,443,8.0,DE,AMS,96.24,119.5
94.159.104.23,2a0b:4142:790::2,8443,7.95,DE,FRA,96.67,120.84
217.11.166.57,217.11.166.57,443,7.89,DE,MXP,99.5,200.69
164.92.132.232,164.92.132.232,2053,7.88,DE,FRA,90.43,131.34
77.221.157.251,2a01:e5c0:59f9::2,443,7.87,DE,FRA,110.81,138.11
88.198.82.156,178.63.88.12,443,7.6,DE,FRA,106.81,138.97
95.181.162.221,95.181.162.221,443,7.5,DE,FRA,94.6,119.65
157.245.21.166,64.226.111.107,443,7.4,DE,FRA,120.52,256.7
57.129.47.59,57.129.47.59,2053,7.36,DE,FRA,94.52,99.96
57.129.47.59,57.129.47.59,8443,7.35,DE,FRA,91.58,108.68
213.21.246.154,213.21.246.154,443,7.18,DE,FRA,155.03,185.65
109.120.185.37,109.120.185.37,443,7.09,DE,FRA,120.66,162.12
217.144.189.5,217.144.189.5,443,7.06,DE,FRA,102.33,159.14
77.221.157.251,2a01:e5c0:59f9::2,2083,7.03,DE,FRA,107.0,102.9
91.186.216.240,91.186.216.240,443,7.02,DE,FRA,115.59,178.77
167.71.45.93,167.71.45.93,8443,6.93,DE,FRA,101.26,113.72
88.99.252.146,88.99.252.146,443,6.87,DE,FRA,102.77,252.85
188.34.205.158,188.34.205.158,443,6.71,DE,FRA,98.46,124.28
89.169.9.126,89.169.9.126,8443,6.67,DE,FRA,93.45,117.88
159.195.20.60,159.195.20.60,8443,6.43,DE,FRA,96.28,119.12
57.129.47.67,2001:41d0:701:1100::a1fe,2053,6.43,DE,FRA,91.44,102.75
142.132.138.95,142.132.138.95,443,6.4,DE,FRA,125.86,119.15
152.53.14.185,152.53.14.185,443,6.39,DE,FRA,102.09,123.77
57.129.15.33,57.129.15.33,8443,6.38,DE,FRA,92.39,100.56
165.227.173.197,165.227.173.197,443,6.38,DE,FRA,96.67,113.03
152.53.13.108,152.53.13.108,8443,6.34,DE,FRA,92.69,106.38
89.169.9.177,89.169.9.177,2053,6.31,DE,FRA,94.02,107.97
88.198.82.151,178.63.88.12,443,6.28,DE,FRA,164.22,154.31
89.168.68.57,89.168.68.57,2053,6.28,DE,FRA,120.11,233.27
152.53.224.23,152.53.224.23,8443,6.25,DE,FRA,95.66,107.78
89.169.9.177,89.169.9.177,8443,6.25,DE,FRA,95.92,152.32
103.7.55.188,103.7.55.188,443,6.24,DE,MXP,90.33,114.36
193.26.157.56,193.26.157.56,8443,6.2,DE,HAM,94.03,141.27
178.128.204.15,178.128.204.15,443,6.15,DE,FRA,95.28,118.49
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,6.13,DE,FRA,93.82,106.3
37.1.195.124,37.1.195.124,443,6.04,DE,FRA,94.83,109.43
152.53.177.55,152.53.177.55,8443,6.04,DE,FRA,93.88,105.86
57.129.63.145,57.129.63.145,2053,6.02,DE,FRA,102.46,124.83
88.198.82.148,178.63.88.12,443,6.01,DE,FRA,239.04,304.73
152.114.192.17,152.114.192.17,443,5.96,DE,FRA,91.72,151.23
57.129.47.67,2001:41d0:701:1100::a1fe,8443,5.89,DE,FRA,92.43,113.91
185.103.253.10,185.103.253.10,443,5.88,DE,FRA,89.56,181.11
146.103.42.140,146.103.42.140,443,5.84,DE,FRA,91.31,119.83
57.129.63.145,57.129.63.145,8443,5.84,DE,FRA,118.55,147.5
