IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,19.24,CA,YVR,38.0,75.17
40.233.71.238,2603:c021:5:8c88::1006,443,18.54,CA,YYZ,57.8,66.64
40.233.87.120,2603:c021:4:9a88::1016,443,17.59,CA,YYZ,58.28,73.13
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,14.81,CA,YVR,37.94,63.53
40.233.103.212,2603:c021:5:8c88::1008,443,14.15,CA,YYZ,59.41,67.67
96.9.226.188,2606:6080:2001:10b4::a,443,11.76,CA,YYZ,58.17,68.51
159.203.2.180,159.203.2.180,443,11.03,CA,YYZ,58.69,70.04
167.160.190.137,167.160.190.137,443,9.07,CA,YYZ,79.9,118.47
72.11.145.117,72.11.145.117,443,8.97,CA,YYZ,75.92,119.13
172.98.207.58,172.98.207.6,443,7.26,CA,YYZ,65.58,76.42
40.233.99.248,2603:c021:4:9a88::1020,443,6.37,CA,YYZ,58.63,66.69
158.69.112.254,158.69.112.254,443,5.18,CA,YYZ,84.26,110.13
40.233.110.251,2603:c021:4:9a88::1018,443,4.93,CA,YYZ,76.93,65.34
204.216.107.15,204.216.107.15,443,4.87,CA,YUL,99.99,105.57
40.233.77.216,2603:c021:5:8c88::825,443,4.58,CA,YYZ,58.32,96.33
68.233.122.42,68.233.122.42,443,2.8,CA,YYZ,87.43,112.38
38.180.162.104,38.180.162.104,443,3.65,CH,MXP,153.81,178.09
38.244.145.50,38.244.145.50,443,3.6,CH,MXP,151.58,165.59
94.131.12.65,94.131.12.65,443,2.84,CH,ZRH,161.88,186.35
5.182.36.39,5.182.36.39,443,2.41,CH,ZRH,162.87,179.53
94.131.12.15,94.131.12.15,443,2.41,CH,ZRH,160.11,171.01
140.238.209.8,140.238.209.8,443,2.35,CH,ZRH,160.99,170.89
83.228.193.188,83.228.193.188,443,2.23,CH,ZRH,159.65,173.09
94.131.3.4,94.131.3.4,443,2.22,CH,ZRH,159.2,175.05
91.90.193.138,91.90.193.138,443,2.2,CH,LYS,156.81,169.78
45.59.114.151,45.59.114.151,443,2.19,CH,ZRH,162.88,175.34
51.34.85.34,51.34.85.34,443,2.17,CH,ZRH,156.09,164.36
152.67.64.55,152.67.64.55,443,2.15,CH,ZRH,159.92,161.99
38.180.84.40,38.180.84.40,443,2.13,CH,MXP,160.56,198.25
83.228.193.188,83.228.193.188,8443,2.11,CH,ZRH,163.64,174.52
94.131.12.56,94.131.12.56,443,2.1,CH,ZRH,161.66,171.2
152.67.85.239,152.67.85.239,443,2.06,CH,ZRH,164.49,188.96
83.228.193.229,83.228.193.229,443,1.89,CH,ZRH,155.36,173.87
146.70.71.157,146.70.71.157,443,1.86,CH,FRA,163.99,178.99
176.10.125.114,176.10.125.114,443,1.86,CH,ZRH,156.79,168.27
83.228.193.162,83.228.193.162,8443,1.82,CH,ZRH,164.83,176.77
141.227.139.220,141.227.139.220,443,1.81,CH,ZRH,159.4,191.47
83.228.193.162,83.228.193.162,443,1.8,CH,ZRH,168.49,180.82
83.228.193.229,83.228.193.229,8443,1.74,CH,ZRH,169.56,186.31
91.245.225.17,91.245.225.17,443,1.72,CH,ZRH,158.4,176.02
91.245.225.69,91.245.225.69,443,1.67,CH,ZRH,190.47,225.8
83.228.193.177,83.228.193.177,8443,1.63,CH,ZRH,164.07,184.92
84.234.17.132,84.234.17.132,443,1.6,CH,ZRH,162.6,176.64
84.234.16.169,84.234.16.169,8443,1.59,CH,ZRH,160.76,216.06
84.234.17.132,84.234.17.132,8443,1.56,CH,ZRH,174.97,193.77
84.234.16.169,84.234.16.169,443,1.55,CH,ZRH,162.67,292.54
45.59.117.92,45.59.117.92,443,1.4,CH,ZRH,164.29,181.03
83.228.193.177,83.228.193.177,443,1.33,CH,ZRH,162.86,192.09
43.168.16.112,43.174.70.46,443,5.89,CN,HKG,152.14,158.49
156.230.12.71,202.46.34.74,443,1.49,CN,HKG,157.69,165.2
91.227.41.248,91.227.41.248,443,4.37,DE,FRA,162.21,185.21
94.159.99.172,94.159.99.172,443,4.12,DE,FRA,150.46,181.57
195.133.94.9,195.133.94.9,443,3.91,DE,FRA,154.85,168.11
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.86,DE,FRA,161.96,167.0
5.182.87.234,2a0b:4140:b237::2,8443,3.76,DE,FRA,154.06,164.0
5.182.87.234,2a0b:4140:b237::2,443,3.54,DE,FRA,149.2,168.68
109.172.94.240,109.172.94.240,443,3.52,DE,FRA,152.6,167.77
45.150.32.222,45.150.32.222,443,3.52,DE,FRA,152.02,170.7
91.99.227.218,91.99.227.218,443,3.51,DE,FRA,164.65,200.76
87.251.87.157,87.251.87.157,443,3.42,DE,FRA,162.15,171.34
193.37.70.63,193.37.70.63,443,3.32,DE,FRA,161.97,183.07
31.192.237.42,31.192.237.42,443,3.26,DE,FRA,161.92,175.75
194.87.148.188,194.87.148.188,443,3.19,DE,FRA,156.76,169.57
104.152.49.249,104.152.49.249,443,3.18,DE,FRA,151.88,188.82
167.17.180.25,167.17.180.25,443,3.16,DE,MXP,148.81,174.02
92.118.9.85,92.118.9.85,443,3.15,DE,FRA,156.65,190.29
139.59.132.29,139.59.132.29,443,3.15,DE,FRA,153.28,164.9
5.181.187.58,5.181.187.58,443,3.13,DE,FRA,166.62,170.5
116.203.42.81,116.203.42.81,443,3.12,DE,FRA,151.27,165.98
62.60.216.204,2a01:e5c0:57f1::2,443,3.12,DE,FRA,148.35,174.95
31.172.77.201,31.172.77.201,443,3.11,DE,FRA,153.82,167.29
88.198.82.150,178.63.88.12,443,3.11,DE,FRA,175.5,197.07
185.219.84.221,185.219.84.221,443,3.11,DE,FRA,154.77,162.38
5.61.46.9,5.61.46.9,443,3.06,DE,FRA,149.57,168.23
89.19.208.87,89.19.208.87,443,3.06,DE,AMS,156.44,185.14
144.31.122.120,144.31.122.120,443,3.03,DE,FRA,145.81,153.97
94.125.101.103,94.125.101.103,443,3.02,DE,FRA,199.2,202.4
217.154.94.41,2a01:239:3bf:dd00::1,443,3.0,DE,TXL,159.97,184.82
91.107.244.145,91.107.244.145,443,2.99,DE,FRA,161.37,173.24
79.137.204.22,79.137.204.22,443,2.96,DE,FRA,154.98,178.92
193.233.134.77,193.233.134.77,443,2.95,DE,FRA,154.22,168.2
156.226.174.20,156.226.174.20,443,2.94,DE,FRA,156.64,173.03
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.94,DE,FRA,157.26,184.43
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.92,DE,FRA,169.55,230.6
178.17.48.96,178.17.48.96,8443,2.89,DE,FRA,158.08,165.31
178.17.48.96,178.17.48.96,443,2.88,DE,FRA,157.51,165.12
92.119.166.176,92.119.166.176,443,2.88,DE,FRA,147.15,158.74
185.244.40.219,185.244.40.219,443,2.87,DE,MXP,168.77,230.03
87.120.205.15,2a0b:4141:820:831::2,443,2.85,DE,FRA,154.76,171.46
77.239.100.49,77.239.100.49,443,2.84,DE,FRA,168.15,180.47
142.132.178.99,142.132.178.99,443,2.81,DE,FRA,158.24,185.82
116.202.132.205,2a01:4f8:231:4c65::2,443,2.8,DE,FRA,155.29,176.7
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.8,DE,FRA,178.03,205.89
103.7.55.188,103.7.55.188,443,2.79,DE,MXP,148.69,177.09
87.251.77.196,87.251.77.196,8443,2.75,DE,FRA,151.25,168.25
77.90.63.208,77.90.63.208,443,2.75,DE,AMS,156.97,171.75
62.60.216.36,2a01:e5c0:5323::2,443,2.73,DE,FRA,173.11,174.84
159.195.22.104,159.195.22.104,443,2.72,DE,FRA,170.19,184.04
91.107.160.25,91.107.160.25,443,2.72,DE,FRA,159.5,177.64
213.176.114.65,2a0b:4140:b803::2,443,2.7,DE,FRA,153.85,164.35
37.221.196.43,37.221.196.43,443,2.67,DE,FRA,159.83,180.57
95.181.160.172,77.110.100.6,443,2.66,DE,FRA,156.31,160.82
2.27.20.86,2.27.20.86,443,2.66,DE,FRA,158.36,160.39
217.144.189.83,217.144.189.83,443,2.65,DE,FRA,161.81,196.46
152.53.228.252,152.53.228.252,443,2.63,DE,FRA,155.4,176.31
91.108.243.115,91.108.243.115,443,2.63,DE,FRA,167.33,179.98
152.53.138.238,152.53.138.238,8443,2.62,DE,FRA,158.01,172.45
89.58.32.18,89.58.32.18,8443,2.62,DE,FRA,152.68,172.01
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.62,DE,FRA,158.0,168.09
176.96.137.96,176.96.137.96,443,2.61,DE,FRA,159.07,175.32
95.164.123.217,150.241.124.130,443,2.61,DE,FRA,155.2,167.21
37.1.198.43,37.1.198.43,443,2.6,DE,FRA,149.73,199.13
38.180.165.83,38.180.165.83,443,2.6,DE,FRA,154.96,188.74
77.239.99.29,77.239.99.29,443,2.6,DE,FRA,148.97,156.03
54.37.75.187,54.37.75.187,443,2.6,DE,FRA,165.21,172.87
