IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,53.74,CA,YYZ,63.5,108.11
72.11.145.117,72.11.145.117,443,28.88,CA,YYZ,61.1,117.63
140.238.144.211,2603:c021:4:9a88::1022,443,17.33,CA,YYZ,60.34,67.04
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,11.81,CA,YVR,38.54,67.99
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,11.25,CA,YVR,37.76,65.27
172.98.207.58,172.98.207.6,443,8.51,CA,YYZ,67.28,75.61
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,8.34,CA,YYZ,63.44,65.42
40.233.99.248,2603:c021:4:9a88::1020,443,8.18,CA,YYZ,63.47,67.99
204.216.107.15,204.216.107.15,443,7.95,CA,YYZ,108.99,159.53
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,7.75,CA,YYZ,62.79,65.86
96.9.226.188,2606:6080:2001:10b4::a,443,7.69,CA,YYZ,58.6,70.11
40.233.110.251,2603:c021:4:9a88::1018,443,7.25,CA,YYZ,61.84,74.12
40.233.77.216,2603:c021:5:8c88::825,443,7.2,CA,YYZ,58.82,67.99
40.233.71.238,2603:c021:5:8c88::1006,443,6.71,CA,YYZ,63.43,77.98
68.233.122.42,68.233.122.42,443,6.41,CA,YUL,90.49,101.41
167.160.190.137,167.160.190.137,443,3.66,CA,YYZ,57.63,161.15
40.233.87.120,2603:c021:4:9a88::1016,443,3.27,CA,YYZ,66.0,72.84
38.180.85.203,38.180.85.203,443,3.36,CH,MXP,163.74,170.37
152.67.64.55,152.67.64.55,443,2.82,CH,ZRH,155.34,174.11
94.131.12.56,94.131.12.56,443,2.8,CH,ZRH,176.65,213.93
146.70.71.157,146.70.71.157,443,2.72,CH,FRA,167.44,239.98
84.234.17.132,84.234.17.132,8443,2.52,CH,ZRH,159.55,174.25
83.228.193.162,83.228.193.162,443,2.48,CH,ZRH,192.57,210.11
94.131.3.4,94.131.3.4,443,2.29,CH,ZRH,176.25,194.19
83.228.193.162,83.228.193.162,8443,2.26,CH,ZRH,180.77,184.84
140.238.209.8,140.238.209.8,443,2.26,CH,ZRH,159.55,166.42
38.244.145.50,38.244.145.50,443,2.22,CH,MXP,162.72,174.07
84.234.17.132,84.234.17.132,443,2.19,CH,ZRH,167.9,183.32
91.90.193.138,91.90.193.138,443,2.12,CH,LYS,165.57,170.19
82.38.64.162,82.38.64.162,443,1.91,CH,ZRH,164.01,182.55
83.228.193.188,83.228.193.188,8443,1.84,CH,ZRH,169.6,177.19
83.228.198.53,83.228.198.53,443,1.83,CH,ZRH,160.54,184.28
152.67.85.239,152.67.85.239,443,1.73,CH,ZRH,160.11,198.05
83.228.193.188,83.228.193.188,443,1.67,CH,ZRH,165.71,172.17
83.228.193.229,83.228.193.229,8443,1.64,CH,ZRH,168.58,188.96
84.234.16.169,84.234.16.169,8443,1.61,CH,ZRH,169.06,252.83
5.182.36.39,5.182.36.39,443,1.58,CH,ZRH,160.59,172.12
83.228.198.53,83.228.198.53,8443,1.54,CH,ZRH,170.65,183.89
38.180.162.104,38.180.162.104,443,1.52,CH,MXP,166.64,169.84
94.131.12.65,94.131.12.65,443,1.47,CH,ZRH,167.09,181.83
38.180.84.40,38.180.84.40,443,1.44,CH,MXP,165.23,218.5
94.131.12.15,94.131.12.15,443,1.42,CH,ZRH,160.04,201.76
45.59.117.92,45.59.117.92,443,1.41,CH,ZRH,159.31,170.8
83.228.193.229,83.228.193.229,443,1.37,CH,ZRH,172.76,214.52
140.238.208.210,140.238.208.210,443,1.36,CH,ZRH,159.31,170.11
176.10.125.114,176.10.125.114,443,1.34,CH,ZRH,168.45,170.16
84.234.16.169,84.234.16.169,443,1.23,CH,ZRH,156.21,183.85
83.228.193.177,83.228.193.177,8443,1.19,CH,ZRH,169.66,183.0
83.228.193.177,83.228.193.177,443,1.17,CH,ZRH,166.16,182.83
51.34.85.34,51.34.85.34,443,1.14,CH,ZRH,157.18,170.84
194.156.102.142,194.156.102.142,443,1.11,CH,ZRH,267.01,279.19
91.245.225.17,91.245.225.17,443,1.02,CH,ZRH,178.36,174.31
107.189.30.77,107.189.30.77,443,1.01,CH,ZRH,175.28,204.6
5.252.22.46,5.252.22.46,443,3.86,DE,FRA,155.62,189.34
77.110.100.6,77.110.100.6,443,3.7,DE,FRA,151.8,209.59
94.159.106.11,94.159.106.11,443,3.65,DE,FRA,163.71,189.41
150.241.123.57,150.241.123.57,443,3.45,DE,FRA,170.45,165.29
193.124.92.170,193.124.92.170,443,3.39,DE,FRA,184.58,230.46
193.37.70.3,193.37.70.3,8443,3.38,DE,FRA,152.96,224.18
94.125.101.156,94.125.101.156,2053,3.34,DE,FRA,166.23,171.11
159.100.19.170,159.100.19.170,443,3.32,DE,FRA,155.92,168.67
89.58.32.18,89.58.32.18,8443,3.16,DE,FRA,156.64,170.75
178.20.209.70,2a0b:4140:b19e::2,443,3.07,DE,FRA,156.34,164.51
113.30.189.95,113.30.190.30,443,3.03,DE,FRA,152.19,188.73
77.110.100.122,77.110.100.122,443,3.02,DE,FRA,165.12,172.95
91.227.41.248,91.227.41.248,443,2.97,DE,FRA,155.18,171.64
5.182.87.234,2a0b:4140:b237::2,8443,2.94,DE,FRA,163.04,169.74
194.164.192.16,194.164.192.16,443,2.91,DE,TXL,170.54,194.31
194.76.173.6,194.76.173.6,2053,2.89,DE,FRA,308.09,325.44
193.37.70.3,193.37.70.3,443,2.86,DE,FRA,160.58,219.2
194.180.188.241,194.180.188.241,443,2.82,DE,FRA,158.64,164.37
176.96.137.80,176.96.137.80,443,2.77,DE,FRA,176.41,228.92
159.100.19.144,79.133.51.100,443,2.76,DE,FRA,159.63,187.05
94.125.101.156,94.125.101.156,443,2.74,DE,FRA,150.92,232.56
194.41.112.16,194.41.112.16,443,2.73,DE,FRA,177.67,172.02
89.58.28.105,89.58.28.105,8443,2.73,DE,FRA,162.14,195.19
5.182.87.234,2a0b:4140:b237::2,443,2.71,DE,FRA,158.0,168.72
87.251.87.157,87.251.87.157,443,2.71,DE,FRA,154.41,166.28
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.7,DE,FRA,153.19,161.79
193.135.137.79,193.135.137.79,443,2.69,DE,FRA,151.49,159.26
89.58.32.86,89.58.32.86,443,2.69,DE,FRA,189.23,193.4
91.107.158.77,91.107.158.77,443,2.68,DE,FRA,165.02,200.42
85.234.100.221,85.234.100.221,443,2.68,DE,FRA,155.6,165.48
95.85.230.15,95.85.230.15,443,2.65,DE,FRA,163.32,181.41
37.120.185.55,37.120.185.55,8443,2.62,DE,FRA,214.27,198.6
80.240.20.43,80.240.20.43,443,2.6,DE,FRA,178.17,191.81
217.144.185.122,217.144.185.122,443,2.6,DE,FRA,166.08,225.49
89.58.45.162,89.58.45.162,443,2.59,DE,FRA,159.59,239.49
91.107.160.25,91.107.160.25,443,2.59,DE,FRA,172.28,238.87
64.188.79.4,64.188.79.4,443,2.59,DE,FRA,153.71,159.24
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.57,DE,FRA,174.57,164.89
213.108.20.161,2a12:5940:af82::2,443,2.54,DE,FRA,174.14,219.65
89.169.6.69,89.169.6.69,443,2.53,DE,FRA,146.47,167.22
37.120.165.33,37.120.165.33,8443,2.53,DE,FRA,178.94,185.89
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.53,DE,FRA,153.9,175.5
217.154.94.41,2a01:239:3bf:dd00::1,443,2.53,DE,TXL,166.33,179.38
213.108.198.116,213.108.198.116,443,2.52,DE,FRA,161.54,171.9
91.149.222.113,91.149.222.113,443,2.5,DE,FRA,164.36,206.91
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.48,DE,FRA,151.95,170.09
94.156.114.13,94.156.114.13,443,2.42,DE,FRA,168.96,186.12
62.60.216.204,2a01:e5c0:57f1::2,443,2.41,DE,FRA,169.69,173.67
139.59.132.29,139.59.132.29,443,2.41,DE,FRA,167.44,175.97
91.132.163.91,91.132.163.91,443,2.4,DE,FRA,153.69,176.17
94.159.109.190,94.159.109.190,443,2.4,DE,FRA,143.77,150.59
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.39,DE,FRA,172.39,170.24
193.26.156.79,193.26.156.79,8443,2.38,DE,FRA,159.25,166.0
64.225.100.94,64.225.100.94,443,2.36,DE,FRA,154.15,167.57
213.176.114.65,2a0b:4140:b803::2,443,2.35,DE,FRA,153.32,159.76
95.164.123.31,95.164.123.31,2053,2.34,DE,FRA,165.06,176.38
178.17.48.96,178.17.48.96,8443,2.34,DE,FRA,158.65,174.23
77.221.157.251,2a01:e5c0:59f9::2,2053,2.32,DE,FRA,154.87,170.23
95.181.161.163,95.181.161.163,2053,2.32,DE,FRA,162.22,173.22
5.231.45.40,5.231.45.40,443,2.31,DE,FRA,165.62,197.89
109.120.179.99,109.120.179.99,443,2.31,DE,FRA,174.69,244.03
167.71.45.93,167.71.45.93,8443,2.31,DE,FRA,159.64,165.84
94.16.115.17,94.16.115.17,8443,2.3,DE,FRA,153.5,168.39
45.135.165.245,45.135.165.245,443,2.3,DE,FRA,164.84,186.03
77.221.157.251,2a01:e5c0:59f9::2,2087,2.29,DE,FRA,152.66,160.44
139.162.180.28,139.162.180.28,443,2.29,DE,FRA,161.56,189.01
64.188.115.82,64.188.115.82,443,2.28,DE,FRA,156.7,162.25
185.254.67.11,185.254.67.11,443,2.26,DE,FRA,156.08,171.61
