IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,1.47,AM,EVN,144.19,157.33
94.177.8.122,94.177.8.122,2053,10.62,AT,VIE,98.18,117.78
94.177.8.122,94.177.8.122,8443,7.71,AT,VIE,100.93,103.05
38.180.143.51,38.180.143.51,8443,2.23,AT,FRA,108.24,138.26
38.180.143.51,38.180.143.51,2053,2.09,AT,FRA,100.88,145.92
185.119.117.146,185.119.117.146,8443,1.24,AT,VIE,100.6,139.98
38.180.18.247,38.180.18.247,8443,2.23,BE,AMS,141.97,110.99
38.180.18.247,38.180.18.247,2053,1.88,BE,AMS,96.97,115.45
185.206.146.190,2a07:5741:0:f1f::1,8443,2.5,BG,SOF,115.11,143.08
40.233.99.248,2603:c021:4:9a88::1020,443,184.68,CA,YYZ,22.36,35.08
51.79.49.152,2607:5300:205:200::1ae,443,65.44,CA,YUL,20.07,39.78
167.160.188.181,167.160.188.181,8443,26.62,CA,YYZ,21.61,33.9
140.238.144.211,2603:c021:4:9a88::1022,443,25.56,CA,YYZ,22.43,27.86
40.233.87.120,2603:c021:4:9a88::1016,443,24.31,CA,YYZ,21.94,27.24
96.9.226.188,2606:6080:2001:10b4::a,443,23.76,CA,YYZ,26.12,33.0
40.233.110.251,2603:c021:4:9a88::1018,443,16.74,CA,YYZ,24.51,29.79
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,10.54,CA,YYZ,21.73,33.55
40.233.77.216,2603:c021:5:8c88::825,443,9.75,CA,YYZ,36.52,99.77
40.233.103.212,2603:c021:5:8c88::1008,443,8.27,CA,YYZ,39.24,59.88
192.99.55.53,2607:5300:205:200::c87,8443,7.24,CA,YYZ,42.8,50.29
40.233.71.238,2603:c021:5:8c88::1006,443,6.53,CA,YYZ,22.84,31.2
149.56.130.35,2607:5300:205:200::866c,443,5.66,CA,YYZ,22.78,40.81
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,4.77,CA,YVR,59.43,99.18
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,3.66,CA,YVR,79.77,97.01
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,3.62,CA,YYZ,22.98,33.99
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,3.45,CA,YVR,80.81,99.81
