IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.112.21.102,4,4,0.00,109.86,25.76
13.230.34.30,4,4,0.00,109.82,25.72
8.216.5.125,4,4,0.00,111.68,24.60
3.113.112.119,4,4,0.00,110.23,24.38
18.183.158.211,4,4,0.00,110.37,23.85
34.84.24.166,4,4,0.00,109.85,23.74
23.151.104.39,4,4,0.00,109.34,23.64
38.47.105.38,4,4,0.00,108.90,23.22
38.47.125.135,4,4,0.00,109.54,22.25
38.47.126.125,4,4,0.00,112.15,22.07
23.106.130.12,4,4,0.00,111.87,21.96
38.47.104.110,4,4,0.00,109.17,21.87
38.47.109.165,4,4,0.00,109.99,21.72
23.106.128.178,4,4,0.00,112.00,21.17
3.115.38.151,4,4,0.00,109.85,20.33
45.76.203.234,4,4,0.00,107.44,34.88
45.77.178.100,4,4,0.00,106.83,32.26
45.32.55.253,4,4,0.00,107.33,30.40
43.170.8.95,4,4,0.00,107.33,26.73
45.76.107.78,4,4,0.00,107.33,26.44
47.74.8.181,4,4,0.00,108.76,22.21
47.79.145.54,4,4,0.00,110.49,21.87
38.47.126.220,4,4,0.00,108.55,21.65
38.207.130.156,4,4,0.00,107.57,18.19
45.66.128.126,4,4,0.00,106.02,17.27
43.133.216.147,4,4,0.00,110.27,3.70
45.76.198.248,4,4,0.00,106.83,0.57
45.135.160.57,4,4,0.00,107.06,0.39
45.32.23.241,4,4,0.00,107.72,0.00
64.176.36.17,4,4,0.00,111.97,33.71
64.176.36.61,4,4,0.00,112.16,32.69
64.176.44.23,4,4,0.00,111.86,29.18
64.176.55.11,4,4,0.00,110.95,28.27
64.176.50.149,4,4,0.00,111.67,27.98
64.176.54.102,4,4,0.00,110.87,26.61
64.176.55.74,4,4,0.00,111.44,25.11
54.199.149.209,4,4,0.00,107.60,25.05
64.176.52.176,4,4,0.00,112.29,24.86
64.176.54.93,4,4,0.00,111.39,21.18
74.113.96.217,4,4,0.00,104.79,20.88
64.110.104.30,4,4,0.00,111.67,2.95
52.196.144.46,4,4,0.00,109.13,0.00
89.116.88.19,4,4,0.00,108.10,0.00
138.2.59.112,4,4,0.00,111.89,23.32
103.29.68.232,4,4,0.00,106.37,21.86
103.106.0.123,4,4,0.00,112.37,21.24
109.123.231.212,4,4,0.00,107.19,19.16
138.3.214.171,4,4,0.00,106.32,17.30
138.2.62.8,4,4,0.00,111.89,6.58
138.2.39.24,4,4,0.00,111.89,6.23
140.83.86.166,4,4,0.00,112.10,6.10
134.122.194.186,4,4,0.00,108.72,2.70
101.36.105.226,4,4,0.00,110.41,0.02
138.3.212.226,4,4,0.00,106.81,0.00
138.3.218.149,4,4,0.00,107.38,0.00
138.3.218.212,4,4,0.00,106.95,0.00
140.83.34.144,4,4,0.00,106.36,0.00
140.238.51.35,4,4,0.00,107.25,28.76
150.230.5.126,4,4,0.00,112.22,24.35
141.147.144.109,4,4,0.00,111.49,24.24
142.91.108.54,4,4,0.00,106.60,23.41
152.69.197.207,4,4,0.00,111.92,23.18
151.241.128.178,4,4,0.00,104.35,21.74
141.147.159.250,4,4,0.00,111.76,21.70
153.121.58.207,4,4,0.00,107.32,13.08
153.126.211.25,4,4,0.00,124.47,13.02
153.121.45.101,4,4,0.00,109.56,7.50
140.238.50.134,4,4,0.00,108.30,4.58
141.147.185.63,4,4,0.00,107.03,1.50
149.28.21.106,4,4,0.00,106.60,0.56
150.230.7.216,4,4,0.00,111.49,0.00
158.51.109.180,4,4,0.00,105.21,28.28
156.246.92.114,4,4,0.00,106.73,21.67
160.191.40.242,4,4,0.00,116.17,21.17
156.246.90.194,4,4,0.00,105.97,18.04
160.251.209.140,4,4,0.00,123.31,14.56
161.33.38.253,4,4,0.00,111.16,12.42
161.33.17.2,4,4,0.00,128.96,6.84
158.101.145.82,4,4,0.00,108.02,6.58
161.33.190.243,4,4,0.00,107.23,5.35
155.248.163.243,4,4,0.00,114.40,4.99
154.12.190.237,4,4,0.00,107.19,0.58
158.51.109.181,4,4,0.00,128.77,0.03
155.248.171.251,4,4,0.00,115.55,0.00
155.248.182.161,4,4,0.00,107.35,0.00
198.13.55.144,4,4,0.00,108.78,32.43
198.13.32.157,4,4,0.00,107.88,30.88
172.104.127.132,4,4,0.00,108.65,28.14
178.239.124.60,4,4,0.00,107.25,25.83
167.179.119.92,4,4,0.00,107.29,25.61
185.200.66.50,4,4,0.00,109.80,25.34
172.105.240.40,4,4,0.00,107.88,23.26
172.105.203.52,4,4,0.00,106.04,22.07
191.96.29.86,4,4,0.00,108.10,21.88
194.102.36.55,4,4,0.00,107.23,20.67
168.138.46.67,4,4,0.00,111.74,6.23
168.138.212.80,4,4,0.00,107.00,3.26
172.235.211.171,4,4,0.00,113.84,0.02
172.104.101.246,4,4,0.00,107.30,0.00
205.209.9.25,4,4,0.00,105.77,34.01
198.13.62.34,4,4,0.00,107.89,30.70
211.13.22.223,4,4,0.00,120.34,24.92
43.133.229.220,4,4,0.00,131.21,23.27
52.141.25.42,4,4,0.00,127.58,22.75
64.110.75.145,4,4,0.00,136.29,22.66
3.39.10.156,4,4,0.00,135.79,21.99
20.249.24.202,4,4,0.00,131.07,19.36
13.125.114.39,4,4,0.00,135.31,16.19
202.144.192.32,4,4,0.00,141.59,5.55
45.93.31.34,4,4,0.00,142.93,4.17
43.155.187.201,4,4,0.00,128.76,3.89
217.142.230.111,4,4,0.00,113.24,3.00
43.128.150.24,4,4,0.00,131.07,0.00
146.56.157.204,4,4,0.00,135.05,20.50
123.111.169.70,4,4,0.00,136.96,20.22
144.24.93.1,4,4,0.00,139.04,20.13
140.238.17.157,4,4,0.00,133.02,19.44
132.226.23.185,4,4,0.00,134.82,6.69
146.56.173.243,4,4,0.00,136.96,6.69
146.56.180.103,4,4,0.00,132.75,6.66
130.162.130.105,4,4,0.00,136.63,6.63
129.154.211.146,4,4,0.00,132.45,6.39
152.67.208.8,4,4,0.00,135.21,5.88
130.162.132.38,4,4,0.00,133.66,5.80
140.245.69.124,4,4,0.00,137.47,5.60
64.110.81.226,4,4,0.00,133.69,5.45
156.59.181.104,4,4,0.00,128.64,0.00
158.247.222.57,4,4,0.00,128.75,29.09
221.139.87.28,4,4,0.00,135.43,25.46
43.213.197.32,4,4,0.00,137.38,22.45
43.212.202.45,4,4,0.00,137.21,22.33
43.213.148.173,4,4,0.00,139.06,20.67
140.235.39.192,4,4,0.00,135.61,19.70
