IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,276.99,CA,YYZ,13.73,27.72
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,252.25,CA,YYZ,13.99,32.21
167.160.190.137,167.160.190.137,443,181.92,CA,YYZ,21.66,75.57
159.203.2.180,159.203.2.180,443,84.99,CA,YYZ,54.98,56.47
204.216.107.15,204.216.107.15,443,61.87,CA,YYZ,46.03,110.66
40.233.103.212,2603:c021:5:8c88::1008,443,54.53,CA,YYZ,17.26,26.86
40.233.99.248,2603:c021:4:9a88::1020,443,29.28,CA,YYZ,27.31,35.71
68.233.122.42,68.233.122.42,443,22.91,CA,YUL,27.88,33.62
40.233.71.238,2603:c021:5:8c88::1006,443,21.22,CA,YYZ,101.91,94.9
96.9.226.188,2606:6080:2001:10b4::a,443,12.24,CA,YYZ,21.28,16.41
159.60.146.81,185.94.143.96,443,9.46,CA,YYZ,18.2,42.14
40.233.77.216,2603:c021:5:8c88::825,443,9.33,CA,YYZ,18.08,31.31
72.11.145.117,72.11.145.117,443,6.68,CA,YYZ,27.16,62.76
140.238.144.211,2603:c021:4:9a88::1022,443,6.36,CA,YYZ,17.67,25.94
159.60.146.82,185.94.143.77,443,6.28,CA,YYZ,15.8,36.68
172.98.207.58,172.98.207.6,443,5.77,CA,YYZ,19.16,37.53
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,5.43,CA,YVR,48.51,91.83
40.233.110.251,2603:c021:4:9a88::1018,443,4.92,CA,YYZ,22.36,23.48
40.233.87.120,2603:c021:4:9a88::1016,443,4.91,CA,YYZ,14.56,20.91
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,3.64,CA,YVR,51.83,78.01
91.245.225.17,91.245.225.17,443,7.85,CH,ZRH,118.78,128.36
84.234.16.169,84.234.16.169,8443,7.53,CH,ZRH,169.35,169.68
84.234.16.169,84.234.16.169,443,7.12,CH,ZRH,119.64,188.94
38.180.85.203,38.180.85.203,443,6.53,CH,MXP,141.21,212.2
83.228.198.53,83.228.198.53,443,6.29,CH,ZRH,126.6,158.46
83.228.193.229,83.228.193.229,443,5.74,CH,ZRH,111.96,129.88
94.131.12.65,94.131.12.65,443,5.51,CH,ZRH,140.59,171.08
83.228.198.53,83.228.198.53,8443,4.85,CH,ZRH,134.46,162.74
176.10.125.114,176.10.125.114,443,4.84,CH,ZRH,110.53,141.98
83.228.193.229,83.228.193.229,8443,4.82,CH,ZRH,113.47,129.81
94.131.12.56,94.131.12.56,443,4.54,CH,ZRH,108.07,120.91
83.228.193.188,83.228.193.188,8443,4.42,CH,ZRH,112.59,130.41
107.189.30.77,107.189.30.77,443,4.15,CH,ZRH,107.77,117.51
83.228.193.162,83.228.193.162,443,4.15,CH,ZRH,112.11,122.85
45.59.114.151,45.59.114.151,443,3.1,CH,ZRH,111.25,125.14
83.228.193.162,83.228.193.162,8443,2.94,CH,ZRH,112.11,124.84
84.234.17.132,84.234.17.132,443,2.63,CH,ZRH,118.4,127.42
38.180.162.104,38.180.162.104,443,2.49,CH,MXP,108.84,144.96
83.228.193.188,83.228.193.188,443,2.42,CH,ZRH,111.74,131.47
38.180.84.40,38.180.84.40,443,2.17,CH,MXP,109.98,140.22
94.131.12.15,94.131.12.15,443,2.1,CH,ZRH,114.12,149.63
194.156.102.142,194.156.102.142,443,2.05,CH,ZRH,271.51,301.26
5.182.36.39,5.182.36.39,443,1.96,CH,ZRH,107.91,117.89
51.34.85.34,51.34.85.34,443,1.69,CH,ZRH,115.12,125.05
38.244.145.50,38.244.145.50,443,1.67,CH,ZRH,107.21,122.51
45.95.232.241,45.95.232.241,443,1.47,CH,ZRH,211.13,217.87
83.228.193.177,83.228.193.177,8443,1.45,CH,ZRH,111.85,129.06
91.245.225.69,91.245.225.69,443,1.45,CH,ZRH,117.76,209.79
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,232.58,268.49
45.143.200.141,45.143.200.141,443,1.37,CH,ZRH,217.45,239.66
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,215.06,216.47
45.143.200.162,45.143.200.162,443,1.35,CH,ZRH,217.95,228.42
45.148.102.70,45.148.102.70,443,1.34,CH,ZRH,216.65,226.2
213.176.18.108,213.176.18.108,443,1.32,CH,ZRH,221.25,238.29
45.143.200.245,45.143.200.245,443,1.31,CH,ZRH,242.0,364.71
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,216.51,296.65
45.143.200.19,45.143.200.19,443,1.25,CH,ZRH,219.78,235.26
140.238.208.210,140.238.208.210,443,1.24,CH,ZRH,113.87,136.43
91.90.193.138,91.90.193.138,443,1.22,CH,GVA,119.33,129.09
82.38.64.162,82.38.64.162,443,1.22,CH,ZRH,118.89,119.25
45.148.102.244,45.148.102.244,443,1.21,CH,ZRH,210.77,223.99
152.67.64.55,152.67.64.55,443,1.18,CH,ZRH,115.52,126.55
45.59.117.92,45.59.117.92,443,1.1,CH,ZRH,113.8,124.0
87.120.222.207,87.120.222.207,443,1.06,CH,ZRH,215.96,220.31
84.234.17.132,84.234.17.132,8443,1.03,CH,ZRH,120.35,127.48
45.95.232.191,45.95.232.191,443,1.01,CH,ZRH,221.35,248.62
185.221.198.253,185.221.198.253,2053,13.94,DE,FRA,105.52,121.14
194.76.173.6,194.76.173.6,2053,9.09,DE,FRA,120.16,128.26
144.31.73.186,144.31.73.186,443,8.68,DE,FRA,109.84,163.99
195.245.239.124,195.245.239.124,443,8.65,DE,FRA,110.4,254.4
85.28.47.32,85.28.47.32,443,8.45,DE,FRA,170.18,133.71
94.16.115.17,94.16.115.17,8443,8.27,DE,FRA,116.58,153.51
178.20.209.70,2a0b:4140:b19e::2,443,7.76,DE,FRA,105.3,135.43
92.51.37.214,92.51.37.214,443,7.27,DE,AMS,115.86,208.9
139.59.132.29,139.59.132.29,443,7.21,DE,FRA,120.45,123.06
46.232.250.99,46.232.250.99,8443,7.18,DE,FRA,109.99,120.56
89.58.34.62,89.58.34.62,443,7.17,DE,FRA,134.74,227.52
77.221.155.117,77.221.155.117,443,7.08,DE,FRA,120.75,137.92
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.94,DE,FRA,114.0,129.28
138.197.183.219,138.197.183.219,443,6.92,DE,FRA,141.7,142.85
46.232.250.99,46.232.250.99,443,6.88,DE,FRA,120.77,127.08
152.53.224.193,152.53.224.193,8443,6.8,DE,FRA,114.09,132.83
194.180.188.184,194.180.188.184,443,6.71,DE,FRA,114.15,163.22
176.96.137.96,176.96.137.96,2053,6.67,DE,FRA,104.06,116.09
51.38.98.202,51.38.98.202,443,6.63,DE,FRA,123.48,341.51
64.188.79.4,64.188.79.4,443,6.62,DE,FRA,107.68,115.8
185.254.67.11,185.254.67.11,443,6.62,DE,FRA,151.53,124.22
172.236.192.182,172.236.192.182,443,6.54,DE,FRA,168.18,147.85
49.13.38.113,91.99.20.53,443,6.5,DE,FRA,125.05,145.36
167.172.182.52,167.172.182.52,443,6.35,DE,FRA,146.19,155.6
194.87.71.42,194.87.71.42,443,5.93,DE,FRA,110.17,121.97
164.92.178.103,164.92.178.103,443,5.9,DE,FRA,110.99,118.91
94.16.115.17,94.16.115.17,443,5.86,DE,FRA,108.74,146.73
176.96.137.96,176.96.137.96,8443,5.85,DE,FRA,108.8,117.5
46.101.110.196,46.101.110.196,443,5.65,DE,FRA,108.12,119.7
94.125.101.103,94.125.101.103,443,5.52,DE,FRA,151.87,143.97
195.58.38.95,2a0f:cdc6:500:f69::2,443,5.51,DE,FRA,103.86,116.18
37.120.189.189,37.120.189.189,8443,5.5,DE,FRA,118.91,131.0
94.159.109.190,94.159.109.190,443,5.49,DE,FRA,190.99,176.27
213.108.20.161,2a12:5940:af82::2,443,5.48,DE,FRA,112.36,129.45
77.110.100.122,77.110.100.122,443,5.47,DE,FRA,105.85,161.14
79.137.204.22,79.137.204.22,443,5.21,DE,FRA,109.17,143.67
91.186.216.240,91.186.216.240,443,5.15,DE,FRA,130.52,204.58
152.53.177.55,152.53.177.55,443,5.13,DE,FRA,129.82,141.2
152.53.177.55,152.53.177.55,8443,5.01,DE,FRA,157.16,211.36
57.129.15.33,57.129.15.33,8443,5.0,DE,FRA,112.77,121.31
57.129.47.72,57.129.47.72,2053,5.0,DE,FRA,116.0,118.73
116.203.42.81,116.203.42.81,443,4.98,DE,FRA,131.37,137.66
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.94,DE,FRA,126.28,373.76
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.9,DE,FRA,115.8,128.5
38.180.165.83,38.180.165.83,443,4.88,DE,FRA,116.01,141.59
92.246.139.190,92.246.139.190,8443,4.88,DE,FRA,112.34,137.19
89.58.34.62,89.58.34.62,8443,4.85,DE,FRA,399.4,155.26
91.227.41.248,91.227.41.248,443,4.83,DE,FRA,111.57,196.93
164.90.226.9,164.90.226.9,443,4.75,DE,FRA,111.65,204.05
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,4.55,DE,FRA,173.06,199.72
152.53.120.168,152.53.120.168,8443,4.54,DE,FRA,132.75,131.54
57.129.15.33,57.129.15.33,2053,4.53,DE,FRA,112.29,121.21
152.53.137.149,152.53.137.149,8443,4.46,DE,FRA,113.21,150.02
152.53.14.60,152.53.14.60,8443,4.41,DE,FRA,125.12,170.88
77.221.157.251,2a01:e5c0:59f9::2,8443,4.39,DE,FRA,103.35,112.16
113.30.189.95,113.30.190.30,443,4.37,DE,FRA,98.51,127.04
94.228.168.56,94.228.168.56,443,4.37,DE,FRA,112.79,138.97
185.221.198.253,2a0f:cdc6:500:1058::2,443,4.36,DE,FRA,105.38,122.64
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.29,DE,FRA,112.2,139.85
83.219.249.208,83.219.249.208,443,4.27,DE,FRA,139.66,182.72
83.219.249.189,83.219.249.189,443,4.26,DE,FRA,107.46,119.98
89.58.32.86,89.58.32.86,8443,4.26,DE,FRA,112.39,124.22
185.100.159.170,185.100.159.170,443,4.26,DE,FRA,114.87,138.22
57.129.47.72,57.129.47.72,8443,4.25,DE,FRA,123.79,129.07
87.251.88.57,87.251.88.57,443,4.19,DE,FRA,126.99,160.45
159.195.20.60,159.195.20.60,8443,4.13,DE,FRA,110.56,130.91
89.58.31.18,89.58.31.18,443,4.12,DE,FRA,111.96,133.13
163.5.187.49,163.5.187.49,2053,4.09,DE,FRA,117.16,139.63
37.221.198.204,37.221.198.204,8443,4.07,DE,FRA,152.02,144.07
94.228.161.238,94.228.161.238,443,4.07,DE,FRA,105.31,112.45
167.235.149.67,167.235.149.67,443,4.04,DE,FRA,112.72,122.58
152.53.224.193,152.53.224.193,443,3.99,DE,FRA,111.8,131.84
152.53.137.149,152.53.137.149,443,3.93,DE,FRA,117.62,154.76
152.53.136.205,152.53.136.205,8443,3.87,DE,FRA,108.98,131.8
147.45.73.148,147.45.73.148,443,3.8,DE,FRA,134.72,216.45
92.246.139.190,92.246.139.190,2053,3.79,DE,FRA,112.93,136.66
176.96.137.96,176.96.137.96,443,3.76,DE,FRA,104.72,111.63
45.138.72.141,45.138.72.141,443,3.7,DE,FRA,112.37,118.72
193.37.70.63,193.37.70.63,443,3.67,DE,FRA,109.29,137.86
89.22.227.108,89.22.227.108,443,3.66,DE,FRA,125.76,208.94
37.221.198.204,37.221.198.204,443,3.62,DE,FRA,153.57,151.63
57.129.47.59,57.129.47.59,8443,3.6,DE,FRA,128.08,145.91
64.188.118.193,64.188.118.193,8443,3.51,DE,FRA,116.6,141.95
88.99.60.34,88.99.60.34,2053,3.5,DE,FRA,116.6,131.54
152.53.120.168,152.53.120.168,443,3.5,DE,FRA,119.51,134.11
5.182.87.234,2a0b:4140:b237::2,443,3.49,DE,FRA,108.46,125.09
92.246.136.38,2a0b:4140:4cc8::2,443,3.48,DE,FRA,103.3,115.9
57.129.47.59,57.129.47.59,2053,3.48,DE,FRA,129.82,168.2
91.107.244.145,91.107.244.145,443,3.47,DE,FRA,112.46,130.6
87.120.166.14,87.120.166.14,443,3.47,DE,FRA,110.9,122.07
89.58.45.162,89.58.45.162,8443,3.46,DE,FRA,112.68,127.51
45.147.248.115,45.147.248.115,443,3.45,DE,FRA,101.13,109.22
37.120.189.189,37.120.189.189,443,3.44,DE,FRA,111.9,127.83
5.180.82.18,5.180.82.18,443,3.43,DE,FRA,109.48,113.23
5.61.47.9,5.61.47.9,443,3.4,DE,FRA,107.37,142.79
152.53.15.120,152.53.15.120,443,3.39,DE,FRA,112.79,137.4
89.58.32.86,89.58.32.86,443,3.34,DE,FRA,111.21,124.88
152.53.143.195,152.53.143.195,443,3.34,DE,FRA,114.22,140.57
152.53.136.205,152.53.136.205,443,3.27,DE,FRA,107.7,129.93
91.107.158.77,91.107.158.77,8443,3.26,DE,FRA,107.84,121.06
37.221.198.193,37.221.198.193,443,3.25,DE,FRA,109.96,121.92
91.149.222.113,91.149.222.113,443,3.21,DE,FRA,104.63,128.42
103.7.55.159,103.7.55.159,443,3.21,DE,MXP,122.8,151.59
91.107.158.77,91.107.158.77,443,3.21,DE,FRA,111.73,124.08
91.199.118.151,91.199.118.151,443,3.2,DE,FRA,106.6,126.03
159.195.20.60,159.195.20.60,443,3.15,DE,FRA,114.78,126.43
172.86.95.236,172.86.95.236,443,3.15,DE,FRA,113.44,134.53
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.14,DE,FRA,109.08,123.56
45.135.165.245,45.135.165.245,443,3.14,DE,FRA,108.22,116.22
152.53.15.120,152.53.15.120,8443,3.1,DE,FRA,114.59,137.55
191.96.94.226,191.96.94.226,443,3.08,DE,FRA,115.76,133.42
91.107.155.13,91.107.155.13,8443,3.07,DE,FRA,110.99,123.37
89.58.45.162,89.58.45.162,443,3.07,DE,FRA,109.03,129.4
2.27.20.86,2.27.20.86,443,3.06,DE,FRA,106.72,116.2
89.58.13.3,89.58.13.3,443,3.05,DE,FRA,111.86,125.77
62.60.216.36,2a01:e5c0:5323::2,443,3.04,DE,FRA,103.81,112.91
91.107.155.13,91.107.155.13,443,3.03,DE,FRA,108.25,120.14
152.53.225.145,152.53.225.145,8443,3.02,DE,FRA,109.72,122.28
62.60.216.204,2a01:e5c0:57f1::2,443,3.01,DE,FRA,115.53,123.13
152.53.249.249,152.53.249.249,443,3.01,DE,FRA,108.15,120.36
194.76.173.184,194.76.173.184,2053,3.0,DE,FRA,122.69,130.11
77.221.157.251,2a01:e5c0:59f9::2,2083,2.98,DE,FRA,104.79,112.83
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.98,DE,FRA,109.8,122.71
152.53.13.108,152.53.13.108,443,2.94,DE,FRA,137.52,134.42
162.19.247.245,162.19.247.245,443,2.93,DE,FRA,111.39,117.32
91.107.250.153,91.107.250.153,443,2.88,DE,FRA,112.13,121.21
94.16.113.171,94.16.113.171,443,2.88,DE,FRA,123.27,128.28
167.172.177.95,167.172.177.95,443,2.88,DE,FRA,107.18,110.37
95.140.156.216,95.140.156.216,443,2.85,DE,AMS,105.26,125.61
37.120.190.125,37.120.190.125,443,2.83,DE,FRA,113.81,125.91
144.31.205.127,144.31.205.127,443,2.83,DE,FRA,105.85,109.96
31.172.72.83,2a02:6b40:2000:d30::1,443,2.82,DE,FRA,172.16,182.34
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.81,DE,FRA,112.78,278.67
62.60.245.255,62.60.245.255,443,2.8,DE,FRA,117.69,210.75
109.120.184.141,109.120.184.141,443,2.78,DE,FRA,124.58,177.57
79.132.138.87,2a02:6b40:2000:149a::1,443,2.78,DE,FRA,107.5,110.46
77.221.157.251,2a01:e5c0:59f9::2,2053,2.74,DE,FRA,102.05,110.26
45.9.116.160,45.9.116.160,443,2.74,DE,FRA,107.26,116.06
37.221.198.193,37.221.198.193,8443,2.73,DE,FRA,118.8,118.36
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.71,DE,FRA,120.16,160.34
148.253.208.57,2a13:d200:5:22a::1,443,2.7,DE,FRA,110.37,126.48
83.219.249.108,83.219.249.108,443,2.7,DE,FRA,118.5,109.57
5.252.22.46,5.252.22.46,443,2.69,DE,FRA,107.23,115.32
92.119.166.176,92.119.166.176,443,2.68,DE,FRA,104.34,127.14
91.107.185.122,91.107.185.122,2096,2.67,DE,FRA,109.18,134.83
78.47.146.151,78.47.146.151,443,2.64,DE,FRA,111.26,121.05
194.180.188.241,194.180.188.241,443,2.62,DE,FRA,108.45,117.91
109.69.58.221,109.69.58.221,443,2.61,DE,FRA,108.19,113.87
94.16.113.166,94.16.113.166,8443,2.59,DE,FRA,116.48,121.81
152.53.143.195,152.53.143.195,8443,2.55,DE,FRA,113.34,131.28
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.55,DE,FRA,113.55,136.07
185.207.139.113,185.207.139.113,443,2.54,DE,TXL,105.87,154.22
91.199.118.151,91.199.118.151,2053,2.53,DE,FRA,103.96,123.62
64.188.118.193,64.188.118.193,443,2.51,DE,FRA,110.71,139.9
