IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
181.215.205.128,181.215.205.128,2053,1.25,AE,MCT,238.08,258.59
109.61.42.37,109.61.42.37,443,1.24,AE,MCT,228.51,265.57
139.185.38.137,139.185.38.137,2053,1.08,AE,DXB,234.09,248.97
193.123.81.105,193.123.81.105,443,1.07,AE,DXB,240.57,255.54
181.215.205.128,181.215.205.128,8443,1.06,AE,MCT,234.84,261.86
193.123.90.212,2603:c026:8004:fd00::10:5,443,0.83,AE,DXB,240.31,273.51
20.174.15.226,20.174.15.226,443,0.75,AE,BOM,232.2,288.59
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.68,AE,DXB,244.16,277.61
157.22.240.45,157.22.240.45,8443,2.25,AL,TIA,180.08,187.18
157.22.240.45,157.22.240.45,2053,1.53,AL,TIA,187.29,193.51
193.108.112.65,2605:e440:46::386,443,0.94,AL,TIA,177.4,184.49
2.56.207.235,2.56.207.235,443,1.72,AM,EVN,201.62,210.96
2.56.206.114,2.56.206.114,2053,1.36,AM,EVN,207.21,218.39
2.56.205.166,2.56.205.166,443,1.36,AM,EVN,209.31,223.65
185.234.57.134,185.234.57.134,443,1.24,AM,EVN,208.61,213.05
2.56.206.64,2.56.206.64,443,1.16,AM,EVN,215.43,282.64
2.56.206.114,2.56.206.114,8443,1.13,AM,EVN,214.29,220.07
91.198.108.191,91.198.108.191,443,1.03,AM,EVN,228.06,231.76
149.33.19.136,149.33.19.136,2053,1.88,AR,EZE,184.32,205.12
178.22.31.76,178.22.31.76,443,3.42,AT,VIE,168.17,174.67
152.53.67.107,152.53.67.107,443,3.13,AT,FRA,172.3,231.72
195.133.88.170,2a09:bac5:ea:1c6e::2d5:3,443,2.96,AT,VIE,161.35,175.49
185.119.117.146,185.119.117.146,8443,2.91,AT,VIE,157.61,164.86
94.177.8.78,94.177.8.78,2053,2.79,AT,VIE,171.02,176.77
46.102.156.144,46.102.156.144,2053,2.7,AT,VIE,164.8,172.39
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.69,AT,VIE,168.02,207.83
141.227.165.196,141.227.165.196,443,2.65,AT,VIE,165.84,189.79
94.177.8.122,94.177.8.122,8443,2.59,AT,VIE,171.73,179.24
83.138.55.252,83.138.55.252,2053,2.58,AT,VIE,170.57,175.06
94.177.8.122,94.177.8.122,2053,2.52,AT,VIE,165.02,172.48
83.138.55.252,83.138.55.252,8443,2.5,AT,VIE,166.04,172.22
46.102.156.144,46.102.156.144,8443,2.5,AT,VIE,170.54,175.26
83.138.55.113,2a0d:f302:109:2961::1,443,2.49,AT,VIE,172.01,181.06
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,2.47,AT,VIE,165.62,176.02
87.251.69.44,87.251.69.44,443,2.45,AT,VIE,165.2,171.87
85.192.27.204,2a12:5940:5b5e::2,443,2.35,AT,FRA,178.05,219.39
212.113.106.4,2a12:5940:59cf::2,443,2.33,AT,FRA,180.24,223.6
185.211.103.220,2605:e440:3b::1ea,443,2.24,AT,VIE,164.82,178.2
193.233.232.9,2a12:5940:62ce::2,443,2.19,AT,FRA,173.74,216.3
152.53.44.234,152.53.44.234,2053,2.15,AT,FRA,166.98,205.38
38.180.143.51,38.180.143.51,8443,1.97,AT,FRA,169.87,220.02
38.180.143.51,38.180.143.51,2053,1.97,AT,FRA,171.47,214.13
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,1.74,AT,VIE,172.85,203.2
185.175.58.196,185.175.58.196,443,0.7,AT,VIE,273.69,276.67
193.177.221.29,193.177.221.29,443,4.3,AU,SYD,138.82,145.07
152.67.125.174,152.67.125.174,443,4.04,AU,SYD,141.14,148.62
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,3.95,AU,SYD,149.44,153.61
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,3.9,AU,SYD,137.99,148.7
161.33.76.218,161.33.76.218,2053,3.37,AU,MEL,157.19,175.09
51.161.196.38,51.161.196.38,443,3.04,AU,SYD,138.71,148.48
161.33.76.218,161.33.76.218,8443,2.65,AU,MEL,153.21,166.11
125.7.24.251,125.7.25.46,443,2.49,AU,SYD,146.5,155.59
170.64.245.159,170.64.175.13,443,1.57,AU,SYD,198.78,208.58
180.149.44.124,2a03:90c0:195::3f1,8443,1.1,AZ,GYD,229.85,240.86
35.241.172.224,35.241.172.224,443,3.46,BE,CDG,141.34,153.34
34.22.190.30,34.22.190.30,443,3.17,BE,CDG,141.67,166.21
45.83.20.29,45.83.20.29,443,3.01,BE,AMS,157.98,188.77
194.71.227.213,2a03:f80:32:92eb::1,443,2.96,BE,AMS,155.32,177.85
194.87.240.67,2605:e440:37::2d1,443,2.85,BE,AMS,164.98,177.36
38.180.18.66,38.180.18.66,443,2.77,BE,AMS,156.3,199.03
38.180.18.247,38.180.18.247,2053,2.33,BE,AMS,157.74,185.15
