IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,138.83,CA,YYZ,28.13,48.02
40.233.110.251,2603:c021:4:9a88::1018,443,129.09,CA,YYZ,31.67,42.59
40.233.103.212,2603:c021:5:8c88::1008,443,39.87,CA,YYZ,22.69,34.36
172.98.207.58,172.98.207.6,443,20.2,CA,YYZ,24.45,29.78
158.69.112.254,158.69.112.254,443,18.24,CA,YYZ,51.35,117.48
72.11.145.117,72.11.145.117,443,16.18,CA,YYZ,108.82,181.02
40.233.71.238,2603:c021:5:8c88::1006,443,11.19,CA,YYZ,43.98,41.88
40.233.77.216,2603:c021:5:8c88::825,443,7.94,CA,YYZ,20.31,23.86
140.238.144.211,2603:c021:4:9a88::1022,443,6.79,CA,YYZ,23.88,35.55
204.216.107.15,204.216.107.15,443,5.76,CA,YYZ,19.42,40.0
40.233.99.248,2603:c021:4:9a88::1020,443,5.09,CA,YYZ,24.02,33.65
68.233.122.42,68.233.122.42,443,4.67,CA,YUL,22.71,33.13
40.233.87.120,2603:c021:4:9a88::1016,443,4.18,CA,YYZ,19.66,26.84
159.203.2.180,159.203.2.180,443,3.85,CA,YYZ,26.77,43.18
91.245.225.69,91.245.225.69,443,11.95,CH,ZRH,164.95,380.59
83.228.193.162,83.228.193.162,443,9.2,CH,LYS,104.47,145.44
5.182.36.39,5.182.36.39,443,8.35,CH,ZRH,113.09,105.94
38.180.84.40,38.180.84.40,443,8.07,CH,MXP,95.56,128.55
83.228.193.162,83.228.193.162,8443,7.71,CH,LYS,109.53,178.21
140.238.209.8,140.238.209.8,443,7.7,CH,ZRH,101.28,114.96
152.67.64.55,152.67.64.55,443,7.21,CH,ZRH,103.3,108.67
83.228.193.188,83.228.193.188,8443,6.92,CH,LYS,122.49,185.05
84.234.17.132,84.234.17.132,443,6.86,CH,LYS,137.23,269.41
83.228.193.188,83.228.193.188,443,6.82,CH,LYS,379.04,159.4
91.90.193.138,91.90.193.138,443,6.78,CH,LYS,101.32,124.06
84.234.17.132,84.234.17.132,8443,6.47,CH,LYS,108.25,317.56
38.180.85.203,38.180.85.203,443,5.76,CH,MXP,116.32,352.22
107.189.30.77,107.189.30.77,443,5.08,CH,ZRH,113.97,111.31
83.228.193.177,83.228.193.177,443,3.56,CH,LYS,120.06,130.6
94.131.3.4,94.131.3.4,443,3.18,CH,ZRH,105.27,113.1
83.228.193.177,83.228.193.177,8443,3.08,CH,GVA,109.44,112.07
83.228.193.229,83.228.193.229,443,3.06,CH,LYS,101.05,138.97
45.59.114.151,45.59.114.151,443,2.97,CH,ZRH,100.09,144.13
83.228.193.229,83.228.193.229,8443,2.81,CH,LYS,99.84,134.91
94.131.12.56,94.131.12.56,443,2.64,CH,ZRH,98.44,115.22
84.234.16.169,84.234.16.169,443,2.5,CH,LYS,100.38,130.17
