IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,137.69,CA,YYZ,42.77,51.61
40.233.77.216,2603:c021:5:8c88::825,443,70.89,CA,YYZ,29.43,37.93
40.233.103.212,2603:c021:5:8c88::1008,443,51.21,CA,YYZ,30.45,36.54
167.160.190.137,167.160.190.137,443,44.66,CA,YYZ,74.91,87.79
68.233.122.42,68.233.122.42,443,17.9,CA,YUL,43.23,46.21
172.98.207.58,172.98.207.6,443,14.6,CA,YYZ,27.71,35.16
72.11.145.117,72.11.145.117,443,13.1,CA,YYZ,39.23,141.88
159.203.2.180,159.203.2.180,443,12.56,CA,YYZ,31.78,46.18
40.233.71.238,2603:c021:5:8c88::1006,443,11.37,CA,YYZ,32.89,39.94
204.216.107.15,204.216.107.15,443,10.24,CA,YYZ,33.95,59.77
158.69.112.254,158.69.112.254,443,8.56,CA,YYZ,56.48,84.05
40.233.87.120,2603:c021:4:9a88::1016,443,7.65,CA,YYZ,26.88,32.48
140.238.144.211,2603:c021:4:9a88::1022,443,6.68,CA,YYZ,28.2,31.3
84.234.16.169,84.234.16.169,443,6.68,CH,LYS,128.11,151.98
84.234.16.169,84.234.16.169,8443,5.49,CH,LYS,129.64,154.04
140.238.209.8,140.238.209.8,443,5.02,CH,ZRH,139.57,144.69
83.228.193.162,83.228.193.162,8443,4.57,CH,LYS,124.12,147.79
83.228.193.188,83.228.193.188,443,4.45,CH,GVA,153.04,169.25
84.234.17.132,84.234.17.132,443,4.44,CH,LYS,124.23,144.7
94.131.12.65,94.131.12.65,443,4.4,CH,ZRH,119.23,136.46
91.245.225.17,91.245.225.17,443,4.17,CH,ZRH,122.58,130.93
83.228.193.188,83.228.193.188,8443,4.06,CH,LYS,139.27,318.94
146.70.71.157,146.70.71.157,443,4.01,CH,FRA,127.28,224.56
141.227.139.220,141.227.139.220,443,3.6,CH,ZRH,127.94,144.52
94.131.12.56,94.131.12.56,443,3.57,CH,ZRH,123.45,136.45
5.182.36.39,5.182.36.39,443,3.37,CH,ZRH,127.9,130.36
84.234.17.132,84.234.17.132,8443,3.29,CH,GVA,125.87,123.61
176.10.125.114,176.10.125.114,443,3.26,CH,ZRH,119.47,128.09
91.90.193.138,91.90.193.138,443,3.21,CH,GVA,120.65,132.04
83.228.193.162,83.228.193.162,443,3.18,CH,LYS,124.35,151.39
83.228.193.177,83.228.193.177,443,2.79,CH,LYS,118.84,148.56
45.59.114.151,45.59.114.151,443,2.72,CH,ZRH,113.47,138.66
38.244.145.50,38.244.145.50,443,2.56,CH,MXP,127.19,141.92
38.180.85.203,38.180.85.203,443,2.55,CH,MXP,125.12,139.53
152.67.64.55,152.67.64.55,443,2.52,CH,ZRH,179.45,131.17
140.238.208.210,140.238.208.210,443,2.48,CH,ZRH,130.98,137.06
82.38.64.162,82.38.64.162,443,2.26,CH,ZRH,133.38,144.33
94.131.3.4,94.131.3.4,443,2.25,CH,ZRH,124.16,128.82
38.180.84.40,38.180.84.40,443,2.19,CH,MXP,128.56,168.09
83.228.193.177,83.228.193.177,8443,2.16,CH,LYS,130.78,157.76
83.228.193.229,83.228.193.229,8443,1.88,CH,LYS,127.4,158.46
152.67.85.239,152.67.85.239,443,1.87,CH,ZRH,135.68,127.21
91.245.225.69,91.245.225.69,443,1.76,CH,ZRH,127.58,204.91
83.228.193.229,83.228.193.229,443,1.66,CH,LYS,118.46,149.91
