IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.61.42.37,109.61.42.37,443,2.1,AE,MCT,168.73,193.81
193.123.81.105,193.123.81.105,443,1.78,AE,DXB,176.7,195.83
157.22.240.45,157.22.240.45,2053,6.01,AL,TIA,133.08,186.77
157.22.240.45,157.22.240.45,8443,5.75,AL,TIA,195.45,172.02
185.186.77.21,185.186.77.21,2053,2.39,AL,TIA,130.81,163.96
185.186.77.21,185.186.77.21,8443,2.32,AL,TIA,127.79,164.68
2.56.206.114,2.56.206.114,8443,2.35,AM,EVN,147.6,162.25
2.56.207.235,2.56.207.235,443,2.23,AM,EVN,148.48,154.59
2.56.206.114,2.56.206.114,2053,2.01,AM,EVN,150.05,162.88
2.56.206.64,2.56.206.64,443,1.45,AM,EVN,151.48,214.18
46.102.156.144,46.102.156.144,8443,8.64,AT,VIE,148.14,192.14
94.177.8.122,94.177.8.122,2053,8.15,AT,VIE,117.0,144.09
38.180.143.51,38.180.143.51,2053,7.34,AT,FRA,118.4,155.95
38.180.143.51,38.180.143.51,8443,7.31,AT,FRA,137.86,145.19
94.177.8.122,94.177.8.122,8443,6.02,AT,VIE,166.0,150.49
152.53.67.107,152.53.67.107,443,4.12,AT,FRA,102.05,140.05
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,4.12,AT,VIE,104.14,133.26
185.211.103.220,2605:e440:3b::1ea,443,3.75,AT,VIE,99.9,109.81
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.61,AT,FRA,110.3,132.07
152.53.44.234,152.53.44.234,2053,2.54,AT,FRA,111.7,136.76
94.177.8.78,94.177.8.78,2053,2.31,AT,VIE,103.04,113.35
185.119.117.146,185.119.117.146,8443,1.75,AT,VIE,104.19,108.28
83.138.55.252,83.138.55.252,2053,1.72,AT,VIE,119.39,119.67
178.22.31.76,178.22.31.76,443,1.66,AT,VIE,105.19,155.41
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,1.55,AT,VIE,102.6,121.19
83.138.55.252,83.138.55.252,8443,1.05,AT,VIE,119.36,140.3
