IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,152.55,CA,YYZ,22.08,54.25
40.233.99.248,2603:c021:4:9a88::1020,443,37.41,CA,YYZ,18.33,25.78
158.69.112.254,158.69.112.254,443,36.08,CA,YYZ,15.48,40.5
167.160.190.137,167.160.190.137,443,33.45,CA,YYZ,20.45,61.1
68.233.122.42,68.233.122.42,443,27.48,CA,YYZ,19.96,47.93
159.203.2.180,159.203.2.180,443,17.45,CA,YYZ,20.39,37.23
40.233.71.238,2603:c021:5:8c88::1006,443,16.24,CA,YYZ,30.38,25.19
204.216.107.15,204.216.107.15,443,12.42,CA,YYZ,23.48,48.96
172.98.207.58,172.98.207.6,443,8.79,CA,YYZ,22.42,36.32
40.233.77.216,2603:c021:5:8c88::825,443,6.73,CA,YYZ,23.75,25.54
40.233.110.251,2603:c021:4:9a88::1018,443,5.61,CA,YYZ,20.42,27.5
140.238.144.211,2603:c021:4:9a88::1022,443,1.33,CA,YYZ,19.27,26.92
72.11.145.117,72.11.145.117,443,1.2,CA,YYZ,22.35,75.87
152.67.85.239,152.67.85.239,443,7.47,CH,ZRH,122.93,107.77
79.132.141.152,2a00:bd80:a176:10:334::1,443,7.08,CH,ZRH,121.09,127.38
84.234.17.132,84.234.17.132,8443,6.93,CH,GVA,103.48,126.4
84.234.17.132,84.234.17.132,443,6.83,CH,GVA,109.03,108.61
91.245.225.69,91.245.225.69,443,6.57,CH,ZRH,93.65,173.27
83.228.193.229,83.228.193.229,8443,6.55,CH,GVA,96.8,105.04
140.238.209.8,140.238.209.8,443,5.79,CH,ZRH,96.73,98.57
45.59.117.92,45.59.117.92,443,5.41,CH,ZRH,93.44,108.54
83.228.193.229,83.228.193.229,443,5.22,CH,GVA,96.0,102.18
91.90.193.138,91.90.193.138,443,4.33,CH,GVA,112.47,111.22
94.131.3.4,94.131.3.4,443,3.17,CH,ZRH,99.59,106.47
83.228.193.177,83.228.193.177,443,3.06,CH,GVA,104.3,105.61
