IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
181.215.205.128,181.215.205.128,2053,1.17,AE,MCT,244.65,273.02
139.185.38.137,139.185.38.137,2053,1.04,AE,DXB,237.62,252.7
109.61.42.37,109.61.42.37,443,1.03,AE,MCT,236.16,271.1
193.123.81.105,193.123.81.105,443,0.79,AE,DXB,247.07,281.36
193.123.90.212,2603:c026:8004:fd00::10:5,443,0.79,AE,DXB,249.14,264.38
181.215.205.128,181.215.205.128,8443,0.78,AE,MCT,241.2,307.7
20.174.15.226,20.174.15.226,443,0.76,AE,BOM,247.2,306.51
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.62,AE,DXB,253.97,296.26
157.22.240.45,157.22.240.45,8443,2.33,AL,TIA,179.22,197.89
157.22.240.45,157.22.240.45,2053,2.12,AL,TIA,181.91,195.91
193.108.112.65,2605:e440:46::386,443,1.58,AL,TIA,183.67,194.21
2.56.207.235,2.56.207.235,443,1.58,AM,EVN,213.75,213.03
2.56.205.166,2.56.205.166,443,1.35,AM,EVN,210.52,236.74
2.56.206.114,2.56.206.114,2053,1.31,AM,EVN,224.18,222.16
91.198.108.191,91.198.108.191,443,1.29,AM,EVN,227.19,224.74
2.56.206.114,2.56.206.114,8443,1.25,AM,EVN,214.82,224.33
2.56.206.64,2.56.206.64,443,1.1,AM,EVN,213.41,282.33
194.156.103.36,194.156.103.36,2053,0.78,AM,EVN,212.73,226.57
185.234.57.134,185.234.57.134,443,0.7,AM,EVN,215.72,229.7
149.33.19.136,149.33.19.136,2053,1.88,AR,EZE,183.89,213.27
94.177.8.78,94.177.8.78,2053,2.8,AT,VIE,165.15,171.84
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,2.74,AT,VIE,163.87,167.0
185.119.117.146,185.119.117.146,8443,2.71,AT,VIE,166.18,181.46
185.211.103.220,2605:e440:3b::1ea,443,2.69,AT,VIE,166.91,176.49
195.133.88.170,195.133.88.170,443,2.68,AT,VIE,162.37,199.86
46.102.156.144,46.102.156.144,8443,2.58,AT,VIE,166.86,169.96
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.54,AT,VIE,194.83,211.22
193.233.232.9,2a12:5940:62ce::2,443,2.54,AT,FRA,173.72,210.15
83.138.55.113,2a0d:f302:109:2961::1,443,2.54,AT,VIE,186.51,171.54
83.138.55.252,83.138.55.252,8443,2.51,AT,VIE,175.37,185.05
152.53.67.107,152.53.67.107,443,2.5,AT,FRA,169.66,220.15
94.177.8.122,94.177.8.122,2053,2.49,AT,VIE,165.33,171.46
138.124.90.123,2a12:5940:5732::2,8443,2.48,AT,FRA,169.51,204.07
94.177.8.122,94.177.8.122,8443,2.46,AT,VIE,171.68,180.78
141.227.165.196,141.227.165.196,443,2.37,AT,VIE,172.72,191.0
212.113.106.4,2a12:5940:59cf::2,443,2.37,AT,FRA,180.64,210.34
87.251.69.44,87.251.69.44,443,2.3,AT,VIE,172.35,180.61
83.138.55.252,83.138.55.252,2053,2.26,AT,VIE,170.59,170.87
46.102.156.144,46.102.156.144,2053,2.23,AT,VIE,177.69,185.04
38.180.143.51,38.180.143.51,8443,2.19,AT,FRA,164.09,214.79
178.22.31.76,178.22.31.76,443,2.07,AT,VIE,167.15,178.43
38.180.143.51,38.180.143.51,2053,2.04,AT,FRA,178.45,225.84
85.192.27.204,2a12:5940:5b5e::2,443,1.99,AT,FRA,172.56,195.13
92.112.48.142,92.112.48.142,8443,1.83,AT,VIE,165.28,309.49
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,1.79,AT,VIE,158.46,217.12
152.53.44.234,152.53.44.234,2053,1.75,AT,FRA,173.06,212.74
185.175.58.196,185.175.58.196,443,0.65,AT,VIE,277.4,283.3
152.67.125.174,152.67.125.174,443,3.94,AU,SYD,142.28,149.4
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,3.91,AU,SYD,143.36,156.96
193.177.221.29,193.177.221.29,443,3.81,AU,SYD,140.17,144.23
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,3.71,AU,SYD,141.97,150.04
51.161.196.38,51.161.196.38,443,3.64,AU,SYD,139.74,228.52
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,3.59,AU,SYD,138.01,169.72
161.33.76.218,161.33.76.218,8443,2.88,AU,MEL,152.49,171.56
125.7.24.251,125.7.25.46,443,2.79,AU,SYD,145.95,165.35
161.33.76.218,161.33.76.218,2053,2.79,AU,MEL,154.68,172.02
194.14.208.56,2a03:f80:61:7a39::1,443,2.77,AU,SYD,146.43,146.72
170.64.245.159,170.64.175.13,443,1.57,AU,SYD,201.66,223.74
180.149.44.124,2a03:90c0:195::3f1,8443,1.34,AZ,GYD,230.99,244.03
35.241.172.224,35.241.172.224,443,3.44,BE,CDG,150.72,165.04
193.42.108.114,185.245.255.146,443,2.77,BE,BRU,155.43,199.6
34.22.190.30,34.22.190.30,443,2.77,BE,CDG,161.85,160.59
38.180.18.247,38.180.18.247,8443,2.61,BE,AMS,168.9,172.23
194.87.240.67,2605:e440:37::2d1,443,2.44,BE,AMS,156.98,186.03
194.71.227.213,2a03:f80:32:92eb::1,443,2.4,BE,AMS,157.3,184.61
38.180.18.247,38.180.18.247,2053,2.18,BE,AMS,162.81,175.85
