IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,75.31,CA,YYZ,58.48,66.85
40.233.103.212,2603:c021:5:8c88::1008,443,37.06,CA,YYZ,59.88,73.31
158.69.112.254,158.69.112.254,443,34.93,CA,YYZ,77.42,102.24
72.11.145.117,72.11.145.117,443,24.86,CA,YYZ,58.12,155.3
40.233.99.248,2603:c021:4:9a88::1020,443,21.94,CA,YYZ,60.17,67.07
40.233.87.120,2603:c021:4:9a88::1016,443,20.35,CA,YYZ,90.23,105.07
167.160.190.137,167.160.190.137,443,20.03,CA,YYZ,57.68,160.63
140.238.144.211,2603:c021:4:9a88::1022,443,17.36,CA,YYZ,62.95,69.87
40.233.71.238,2603:c021:5:8c88::1006,443,13.08,CA,YYZ,65.59,64.78
159.203.2.180,159.203.2.180,443,12.66,CA,YYZ,60.37,71.26
172.98.207.58,172.98.207.6,443,12.27,CA,YYZ,72.13,75.65
40.233.110.251,2603:c021:4:9a88::1018,443,11.23,CA,YYZ,61.01,62.74
68.233.122.42,68.233.122.42,443,9.83,CA,YYZ,75.5,95.74
204.216.107.15,204.216.107.15,443,6.95,CA,YYZ,79.91,130.62
141.227.139.220,141.227.139.220,443,3.77,CH,ZRH,149.23,206.14
94.131.12.56,94.131.12.56,443,3.41,CH,ZRH,161.41,193.73
38.180.162.104,38.180.162.104,443,3.07,CH,MXP,165.82,206.67
152.67.85.239,152.67.85.239,443,2.75,CH,ZRH,156.57,160.71
140.238.208.210,140.238.208.210,443,2.69,CH,ZRH,156.67,171.64
140.238.209.8,140.238.209.8,443,2.61,CH,ZRH,164.74,163.74
5.182.36.39,5.182.36.39,443,2.48,CH,ZRH,167.75,173.03
146.70.71.157,146.70.71.157,443,2.44,CH,FRA,179.59,183.79
38.244.145.50,38.244.145.50,443,2.36,CH,MXP,171.11,195.95
176.10.125.114,176.10.125.114,443,2.26,CH,ZRH,153.15,163.93
91.245.225.17,91.245.225.17,443,2.23,CH,ZRH,163.94,174.71
94.131.3.4,94.131.3.4,443,2.21,CH,ZRH,158.01,180.54
83.228.193.177,83.228.193.177,443,2.15,CH,LYS,163.71,191.21
91.245.225.69,91.245.225.69,443,2.12,CH,ZRH,173.34,242.32
83.228.193.188,83.228.193.188,8443,2.11,CH,LYS,160.04,201.28
51.34.85.34,51.34.85.34,443,2.09,CH,ZRH,162.66,172.91
83.228.193.229,83.228.193.229,8443,2.07,CH,LYS,166.45,192.17
45.59.114.151,45.59.114.151,443,2.07,CH,ZRH,165.42,170.07
83.228.193.162,83.228.193.162,443,2.07,CH,LYS,163.33,196.31
83.228.193.188,83.228.193.188,443,2.04,CH,LYS,162.99,196.56
82.38.64.162,82.38.64.162,443,2.02,CH,ZRH,164.28,212.3
38.180.84.40,38.180.84.40,443,1.86,CH,MXP,164.94,175.19
94.131.12.15,94.131.12.15,443,1.84,CH,ZRH,185.08,189.61
94.131.12.65,94.131.12.65,443,1.83,CH,ZRH,162.52,179.47
91.90.193.138,91.90.193.138,443,1.82,CH,LYS,162.53,177.27
83.228.193.229,83.228.193.229,443,1.82,CH,LYS,165.76,195.65
38.180.85.203,38.180.85.203,443,1.8,CH,MXP,166.42,174.54
83.228.193.177,83.228.193.177,8443,1.76,CH,LYS,163.89,191.2
152.67.64.55,152.67.64.55,443,1.73,CH,ZRH,161.26,166.65
83.228.193.162,83.228.193.162,8443,1.69,CH,LYS,170.86,200.66
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.58,CH,ZRH,195.36,174.0
107.189.30.77,107.189.30.77,443,1.4,CH,ZRH,164.49,172.0
193.37.70.63,193.37.70.63,443,4.2,DE,FRA,159.11,182.82
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.12,DE,FRA,163.02,179.12
213.176.114.65,2a0b:4140:b803::2,443,3.85,DE,FRA,155.71,169.98
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.72,DE,FRA,148.27,157.52
178.17.48.96,178.17.48.96,443,3.71,DE,FRA,165.11,178.6
62.60.216.36,2a01:e5c0:5323::2,443,3.62,DE,FRA,153.16,168.85
18.184.27.249,18.184.55.249,443,3.6,DE,FRA,173.9,173.26
178.20.209.70,2a0b:4140:b19e::2,443,3.57,DE,FRA,148.67,160.25
94.159.98.113,94.159.98.113,443,3.53,DE,FRA,151.99,152.88
